onset	duration	trial_type	value	sample	marker_index	stim_file
1.046875	0.0	stim_test	16643	268	1	16643.jpg
1.234375	0.0	stim_test	16556	316	2	16556.jpg
1.4375	0.0	stim_test	16676	368	3	16676.jpg
1.640625	0.0	stim_test	16686	420	4	16686.jpg
1.84375	0.0	stim_test	16610	472	5	16610.jpg
2.046875	0.0	stim_test	16633	524	6	16633.jpg
2.25	0.0	stim_test	16568	576	7	16568.jpg
2.4375	0.0	stim_test	16629	624	8	16629.jpg
2.640625	0.0	stim_test	16699	676	9	16699.jpg
2.84375	0.0	stim_test	16668	728	10	16668.jpg
3.046875	0.0	stim_test	16563	780	11	16563.jpg
3.25	0.0	stim_test	16644	832	12	16644.jpg
3.4375	0.0	stim_test	16652	880	13	16652.jpg
3.640625	0.0	stim_test	16602	932	14	16602.jpg
3.84375	0.0	stim_test	16585	984	15	16585.jpg
4.046875	0.0	stim_test	16626	1036	16	16626.jpg
4.25	0.0	stim_test	16624	1088	17	16624.jpg
4.4375	0.0	stim_test	16648	1136	18	16648.jpg
4.640625	0.0	stim_test	16717	1188	19	16717.jpg
4.84375	0.0	stim_test	16580	1240	20	16580.jpg
6.02734375	0.0	behav	3	1543	21	n/a
6.390625	0.0	stim_test	16679	1636	22	16679.jpg
6.59375	0.0	stim_test	16576	1688	23	16576.jpg
6.796875	0.0	stim_test	16640	1740	24	16640.jpg
7.0	0.0	stim_test	16695	1792	25	16695.jpg
7.203125	0.0	stim_test	16611	1844	26	16611.jpg
7.390625	0.0	stim_test	16584	1892	27	16584.jpg
7.59375	0.0	stim_test	16546	1944	28	16546.jpg
7.796875	0.0	stim_test	16685	1996	29	16685.jpg
8.0	0.0	stim_test	16665	2048	30	16665.jpg
8.203125	0.0	stim_test	16724	2100	31	16724.jpg
8.40625	0.0	stim_test	16583	2152	32	16583.jpg
8.59375	0.0	stim_test	16726	2200	33	16726.jpg
8.796875	0.0	stim_test	16659	2252	34	16659.jpg
9.0	0.0	stim_test	16678	2304	35	16678.jpg
9.203125	0.0	stim_test	16736	2356	36	16736.jpg
9.40625	0.0	stim_test	16550	2408	37	16550.jpg
9.59375	0.0	stim_test	16687	2456	38	16687.jpg
9.796875	0.0	stim_test	16547	2508	39	16547.jpg
10.0	0.0	stim_test	16573	2560	40	16573.jpg
10.203125	0.0	stim_test	16618	2612	41	16618.jpg
11.39453125	0.0	behav	3	2917	42	n/a
11.76953125	0.0	stim_test	16664	3013	43	16664.jpg
11.97265625	0.0	stim_test	16544	3065	44	16544.jpg
12.171875	0.0	stim_test	16715	3116	45	16715.jpg
12.375	0.0	stim_test	16587	3168	46	16587.jpg
12.5625	0.0	stim_test	16730	3216	47	16730.jpg
12.76953125	0.0	stim_test	16703	3269	48	16703.jpg
12.97265625	0.0	stim_test	16609	3321	49	16609.jpg
13.171875	0.0	stim_test	16667	3372	50	16667.jpg
13.375	0.0	stim_test	16637	3424	51	16637.jpg
13.578125	0.0	stim_test	16570	3476	52	16570.jpg
13.765625	0.0	stim_test	16653	3524	53	16653.jpg
13.96875	0.0	stim_test	16661	3576	54	16661.jpg
14.171875	0.0	stim_test	16595	3628	55	16595.jpg
14.375	0.0	stim_test	16638	3680	56	16638.jpg
14.578125	0.0	stim_test	16666	3732	57	16666.jpg
14.76953125	0.0	stim_test	16718	3781	58	16718.jpg
14.97265625	0.0	stim_test	16571	3833	59	16571.jpg
15.171875	0.0	stim_test	16632	3884	60	16632.jpg
15.375	0.0	stim_test	16670	3936	61	16670.jpg
15.578125	0.0	stim_test	16594	3988	62	16594.jpg
17.578125	0.0	behav	3	4500	63	n/a
17.9375	0.0	stim_test	16682	4592	64	16682.jpg
18.140625	0.0	stim_test	16723	4644	65	16723.jpg
18.34375	0.0	stim_test	16627	4696	66	16627.jpg
18.546875	0.0	stim_test	16619	4748	67	16619.jpg
18.734375	0.0	stim_test	16698	4796	68	16698.jpg
18.9375	0.0	stim_test	16710	4848	69	16710.jpg
19.140625	0.0	stim_test	16711	4900	70	16711.jpg
19.34375	0.0	stim_test	16677	4952	71	16677.jpg
19.546875	0.0	stim_test	16555	5004	72	16555.jpg
19.75	0.0	stim_test	16636	5056	73	16636.jpg
19.9375	0.0	stim_test	16592	5104	74	16592.jpg
20.140625	0.0	stim_test	16721	5156	75	16721.jpg
20.34375	0.0	stim_test	16671	5208	76	16671.jpg
20.55078125	0.0	stim_test	16716	5261	77	16716.jpg
20.75390625	0.0	stim_test	16582	5313	78	16582.jpg
20.94140625	0.0	stim_test	16598	5361	79	16598.jpg
21.14453125	0.0	stim_test	16642	5413	80	16642.jpg
21.34375	0.0	stim_test	16559	5464	81	16559.jpg
21.546875	0.0	stim_test	16545	5516	82	16545.jpg
21.75	0.0	stim_test	16692	5568	83	16692.jpg
