onset	duration	trial_type	value	sample
0.94921875	0.0	stim_test,16590,-1,1	1	243
1.15234375	0.0	stim_test,16653,-1,2	2	295
1.35546875	0.0	stim_test,16693,-1,3	3	347
1.5390625	0.0	stim_test,16575,-1,4	4	394
1.7421875	0.0	stim_test,16700,-1,5	5	446
1.94921875	0.0	stim_test,16602,-1,6	6	499
2.15234375	0.0	stim_test,16556,-1,7	7	551
2.35546875	0.0	stim_test,16669,-1,8	8	603
2.54296875	0.0	stim_test,16651,-1,9	9	651
2.74609375	0.0	stim_test,16576,-1,10	10	703
2.94921875	0.0	stim_test,16621,-1,11	11	755
3.15234375	0.0	stim_test,16597,-1,12	12	807
3.35546875	0.0	stim_test,16568,-1,13	13	859
3.5390625	0.0	stim_test,16546,-1,14	14	906
3.7421875	0.0	stim_test,16545,-1,15	15	958
3.94921875	0.0	stim_test,16686,-1,16	16	1011
4.15234375	0.0	stim_test,16564,-1,17	17	1063
4.35546875	0.0	stim_test,16716,-1,18	18	1115
4.55859375	0.0	stim_test,16647,-1,19	19	1167
4.7421875	0.0	stim_test,16701,-1,20	20	1214
5.90234375	0.0	behav,3,-1,21	21	1511
6.27734375	0.0	stim_test,16611,-1,22	22	1607
6.46484375	0.0	stim_test,16548,-1,23	23	1655
6.66796875	0.0	stim_test,16660,-1,24	24	1707
6.87109375	0.0	stim_test,16623,-1,25	25	1759
7.07421875	0.0	stim_test,16738,-1,26	26	1811
7.27734375	0.0	stim_test,16673,-1,27	27	1863
7.46484375	0.0	stim_test,16631,-1,28	28	1911
7.66796875	0.0	stim_test,16661,-1,29	29	1963
7.8671875	0.0	stim_test,16725,-1,30	30	2014
8.07421875	0.0	stim_test,16637,-1,31	31	2067
8.27734375	0.0	stim_test,16659,-1,32	32	2119
8.46484375	0.0	stim_test,16717,-1,33	33	2167
8.66796875	0.0	stim_test,16670,-1,34	34	2219
8.87109375	0.0	stim_test,16665,-1,35	35	2271
9.07421875	0.0	stim_test,16552,-1,36	36	2323
9.27734375	0.0	stim_test,16668,-1,37	37	2375
9.48046875	0.0	stim_test,16572,-1,38	38	2427
9.66796875	0.0	stim_test,16639,-1,39	39	2475
9.87109375	0.0	stim_test,16549,-1,40	40	2527
10.07421875	0.0	stim_test,16705,-1,41	41	2579
11.26953125	0.0	behav,3,-1,42	42	2885
11.63671875	0.0	stim_test,16582,-1,43	43	2979
11.83984375	0.0	stim_test,16642,-1,44	44	3031
12.04296875	0.0	stim_test,16544,-1,45	45	3083
12.24609375	0.0	stim_test,16634,-1,46	46	3135
12.44921875	0.0	stim_test,16708,-1,47	47	3187
12.63671875	0.0	stim_test,16702,-1,48	48	3235
12.83984375	0.0	stim_test,16620,-1,49	49	3287
13.04296875	0.0	stim_test,16666,-1,50	50	3339
13.24609375	0.0	stim_test,16674,-1,51	51	3391
13.44921875	0.0	stim_test,16638,-1,52	52	3443
13.63671875	0.0	stim_test,16553,-1,53	53	3491
13.83984375	0.0	stim_test,16715,-1,54	54	3543
14.04296875	0.0	stim_test,16724,-1,55	55	3595
14.24609375	0.0	stim_test,16654,-1,56	56	3647
14.44921875	0.0	stim_test,16728,-1,57	57	3699
14.65234375	0.0	stim_test,16585,-1,58	58	3751
14.83984375	0.0	stim_test,16607,-1,59	59	3799
15.04296875	0.0	stim_test,16733,-1,60	60	3851
15.24609375	0.0	stim_test,16711,-1,61	61	3903
15.44921875	0.0	stim_test,16680,-1,62	62	3955
16.56640625	0.0	behav,3,-1,63	63	4241
16.90234375	0.0	stim_test,16710,-1,64	64	4327
17.08984375	0.0	stim_test,16732,-1,65	65	4375
17.29296875	0.0	stim_test,16692,-1,66	66	4427
17.49609375	0.0	stim_test,16604,-1,67	67	4479
17.69921875	0.0	stim_test,16543,-1,68	68	4531
17.8984375	0.0	stim_test,16722,-1,69	69	4582
18.0859375	0.0	stim_test,16569,-1,70	70	4630
18.2890625	0.0	stim_test,16671,-1,71	71	4682
18.4921875	0.0	stim_test,16718,-1,72	72	4734
18.6953125	0.0	stim_test,16706,-1,73	73	4786
18.8984375	0.0	stim_test,16614,-1,74	74	4838
19.1015625	0.0	stim_test,16622,-1,75	75	4890
19.2890625	0.0	stim_test,16657,-1,76	76	4938
19.4921875	0.0	stim_test,16600,-1,77	77	4990
19.69921875	0.0	stim_test,16655,-1,78	78	5043
19.8984375	0.0	stim_test,16592,-1,79	79	5094
20.10546875	0.0	stim_test,16594,-1,80	80	5147
20.29296875	0.0	stim_test,16599,-1,81	81	5195
20.4921875	0.0	stim_test,16730,-1,82	82	5246
20.6953125	0.0	stim_test,16596,-1,83	83	5298
21.67578125	0.0	behav,3,-1,84	84	5549
22.0078125	0.0	stim_test,16713,-1,85	85	5634
22.2109375	0.0	stim_test,16644,-1,86	86	5686
22.4140625	0.0	stim_test,16729,-1,87	87	5738
22.6171875	0.0	stim_test,16609,-1,88	88	5790
22.8203125	0.0	stim_test,16550,-1,89	89	5842
23.0234375	0.0	stim_test,16581,-1,90	90	5894
23.2109375	0.0	stim_test,16547,-1,91	91	5942
23.4140625	0.0	stim_test,16591,-1,92	92	5994
23.6171875	0.0	stim_test,16698,-1,93	93	6046
23.8203125	0.0	stim_test,16598,-1,94	94	6098
24.0234375	0.0	stim_test,16618,-1,95	95	6150
24.2109375	0.0	stim_test,16678,-1,96	96	6198
24.4140625	0.0	stim_test,16736,-1,97	97	6250
24.6171875	0.0	stim_test,16610,-1,98	98	6302
24.8203125	0.0	stim_test,16739,-1,99	99	6354
25.0234375	0.0	stim_test,16709,-1,100	100	6406
25.2109375	0.0	stim_test,16731,-1,272	101	6454
25.4140625	0.0	stim_test,16662,-1,273	102	6506
25.6171875	0.0	stim_test,16640,-1,274	103	6558
25.8203125	0.0	stim_test,16645,-1,275	104	6610
26.98046875	0.0	behav,3,-1,276	105	6907
27.3359375	0.0	stim_test,16577,-1,277	106	6998
27.5390625	0.0	stim_test,16683,-1,278	107	7050
27.7421875	0.0	stim_test,16682,-1,279	108	7102
27.9453125	0.0	stim_test,16562,-1,280	109	7154
28.1328125	0.0	stim_test,16696,-1,281	110	7202
28.3359375	0.0	stim_test,16626,-1,282	111	7254
28.5390625	0.0	stim_test,16601,-1,283	112	7306
28.7421875	0.0	stim_test,16721,-1,284	113	7358
28.9453125	0.0	stim_test,16625,-1,285	114	7410
29.1328125	0.0	stim_test,16558,-1,286	115	7458
29.3359375	0.0	stim_test,16555,-1,287	116	7510
29.5390625	0.0	stim_test,16649,-1,288	117	7562
29.7421875	0.0	stim_test,16617,-1,289	118	7614
29.9453125	0.0	stim_test,16612,-1,290	119	7666
30.13671875	0.0	stim_test,16587,-1,291	120	7715
30.33984375	0.0	stim_test,16646,-1,292	121	7767
30.54296875	0.0	stim_test,16608,-1,293	122	7819
30.74609375	0.0	stim_test,16583,-1,294	123	7871
30.94921875	0.0	stim_test,16627,-1,295	124	7923
31.15234375	0.0	stim_test,16695,-1,296	125	7975
32.21484375	0.0	behav,3,-1,297	126	8247
32.5546875	0.0	stim_test,16643,-1,298	127	8334
32.7578125	0.0	stim_test,16635,-1,299	128	8386
32.9609375	0.0	stim_test,16633,-1,300	129	8438
33.1640625	0.0	stim_test,16672,-1,301	130	8490
33.3671875	0.0	stim_test,16605,-1,302	131	8542
33.5546875	0.0	stim_test,16687,-1,303	132	8590
33.7578125	0.0	stim_test,16676,-1,304	133	8642
33.9609375	0.0	stim_test,16593,-1,305	134	8694
34.1640625	0.0	stim_test,16664,-1,306	135	8746
