onset	duration	trial_type	value	sample
1.296875	0.0	stim_test,16551,-1,1	1	332
1.5	0.0	stim_test,16734,-1,2	2	384
1.703125	0.0	stim_test,16591,-1,3	3	436
1.90625	0.0	stim_test,16688,-1,4	4	488
2.09375	0.0	stim_test,16691,-1,5	5	536
2.296875	0.0	stim_test,16601,-1,6	6	588
2.5	0.0	stim_test,16544,-1,7	7	640
2.703125	0.0	stim_test,16577,-1,8	8	692
2.90625	0.0	stim_test,16646,-1,9	9	744
3.09375	0.0	stim_test,16681,-1,10	10	792
3.296875	0.0	stim_test,16719,-1,11	11	844
3.5	0.0	stim_test,16649,-1,12	12	896
3.703125	0.0	stim_test,16685,-1,13	13	948
3.90625	0.0	stim_test,16583,-1,14	14	1000
4.109375	0.0	stim_test,16674,-1,15	15	1052
4.296875	0.0	stim_test,16560,-1,16	16	1100
4.5	0.0	stim_test,16726,-1,17	17	1152
4.703125	0.0	stim_test,16662,-1,18	18	1204
4.90625	0.0	stim_test,16659,-1,19	19	1256
5.109375	0.0	stim_test,16653,-1,20	20	1308
6.3515625	0.0	behav,3,-1,21	21	1626
6.703125	0.0	stim_test,16568,-1,22	22	1716
6.90625	0.0	stim_test,16670,-1,23	23	1768
7.109375	0.0	stim_test,16594,-1,24	24	1820
7.3125	0.0	stim_test,16666,-1,25	25	1872
7.5	0.0	stim_test,16606,-1,26	26	1920
7.703125	0.0	stim_test,16682,-1,27	27	1972
7.90625	0.0	stim_test,16565,-1,28	28	2024
8.109375	0.0	stim_test,16638,-1,29	29	2076
8.3125	0.0	stim_test,16641,-1,30	30	2128
8.5	0.0	stim_test,16600,-1,31	31	2176
8.703125	0.0	stim_test,16617,-1,32	32	2228
8.90625	0.0	stim_test,16721,-1,33	33	2280
9.109375	0.0	stim_test,16686,-1,34	34	2332
9.3125	0.0	stim_test,16563,-1,35	35	2384
9.5	0.0	stim_test,16621,-1,36	36	2432
9.703125	0.0	stim_test,16558,-1,37	37	2484
9.90625	0.0	stim_test,16546,-1,38	38	2536
10.109375	0.0	stim_test,16720,-1,39	39	2588
10.3125	0.0	stim_test,16671,-1,40	40	2640
10.515625	0.0	stim_test,16555,-1,41	41	2692
11.484375	0.0	behav,3,-1,42	42	2940
11.84375	0.0	stim_test,16629,-1,43	43	3032
12.046875	0.0	stim_test,16736,-1,44	44	3084
12.25	0.0	stim_test,16703,-1,45	45	3136
12.4375	0.0	stim_test,16632,-1,46	46	3184
12.640625	0.0	stim_test,16547,-1,47	47	3236
12.84375	0.0	stim_test,16582,-1,48	48	3288
13.046875	0.0	stim_test,16709,-1,49	49	3340
13.25	0.0	stim_test,16636,-1,50	50	3392
13.4375	0.0	stim_test,16566,-1,51	51	3440
13.640625	0.0	stim_test,16548,-1,52	52	3492
13.84375	0.0	stim_test,16624,-1,53	53	3544
14.046875	0.0	stim_test,16616,-1,54	54	3596
14.25	0.0	stim_test,16609,-1,55	55	3648
14.453125	0.0	stim_test,16643,-1,56	56	3700
14.640625	0.0	stim_test,16579,-1,57	57	3748
14.84375	0.0	stim_test,16602,-1,58	58	3800
15.046875	0.0	stim_test,16584,-1,59	59	3852
15.25	0.0	stim_test,16610,-1,60	60	3904
15.453125	0.0	stim_test,16613,-1,61	61	3956
15.640625	0.0	stim_test,16698,-1,62	62	4004
17.765625	0.0	behav,3,-1,63	63	4548
18.140625	0.0	stim_test,16679,-1,64	64	4644
18.328125	0.0	stim_test,16645,-1,65	65	4692
18.53125	0.0	stim_test,16572,-1,66	66	4744
18.734375	0.0	stim_test,16651,-1,67	67	4796
18.9375	0.0	stim_test,16710,-1,68	68	4848
19.140625	0.0	stim_test,16542,-1,69	69	4900
19.328125	0.0	stim_test,16700,-1,70	70	4948
19.53125	0.0	stim_test,16549,-1,71	71	5000
19.734375	0.0	stim_test,16597,-1,72	72	5052
19.9375	0.0	stim_test,16676,-1,73	73	5104
20.140625	0.0	stim_test,16706,-1,74	74	5156
20.328125	0.0	stim_test,16599,-1,75	75	5204
20.53125	0.0	stim_test,16630,-1,76	76	5256
20.734375	0.0	stim_test,16587,-1,77	77	5308
20.9375	0.0	stim_test,16612,-1,78	78	5360
21.140625	0.0	stim_test,16635,-1,79	79	5412
21.34375	0.0	stim_test,16714,-1,80	80	5464
21.53125	0.0	stim_test,16660,-1,81	81	5512
21.734375	0.0	stim_test,16592,-1,82	82	5564
21.9375	0.0	stim_test,16611,-1,83	83	5616
23.46484375	0.0	behav,3,-1,84	84	6007
23.83984375	0.0	stim_test,16550,-1,85	85	6103
24.03515625	0.0	stim_test,16603,-1,86	86	6153
24.234375	0.0	stim_test,16623,-1,87	87	6204
24.4375	0.0	stim_test,16628,-1,88	88	6256
24.640625	0.0	stim_test,16545,-1,89	89	6308
24.84375	0.0	stim_test,16697,-1,90	90	6360
25.046875	0.0	stim_test,16655,-1,91	91	6412
25.234375	0.0	oddball,16742,-1,92	92	6460
25.4375	0.0	stim_test,16605,-1,93	93	6512
25.640625	0.0	stim_test,16728,-1,94	94	6564
25.83984375	0.0	stim_test,16581,-1,95	95	6615
26.046875	0.0	stim_test,16656,-1,96	96	6668
26.234375	0.0	stim_test,16684,-1,97	97	6716
26.4375	0.0	stim_test,16678,-1,98	98	6768
26.640625	0.0	stim_test,16564,-1,99	99	6820
26.84375	0.0	stim_test,16673,-1,100	100	6872
27.046875	0.0	stim_test,16696,-1,272	101	6924
27.234375	0.0	stim_test,16661,-1,273	102	6972
27.4375	0.0	stim_test,16639,-1,274	103	7024
27.640625	0.0	stim_test,16699,-1,275	104	7076
28.80078125	0.0	behav,0,-1,276	105	7373
29.171875	0.0	stim_test,16574,-1,277	106	7468
29.375	0.0	stim_test,16672,-1,278	107	7520
29.578125	0.0	stim_test,16689,-1,279	108	7572
29.78125	0.0	stim_test,16567,-1,280	109	7624
29.984375	0.0	stim_test,16622,-1,281	110	7676
30.171875	0.0	stim_test,16631,-1,282	111	7724
30.375	0.0	stim_test,16729,-1,283	112	7776
30.578125	0.0	stim_test,16687,-1,284	113	7828
30.78125	0.0	stim_test,16695,-1,285	114	7880
30.984375	0.0	stim_test,16690,-1,286	115	7932
31.171875	0.0	stim_test,16614,-1,287	116	7980
31.375	0.0	stim_test,16730,-1,288	117	8032
31.578125	0.0	stim_test,16667,-1,289	118	8084
31.78125	0.0	stim_test,16552,-1,290	119	8136
31.984375	0.0	stim_test,16713,-1,291	120	8188
32.171875	0.0	stim_test,16704,-1,292	121	8236
32.375	0.0	stim_test,16702,-1,293	122	8288
32.578125	0.0	stim_test,16580,-1,294	123	8340
32.78125	0.0	stim_test,16654,-1,295	124	8392
32.984375	0.0	stim_test,16707,-1,296	125	8444
34.48046875	0.0	behav,3,-1,297	126	8827
34.84375	0.0	stim_test,16543,-1,298	127	8920
35.046875	0.0	stim_test,16608,-1,299	128	8972
35.25	0.0	stim_test,16650,-1,300	129	9024
35.453125	0.0	stim_test,16620,-1,301	130	9076
35.65625	0.0	stim_test,16727,-1,302	131	9128
35.84375	0.0	stim_test,16553,-1,303	132	9176
36.046875	0.0	stim_test,16618,-1,304	133	9228
36.25	0.0	stim_test,16732,-1,305	134	9280
36.453125	0.0	stim_test,16541,-1,306	135	9332
36.65625	0.0	stim_test,16725,-1,307	136	9384
36.859375	0.0	stim_test,16615,-1,308	137	9436
37.046875	0.0	stim_test,16642,-1,309	138	9484
37.25	0.0	stim_test,16677,-1,310	139	9536
37.453125	0.0	stim_test,16590,-1,311	140	9588
37.65625	0.0	stim_test,16561,-1,312	141	9640
37.859375	0.0	stim_test,16595,-1,313	142	9692
38.046875	0.0	stim_test,16735,-1,314	143	9740
38.25	0.0	stim_test,16648,-1,315	144	9792
38.453125	0.0	stim_test,16724,-1,316	145	9844
38.65625	0.0	stim_test,16578,-1,317	146	9896
39.62890625	0.0	behav,3,-1,318	147	10145
39.984375	0.0	stim_test,16559,-1,319	148	10236
