onset	duration	trial_type	value	sample	marker_index	stim_file
1.296875	0.0	stim_test	16551	332	1	16551.jpg
1.5	0.0	stim_test	16734	384	2	16734.jpg
1.703125	0.0	stim_test	16591	436	3	16591.jpg
1.90625	0.0	stim_test	16688	488	4	16688.jpg
2.09375	0.0	stim_test	16691	536	5	16691.jpg
2.296875	0.0	stim_test	16601	588	6	16601.jpg
2.5	0.0	stim_test	16544	640	7	16544.jpg
2.703125	0.0	stim_test	16577	692	8	16577.jpg
2.90625	0.0	stim_test	16646	744	9	16646.jpg
3.09375	0.0	stim_test	16681	792	10	16681.jpg
3.296875	0.0	stim_test	16719	844	11	16719.jpg
3.5	0.0	stim_test	16649	896	12	16649.jpg
3.703125	0.0	stim_test	16685	948	13	16685.jpg
3.90625	0.0	stim_test	16583	1000	14	16583.jpg
4.109375	0.0	stim_test	16674	1052	15	16674.jpg
4.296875	0.0	stim_test	16560	1100	16	16560.jpg
4.5	0.0	stim_test	16726	1152	17	16726.jpg
4.703125	0.0	stim_test	16662	1204	18	16662.jpg
4.90625	0.0	stim_test	16659	1256	19	16659.jpg
5.109375	0.0	stim_test	16653	1308	20	16653.jpg
6.3515625	0.0	behav	3	1626	21	n/a
6.703125	0.0	stim_test	16568	1716	22	16568.jpg
6.90625	0.0	stim_test	16670	1768	23	16670.jpg
7.109375	0.0	stim_test	16594	1820	24	16594.jpg
7.3125	0.0	stim_test	16666	1872	25	16666.jpg
7.5	0.0	stim_test	16606	1920	26	16606.jpg
7.703125	0.0	stim_test	16682	1972	27	16682.jpg
7.90625	0.0	stim_test	16565	2024	28	16565.jpg
8.109375	0.0	stim_test	16638	2076	29	16638.jpg
8.3125	0.0	stim_test	16641	2128	30	16641.jpg
8.5	0.0	stim_test	16600	2176	31	16600.jpg
8.703125	0.0	stim_test	16617	2228	32	16617.jpg
8.90625	0.0	stim_test	16721	2280	33	16721.jpg
9.109375	0.0	stim_test	16686	2332	34	16686.jpg
9.3125	0.0	stim_test	16563	2384	35	16563.jpg
9.5	0.0	stim_test	16621	2432	36	16621.jpg
9.703125	0.0	stim_test	16558	2484	37	16558.jpg
9.90625	0.0	stim_test	16546	2536	38	16546.jpg
10.109375	0.0	stim_test	16720	2588	39	16720.jpg
10.3125	0.0	stim_test	16671	2640	40	16671.jpg
10.515625	0.0	stim_test	16555	2692	41	16555.jpg
11.484375	0.0	behav	3	2940	42	n/a
11.84375	0.0	stim_test	16629	3032	43	16629.jpg
12.046875	0.0	stim_test	16736	3084	44	16736.jpg
12.25	0.0	stim_test	16703	3136	45	16703.jpg
12.4375	0.0	stim_test	16632	3184	46	16632.jpg
12.640625	0.0	stim_test	16547	3236	47	16547.jpg
12.84375	0.0	stim_test	16582	3288	48	16582.jpg
13.046875	0.0	stim_test	16709	3340	49	16709.jpg
13.25	0.0	stim_test	16636	3392	50	16636.jpg
13.4375	0.0	stim_test	16566	3440	51	16566.jpg
13.640625	0.0	stim_test	16548	3492	52	16548.jpg
13.84375	0.0	stim_test	16624	3544	53	16624.jpg
14.046875	0.0	stim_test	16616	3596	54	16616.jpg
14.25	0.0	stim_test	16609	3648	55	16609.jpg
14.453125	0.0	stim_test	16643	3700	56	16643.jpg
14.640625	0.0	stim_test	16579	3748	57	16579.jpg
14.84375	0.0	stim_test	16602	3800	58	16602.jpg
15.046875	0.0	stim_test	16584	3852	59	16584.jpg
15.25	0.0	stim_test	16610	3904	60	16610.jpg
15.453125	0.0	stim_test	16613	3956	61	16613.jpg
15.640625	0.0	stim_test	16698	4004	62	16698.jpg
17.765625	0.0	behav	3	4548	63	n/a
18.140625	0.0	stim_test	16679	4644	64	16679.jpg
18.328125	0.0	stim_test	16645	4692	65	16645.jpg
18.53125	0.0	stim_test	16572	4744	66	16572.jpg
18.734375	0.0	stim_test	16651	4796	67	16651.jpg
18.9375	0.0	stim_test	16710	4848	68	16710.jpg
19.140625	0.0	stim_test	16542	4900	69	16542.jpg
19.328125	0.0	stim_test	16700	4948	70	16700.jpg
19.53125	0.0	stim_test	16549	5000	71	16549.jpg
19.734375	0.0	stim_test	16597	5052	72	16597.jpg
19.9375	0.0	stim_test	16676	5104	73	16676.jpg
20.140625	0.0	stim_test	16706	5156	74	16706.jpg
20.328125	0.0	stim_test	16599	5204	75	16599.jpg
20.53125	0.0	stim_test	16630	5256	76	16630.jpg
20.734375	0.0	stim_test	16587	5308	77	16587.jpg
20.9375	0.0	stim_test	16612	5360	78	16612.jpg
21.140625	0.0	stim_test	16635	5412	79	16635.jpg
