onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	5916	245	1	05916.jpg
1.16015625	0.0	stim_train	1915	297	2	01915.jpg
1.36328125	0.0	stim_train	10098	349	3	10098.jpg
1.56640625	0.0	stim_train	15741	401	4	15741.jpg
1.76953125	0.0	stim_train	14664	453	5	14664.jpg
1.95703125	0.0	stim_train	14735	501	6	14735.jpg
2.16015625	0.0	stim_train	13360	553	7	13360.jpg
2.36328125	0.0	stim_train	2926	605	8	02926.jpg
2.56640625	0.0	stim_train	884	657	9	00884.jpg
2.765625	0.0	stim_train	5648	708	10	05648.jpg
2.95703125	0.0	stim_train	15512	757	11	15512.jpg
3.16015625	0.0	stim_train	2334	809	12	02334.jpg
3.36328125	0.0	stim_train	10840	861	13	10840.jpg
3.56640625	0.0	stim_train	8034	913	14	08034.jpg
3.76953125	0.0	stim_train	7559	965	15	07559.jpg
3.97265625	0.0	stim_train	13861	1017	16	13861.jpg
4.16015625	0.0	stim_train	2696	1065	17	02696.jpg
4.36328125	0.0	stim_train	2132	1117	18	02132.jpg
4.56640625	0.0	stim_train	13273	1169	19	13273.jpg
4.76953125	0.0	stim_train	3611	1221	20	03611.jpg
5.9921875	0.0	behav	3	1534	21	n/a
6.34765625	0.0	stim_train	5786	1625	22	05786.jpg
6.55078125	0.0	stim_train	9187	1677	23	09187.jpg
6.75390625	0.0	stim_train	9810	1729	24	09810.jpg
6.95703125	0.0	stim_train	10859	1781	25	10859.jpg
7.14453125	0.0	stim_train	6714	1829	26	06714.jpg
7.34765625	0.0	stim_train	3395	1881	27	03395.jpg
7.55078125	0.0	stim_train	15517	1933	28	15517.jpg
7.75390625	0.0	stim_train	14243	1985	29	14243.jpg
7.95703125	0.0	stim_train	12898	2037	30	12898.jpg
8.16015625	0.0	stim_train	9683	2089	31	09683.jpg
8.34765625	0.0	stim_train	1889	2137	32	01889.jpg
8.55078125	0.0	stim_train	1370	2189	33	01370.jpg
8.75390625	0.0	stim_train	5536	2241	34	05536.jpg
8.95703125	0.0	stim_train	13549	2293	35	13549.jpg
9.16015625	0.0	stim_train	16466	2345	36	16466.jpg
9.34765625	0.0	stim_train	5930	2393	37	05930.jpg
9.55078125	0.0	stim_train	3855	2445	38	03855.jpg
9.75390625	0.0	stim_train	4627	2497	39	04627.jpg
9.95703125	0.0	stim_train	2484	2549	40	02484.jpg
