onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,05916,-1,1	1	245	05916.jpg
1.16015625	0.0	stim_train,01915,-1,2	2	297	01915.jpg
1.36328125	0.0	stim_train,10098,-1,3	3	349	10098.jpg
1.56640625	0.0	stim_train,15741,-1,4	4	401	15741.jpg
1.76953125	0.0	stim_train,14664,-1,5	5	453	14664.jpg
1.95703125	0.0	stim_train,14735,-1,6	6	501	14735.jpg
2.16015625	0.0	stim_train,13360,-1,7	7	553	13360.jpg
2.36328125	0.0	stim_train,02926,-1,8	8	605	02926.jpg
2.56640625	0.0	stim_train,00884,-1,9	9	657	00884.jpg
2.765625	0.0	stim_train,05648,-1,10	10	708	05648.jpg
2.95703125	0.0	stim_train,15512,-1,11	11	757	15512.jpg
3.16015625	0.0	stim_train,02334,-1,12	12	809	02334.jpg
3.36328125	0.0	stim_train,10840,-1,13	13	861	10840.jpg
3.56640625	0.0	stim_train,08034,-1,14	14	913	08034.jpg
3.76953125	0.0	stim_train,07559,-1,15	15	965	07559.jpg
3.97265625	0.0	stim_train,13861,-1,16	16	1017	13861.jpg
4.16015625	0.0	stim_train,02696,-1,17	17	1065	02696.jpg
4.36328125	0.0	stim_train,02132,-1,18	18	1117	02132.jpg
4.56640625	0.0	stim_train,13273,-1,19	19	1169	13273.jpg
4.76953125	0.0	stim_train,03611,-1,20	20	1221	03611.jpg
5.9921875	0.0	behav,3,-1,21	21	1534	n/a
6.34765625	0.0	stim_train,05786,-1,22	22	1625	05786.jpg
6.55078125	0.0	stim_train,09187,-1,23	23	1677	09187.jpg
6.75390625	0.0	stim_train,09810,-1,24	24	1729	09810.jpg
6.95703125	0.0	stim_train,10859,-1,25	25	1781	10859.jpg
7.14453125	0.0	stim_train,06714,-1,26	26	1829	06714.jpg
7.34765625	0.0	stim_train,03395,-1,27	27	1881	03395.jpg
7.55078125	0.0	stim_train,15517,-1,28	28	1933	15517.jpg
7.75390625	0.0	stim_train,14243,-1,29	29	1985	14243.jpg
7.95703125	0.0	stim_train,12898,-1,30	30	2037	12898.jpg
8.16015625	0.0	stim_train,09683,-1,31	31	2089	09683.jpg
8.34765625	0.0	stim_train,01889,-1,32	32	2137	01889.jpg
8.55078125	0.0	stim_train,01370,-1,33	33	2189	01370.jpg
8.75390625	0.0	stim_train,05536,-1,34	34	2241	05536.jpg
8.95703125	0.0	stim_train,13549,-1,35	35	2293	13549.jpg
9.16015625	0.0	stim_train,16466,-1,36	36	2345	16466.jpg
9.34765625	0.0	stim_train,05930,-1,37	37	2393	05930.jpg
9.55078125	0.0	stim_train,03855,-1,38	38	2445	03855.jpg
9.75390625	0.0	stim_train,04627,-1,39	39	2497	04627.jpg
9.95703125	0.0	stim_train,02484,-1,40	40	2549	02484.jpg
10.16015625	0.0	stim_train,03921,-1,41	41	2601	03921.jpg
12.21484375	0.0	behav,3,-1,42	42	3127	n/a
12.56640625	0.0	stim_train,01761,-1,43	43	3217	01761.jpg
12.76953125	0.0	stim_train,00175,-1,44	44	3269	00175.jpg
12.97265625	0.0	stim_train,08297,-1,45	45	3321	08297.jpg
13.17578125	0.0	stim_train,14597,-1,46	46	3373	14597.jpg
13.37890625	0.0	stim_train,02230,-1,47	47	3425	02230.jpg
13.58203125	0.0	stim_train,11235,-1,48	48	3477	11235.jpg
13.76953125	0.0	stim_train,08900,-1,49	49	3525	08900.jpg
13.97265625	0.0	stim_train,12974,-1,50	50	3577	12974.jpg
14.17578125	0.0	stim_train,14768,-1,51	51	3629	14768.jpg
14.37890625	0.0	stim_train,03860,-1,52	52	3681	03860.jpg
14.58203125	0.0	stim_train,00447,-1,53	53	3733	00447.jpg
14.76953125	0.0	stim_train,00221,-1,54	54	3781	00221.jpg
14.97265625	0.0	stim_train,06214,-1,55	55	3833	06214.jpg
15.17578125	0.0	stim_train,15902,-1,56	56	3885	15902.jpg
15.37890625	0.0	stim_train,12296,-1,57	57	3937	12296.jpg
15.58203125	0.0	stim_train,08934,-1,58	58	3989	08934.jpg
15.76953125	0.0	stim_train,08165,-1,59	59	4037	08165.jpg
15.97265625	0.0	stim_train,12328,-1,60	60	4089	12328.jpg
16.17578125	0.0	stim_train,01629,-1,61	61	4141	01629.jpg
16.37890625	0.0	stim_train,11711,-1,62	62	4193	11711.jpg
17.58984375	0.0	behav,3,-1,63	63	4503	n/a
17.9375	0.0	stim_train,02567,-1,64	64	4592	02567.jpg
18.14453125	0.0	stim_train,11413,-1,65	65	4645	11413.jpg
18.34375	0.0	stim_train,06556,-1,66	66	4696	06556.jpg
18.546875	0.0	stim_train,15483,-1,67	67	4748	15483.jpg
18.75	0.0	stim_train,05069,-1,68	68	4800	05069.jpg
18.9375	0.0	stim_train,01422,-1,69	69	4848	01422.jpg
19.140625	0.0	stim_train,16051,-1,70	70	4900	16051.jpg
19.34765625	0.0	stim_train,04860,-1,71	71	4953	04860.jpg
19.546875	0.0	stim_train,07395,-1,72	72	5004	07395.jpg
19.75	0.0	stim_train,08747,-1,73	73	5056	08747.jpg
19.9375	0.0	stim_train,06316,-1,74	74	5104	06316.jpg
20.140625	0.0	stim_train,01049,-1,75	75	5156	01049.jpg
20.34375	0.0	stim_train,14580,-1,76	76	5208	14580.jpg
20.546875	0.0	stim_train,03431,-1,77	77	5260	03431.jpg
20.75	0.0	stim_train,16410,-1,78	78	5312	16410.jpg
20.9375	0.0	stim_train,01492,-1,79	79	5360	01492.jpg
21.140625	0.0	stim_train,13948,-1,80	80	5412	13948.jpg
21.34375	0.0	stim_train,11829,-1,81	81	5464	11829.jpg
21.546875	0.0	stim_train,01098,-1,82	82	5516	01098.jpg
21.75	0.0	stim_train,01599,-1,83	83	5568	01599.jpg
21.953125	0.0	behav,5,-1,84	84	5620	n/a
25.08203125	0.0	stim_train,08153,-1,85	85	6421	08153.jpg
25.28515625	0.0	stim_train,16215,-1,86	86	6473	16215.jpg
25.48828125	0.0	stim_train,00559,-1,87	87	6525	00559.jpg
25.69140625	0.0	stim_train,01309,-1,88	88	6577	01309.jpg
25.890625	0.0	stim_train,01090,-1,89	89	6628	01090.jpg
26.078125	0.0	stim_train,04077,-1,90	90	6676	04077.jpg
26.28125	0.0	stim_train,01842,-1,91	91	6728	01842.jpg
26.484375	0.0	stim_train,08418,-1,92	92	6780	08418.jpg
26.6875	0.0	stim_train,14438,-1,93	93	6832	14438.jpg
26.890625	0.0	stim_train,11523,-1,94	94	6884	11523.jpg
27.078125	0.0	stim_train,11744,-1,95	95	6932	11744.jpg
27.28125	0.0	stim_train,00497,-1,96	96	6984	00497.jpg
27.484375	0.0	stim_train,00222,-1,97	97	7036	00222.jpg
27.6875	0.0	stim_train,06107,-1,98	98	7088	06107.jpg
27.890625	0.0	stim_train,14658,-1,99	99	7140	14658.jpg
28.078125	0.0	stim_train,05934,-1,100	100	7188	05934.jpg
28.28515625	0.0	stim_train,12956,-1,378	101	7241	12956.jpg
28.48828125	0.0	stim_train,03572,-1,379	102	7293	03572.jpg
28.6875	0.0	stim_train,07796,-1,380	103	7344	07796.jpg
28.890625	0.0	stim_train,16194,-1,381	104	7396	16194.jpg
30.078125	0.0	behav,3,-1,382	105	7700	n/a
30.4375	0.0	stim_train,01880,-1,383	106	7792	01880.jpg
30.640625	0.0	stim_train,09862,-1,384	107	7844	09862.jpg
30.84765625	0.0	stim_train,08011,-1,385	108	7897	08011.jpg
31.03515625	0.0	stim_train,14856,-1,386	109	7945	14856.jpg
31.23828125	0.0	stim_train,08270,-1,387	110	7997	08270.jpg
31.44140625	0.0	stim_train,03412,-1,388	111	8049	03412.jpg
31.640625	0.0	stim_train,10686,-1,389	112	8100	10686.jpg
31.84765625	0.0	stim_train,07701,-1,390	113	8153	07701.jpg
32.05078125	0.0	stim_train,04322,-1,391	114	8205	04322.jpg
32.234375	0.0	stim_train,12416,-1,392	115	8252	12416.jpg
32.4375	0.0	stim_train,04399,-1,393	116	8304	04399.jpg
32.640625	0.0	stim_train,08842,-1,394	117	8356	08842.jpg
32.84765625	0.0	stim_train,03741,-1,395	118	8409	03741.jpg
33.05078125	0.0	stim_train,13655,-1,396	119	8461	13655.jpg
33.234375	0.0	stim_train,11217,-1,397	120	8508	11217.jpg
33.4375	0.0	stim_train,10271,-1,398	121	8560	10271.jpg
33.640625	0.0	stim_train,06512,-1,399	122	8612	06512.jpg
33.84765625	0.0	stim_train,12231,-1,400	123	8665	12231.jpg
34.05078125	0.0	stim_train,11804,-1,401	124	8717	11804.jpg
34.234375	0.0	stim_train,07242,-1,402	125	8764	07242.jpg
35.3203125	0.0	behav,3,-1,403	126	9042	n/a
35.69140625	0.0	stim_train,03501,-1,404	127	9137	03501.jpg
35.890625	0.0	stim_train,08628,-1,405	128	9188	08628.jpg
36.09765625	0.0	stim_train,09931,-1,406	129	9241	09931.jpg
36.30078125	0.0	stim_train,03540,-1,407	130	9293	03540.jpg
36.50390625	0.0	stim_train,02296,-1,408	131	9345	02296.jpg
36.6875	0.0	stim_train,07986,-1,409	132	9392	07986.jpg
36.890625	0.0	stim_train,01293,-1,410	133	9444	01293.jpg
37.09765625	0.0	stim_train,13639,-1,411	134	9497	13639.jpg
37.30078125	0.0	stim_train,04235,-1,412	135	9549	04235.jpg
37.50390625	0.0	stim_train,16395,-1,413	136	9601	16395.jpg
37.703125	0.0	stim_train,00090,-1,414	137	9652	00090.jpg
37.890625	0.0	stim_train,11044,-1,415	138	9700	11044.jpg
38.09765625	0.0	stim_train,12310,-1,416	139	9753	12310.jpg
38.30078125	0.0	stim_train,04527,-1,417	140	9805	04527.jpg
38.50390625	0.0	stim_train,13746,-1,418	141	9857	13746.jpg
38.70703125	0.0	stim_train,12337,-1,419	142	9909	12337.jpg
38.89453125	0.0	stim_train,04134,-1,420	143	9957	04134.jpg
39.09765625	0.0	stim_train,13919,-1,421	144	10009	13919.jpg
39.30078125	0.0	stim_train,02934,-1,422	145	10061	02934.jpg
39.50390625	0.0	stim_train,06445,-1,423	146	10113	06445.jpg
41.546875	0.0	behav,3,-1,424	147	10636	n/a
41.92578125	0.0	stim_train,13319,-1,425	148	10733	13319.jpg
42.11328125	0.0	stim_train,07068,-1,426	149	10781	07068.jpg
42.31640625	0.0	stim_train,06345,-1,427	150	10833	06345.jpg
42.51953125	0.0	stim_train,12646,-1,428	151	10885	12646.jpg
42.72265625	0.0	stim_train,11191,-1,429	152	10937	11191.jpg
42.92578125	0.0	stim_train,02955,-1,430	153	10989	02955.jpg
43.12890625	0.0	stim_train,04837,-1,431	154	11041	04837.jpg
