filename	acq_time
eeg/sub-04_ses-02_task-images_run-01_eeg.edf	2025-02-14T12:16:29.000000Z
eeg/sub-04_ses-02_task-images_run-02_eeg.edf	2025-02-14T12:21:27.000000Z
eeg/sub-04_ses-02_task-images_run-03_eeg.edf	2025-02-14T12:27:55.000000Z
eeg/sub-04_ses-02_task-images_run-04_eeg.edf	2025-02-14T12:33:49.000000Z
eeg/sub-04_ses-02_task-images_run-05_eeg.edf	2025-02-14T12:40:00.000000Z
eeg/sub-04_ses-02_task-images_run-06_eeg.edf	2025-02-14T12:45:23.000000Z
eeg/sub-04_ses-02_task-images_run-07_eeg.edf	2025-02-14T12:51:11.000000Z
eeg/sub-04_ses-02_task-images_run-08_eeg.edf	2025-02-14T12:58:33.000000Z
eeg/sub-04_ses-02_task-images_run-09_eeg.edf	2025-02-14T13:04:44.000000Z
eeg/sub-04_ses-02_task-images_run-10_eeg.edf	2025-02-14T13:21:22.000000Z
eeg/sub-04_ses-02_task-images_run-11_eeg.edf	2025-02-14T13:30:28.000000Z
eeg/sub-04_ses-02_task-images_run-12_eeg.edf	2025-02-14T13:37:57.000000Z
eeg/sub-04_ses-02_task-images_run-13_eeg.edf	2025-02-14T13:44:11.000000Z
eeg/sub-04_ses-02_task-images_run-14_eeg.edf	2025-02-14T13:49:35.000000Z
eeg/sub-04_ses-02_task-images_run-15_eeg.edf	2025-02-14T13:55:10.000000Z
eeg/sub-04_ses-02_task-images_run-16_eeg.edf	2025-02-14T14:00:45.000000Z
eeg/sub-04_ses-02_task-images_run-17_eeg.edf	2025-02-14T14:06:21.000000Z
eeg/sub-04_ses-02_task-images_run-18_eeg.edf	2025-02-14T14:12:46.000000Z
eeg/sub-04_ses-02_task-images_run-19_eeg.edf	2025-02-14T14:18:31.000000Z
