onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_test	16608	241	1	16608.jpg
1.14453125	0.0	stim_test	16666	293	2	16666.jpg
1.34765625	0.0	stim_test	16645	345	3	16645.jpg
1.55078125	0.0	stim_test	16588	397	4	16588.jpg
1.75390625	0.0	stim_test	16726	449	5	16726.jpg
1.95703125	0.0	stim_test	16641	501	6	16641.jpg
2.14453125	0.0	stim_test	16603	549	7	16603.jpg
2.34765625	0.0	stim_test	16595	601	8	16595.jpg
2.55078125	0.0	stim_test	16600	653	9	16600.jpg
2.75390625	0.0	stim_test	16699	705	10	16699.jpg
2.95703125	0.0	stim_test	16674	757	11	16674.jpg
3.14453125	0.0	stim_test	16635	805	12	16635.jpg
3.34765625	0.0	stim_test	16727	857	13	16727.jpg
3.55078125	0.0	stim_test	16545	909	14	16545.jpg
3.75390625	0.0	stim_test	16598	961	15	16598.jpg
3.95703125	0.0	stim_test	16704	1013	16	16704.jpg
4.16015625	0.0	stim_test	16689	1065	17	16689.jpg
4.34765625	0.0	stim_test	16733	1113	18	16733.jpg
4.55078125	0.0	stim_test	16564	1165	19	16564.jpg
4.75390625	0.0	stim_test	16719	1217	20	16719.jpg
5.99609375	0.0	behav	3	1535	21	n/a
6.34765625	0.0	stim_test	16601	1625	22	16601.jpg
6.55078125	0.0	stim_test	16696	1677	23	16696.jpg
6.75390625	0.0	stim_test	16544	1729	24	16544.jpg
6.95703125	0.0	stim_test	16649	1781	25	16649.jpg
7.16015625	0.0	stim_test	16722	1833	26	16722.jpg
7.36328125	0.0	stim_test	16648	1885	27	16648.jpg
7.55078125	0.0	stim_test	16712	1933	28	16712.jpg
7.75390625	0.0	stim_test	16606	1985	29	16606.jpg
7.95703125	0.0	stim_test	16604	2037	30	16604.jpg
8.16015625	0.0	stim_test	16546	2089	31	16546.jpg
8.36328125	0.0	stim_test	16658	2141	32	16658.jpg
8.55078125	0.0	stim_test	16561	2189	33	16561.jpg
8.75390625	0.0	stim_test	16555	2241	34	16555.jpg
8.95703125	0.0	stim_test	16614	2293	35	16614.jpg
9.16015625	0.0	stim_test	16596	2345	36	16596.jpg
