onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_test,16660,-1,1	1	239	16660.jpg
1.13671875	0.0	stim_test,16646,-1,2	2	291	16646.jpg
1.33984375	0.0	stim_test,16622,-1,3	3	343	16622.jpg
1.54296875	0.0	stim_test,16566,-1,4	4	395	16566.jpg
1.74609375	0.0	stim_test,16592,-1,5	5	447	16592.jpg
1.93359375	0.0	stim_test,16607,-1,6	6	495	16607.jpg
2.13671875	0.0	stim_test,16698,-1,7	7	547	16698.jpg
2.33984375	0.0	stim_test,16573,-1,8	8	599	16573.jpg
2.54296875	0.0	stim_test,16548,-1,9	9	651	16548.jpg
2.74609375	0.0	stim_test,16682,-1,10	10	703	16682.jpg
2.94921875	0.0	stim_test,16658,-1,11	11	755	16658.jpg
3.13671875	0.0	stim_test,16696,-1,12	12	803	16696.jpg
3.33984375	0.0	stim_test,16576,-1,13	13	855	16576.jpg
3.54296875	0.0	stim_test,16672,-1,14	14	907	16672.jpg
3.74609375	0.0	stim_test,16697,-1,15	15	959	16697.jpg
3.94921875	0.0	stim_test,16585,-1,16	16	1011	16585.jpg
4.13671875	0.0	stim_test,16687,-1,17	17	1059	16687.jpg
4.33984375	0.0	stim_test,16680,-1,18	18	1111	16680.jpg
4.54296875	0.0	stim_test,16589,-1,19	19	1163	16589.jpg
4.74609375	0.0	stim_test,16692,-1,20	20	1215	16692.jpg
6.45703125	0.0	behav,3,-1,21	21	1653	n/a
6.79296875	0.0	stim_test,16545,-1,22	22	1739	16545.jpg
7.0	0.0	stim_test,16684,-1,23	23	1792	16684.jpg
7.19921875	0.0	stim_test,16595,-1,24	24	1843	16595.jpg
7.40234375	0.0	stim_test,16700,-1,25	25	1895	16700.jpg
7.58984375	0.0	stim_test,16635,-1,26	26	1943	16635.jpg
7.79296875	0.0	stim_test,16604,-1,27	27	1995	16604.jpg
8.0	0.0	stim_test,16563,-1,28	28	2048	16563.jpg
8.203125	0.0	stim_test,16550,-1,29	29	2100	16550.jpg
8.40234375	0.0	stim_test,16648,-1,30	30	2151	16648.jpg
