onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_test	16563	243	1	16563.jpg
1.15234375	0.0	stim_test	16570	295	2	16570.jpg
1.35546875	0.0	oddball	16740	347	3	16740.jpg
1.55859375	0.0	stim_test	16616	399	4	16616.jpg
1.76171875	0.0	stim_test	16609	451	5	16609.jpg
1.94921875	0.0	stim_test	16658	499	6	16658.jpg
2.15234375	0.0	stim_test	16599	551	7	16599.jpg
2.35546875	0.0	stim_test	16632	603	8	16632.jpg
2.55859375	0.0	stim_test	16695	655	9	16695.jpg
2.76171875	0.0	stim_test	16575	707	10	16575.jpg
2.94921875	0.0	stim_test	16589	755	11	16589.jpg
3.15234375	0.0	stim_test	16653	807	12	16653.jpg
3.35546875	0.0	stim_test	16598	859	13	16598.jpg
3.55859375	0.0	stim_test	16582	911	14	16582.jpg
3.76171875	0.0	stim_test	16674	963	15	16674.jpg
3.96484375	0.0	stim_test	16587	1015	16	16587.jpg
4.15234375	0.0	stim_test	16720	1063	17	16720.jpg
4.35546875	0.0	stim_test	16688	1115	18	16688.jpg
4.55859375	0.0	stim_test	16693	1167	19	16693.jpg
4.76171875	0.0	stim_test	16561	1219	20	16561.jpg
6.203125	0.0	behav	0	1588	21	n/a
6.57421875	0.0	stim_test	16729	1683	22	16729.jpg
6.77734375	0.0	stim_test	16667	1735	23	16667.jpg
6.98046875	0.0	stim_test	16642	1787	24	16642.jpg
7.18359375	0.0	stim_test	16730	1839	25	16730.jpg
7.37109375	0.0	stim_test	16661	1887	26	16661.jpg
7.57421875	0.0	stim_test	16712	1939	27	16712.jpg
7.77734375	0.0	stim_test	16559	1991	28	16559.jpg
7.98046875	0.0	stim_test	16617	2043	29	16617.jpg
8.18359375	0.0	stim_test	16696	2095	30	16696.jpg
8.38671875	0.0	stim_test	16621	2147	31	16621.jpg
8.57421875	0.0	stim_test	16597	2195	32	16597.jpg
8.7734375	0.0	stim_test	16738	2246	33	16738.jpg
8.9765625	0.0	stim_test	16576	2298	34	16576.jpg
9.1796875	0.0	stim_test	16691	2350	35	16691.jpg
9.3828125	0.0	stim_test	16663	2402	36	16663.jpg
9.5703125	0.0	stim_test	16684	2450	37	16684.jpg
9.7734375	0.0	stim_test	16623	2502	38	16623.jpg
