onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,8283,-1,1	1	240	08283.jpg
1.140625	0.0	stim_train,11722,-1,2	2	292	11722.jpg
1.34375	0.0	stim_train,5483,-1,3	3	344	05483.jpg
1.53125	0.0	stim_train,14536,-1,4	4	392	14536.jpg
1.734375	0.0	stim_train,1082,-1,5	5	444	01082.jpg
1.9375	0.0	stim_train,15606,-1,6	6	496	15606.jpg
2.140625	0.0	stim_train,6688,-1,7	7	548	06688.jpg
2.34375	0.0	stim_train,12891,-1,8	8	600	12891.jpg
2.53125	0.0	stim_train,7541,-1,9	9	648	07541.jpg
2.734375	0.0	stim_train,12337,-1,10	10	700	12337.jpg
2.9375	0.0	stim_train,11190,-1,11	11	752	11190.jpg
3.140625	0.0	stim_train,3485,-1,12	12	804	03485.jpg
3.34375	0.0	stim_train,11557,-1,13	13	856	11557.jpg
3.546875	0.0	stim_train,10772,-1,14	14	908	10772.jpg
3.734375	0.0	stim_train,2109,-1,15	15	956	02109.jpg
3.9375	0.0	stim_train,5203,-1,16	16	1008	05203.jpg
4.140625	0.0	stim_train,8780,-1,17	17	1060	08780.jpg
4.34375	0.0	stim_train,15622,-1,18	18	1112	15622.jpg
4.546875	0.0	stim_train,5976,-1,19	19	1164	05976.jpg
4.734375	0.0	stim_train,6089,-1,20	20	1212	06089.jpg
6.01171875	0.0	behav,3,-1,21	21	1539	n/a
6.359375	0.0	stim_train,15088,-1,22	22	1628	15088.jpg
6.5625	0.0	stim_train,9595,-1,23	23	1680	09595.jpg
6.765625	0.0	stim_train,4455,-1,24	24	1732	04455.jpg
6.953125	0.0	stim_train,156,-1,25	25	1780	00156.jpg
7.15625	0.0	stim_train,9868,-1,26	26	1832	09868.jpg
7.359375	0.0	stim_train,6118,-1,27	27	1884	06118.jpg
7.5625	0.0	stim_train,9405,-1,28	28	1936	09405.jpg
7.765625	0.0	stim_train,3196,-1,29	29	1988	03196.jpg
7.953125	0.0	stim_train,5474,-1,30	30	2036	05474.jpg
8.15625	0.0	stim_train,7429,-1,31	31	2088	07429.jpg
8.359375	0.0	stim_train,9168,-1,32	32	2140	09168.jpg
8.5625	0.0	stim_train,9313,-1,33	33	2192	09313.jpg
8.765625	0.0	stim_train,9096,-1,34	34	2244	09096.jpg
8.96875	0.0	stim_train,15489,-1,35	35	2296	15489.jpg
9.15625	0.0	stim_train,4663,-1,36	36	2344	04663.jpg
9.359375	0.0	stim_train,16288,-1,37	37	2396	16288.jpg
9.5625	0.0	stim_train,14279,-1,38	38	2448	14279.jpg
9.765625	0.0	stim_train,13723,-1,39	39	2500	13723.jpg
9.96875	0.0	stim_train,10397,-1,40	40	2552	10397.jpg
10.15625	0.0	stim_train,4258,-1,41	41	2600	04258.jpg
12.17578125	0.0	behav,3,-1,42	42	3117	n/a
12.515625	0.0	stim_train,9314,-1,43	43	3204	09314.jpg
12.71875	0.0	stim_train,11170,-1,44	44	3256	11170.jpg
12.921875	0.0	stim_train,14359,-1,45	45	3308	14359.jpg
13.109375	0.0	stim_train,7410,-1,46	46	3356	07410.jpg
13.3125	0.0	stim_train,229,-1,47	47	3408	00229.jpg
13.515625	0.0	stim_train,3589,-1,48	48	3460	03589.jpg
13.71875	0.0	stim_train,11422,-1,49	49	3512	11422.jpg
13.921875	0.0	stim_train,41,-1,50	50	3564	00041.jpg
14.109375	0.0	stim_train,10740,-1,51	51	3612	10740.jpg
14.3125	0.0	stim_train,6677,-1,52	52	3664	06677.jpg
14.515625	0.0	stim_train,12500,-1,53	53	3716	12500.jpg
14.71875	0.0	stim_train,5768,-1,54	54	3768	05768.jpg
14.921875	0.0	stim_train,9077,-1,55	55	3820	09077.jpg
15.125	0.0	stim_train,11326,-1,56	56	3872	11326.jpg
15.3125	0.0	stim_train,2105,-1,57	57	3920	02105.jpg
15.515625	0.0	stim_train,5502,-1,58	58	3972	05502.jpg
15.71875	0.0	stim_train,6778,-1,59	59	4024	06778.jpg
15.921875	0.0	stim_train,6769,-1,60	60	4076	06769.jpg
16.125	0.0	stim_train,8729,-1,61	61	4128	08729.jpg
16.3125	0.0	stim_train,15094,-1,62	62	4176	15094.jpg
17.50390625	0.0	behav,3,-1,63	63	4481	n/a
17.87109375	0.0	stim_train,1967,-1,64	64	4575	01967.jpg
18.07421875	0.0	stim_train,15346,-1,65	65	4627	15346.jpg
18.26171875	0.0	stim_train,4647,-1,66	66	4675	04647.jpg
18.46484375	0.0	stim_train,5348,-1,67	67	4727	05348.jpg
18.66796875	0.0	stim_train,14547,-1,68	68	4779	14547.jpg
18.87109375	0.0	stim_train,12316,-1,69	69	4831	12316.jpg
19.07421875	0.0	stim_train,9130,-1,70	70	4883	09130.jpg
19.26171875	0.0	stim_train,16079,-1,71	71	4931	16079.jpg
19.46484375	0.0	stim_train,10844,-1,72	72	4983	10844.jpg
19.66796875	0.0	stim_train,11007,-1,73	73	5035	11007.jpg
19.87109375	0.0	stim_train,7733,-1,74	74	5087	07733.jpg
