onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_train,844,-1,1	1	238	00844.jpg
1.1328125	0.0	stim_train,12648,-1,2	2	290	12648.jpg
1.3359375	0.0	stim_train,8866,-1,3	3	342	08866.jpg
1.5234375	0.0	stim_train,2024,-1,4	4	390	02024.jpg
1.7265625	0.0	stim_train,304,-1,5	5	442	00304.jpg
1.9296875	0.0	stim_train,2697,-1,6	6	494	02697.jpg
2.1328125	0.0	stim_train,14854,-1,7	7	546	14854.jpg
2.3359375	0.0	stim_train,12216,-1,8	8	598	12216.jpg
2.5234375	0.0	stim_train,14918,-1,9	9	646	14918.jpg
2.7265625	0.0	stim_train,1218,-1,10	10	698	01218.jpg
2.9296875	0.0	stim_train,10490,-1,11	11	750	10490.jpg
3.1328125	0.0	stim_train,8218,-1,12	12	802	08218.jpg
3.3359375	0.0	stim_train,15842,-1,13	13	854	15842.jpg
3.5234375	0.0	stim_train,8030,-1,14	14	902	08030.jpg
3.7265625	0.0	stim_train,471,-1,15	15	954	00471.jpg
3.9296875	0.0	stim_train,13302,-1,16	16	1006	13302.jpg
4.1328125	0.0	stim_train,10924,-1,17	17	1058	10924.jpg
4.3359375	0.0	stim_train,8564,-1,18	18	1110	08564.jpg
4.5390625	0.0	stim_train,14535,-1,19	19	1162	14535.jpg
4.7265625	0.0	stim_train,6195,-1,20	20	1210	06195.jpg
5.78515625	0.0	behav,3,-1,21	21	1481	n/a
6.1328125	0.0	stim_train,4082,-1,22	22	1570	04082.jpg
6.3359375	0.0	stim_train,10702,-1,23	23	1622	10702.jpg
6.5390625	0.0	stim_train,146,-1,24	24	1674	00146.jpg
6.7265625	0.0	stim_train,6623,-1,25	25	1722	06623.jpg
6.9296875	0.0	stim_train,3661,-1,26	26	1774	03661.jpg
7.1328125	0.0	stim_train,6131,-1,27	27	1826	06131.jpg
7.33984375	0.0	stim_train,5007,-1,28	28	1879	05007.jpg
7.5390625	0.0	stim_train,12092,-1,29	29	1930	12092.jpg
7.7421875	0.0	stim_train,5699,-1,30	30	1982	05699.jpg
7.9296875	0.0	stim_train,8120,-1,31	31	2030	08120.jpg
8.1328125	0.0	stim_train,12810,-1,32	32	2082	12810.jpg
8.33984375	0.0	stim_train,13413,-1,33	33	2135	13413.jpg
8.54296875	0.0	stim_train,3097,-1,34	34	2187	03097.jpg
8.7421875	0.0	stim_train,14190,-1,35	35	2238	14190.jpg
8.9296875	0.0	stim_train,12136,-1,36	36	2286	12136.jpg
9.1328125	0.0	stim_train,287,-1,37	37	2338	00287.jpg
9.33984375	0.0	stim_train,10297,-1,38	38	2391	10297.jpg
9.54296875	0.0	stim_train,6809,-1,39	39	2443	06809.jpg
9.74609375	0.0	stim_train,10040,-1,40	40	2495	10040.jpg
9.9296875	0.0	stim_train,10607,-1,41	41	2542	10607.jpg
10.96875	0.0	behav,3,-1,42	42	2808	n/a
11.32421875	0.0	stim_train,1269,-1,43	43	2899	01269.jpg
11.52734375	0.0	stim_train,1426,-1,44	44	2951	01426.jpg
11.7265625	0.0	stim_train,11127,-1,45	45	3002	11127.jpg
11.9296875	0.0	stim_train,3354,-1,46	46	3054	03354.jpg
12.12109375	0.0	stim_train,15301,-1,47	47	3103	15301.jpg
12.32421875	0.0	stim_train,11427,-1,48	48	3155	11427.jpg
12.52734375	0.0	stim_train,6392,-1,49	49	3207	06392.jpg
12.73046875	0.0	stim_train,14754,-1,50	50	3259	14754.jpg
12.9296875	0.0	stim_train,10246,-1,51	51	3310	10246.jpg
13.12109375	0.0	stim_train,7748,-1,52	52	3359	07748.jpg
13.32421875	0.0	stim_train,2225,-1,53	53	3411	02225.jpg
13.52734375	0.0	stim_train,2231,-1,54	54	3463	02231.jpg
13.73046875	0.0	stim_train,3689,-1,55	55	3515	03689.jpg
13.93359375	0.0	stim_train,8357,-1,56	56	3567	08357.jpg
14.12109375	0.0	stim_train,14960,-1,57	57	3615	14960.jpg
14.32421875	0.0	stim_train,9228,-1,58	58	3667	09228.jpg
14.52734375	0.0	stim_train,14060,-1,59	59	3719	14060.jpg
14.73046875	0.0	stim_train,12374,-1,60	60	3771	12374.jpg
14.93359375	0.0	stim_train,12280,-1,61	61	3823	12280.jpg
15.13671875	0.0	stim_train,933,-1,62	62	3875	00933.jpg
16.296875	0.0	behav,3,-1,63	63	4172	n/a
