onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	8145	240	1	08145.jpg
1.140625	0.0	stim_train	3121	292	2	03121.jpg
1.34375	0.0	stim_train	11314	344	3	11314.jpg
1.53125	0.0	stim_train	3871	392	4	03871.jpg
1.734375	0.0	stim_train	1174	444	5	01174.jpg
1.9375	0.0	stim_train	1162	496	6	01162.jpg
2.140625	0.0	stim_train	4173	548	7	04173.jpg
2.34375	0.0	stim_train	10845	600	8	10845.jpg
2.53125	0.0	stim_train	2159	648	9	02159.jpg
2.734375	0.0	stim_train	948	700	10	00948.jpg
2.9375	0.0	stim_train	3450	752	11	03450.jpg
3.140625	0.0	stim_train	13526	804	12	13526.jpg
3.34375	0.0	stim_train	2459	856	13	02459.jpg
3.546875	0.0	stim_train	3474	908	14	03474.jpg
3.734375	0.0	stim_train	1883	956	15	01883.jpg
3.9375	0.0	stim_train	15412	1008	16	15412.jpg
4.140625	0.0	stim_train	10659	1060	17	10659.jpg
4.34375	0.0	stim_train	10293	1112	18	10293.jpg
4.546875	0.0	stim_train	12673	1164	19	12673.jpg
4.734375	0.0	stim_train	4278	1212	20	04278.jpg
5.96484375	0.0	behav	3	1527	21	n/a
6.328125	0.0	stim_train	15013	1620	22	15013.jpg
6.53125	0.0	stim_train	11966	1672	23	11966.jpg
6.71875	0.0	stim_train	16365	1720	24	16365.jpg
6.921875	0.0	stim_train	11971	1772	25	11971.jpg
7.125	0.0	stim_train	2224	1824	26	02224.jpg
7.328125	0.0	stim_train	11248	1876	27	11248.jpg
7.53125	0.0	stim_train	10015	1928	28	10015.jpg
7.71875	0.0	stim_train	11779	1976	29	11779.jpg
7.921875	0.0	stim_train	7480	2028	30	07480.jpg
8.125	0.0	stim_train	9298	2080	31	09298.jpg
8.328125	0.0	stim_train	1161	2132	32	01161.jpg
8.53125	0.0	stim_train	14275	2184	33	14275.jpg
8.734375	0.0	stim_train	5013	2236	34	05013.jpg
8.921875	0.0	stim_train	2398	2284	35	02398.jpg
9.125	0.0	stim_train	1286	2336	36	01286.jpg
9.328125	0.0	stim_train	11249	2388	37	11249.jpg
9.53125	0.0	stim_train	392	2440	38	00392.jpg
9.734375	0.0	stim_train	12432	2492	39	12432.jpg
9.921875	0.0	stim_train	6825	2540	40	06825.jpg
10.125	0.0	stim_train	9985	2592	41	09985.jpg
11.2265625	0.0	behav	3	2874	42	n/a
11.5625	0.0	stim_train	12087	2960	43	12087.jpg
11.765625	0.0	stim_train	6721	3012	44	06721.jpg
11.96875	0.0	stim_train	8036	3064	45	08036.jpg
12.15625	0.0	stim_train	9116	3112	46	09116.jpg
12.359375	0.0	stim_train	12842	3164	47	12842.jpg
12.5625	0.0	stim_train	12420	3216	48	12420.jpg
12.765625	0.0	stim_train	2957	3268	49	02957.jpg
12.96875	0.0	stim_train	10160	3320	50	10160.jpg
13.171875	0.0	stim_train	15570	3372	51	15570.jpg
13.359375	0.0	stim_train	7494	3420	52	07494.jpg
13.5625	0.0	stim_train	7809	3472	53	07809.jpg
13.765625	0.0	stim_train	12246	3524	54	12246.jpg
13.96875	0.0	stim_train	16141	3576	55	16141.jpg
14.171875	0.0	stim_train	11578	3628	56	11578.jpg
14.359375	0.0	stim_train	7291	3676	57	07291.jpg
14.5625	0.0	stim_train	8732	3728	58	08732.jpg
14.765625	0.0	stim_train	16328	3780	59	16328.jpg
14.96875	0.0	stim_train	10808	3832	60	10808.jpg
15.171875	0.0	stim_train	9043	3884	61	09043.jpg
15.359375	0.0	stim_train	13510	3932	62	13510.jpg
16.73828125	0.0	behav	3	4285	63	n/a
17.109375	0.0	stim_train	8399	4380	64	08399.jpg
17.296875	0.0	stim_train	10927	4428	65	10927.jpg
17.5	0.0	stim_train	1341	4480	66	01341.jpg
17.69921875	0.0	stim_train	5194	4531	67	05194.jpg
17.90234375	0.0	stim_train	12707	4583	68	12707.jpg
18.10546875	0.0	stim_train	14441	4635	69	14441.jpg
18.29296875	0.0	stim_train	8155	4683	70	08155.jpg
18.5	0.0	stim_train	15308	4736	71	15308.jpg
18.703125	0.0	stim_train	2825	4788	72	02825.jpg
18.90234375	0.0	stim_train	1508	4839	73	01508.jpg
19.10546875	0.0	stim_train	5186	4891	74	05186.jpg
19.30859375	0.0	stim_train	6441	4943	75	06441.jpg
19.5	0.0	stim_train	15806	4992	76	15806.jpg
19.703125	0.0	stim_train	10311	5044	77	10311.jpg
19.90625	0.0	stim_train	10029	5096	78	10029.jpg
20.10546875	0.0	stim_train	6767	5147	79	06767.jpg
20.30859375	0.0	stim_train	6325	5199	80	06325.jpg
20.5	0.0	stim_train	515	5248	81	00515.jpg
20.703125	0.0	stim_train	9276	5300	82	09276.jpg
20.90625	0.0	stim_train	11596	5352	83	11596.jpg
22.03125	0.0	behav	3	5640	84	n/a
22.38671875	0.0	stim_train	13111	5731	85	13111.jpg
22.58984375	0.0	stim_train	15377	5783	86	15377.jpg
22.79296875	0.0	stim_train	880	5835	87	00880.jpg
22.984375	0.0	stim_train	6437	5884	88	06437.jpg
23.1875	0.0	stim_train	8363	5936	89	08363.jpg
23.390625	0.0	stim_train	11209	5988	90	11209.jpg
23.58984375	0.0	stim_train	4548	6039	91	04548.jpg
23.79296875	0.0	stim_train	297	6091	92	00297.jpg
24.0	0.0	stim_train	16452	6144	93	16452.jpg
24.1875	0.0	stim_train	4771	6192	94	04771.jpg
24.390625	0.0	stim_train	10854	6244	95	10854.jpg
24.59375	0.0	stim_train	2408	6296	96	02408.jpg
24.79296875	0.0	stim_train	14977	6347	97	14977.jpg
25.0	0.0	stim_train	9422	6400	98	09422.jpg
25.1875	0.0	stim_train	11695	6448	99	11695.jpg
25.390625	0.0	stim_train	10652	6500	100	10652.jpg
25.59375	0.0	stim_train	12188	6552	377	12188.jpg
25.796875	0.0	stim_train	7329	6604	378	07329.jpg
26.0	0.0	stim_train	12323	6656	379	12323.jpg
26.1875	0.0	stim_train	5705	6704	380	05705.jpg
27.71484375	0.0	behav	3	7095	381	n/a
28.078125	0.0	stim_train	2905	7188	382	02905.jpg
