onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,8145,-1,1	1	240	08145.jpg
1.140625	0.0	stim_train,3121,-1,2	2	292	03121.jpg
1.34375	0.0	stim_train,11314,-1,3	3	344	11314.jpg
1.53125	0.0	stim_train,3871,-1,4	4	392	03871.jpg
1.734375	0.0	stim_train,1174,-1,5	5	444	01174.jpg
1.9375	0.0	stim_train,1162,-1,6	6	496	01162.jpg
2.140625	0.0	stim_train,4173,-1,7	7	548	04173.jpg
2.34375	0.0	stim_train,10845,-1,8	8	600	10845.jpg
2.53125	0.0	stim_train,2159,-1,9	9	648	02159.jpg
2.734375	0.0	stim_train,948,-1,10	10	700	00948.jpg
2.9375	0.0	stim_train,3450,-1,11	11	752	03450.jpg
3.140625	0.0	stim_train,13526,-1,12	12	804	13526.jpg
3.34375	0.0	stim_train,2459,-1,13	13	856	02459.jpg
3.546875	0.0	stim_train,3474,-1,14	14	908	03474.jpg
3.734375	0.0	stim_train,1883,-1,15	15	956	01883.jpg
3.9375	0.0	stim_train,15412,-1,16	16	1008	15412.jpg
4.140625	0.0	stim_train,10659,-1,17	17	1060	10659.jpg
4.34375	0.0	stim_train,10293,-1,18	18	1112	10293.jpg
4.546875	0.0	stim_train,12673,-1,19	19	1164	12673.jpg
4.734375	0.0	stim_train,4278,-1,20	20	1212	04278.jpg
5.96484375	0.0	behav,3,-1,21	21	1527	n/a
6.328125	0.0	stim_train,15013,-1,22	22	1620	15013.jpg
6.53125	0.0	stim_train,11966,-1,23	23	1672	11966.jpg
6.71875	0.0	stim_train,16365,-1,24	24	1720	16365.jpg
6.921875	0.0	stim_train,11971,-1,25	25	1772	11971.jpg
7.125	0.0	stim_train,2224,-1,26	26	1824	02224.jpg
7.328125	0.0	stim_train,11248,-1,27	27	1876	11248.jpg
7.53125	0.0	stim_train,10015,-1,28	28	1928	10015.jpg
7.71875	0.0	stim_train,11779,-1,29	29	1976	11779.jpg
7.921875	0.0	stim_train,7480,-1,30	30	2028	07480.jpg
8.125	0.0	stim_train,9298,-1,31	31	2080	09298.jpg
8.328125	0.0	stim_train,1161,-1,32	32	2132	01161.jpg
8.53125	0.0	stim_train,14275,-1,33	33	2184	14275.jpg
8.734375	0.0	stim_train,5013,-1,34	34	2236	05013.jpg
8.921875	0.0	stim_train,2398,-1,35	35	2284	02398.jpg
9.125	0.0	stim_train,1286,-1,36	36	2336	01286.jpg
9.328125	0.0	stim_train,11249,-1,37	37	2388	11249.jpg
9.53125	0.0	stim_train,392,-1,38	38	2440	00392.jpg
9.734375	0.0	stim_train,12432,-1,39	39	2492	12432.jpg
9.921875	0.0	stim_train,6825,-1,40	40	2540	06825.jpg
10.125	0.0	stim_train,9985,-1,41	41	2592	09985.jpg
11.2265625	0.0	behav,3,-1,42	42	2874	n/a
11.5625	0.0	stim_train,12087,-1,43	43	2960	12087.jpg
11.765625	0.0	stim_train,6721,-1,44	44	3012	06721.jpg
11.96875	0.0	stim_train,8036,-1,45	45	3064	08036.jpg
12.15625	0.0	stim_train,9116,-1,46	46	3112	09116.jpg
12.359375	0.0	stim_train,12842,-1,47	47	3164	12842.jpg
12.5625	0.0	stim_train,12420,-1,48	48	3216	12420.jpg
12.765625	0.0	stim_train,2957,-1,49	49	3268	02957.jpg
12.96875	0.0	stim_train,10160,-1,50	50	3320	10160.jpg
13.171875	0.0	stim_train,15570,-1,51	51	3372	15570.jpg
13.359375	0.0	stim_train,7494,-1,52	52	3420	07494.jpg
13.5625	0.0	stim_train,7809,-1,53	53	3472	07809.jpg
13.765625	0.0	stim_train,12246,-1,54	54	3524	12246.jpg
13.96875	0.0	stim_train,16141,-1,55	55	3576	16141.jpg
14.171875	0.0	stim_train,11578,-1,56	56	3628	11578.jpg
14.359375	0.0	stim_train,7291,-1,57	57	3676	07291.jpg
14.5625	0.0	stim_train,8732,-1,58	58	3728	08732.jpg
14.765625	0.0	stim_train,16328,-1,59	59	3780	16328.jpg
14.96875	0.0	stim_train,10808,-1,60	60	3832	10808.jpg
15.171875	0.0	stim_train,9043,-1,61	61	3884	09043.jpg
15.359375	0.0	stim_train,13510,-1,62	62	3932	13510.jpg
16.73828125	0.0	behav,3,-1,63	63	4285	n/a
17.109375	0.0	stim_train,8399,-1,64	64	4380	08399.jpg
17.296875	0.0	stim_train,10927,-1,65	65	4428	10927.jpg
17.5	0.0	stim_train,1341,-1,66	66	4480	01341.jpg
17.69921875	0.0	stim_train,5194,-1,67	67	4531	05194.jpg
17.90234375	0.0	stim_train,12707,-1,68	68	4583	12707.jpg
18.10546875	0.0	stim_train,14441,-1,69	69	4635	14441.jpg
18.29296875	0.0	stim_train,8155,-1,70	70	4683	08155.jpg
18.5	0.0	stim_train,15308,-1,71	71	4736	15308.jpg
18.703125	0.0	stim_train,2825,-1,72	72	4788	02825.jpg
18.90234375	0.0	stim_train,1508,-1,73	73	4839	01508.jpg
19.10546875	0.0	stim_train,5186,-1,74	74	4891	05186.jpg
19.30859375	0.0	stim_train,6441,-1,75	75	4943	06441.jpg
19.5	0.0	stim_train,15806,-1,76	76	4992	15806.jpg
19.703125	0.0	stim_train,10311,-1,77	77	5044	10311.jpg
19.90625	0.0	stim_train,10029,-1,78	78	5096	10029.jpg
20.10546875	0.0	stim_train,6767,-1,79	79	5147	06767.jpg
20.30859375	0.0	stim_train,6325,-1,80	80	5199	06325.jpg
20.5	0.0	stim_train,515,-1,81	81	5248	00515.jpg
20.703125	0.0	stim_train,9276,-1,82	82	5300	09276.jpg
20.90625	0.0	stim_train,11596,-1,83	83	5352	11596.jpg
22.03125	0.0	behav,3,-1,84	84	5640	n/a
22.38671875	0.0	stim_train,13111,-1,85	85	5731	13111.jpg
22.58984375	0.0	stim_train,15377,-1,86	86	5783	15377.jpg
22.79296875	0.0	stim_train,880,-1,87	87	5835	00880.jpg
22.984375	0.0	stim_train,6437,-1,88	88	5884	06437.jpg
23.1875	0.0	stim_train,8363,-1,89	89	5936	08363.jpg
23.390625	0.0	stim_train,11209,-1,90	90	5988	11209.jpg
23.58984375	0.0	stim_train,4548,-1,91	91	6039	04548.jpg
23.79296875	0.0	stim_train,297,-1,92	92	6091	00297.jpg
24.0	0.0	stim_train,16452,-1,93	93	6144	16452.jpg
24.1875	0.0	stim_train,4771,-1,94	94	6192	04771.jpg
24.390625	0.0	stim_train,10854,-1,95	95	6244	10854.jpg
24.59375	0.0	stim_train,2408,-1,96	96	6296	02408.jpg
24.79296875	0.0	stim_train,14977,-1,97	97	6347	14977.jpg
25.0	0.0	stim_train,9422,-1,98	98	6400	09422.jpg
25.1875	0.0	stim_train,11695,-1,99	99	6448	11695.jpg
25.390625	0.0	stim_train,10652,-1,100	100	6500	10652.jpg
25.59375	0.0	stim_train,12188,-1,377	101	6552	12188.jpg
25.796875	0.0	stim_train,7329,-1,378	102	6604	07329.jpg
26.0	0.0	stim_train,12323,-1,379	103	6656	12323.jpg
26.1875	0.0	stim_train,5705,-1,380	104	6704	05705.jpg
27.71484375	0.0	behav,3,-1,381	105	7095	n/a
28.078125	0.0	stim_train,2905,-1,382	106	7188	02905.jpg
28.28125	0.0	stim_train,11600,-1,383	107	7240	11600.jpg
28.484375	0.0	stim_train,2000,-1,384	108	7292	02000.jpg
28.6875	0.0	stim_train,11299,-1,385	109	7344	11299.jpg
28.875	0.0	stim_train,10475,-1,386	110	7392	10475.jpg
29.078125	0.0	stim_train,4123,-1,387	111	7444	04123.jpg
29.28125	0.0	stim_train,8707,-1,388	112	7496	08707.jpg
29.484375	0.0	stim_train,11848,-1,389	113	7548	11848.jpg
29.6875	0.0	stim_train,13847,-1,390	114	7600	13847.jpg
29.875	0.0	stim_train,7934,-1,391	115	7648	07934.jpg
30.078125	0.0	stim_train,15050,-1,392	116	7700	15050.jpg
30.28125	0.0	stim_train,14019,-1,393	117	7752	14019.jpg
30.484375	0.0	stim_train,16375,-1,394	118	7804	16375.jpg
30.6875	0.0	stim_train,14628,-1,395	119	7856	14628.jpg
30.875	0.0	stim_train,10188,-1,396	120	7904	10188.jpg
31.078125	0.0	stim_train,11670,-1,397	121	7956	11670.jpg
31.28125	0.0	stim_train,503,-1,398	122	8008	00503.jpg
31.484375	0.0	stim_train,13682,-1,399	123	8060	13682.jpg
31.6875	0.0	stim_train,8412,-1,400	124	8112	08412.jpg
31.890625	0.0	stim_train,7656,-1,401	125	8164	07656.jpg
33.14453125	0.0	behav,3,-1,402	126	8485	n/a
33.484375	0.0	stim_train,1634,-1,403	127	8572	01634.jpg
33.6875	0.0	stim_train,14436,-1,404	128	8624	14436.jpg
33.890625	0.0	stim_train,7748,-1,405	129	8676	07748.jpg
34.09375	0.0	stim_train,5374,-1,406	130	8728	05374.jpg
34.28125	0.0	stim_train,84,-1,407	131	8776	00084.jpg
34.484375	0.0	stim_train,8836,-1,408	132	8828	08836.jpg
34.6875	0.0	stim_train,6453,-1,409	133	8880	06453.jpg
34.890625	0.0	stim_train,9319,-1,410	134	8932	09319.jpg
35.09375	0.0	stim_train,4545,-1,411	135	8984	04545.jpg
35.28125	0.0	stim_train,8550,-1,412	136	9032	08550.jpg
35.484375	0.0	stim_train,10351,-1,413	137	9084	10351.jpg
35.6875	0.0	stim_train,9516,-1,414	138	9136	09516.jpg
35.890625	0.0	stim_train,4525,-1,415	139	9188	04525.jpg
36.09375	0.0	stim_train,1044,-1,416	140	9240	01044.jpg
36.28125	0.0	stim_train,7384,-1,417	141	9288	07384.jpg
36.484375	0.0	stim_train,12460,-1,418	142	9340	12460.jpg
36.6875	0.0	oddball,16748,-1,419	143	9392	16748.jpg
36.890625	0.0	stim_train,9046,-1,420	144	9444	09046.jpg
37.09375	0.0	stim_train,3107,-1,421	145	9496	03107.jpg
37.296875	0.0	stim_train,8165,-1,422	146	9548	08165.jpg
38.3828125	0.0	behav,0,-1,423	147	9826	n/a
38.734375	0.0	stim_train,2633,-1,424	148	9916	02633.jpg
38.9375	0.0	stim_train,13523,-1,425	149	9968	13523.jpg
39.140625	0.0	stim_train,13217,-1,426	150	10020	13217.jpg
39.34375	0.0	stim_train,2127,-1,427	151	10072	02127.jpg
39.546875	0.0	stim_train,14533,-1,428	152	10124	14533.jpg
39.734375	0.0	stim_train,6961,-1,429	153	10172	06961.jpg
39.9375	0.0	stim_train,2770,-1,430	154	10224	02770.jpg
40.140625	0.0	stim_train,3108,-1,431	155	10276	03108.jpg
40.34375	0.0	stim_train,7698,-1,432	156	10328	07698.jpg
40.546875	0.0	stim_train,12283,-1,433	157	10380	12283.jpg
40.75	0.0	stim_train,5598,-1,434	158	10432	05598.jpg
40.9375	0.0	stim_train,7745,-1,435	159	10480	07745.jpg
41.140625	0.0	stim_train,9915,-1,436	160	10532	09915.jpg
41.34375	0.0	stim_train,14557,-1,437	161	10584	14557.jpg
41.546875	0.0	stim_train,14708,-1,438	162	10636	14708.jpg
41.75	0.0	stim_train,12971,-1,439	163	10688	12971.jpg
41.9375	0.0	stim_train,1856,-1,440	164	10736	01856.jpg
42.140625	0.0	stim_train,1070,-1,441	165	10788	01070.jpg
42.34375	0.0	stim_train,13241,-1,442	166	10840	13241.jpg
42.546875	0.0	stim_train,6701,-1,443	167	10892	06701.jpg
43.73828125	0.0	behav,3,-1,444	168	11197	n/a
44.09375	0.0	stim_train,2156,-1,445	169	11288	02156.jpg
44.296875	0.0	stim_train,8447,-1,446	170	11340	08447.jpg
44.5	0.0	stim_train,13798,-1,447	171	11392	13798.jpg
44.703125	0.0	stim_train,16076,-1,448	172	11444	16076.jpg
44.890625	0.0	stim_train,15464,-1,449	173	11492	15464.jpg
45.09375	0.0	stim_train,1338,-1,450	174	11544	01338.jpg
45.296875	0.0	stim_train,5732,-1,451	175	11596	05732.jpg
45.5	0.0	stim_train,2612,-1,452	176	11648	02612.jpg
45.703125	0.0	stim_train,1315,-1,453	177	11700	01315.jpg
45.890625	0.0	stim_train,6819,-1,454	178	11748	06819.jpg
46.09375	0.0	stim_train,1724,-1,455	179	11800	01724.jpg
46.296875	0.0	stim_train,13480,-1,456	180	11852	13480.jpg
46.5	0.0	stim_train,395,-1,457	181	11904	00395.jpg
46.703125	0.0	stim_train,9943,-1,458	182	11956	09943.jpg
46.90625	0.0	stim_train,3902,-1,459	183	12008	03902.jpg
47.09375	0.0	stim_train,16052,-1,460	184	12056	16052.jpg
47.296875	0.0	stim_train,13306,-1,461	185	12108	13306.jpg
