onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_train,1114,-1,1	1	238	01114.jpg
1.1328125	0.0	stim_train,3626,-1,2	2	290	03626.jpg
1.3359375	0.0	stim_train,16445,-1,3	3	342	16445.jpg
1.5390625	0.0	stim_train,4203,-1,4	4	394	04203.jpg
1.7421875	0.0	stim_train,10374,-1,5	5	446	10374.jpg
1.9296875	0.0	stim_train,5690,-1,6	6	494	05690.jpg
2.1328125	0.0	stim_train,6924,-1,7	7	546	06924.jpg
2.3359375	0.0	stim_train,6055,-1,8	8	598	06055.jpg
2.5390625	0.0	stim_train,2920,-1,9	9	650	02920.jpg
2.7421875	0.0	stim_train,1549,-1,10	10	702	01549.jpg
2.94921875	0.0	stim_train,4808,-1,11	11	755	04808.jpg
3.1328125	0.0	stim_train,14343,-1,12	12	802	14343.jpg
3.3359375	0.0	stim_train,5732,-1,13	13	854	05732.jpg
3.5390625	0.0	stim_train,1856,-1,14	14	906	01856.jpg
3.7421875	0.0	stim_train,1403,-1,15	15	958	01403.jpg
3.94921875	0.0	stim_train,9436,-1,16	16	1011	09436.jpg
4.1328125	0.0	stim_train,7371,-1,17	17	1058	07371.jpg
4.3359375	0.0	stim_train,11489,-1,18	18	1110	11489.jpg
4.5390625	0.0	stim_train,10982,-1,19	19	1162	10982.jpg
4.7421875	0.0	stim_train,1479,-1,20	20	1214	01479.jpg
5.73828125	0.0	behav,3,-1,21	21	1469	n/a
6.0859375	0.0	stim_train,14083,-1,22	22	1558	14083.jpg
6.2890625	0.0	stim_train,3238,-1,23	23	1610	03238.jpg
6.4921875	0.0	stim_train,5931,-1,24	24	1662	05931.jpg
6.69921875	0.0	stim_train,3838,-1,25	25	1715	03838.jpg
6.90234375	0.0	stim_train,682,-1,26	26	1767	00682.jpg
7.08984375	0.0	stim_train,354,-1,27	27	1815	00354.jpg
7.2890625	0.0	stim_train,5518,-1,28	28	1866	05518.jpg
7.4921875	0.0	stim_train,4933,-1,29	29	1918	04933.jpg
7.69921875	0.0	stim_train,12749,-1,30	30	1971	12749.jpg
7.90234375	0.0	stim_train,12875,-1,31	31	2023	12875.jpg
8.08984375	0.0	stim_train,12349,-1,32	32	2071	12349.jpg
8.29296875	0.0	stim_train,11405,-1,33	33	2123	11405.jpg
8.4921875	0.0	stim_train,3278,-1,34	34	2174	03278.jpg
8.69921875	0.0	stim_train,5609,-1,35	35	2227	05609.jpg
8.90234375	0.0	stim_train,9174,-1,36	36	2279	09174.jpg
9.10546875	0.0	stim_train,3926,-1,37	37	2331	03926.jpg
9.29296875	0.0	stim_train,15700,-1,38	38	2379	15700.jpg
9.49609375	0.0	stim_train,629,-1,39	39	2431	00629.jpg
9.69921875	0.0	stim_train,3581,-1,40	40	2483	03581.jpg
9.90234375	0.0	stim_train,6027,-1,41	41	2535	06027.jpg
11.015625	0.0	behav,3,-1,42	42	2820	n/a
11.33984375	0.0	stim_train,5428,-1,43	43	2903	05428.jpg
11.52734375	0.0	stim_train,13260,-1,44	44	2951	13260.jpg
11.73046875	0.0	stim_train,8123,-1,45	45	3003	08123.jpg
11.93359375	0.0	stim_train,10950,-1,46	46	3055	10950.jpg
12.13671875	0.0	stim_train,5216,-1,47	47	3107	05216.jpg
12.33984375	0.0	stim_train,10460,-1,48	48	3159	10460.jpg
12.52734375	0.0	stim_train,3530,-1,49	49	3207	03530.jpg
12.73046875	0.0	stim_train,10251,-1,50	50	3259	10251.jpg
12.93359375	0.0	stim_train,3823,-1,51	51	3311	03823.jpg
13.13671875	0.0	stim_train,8731,-1,52	52	3363	08731.jpg
13.33984375	0.0	stim_train,11032,-1,53	53	3415	11032.jpg
13.54296875	0.0	stim_train,7733,-1,54	54	3467	07733.jpg
13.73046875	0.0	stim_train,9152,-1,55	55	3515	09152.jpg
13.93359375	0.0	stim_train,14096,-1,56	56	3567	14096.jpg
14.13671875	0.0	stim_train,16054,-1,57	57	3619	16054.jpg
14.33984375	0.0	stim_train,15025,-1,58	58	3671	15025.jpg
14.54296875	0.0	stim_train,12819,-1,59	59	3723	12819.jpg
14.73046875	0.0	stim_train,14823,-1,60	60	3771	14823.jpg
14.93359375	0.0	stim_train,7549,-1,61	61	3823	07549.jpg
15.13671875	0.0	stim_train,666,-1,62	62	3875	00666.jpg
16.6484375	0.0	behav,3,-1,63	63	4262	n/a
17.01171875	0.0	stim_train,16055,-1,64	64	4355	16055.jpg
17.19921875	0.0	stim_train,9167,-1,65	65	4403	09167.jpg
17.3984375	0.0	stim_train,16081,-1,66	66	4454	16081.jpg
17.6015625	0.0	stim_train,8407,-1,67	67	4506	08407.jpg
17.8046875	0.0	stim_train,5097,-1,68	68	4558	05097.jpg
18.0078125	0.0	stim_train,10828,-1,69	69	4610	10828.jpg
18.2109375	0.0	stim_train,4827,-1,70	70	4662	04827.jpg
18.3984375	0.0	stim_train,837,-1,71	71	4710	00837.jpg
18.6015625	0.0	stim_train,15242,-1,72	72	4762	15242.jpg
18.8046875	0.0	stim_train,14495,-1,73	73	4814	14495.jpg
19.0078125	0.0	stim_train,6123,-1,74	74	4866	06123.jpg
19.2109375	0.0	stim_train,8677,-1,75	75	4918	08677.jpg
19.3984375	0.0	stim_train,2240,-1,76	76	4966	02240.jpg
19.6015625	0.0	stim_train,2096,-1,77	77	5018	02096.jpg
19.8046875	0.0	stim_train,12205,-1,78	78	5070	12205.jpg
20.0078125	0.0	stim_train,2902,-1,79	79	5122	02902.jpg
20.2109375	0.0	stim_train,6772,-1,80	80	5174	06772.jpg
20.3984375	0.0	stim_train,11586,-1,81	81	5222	11586.jpg
20.6015625	0.0	stim_train,5857,-1,82	82	5274	05857.jpg
20.8046875	0.0	stim_train,9551,-1,83	83	5326	09551.jpg
21.9296875	0.0	behav,3,-1,84	84	5614	n/a
22.2890625	0.0	stim_train,7750,-1,85	85	5706	07750.jpg
22.4921875	0.0	stim_train,3213,-1,86	86	5758	03213.jpg
22.6953125	0.0	stim_train,4253,-1,87	87	5810	04253.jpg
22.8984375	0.0	stim_train,6118,-1,88	88	5862	06118.jpg
23.0859375	0.0	stim_train,13012,-1,89	89	5910	13012.jpg
23.2890625	0.0	stim_train,13865,-1,90	90	5962	13865.jpg
23.4921875	0.0	stim_train,7464,-1,91	91	6014	07464.jpg
23.6953125	0.0	stim_train,4779,-1,92	92	6066	04779.jpg
23.8984375	0.0	stim_train,11396,-1,93	93	6118	11396.jpg
24.0859375	0.0	stim_train,7129,-1,94	94	6166	07129.jpg
24.2890625	0.0	stim_train,1355,-1,95	95	6218	01355.jpg
24.4921875	0.0	stim_train,419,-1,96	96	6270	00419.jpg
24.6953125	0.0	stim_train,4917,-1,97	97	6322	04917.jpg
24.8984375	0.0	stim_train,5184,-1,98	98	6374	05184.jpg
25.0859375	0.0	stim_train,6121,-1,99	99	6422	06121.jpg
25.2890625	0.0	stim_train,3390,-1,100	100	6474	03390.jpg
25.4921875	0.0	stim_train,9908,-1,377	101	6526	09908.jpg
25.6953125	0.0	stim_train,166,-1,378	102	6578	00166.jpg
25.8984375	0.0	stim_train,15240,-1,379	103	6630	15240.jpg
26.1015625	0.0	stim_train,10007,-1,380	104	6682	10007.jpg
27.1328125	0.0	behav,3,-1,381	105	6946	n/a
27.4765625	0.0	stim_train,14160,-1,382	106	7034	14160.jpg
27.6796875	0.0	stim_train,12507,-1,383	107	7086	12507.jpg
27.8828125	0.0	stim_train,2959,-1,384	108	7138	02959.jpg
28.0859375	0.0	stim_train,10406,-1,385	109	7190	10406.jpg
28.2734375	0.0	stim_train,10892,-1,386	110	7238	10892.jpg
28.4765625	0.0	stim_train,14582,-1,387	111	7290	14582.jpg
28.6796875	0.0	stim_train,3558,-1,388	112	7342	03558.jpg
28.8828125	0.0	stim_train,6194,-1,389	113	7394	06194.jpg
29.0859375	0.0	stim_train,6023,-1,390	114	7446	06023.jpg
29.2734375	0.0	stim_train,13251,-1,391	115	7494	13251.jpg
29.4765625	0.0	stim_train,7654,-1,392	116	7546	07654.jpg
29.6796875	0.0	stim_train,9233,-1,393	117	7598	09233.jpg
29.8828125	0.0	stim_train,1410,-1,394	118	7650	01410.jpg
30.0859375	0.0	stim_train,2102,-1,395	119	7702	02102.jpg
30.2890625	0.0	stim_train,10630,-1,396	120	7754	10630.jpg
30.4765625	0.0	stim_train,15164,-1,397	121	7802	15164.jpg
30.6796875	0.0	stim_train,1596,-1,398	122	7854	01596.jpg
30.8828125	0.0	stim_train,13281,-1,399	123	7906	13281.jpg
31.0859375	0.0	stim_train,4892,-1,400	124	7958	04892.jpg
31.2890625	0.0	stim_train,1643,-1,401	125	8010	01643.jpg
32.34375	0.0	behav,3,-1,402	126	8280	n/a
32.6640625	0.0	stim_train,13704,-1,403	127	8362	13704.jpg
32.8671875	0.0	stim_train,1784,-1,404	128	8414	01784.jpg
33.0703125	0.0	stim_train,408,-1,405	129	8466	00408.jpg
33.2734375	0.0	stim_train,7557,-1,406	130	8518	07557.jpg
33.4609375	0.0	stim_train,15213,-1,407	131	8566	15213.jpg
33.6640625	0.0	stim_train,9219,-1,408	132	8618	09219.jpg
33.8671875	0.0	stim_train,13592,-1,409	133	8670	13592.jpg
34.0703125	0.0	stim_train,15908,-1,410	134	8722	15908.jpg
34.2734375	0.0	stim_train,3160,-1,411	135	8774	03160.jpg
34.4765625	0.0	stim_train,11859,-1,412	136	8826	11859.jpg
34.6640625	0.0	stim_train,3057,-1,413	137	8874	03057.jpg
34.8671875	0.0	stim_train,12902,-1,414	138	8926	12902.jpg
35.0703125	0.0	stim_train,21,-1,415	139	8978	00021.jpg
35.2734375	0.0	stim_train,2463,-1,416	140	9030	02463.jpg
35.4765625	0.0	stim_train,14388,-1,417	141	9082	14388.jpg
35.6640625	0.0	stim_train,2217,-1,418	142	9130	02217.jpg
35.8671875	0.0	stim_train,536,-1,419	143	9182	00536.jpg
36.07421875	0.0	stim_train,11389,-1,420	144	9235	11389.jpg
36.2734375	0.0	stim_train,1628,-1,421	145	9286	01628.jpg
36.4765625	0.0	stim_train,8631,-1,422	146	9338	08631.jpg
37.6953125	0.0	behav,3,-1,423	147	9650	n/a
38.0390625	0.0	stim_train,6486,-1,424	148	9738	06486.jpg
38.2421875	0.0	stim_train,4483,-1,425	149	9790	04483.jpg
38.44921875	0.0	stim_train,12107,-1,426	150	9843	12107.jpg
38.6328125	0.0	stim_train,4089,-1,427	151	9890	04089.jpg
38.8359375	0.0	stim_train,5674,-1,428	152	9942	05674.jpg
39.0390625	0.0	stim_train,7545,-1,429	153	9994	07545.jpg
39.2421875	0.0	stim_train,11476,-1,430	154	10046	11476.jpg
39.44921875	0.0	stim_train,14011,-1,431	155	10099	14011.jpg
39.65234375	0.0	stim_train,16391,-1,432	156	10151	16391.jpg
39.8359375	0.0	stim_train,5884,-1,433	157	10198	05884.jpg
40.0390625	0.0	stim_train,5969,-1,434	158	10250	05969.jpg
40.2421875	0.0	stim_train,5173,-1,435	159	10302	05173.jpg
40.44921875	0.0	stim_train,11779,-1,436	160	10355	11779.jpg
40.65234375	0.0	stim_train,1030,-1,437	161	10407	01030.jpg
40.8359375	0.0	stim_train,10000,-1,438	162	10454	10000.jpg
41.0390625	0.0	stim_train,13543,-1,439	163	10506	13543.jpg
41.2421875	0.0	stim_train,6440,-1,440	164	10558	06440.jpg
41.44921875	0.0	stim_train,15974,-1,441	165	10611	15974.jpg
41.65234375	0.0	stim_train,3026,-1,442	166	10663	03026.jpg
41.83984375	0.0	stim_train,9778,-1,443	167	10711	09778.jpg
42.97265625	0.0	behav,3,-1,444	168	11001	n/a
43.29296875	0.0	stim_train,10467,-1,445	169	11083	10467.jpg
43.49609375	0.0	stim_train,11565,-1,446	170	11135	11565.jpg
43.69921875	0.0	stim_train,14659,-1,447	171	11187	14659.jpg
43.90234375	0.0	stim_train,6606,-1,448	172	11239	06606.jpg
44.10546875	0.0	stim_train,13524,-1,449	173	11291	13524.jpg
44.29296875	0.0	stim_train,4169,-1,450	174	11339	04169.jpg
44.49609375	0.0	stim_train,10487,-1,451	175	11391	10487.jpg
44.69921875	0.0	stim_train,10638,-1,452	176	11443	10638.jpg
44.90234375	0.0	stim_train,6947,-1,453	177	11495	06947.jpg
45.10546875	0.0	stim_train,7811,-1,454	178	11547	07811.jpg
45.30859375	0.0	stim_train,8452,-1,455	179	11599	08452.jpg
45.49609375	0.0	stim_train,13746,-1,456	180	11647	13746.jpg
45.69921875	0.0	stim_train,6532,-1,457	181	11699	06532.jpg
45.90234375	0.0	stim_train,4741,-1,458	182	11751	04741.jpg
46.10546875	0.0	stim_train,9546,-1,459	183	11803	09546.jpg
46.30859375	0.0	stim_train,9660,-1,460	184	11855	09660.jpg
46.49609375	0.0	stim_train,566,-1,461	185	11903	00566.jpg
46.69921875	0.0	stim_train,7840,-1,462	186	11955	07840.jpg
46.90234375	0.0	stim_train,4825,-1,463	187	12007	04825.jpg
47.10546875	0.0	stim_train,9363,-1,464	188	12059	09363.jpg
48.33984375	0.0	behav,3,-1,465	189	12375	n/a
48.69921875	0.0	stim_train,15753,-1,466	190	12467	15753.jpg
48.90234375	0.0	stim_train,7347,-1,467	191	12519	07347.jpg
49.10546875	0.0	stim_train,5944,-1,468	192	12571	05944.jpg
49.30859375	0.0	stim_train,6645,-1,469	193	12623	06645.jpg
49.51171875	0.0	stim_train,5181,-1,470	194	12675	05181.jpg
49.69921875	0.0	stim_train,13936,-1,471	195	12723	13936.jpg
49.90234375	0.0	stim_train,10677,-1,472	196	12775	10677.jpg
50.10546875	0.0	stim_train,9374,-1,473	197	12827	09374.jpg
50.30859375	0.0	stim_train,1696,-1,474	198	12879	01696.jpg
