onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_train	1114	238	1	01114.jpg
1.1328125	0.0	stim_train	3626	290	2	03626.jpg
1.3359375	0.0	stim_train	16445	342	3	16445.jpg
1.5390625	0.0	stim_train	4203	394	4	04203.jpg
1.7421875	0.0	stim_train	10374	446	5	10374.jpg
1.9296875	0.0	stim_train	5690	494	6	05690.jpg
2.1328125	0.0	stim_train	6924	546	7	06924.jpg
2.3359375	0.0	stim_train	6055	598	8	06055.jpg
2.5390625	0.0	stim_train	2920	650	9	02920.jpg
2.7421875	0.0	stim_train	1549	702	10	01549.jpg
2.94921875	0.0	stim_train	4808	755	11	04808.jpg
3.1328125	0.0	stim_train	14343	802	12	14343.jpg
3.3359375	0.0	stim_train	5732	854	13	05732.jpg
3.5390625	0.0	stim_train	1856	906	14	01856.jpg
3.7421875	0.0	stim_train	1403	958	15	01403.jpg
3.94921875	0.0	stim_train	9436	1011	16	09436.jpg
4.1328125	0.0	stim_train	7371	1058	17	07371.jpg
4.3359375	0.0	stim_train	11489	1110	18	11489.jpg
4.5390625	0.0	stim_train	10982	1162	19	10982.jpg
4.7421875	0.0	stim_train	1479	1214	20	01479.jpg
5.73828125	0.0	behav	3	1469	21	n/a
6.0859375	0.0	stim_train	14083	1558	22	14083.jpg
6.2890625	0.0	stim_train	3238	1610	23	03238.jpg
6.4921875	0.0	stim_train	5931	1662	24	05931.jpg
6.69921875	0.0	stim_train	3838	1715	25	03838.jpg
6.90234375	0.0	stim_train	682	1767	26	00682.jpg
7.08984375	0.0	stim_train	354	1815	27	00354.jpg
7.2890625	0.0	stim_train	5518	1866	28	05518.jpg
7.4921875	0.0	stim_train	4933	1918	29	04933.jpg
7.69921875	0.0	stim_train	12749	1971	30	12749.jpg
7.90234375	0.0	stim_train	12875	2023	31	12875.jpg
8.08984375	0.0	stim_train	12349	2071	32	12349.jpg
8.29296875	0.0	stim_train	11405	2123	33	11405.jpg
8.4921875	0.0	stim_train	3278	2174	34	03278.jpg
8.69921875	0.0	stim_train	5609	2227	35	05609.jpg
8.90234375	0.0	stim_train	9174	2279	36	09174.jpg
9.10546875	0.0	stim_train	3926	2331	37	03926.jpg
9.29296875	0.0	stim_train	15700	2379	38	15700.jpg
9.49609375	0.0	stim_train	629	2431	39	00629.jpg
9.69921875	0.0	stim_train	3581	2483	40	03581.jpg
9.90234375	0.0	stim_train	6027	2535	41	06027.jpg
11.015625	0.0	behav	3	2820	42	n/a
11.33984375	0.0	stim_train	5428	2903	43	05428.jpg
11.52734375	0.0	stim_train	13260	2951	44	13260.jpg
11.73046875	0.0	stim_train	8123	3003	45	08123.jpg
11.93359375	0.0	stim_train	10950	3055	46	10950.jpg
12.13671875	0.0	stim_train	5216	3107	47	05216.jpg
12.33984375	0.0	stim_train	10460	3159	48	10460.jpg
12.52734375	0.0	stim_train	3530	3207	49	03530.jpg
12.73046875	0.0	stim_train	10251	3259	50	10251.jpg
12.93359375	0.0	stim_train	3823	3311	51	03823.jpg
13.13671875	0.0	stim_train	8731	3363	52	08731.jpg
13.33984375	0.0	stim_train	11032	3415	53	11032.jpg
13.54296875	0.0	stim_train	7733	3467	54	07733.jpg
