onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	5182	241	1	05182.jpg
1.14453125	0.0	stim_train	16279	293	2	16279.jpg
1.33203125	0.0	stim_train	11596	341	3	11596.jpg
1.53515625	0.0	stim_train	4363	393	4	04363.jpg
1.73828125	0.0	stim_train	3717	445	5	03717.jpg
1.94140625	0.0	stim_train	12922	497	6	12922.jpg
2.14453125	0.0	stim_train	16255	549	7	16255.jpg
2.33203125	0.0	stim_train	3922	597	8	03922.jpg
2.53515625	0.0	stim_train	14194	649	9	14194.jpg
2.73828125	0.0	stim_train	13985	701	10	13985.jpg
2.94140625	0.0	stim_train	14212	753	11	14212.jpg
3.14453125	0.0	stim_train	14175	805	12	14175.jpg
3.34765625	0.0	stim_train	13029	857	13	13029.jpg
3.53515625	0.0	stim_train	3518	905	14	03518.jpg
3.73828125	0.0	stim_train	11714	957	15	11714.jpg
3.94140625	0.0	stim_train	1952	1009	16	01952.jpg
4.14453125	0.0	stim_train	8267	1061	17	08267.jpg
4.34765625	0.0	stim_train	1954	1113	18	01954.jpg
4.53515625	0.0	stim_train	12041	1161	19	12041.jpg
4.73828125	0.0	stim_train	3505	1213	20	03505.jpg
6.83984375	0.0	behav	3	1751	21	n/a
7.17578125	0.0	stim_train	6491	1837	22	06491.jpg
7.37890625	0.0	stim_train	1060	1889	23	01060.jpg
7.58203125	0.0	stim_train	4876	1941	24	04876.jpg
7.78515625	0.0	stim_train	16297	1993	25	16297.jpg
7.97265625	0.0	stim_train	8291	2041	26	08291.jpg
8.17578125	0.0	stim_train	4319	2093	27	04319.jpg
8.37890625	0.0	stim_train	13265	2145	28	13265.jpg
8.58203125	0.0	stim_train	9213	2197	29	09213.jpg
8.78515625	0.0	stim_train	7769	2249	30	07769.jpg
8.97265625	0.0	stim_train	2607	2297	31	02607.jpg
9.17578125	0.0	stim_train	1493	2349	32	01493.jpg
9.37890625	0.0	stim_train	1169	2401	33	01169.jpg
9.58203125	0.0	stim_train	11874	2453	34	11874.jpg
9.78515625	0.0	stim_train	994	2505	35	00994.jpg
9.97265625	0.0	stim_train	12500	2553	36	12500.jpg
10.17578125	0.0	stim_train	15973	2605	37	15973.jpg
10.37890625	0.0	stim_train	13524	2657	38	13524.jpg
10.58203125	0.0	stim_train	15953	2709	39	15953.jpg
10.78515625	0.0	stim_train	14452	2761	40	14452.jpg
10.98828125	0.0	stim_train	12953	2813	41	12953.jpg
12.34375	0.0	behav	3	3160	42	n/a
12.70703125	0.0	stim_train	10892	3253	43	10892.jpg
12.89453125	0.0	stim_train	15114	3301	44	15114.jpg
13.09765625	0.0	stim_train	9828	3353	45	09828.jpg
13.30078125	0.0	stim_train	8038	3405	46	08038.jpg
13.50390625	0.0	stim_train	11146	3457	47	11146.jpg
13.70703125	0.0	stim_train	6574	3509	48	06574.jpg
13.89453125	0.0	stim_train	16197	3557	49	16197.jpg
14.09765625	0.0	stim_train	4020	3609	50	04020.jpg
14.30078125	0.0	stim_train	2134	3661	51	02134.jpg
14.50390625	0.0	stim_train	9440	3713	52	09440.jpg
14.70703125	0.0	stim_train	667	3765	53	00667.jpg
14.89453125	0.0	stim_train	12514	3813	54	12514.jpg
15.09765625	0.0	stim_train	12392	3865	55	12392.jpg
15.30078125	0.0	stim_train	3012	3917	56	03012.jpg
15.50390625	0.0	stim_train	4559	3969	57	04559.jpg
15.70703125	0.0	stim_train	13758	4021	58	13758.jpg
15.91015625	0.0	stim_train	13756	4073	59	13756.jpg
16.09765625	0.0	stim_train	15361	4121	60	15361.jpg
16.30078125	0.0	stim_train	14715	4173	61	14715.jpg
16.50390625	0.0	stim_train	11859	4225	62	11859.jpg
17.6875	0.0	behav	3	4528	63	n/a
18.03125	0.0	stim_train	15450	4616	64	15450.jpg
18.234375	0.0	stim_train	7126	4668	65	07126.jpg
18.4375	0.0	stim_train	12928	4720	66	12928.jpg
18.640625	0.0	stim_train	16090	4772	67	16090.jpg
18.828125	0.0	stim_train	11867	4820	68	11867.jpg
19.03125	0.0	stim_train	12636	4872	69	12636.jpg
19.234375	0.0	stim_train	14674	4924	70	14674.jpg
19.4375	0.0	stim_train	2049	4976	71	02049.jpg
19.640625	0.0	stim_train	15617	5028	72	15617.jpg
19.83203125	0.0	stim_train	7717	5077	73	07717.jpg
20.03125	0.0	stim_train	8951	5128	74	08951.jpg
20.234375	0.0	stim_train	685	5180	75	00685.jpg
20.4375	0.0	stim_train	10099	5232	76	10099.jpg
20.640625	0.0	stim_train	9363	5284	77	09363.jpg
20.84765625	0.0	stim_train	12350	5337	78	12350.jpg
21.03515625	0.0	stim_train	10397	5385	79	10397.jpg
21.234375	0.0	stim_train	3026	5436	80	03026.jpg
21.4375	0.0	stim_train	10290	5488	81	10290.jpg
21.640625	0.0	stim_train	11202	5540	82	11202.jpg
21.84765625	0.0	stim_train	9540	5593	83	09540.jpg
22.93359375	0.0	behav	3	5871	84	n/a
23.30078125	0.0	stim_train	6453	5965	85	06453.jpg
23.48828125	0.0	stim_train	1750	6013	86	01750.jpg
23.69140625	0.0	stim_train	9808	6065	87	09808.jpg
23.890625	0.0	stim_train	5014	6116	88	05014.jpg
24.09765625	0.0	stim_train	3219	6169	89	03219.jpg
24.30078125	0.0	stim_train	6714	6221	90	06714.jpg
24.48828125	0.0	stim_train	11953	6269	91	11953.jpg
24.69140625	0.0	stim_train	15626	6321	92	15626.jpg
24.89453125	0.0	stim_train	6615	6373	93	06615.jpg
25.09765625	0.0	stim_train	13069	6425	94	13069.jpg
25.30078125	0.0	stim_train	12292	6477	95	12292.jpg
25.48828125	0.0	stim_train	15615	6525	96	15615.jpg
25.69140625	0.0	stim_train	677	6577	97	00677.jpg
25.89453125	0.0	stim_train	768	6629	98	00768.jpg
26.09765625	0.0	stim_train	4032	6681	99	04032.jpg
26.30078125	0.0	stim_train	4596	6733	100	04596.jpg
26.50390625	0.0	stim_train	15478	6785	377	15478.jpg
26.69140625	0.0	stim_train	4712	6833	378	04712.jpg
26.89453125	0.0	stim_train	12436	6885	379	12436.jpg
27.09765625	0.0	stim_train	11697	6937	380	11697.jpg
28.125	0.0	behav	3	7200	381	n/a
28.48828125	0.0	stim_train	11556	7293	382	11556.jpg
28.67578125	0.0	stim_train	8377	7341	383	08377.jpg
28.87890625	0.0	stim_train	10398	7393	384	10398.jpg
29.08203125	0.0	stim_train	650	7445	385	00650.jpg
29.28515625	0.0	stim_train	10938	7497	386	10938.jpg
29.48828125	0.0	stim_train	9404	7549	387	09404.jpg
29.67578125	0.0	stim_train	14084	7597	388	14084.jpg
29.87890625	0.0	stim_train	7251	7649	389	07251.jpg
30.08203125	0.0	stim_train	5466	7701	390	05466.jpg
30.28515625	0.0	stim_train	10683	7753	391	10683.jpg
30.48828125	0.0	stim_train	1375	7805	392	01375.jpg
30.69140625	0.0	stim_train	13635	7857	393	13635.jpg
