onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	1844	242	1	01844.jpg
1.1484375	0.0	stim_train	4992	294	2	04992.jpg
1.3359375	0.0	stim_train	6248	342	3	06248.jpg
1.5390625	0.0	stim_train	14525	394	4	14525.jpg
1.7421875	0.0	stim_train	15872	446	5	15872.jpg
1.9453125	0.0	stim_train	12261	498	6	12261.jpg
2.1484375	0.0	stim_train	16531	550	7	16531.jpg
2.3515625	0.0	stim_train	600	602	8	00600.jpg
2.5390625	0.0	stim_train	16062	650	9	16062.jpg
2.7421875	0.0	stim_train	5499	702	10	05499.jpg
2.9453125	0.0	stim_train	16173	754	11	16173.jpg
3.1484375	0.0	stim_train	14845	806	12	14845.jpg
3.3515625	0.0	stim_train	3576	858	13	03576.jpg
3.5390625	0.0	stim_train	11848	906	14	11848.jpg
3.7421875	0.0	stim_train	4094	958	15	04094.jpg
3.9453125	0.0	stim_train	12394	1010	16	12394.jpg
4.1484375	0.0	stim_train	12264	1062	17	12264.jpg
4.3515625	0.0	stim_train	13931	1114	18	13931.jpg
4.5390625	0.0	stim_train	12004	1162	19	12004.jpg
4.7421875	0.0	stim_train	6727	1214	20	06727.jpg
5.88671875	0.0	behav	3	1507	21	n/a
6.2421875	0.0	stim_train	3544	1598	22	03544.jpg
6.4453125	0.0	stim_train	10505	1650	23	10505.jpg
6.6484375	0.0	stim_train	8075	1702	24	08075.jpg
6.8515625	0.0	stim_train	2387	1754	25	02387.jpg
7.0546875	0.0	stim_train	9501	1806	26	09501.jpg
7.2421875	0.0	stim_train	7621	1854	27	07621.jpg
7.4453125	0.0	stim_train	11925	1906	28	11925.jpg
7.6484375	0.0	stim_train	10768	1958	29	10768.jpg
7.8515625	0.0	stim_train	16521	2010	30	16521.jpg
8.0546875	0.0	stim_train	9460	2062	31	09460.jpg
8.2578125	0.0	stim_train	8601	2114	32	08601.jpg
8.4453125	0.0	stim_train	7011	2162	33	07011.jpg
8.6484375	0.0	stim_train	9016	2214	34	09016.jpg
8.8515625	0.0	stim_train	9533	2266	35	09533.jpg
9.0546875	0.0	stim_train	5965	2318	36	05965.jpg
9.2578125	0.0	stim_train	13593	2370	37	13593.jpg
9.4453125	0.0	stim_train	9796	2418	38	09796.jpg
9.6484375	0.0	stim_train	9957	2470	39	09957.jpg
9.8515625	0.0	stim_train	8699	2522	40	08699.jpg
10.0546875	0.0	stim_train	11134	2574	41	11134.jpg
11.75	0.0	behav	3	3008	42	n/a
12.0859375	0.0	stim_train	5264	3094	43	05264.jpg
12.2890625	0.0	stim_train	8732	3146	44	08732.jpg
12.4921875	0.0	stim_train	6471	3198	45	06471.jpg
12.6953125	0.0	stim_train	8591	3250	46	08591.jpg
12.8828125	0.0	stim_train	14480	3298	47	14480.jpg
13.0859375	0.0	stim_train	14638	3350	48	14638.jpg
13.2890625	0.0	stim_train	2378	3402	49	02378.jpg
13.4921875	0.0	stim_train	11332	3454	50	11332.jpg
13.6953125	0.0	stim_train	3793	3506	51	03793.jpg
13.8828125	0.0	stim_train	7528	3554	52	07528.jpg
14.0859375	0.0	stim_train	14379	3606	53	14379.jpg
14.2890625	0.0	stim_train	6399	3658	54	06399.jpg
14.4921875	0.0	stim_train	2875	3710	55	02875.jpg
14.6953125	0.0	stim_train	3524	3762	56	03524.jpg
14.8828125	0.0	stim_train	14295	3810	57	14295.jpg
15.0859375	0.0	stim_train	3731	3862	58	03731.jpg
15.2890625	0.0	stim_train	9623	3914	59	09623.jpg
15.4921875	0.0	stim_train	3048	3966	60	03048.jpg
15.6953125	0.0	stim_train	15689	4018	61	15689.jpg
15.8984375	0.0	stim_train	3389	4070	62	03389.jpg
17.32421875	0.0	behav	3	4435	63	n/a
17.6640625	0.0	stim_train	11603	4522	64	11603.jpg
17.86328125	0.0	stim_train	8614	4573	65	08614.jpg
18.05078125	0.0	stim_train	545	4621	66	00545.jpg
18.2578125	0.0	stim_train	6145	4674	67	06145.jpg
18.4609375	0.0	stim_train	4048	4726	68	04048.jpg
18.6640625	0.0	stim_train	1712	4778	69	01712.jpg
18.86328125	0.0	stim_train	15332	4829	70	15332.jpg
19.05078125	0.0	stim_train	4422	4877	71	04422.jpg
19.2578125	0.0	stim_train	11115	4930	72	11115.jpg
19.4609375	0.0	stim_train	12168	4982	73	12168.jpg
19.6640625	0.0	stim_train	16327	5034	74	16327.jpg
19.8671875	0.0	stim_train	12247	5086	75	12247.jpg
20.05078125	0.0	stim_train	15049	5133	76	15049.jpg
20.2578125	0.0	stim_train	3482	5186	77	03482.jpg
20.4609375	0.0	stim_train	6136	5238	78	06136.jpg
20.6640625	0.0	stim_train	9238	5290	79	09238.jpg
20.8671875	0.0	stim_train	13066	5342	80	13066.jpg
21.0703125	0.0	stim_train	15921	5394	81	15921.jpg
21.2578125	0.0	stim_train	5650	5442	82	05650.jpg
21.4609375	0.0	stim_train	16434	5494	83	16434.jpg
23.578125	0.0	behav	3	6036	84	n/a
23.9140625	0.0	stim_train	11191	6122	85	11191.jpg
24.1171875	0.0	stim_train	15199	6174	86	15199.jpg
24.3203125	0.0	stim_train	13903	6226	87	13903.jpg
24.5234375	0.0	stim_train	4474	6278	88	04474.jpg
24.7109375	0.0	stim_train	9511	6326	89	09511.jpg
24.9140625	0.0	stim_train	3053	6378	90	03053.jpg
25.1171875	0.0	stim_train	7479	6430	91	07479.jpg
25.3203125	0.0	stim_train	14402	6482	92	14402.jpg
25.5234375	0.0	stim_train	528	6534	93	00528.jpg
25.7109375	0.0	stim_train	12237	6582	94	12237.jpg
25.9140625	0.0	stim_train	6341	6634	95	06341.jpg
26.1171875	0.0	stim_train	9589	6686	96	09589.jpg
26.3203125	0.0	stim_train	7287	6738	97	07287.jpg
26.5234375	0.0	stim_train	7225	6790	98	07225.jpg
26.7109375	0.0	stim_train	12807	6838	99	12807.jpg
26.9140625	0.0	stim_train	54	6890	100	00054.jpg
27.1171875	0.0	stim_train	450	6942	377	00450.jpg
27.3203125	0.0	stim_train	6783	6994	378	06783.jpg
27.5234375	0.0	stim_train	16268	7046	379	16268.jpg
27.7265625	0.0	stim_train	9630	7098	380	09630.jpg
28.890625	0.0	behav	3	7396	381	n/a
29.2578125	0.0	stim_train	11172	7490	382	11172.jpg
29.4609375	0.0	stim_train	12144	7542	383	12144.jpg
29.6484375	0.0	stim_train	3124	7590	384	03124.jpg
29.8515625	0.0	stim_train	3472	7642	385	03472.jpg
30.0546875	0.0	stim_train	12643	7694	386	12643.jpg
30.2578125	0.0	stim_train	9551	7746	387	09551.jpg
30.4609375	0.0	stim_train	16091	7798	388	16091.jpg
30.6484375	0.0	stim_train	15924	7846	389	15924.jpg
30.8515625	0.0	stim_train	13995	7898	390	13995.jpg
31.0546875	0.0	stim_train	12066	7950	391	12066.jpg
31.2578125	0.0	stim_train	16210	8002	392	16210.jpg
31.4609375	0.0	stim_train	9271	8054	393	09271.jpg
31.6640625	0.0	stim_train	4122	8106	394	04122.jpg
31.8515625	0.0	stim_train	15152	8154	395	15152.jpg
