onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	12289	243	1	12289.jpg
1.15234375	0.0	stim_train	14165	295	2	14165.jpg
1.35546875	0.0	stim_train	5875	347	3	05875.jpg
1.55859375	0.0	stim_train	2727	399	4	02727.jpg
1.76171875	0.0	stim_train	3485	451	5	03485.jpg
1.94921875	0.0	stim_train	684	499	6	00684.jpg
2.15234375	0.0	stim_train	8740	551	7	08740.jpg
2.35546875	0.0	stim_train	14521	603	8	14521.jpg
2.55859375	0.0	stim_train	4452	655	9	04452.jpg
2.76171875	0.0	stim_train	2759	707	10	02759.jpg
2.94921875	0.0	stim_train	13141	755	11	13141.jpg
3.15234375	0.0	stim_train	12042	807	12	12042.jpg
3.35546875	0.0	stim_train	4347	859	13	04347.jpg
3.55859375	0.0	stim_train	3594	911	14	03594.jpg
3.76171875	0.0	stim_train	13692	963	15	13692.jpg
3.96484375	0.0	stim_train	365	1015	16	00365.jpg
4.15234375	0.0	stim_train	3670	1063	17	03670.jpg
4.35546875	0.0	stim_train	5814	1115	18	05814.jpg
4.55859375	0.0	stim_train	8414	1167	19	08414.jpg
4.76171875	0.0	stim_train	13309	1219	20	13309.jpg
5.95703125	0.0	behav	3	1525	21	n/a
6.32421875	0.0	stim_train	5533	1619	22	05533.jpg
6.52734375	0.0	stim_train	12837	1671	23	12837.jpg
6.73046875	0.0	stim_train	1213	1723	24	01213.jpg
6.93359375	0.0	stim_train	13508	1775	25	13508.jpg
7.12109375	0.0	stim_train	10566	1823	26	10566.jpg
7.32421875	0.0	stim_train	4970	1875	27	04970.jpg
7.52734375	0.0	stim_train	1539	1927	28	01539.jpg
7.73046875	0.0	stim_train	3770	1979	29	03770.jpg
7.93359375	0.0	stim_train	13846	2031	30	13846.jpg
8.13671875	0.0	stim_train	5213	2083	31	05213.jpg
8.32421875	0.0	stim_train	6080	2131	32	06080.jpg
8.52734375	0.0	stim_train	12759	2183	33	12759.jpg
8.73046875	0.0	stim_train	12923	2235	34	12923.jpg
8.93359375	0.0	stim_train	15961	2287	35	15961.jpg
9.13671875	0.0	stim_train	12123	2339	36	12123.jpg
9.32421875	0.0	stim_train	12401	2387	37	12401.jpg
9.52734375	0.0	stim_train	393	2439	38	00393.jpg
9.73046875	0.0	stim_train	15912	2491	39	15912.jpg
9.93359375	0.0	stim_train	11644	2543	40	11644.jpg
10.13671875	0.0	stim_train	5120	2595	41	05120.jpg
11.1953125	0.0	behav	3	2866	42	n/a
11.52734375	0.0	stim_train	3834	2951	43	03834.jpg
11.73046875	0.0	stim_train	16382	3003	44	16382.jpg
11.93359375	0.0	stim_train	7870	3055	45	07870.jpg
12.13671875	0.0	stim_train	4665	3107	46	04665.jpg
12.33984375	0.0	stim_train	9043	3159	47	09043.jpg
12.52734375	0.0	stim_train	2339	3207	48	02339.jpg
12.73046875	0.0	stim_train	8713	3259	49	08713.jpg
12.93359375	0.0	stim_train	4786	3311	50	04786.jpg
13.13671875	0.0	stim_train	15466	3363	51	15466.jpg
13.33984375	0.0	stim_train	6494	3415	52	06494.jpg
13.52734375	0.0	stim_train	3906	3463	53	03906.jpg
13.73046875	0.0	stim_train	11863	3515	54	11863.jpg
13.93359375	0.0	stim_train	9658	3567	55	09658.jpg
14.13671875	0.0	stim_train	11881	3619	56	11881.jpg
14.33984375	0.0	stim_train	914	3671	57	00914.jpg
14.52734375	0.0	stim_train	16182	3719	58	16182.jpg
14.73046875	0.0	stim_train	11073	3771	59	11073.jpg
14.93359375	0.0	stim_train	11016	3823	60	11016.jpg
15.13671875	0.0	stim_train	2091	3875	61	02091.jpg
15.33984375	0.0	stim_train	1024	3927	62	01024.jpg
16.56640625	0.0	behav	3	4241	63	n/a
16.91796875	0.0	stim_train	3358	4331	64	03358.jpg
17.12109375	0.0	stim_train	3890	4383	65	03890.jpg
17.32421875	0.0	stim_train	14999	4435	66	14999.jpg
17.52734375	0.0	stim_train	16220	4487	67	16220.jpg
17.71484375	0.0	stim_train	5766	4535	68	05766.jpg
17.9140625	0.0	stim_train	7776	4586	69	07776.jpg
18.1171875	0.0	stim_train	5858	4638	70	05858.jpg
18.3203125	0.0	stim_train	10861	4690	71	10861.jpg
18.5234375	0.0	stim_train	5459	4742	72	05459.jpg
18.7109375	0.0	stim_train	4650	4790	73	04650.jpg
18.9140625	0.0	stim_train	3111	4842	74	03111.jpg
19.1171875	0.0	stim_train	2285	4894	75	02285.jpg
19.3203125	0.0	stim_train	15526	4946	76	15526.jpg
19.5234375	0.0	stim_train	6284	4998	77	06284.jpg
19.7265625	0.0	stim_train	15425	5050	78	15425.jpg
19.9140625	0.0	stim_train	1731	5098	79	01731.jpg
20.1171875	0.0	stim_train	11593	5150	80	11593.jpg
20.3203125	0.0	stim_train	1754	5202	81	01754.jpg
20.5234375	0.0	stim_train	13458	5254	82	13458.jpg
20.7265625	0.0	stim_train	7844	5306	83	07844.jpg
21.8671875	0.0	behav	3	5598	84	n/a
22.2421875	0.0	stim_train	6811	5694	85	06811.jpg
22.4453125	0.0	stim_train	10926	5746	86	10926.jpg
22.63671875	0.0	stim_train	8213	5795	87	08213.jpg
22.83984375	0.0	stim_train	6517	5847	88	06517.jpg
23.04296875	0.0	stim_train	2120	5899	89	02120.jpg
23.2421875	0.0	stim_train	7073	5950	90	07073.jpg
23.4453125	0.0	stim_train	4298	6002	91	04298.jpg
23.63671875	0.0	stim_train	11702	6051	92	11702.jpg
23.83984375	0.0	stim_train	3713	6103	93	03713.jpg
24.04296875	0.0	stim_train	5312	6155	94	05312.jpg
24.24609375	0.0	stim_train	9403	6207	95	09403.jpg
24.4453125	0.0	stim_train	12784	6258	96	12784.jpg
24.6484375	0.0	stim_train	5580	6310	97	05580.jpg
24.83984375	0.0	stim_train	12758	6359	98	12758.jpg
25.04296875	0.0	stim_train	10430	6411	99	10430.jpg
25.24609375	0.0	stim_train	948	6463	100	00948.jpg
25.44921875	0.0	stim_train	2856	6515	377	02856.jpg
25.6484375	0.0	stim_train	10054	6566	378	10054.jpg
25.83984375	0.0	stim_train	2201	6615	379	02201.jpg
26.04296875	0.0	stim_train	13989	6667	380	13989.jpg
27.21484375	0.0	behav	3	6967	381	n/a
27.57421875	0.0	stim_train	13716	7059	382	13716.jpg
27.77734375	0.0	stim_train	1871	7111	383	01871.jpg
27.98046875	0.0	stim_train	8134	7163	384	08134.jpg
28.1796875	0.0	stim_train	14160	7214	385	14160.jpg
28.38671875	0.0	stim_train	16225	7267	386	16225.jpg
28.58984375	0.0	stim_train	6648	7319	387	06648.jpg
28.77734375	0.0	stim_train	5201	7367	388	05201.jpg
28.98046875	0.0	stim_train	2620	7419	389	02620.jpg
29.18359375	0.0	stim_train	11488	7471	390	11488.jpg
29.38671875	0.0	stim_train	13355	7523	391	13355.jpg
29.58984375	0.0	stim_train	13872	7575	392	13872.jpg
29.77734375	0.0	stim_train	14927	7623	393	14927.jpg
29.98046875	0.0	stim_train	13670	7675	394	13670.jpg
30.18359375	0.0	stim_train	6476	7727	395	06476.jpg
30.38671875	0.0	stim_train	15268	7779	396	15268.jpg
