onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,12289,-1,1	1	243	12289.jpg
1.15234375	0.0	stim_train,14165,-1,2	2	295	14165.jpg
1.35546875	0.0	stim_train,5875,-1,3	3	347	05875.jpg
1.55859375	0.0	stim_train,2727,-1,4	4	399	02727.jpg
1.76171875	0.0	stim_train,3485,-1,5	5	451	03485.jpg
1.94921875	0.0	stim_train,684,-1,6	6	499	00684.jpg
2.15234375	0.0	stim_train,8740,-1,7	7	551	08740.jpg
2.35546875	0.0	stim_train,14521,-1,8	8	603	14521.jpg
2.55859375	0.0	stim_train,4452,-1,9	9	655	04452.jpg
2.76171875	0.0	stim_train,2759,-1,10	10	707	02759.jpg
2.94921875	0.0	stim_train,13141,-1,11	11	755	13141.jpg
3.15234375	0.0	stim_train,12042,-1,12	12	807	12042.jpg
3.35546875	0.0	stim_train,4347,-1,13	13	859	04347.jpg
3.55859375	0.0	stim_train,3594,-1,14	14	911	03594.jpg
3.76171875	0.0	stim_train,13692,-1,15	15	963	13692.jpg
3.96484375	0.0	stim_train,365,-1,16	16	1015	00365.jpg
4.15234375	0.0	stim_train,3670,-1,17	17	1063	03670.jpg
4.35546875	0.0	stim_train,5814,-1,18	18	1115	05814.jpg
4.55859375	0.0	stim_train,8414,-1,19	19	1167	08414.jpg
4.76171875	0.0	stim_train,13309,-1,20	20	1219	13309.jpg
5.95703125	0.0	behav,3,-1,21	21	1525	n/a
6.32421875	0.0	stim_train,5533,-1,22	22	1619	05533.jpg
6.52734375	0.0	stim_train,12837,-1,23	23	1671	12837.jpg
6.73046875	0.0	stim_train,1213,-1,24	24	1723	01213.jpg
6.93359375	0.0	stim_train,13508,-1,25	25	1775	13508.jpg
7.12109375	0.0	stim_train,10566,-1,26	26	1823	10566.jpg
7.32421875	0.0	stim_train,4970,-1,27	27	1875	04970.jpg
7.52734375	0.0	stim_train,1539,-1,28	28	1927	01539.jpg
7.73046875	0.0	stim_train,3770,-1,29	29	1979	03770.jpg
7.93359375	0.0	stim_train,13846,-1,30	30	2031	13846.jpg
8.13671875	0.0	stim_train,5213,-1,31	31	2083	05213.jpg
8.32421875	0.0	stim_train,6080,-1,32	32	2131	06080.jpg
8.52734375	0.0	stim_train,12759,-1,33	33	2183	12759.jpg
8.73046875	0.0	stim_train,12923,-1,34	34	2235	12923.jpg
8.93359375	0.0	stim_train,15961,-1,35	35	2287	15961.jpg
9.13671875	0.0	stim_train,12123,-1,36	36	2339	12123.jpg
9.32421875	0.0	stim_train,12401,-1,37	37	2387	12401.jpg
9.52734375	0.0	stim_train,393,-1,38	38	2439	00393.jpg
9.73046875	0.0	stim_train,15912,-1,39	39	2491	15912.jpg
9.93359375	0.0	stim_train,11644,-1,40	40	2543	11644.jpg
10.13671875	0.0	stim_train,5120,-1,41	41	2595	05120.jpg
11.1953125	0.0	behav,3,-1,42	42	2866	n/a
11.52734375	0.0	stim_train,3834,-1,43	43	2951	03834.jpg
11.73046875	0.0	stim_train,16382,-1,44	44	3003	16382.jpg
11.93359375	0.0	stim_train,7870,-1,45	45	3055	07870.jpg
12.13671875	0.0	stim_train,4665,-1,46	46	3107	04665.jpg
12.33984375	0.0	stim_train,9043,-1,47	47	3159	09043.jpg
12.52734375	0.0	stim_train,2339,-1,48	48	3207	02339.jpg
12.73046875	0.0	stim_train,8713,-1,49	49	3259	08713.jpg
12.93359375	0.0	stim_train,4786,-1,50	50	3311	04786.jpg
13.13671875	0.0	stim_train,15466,-1,51	51	3363	15466.jpg
13.33984375	0.0	stim_train,6494,-1,52	52	3415	06494.jpg
13.52734375	0.0	stim_train,3906,-1,53	53	3463	03906.jpg
13.73046875	0.0	stim_train,11863,-1,54	54	3515	11863.jpg
13.93359375	0.0	stim_train,9658,-1,55	55	3567	09658.jpg
