onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,1616,-1,1	1	239	01616.jpg
1.13671875	0.0	stim_train,1153,-1,2	2	291	01153.jpg
1.33984375	0.0	stim_train,15046,-1,3	3	343	15046.jpg
1.54296875	0.0	stim_train,8338,-1,4	4	395	08338.jpg
1.74609375	0.0	stim_train,14045,-1,5	5	447	14045.jpg
1.94921875	0.0	stim_train,10107,-1,6	6	499	10107.jpg
2.13671875	0.0	stim_train,11532,-1,7	7	547	11532.jpg
2.33984375	0.0	stim_train,8046,-1,8	8	599	08046.jpg
2.54296875	0.0	stim_train,5989,-1,9	9	651	05989.jpg
2.74609375	0.0	stim_train,13384,-1,10	10	703	13384.jpg
2.94921875	0.0	stim_train,7619,-1,11	11	755	07619.jpg
3.13671875	0.0	stim_train,7565,-1,12	12	803	07565.jpg
3.33984375	0.0	stim_train,16416,-1,13	13	855	16416.jpg
3.54296875	0.0	stim_train,16514,-1,14	14	907	16514.jpg
3.74609375	0.0	stim_train,7855,-1,15	15	959	07855.jpg
3.94921875	0.0	stim_train,8127,-1,16	16	1011	08127.jpg
4.13671875	0.0	stim_train,15137,-1,17	17	1059	15137.jpg
4.33984375	0.0	stim_train,13818,-1,18	18	1111	13818.jpg
4.54296875	0.0	stim_train,5975,-1,19	19	1163	05975.jpg
4.74609375	0.0	stim_train,9539,-1,20	20	1215	09539.jpg
5.859375	0.0	behav,3,-1,21	21	1500	n/a
6.23046875	0.0	stim_train,14263,-1,22	22	1595	14263.jpg
6.43359375	0.0	stim_train,9463,-1,23	23	1647	09463.jpg
6.63671875	0.0	stim_train,3271,-1,24	24	1699	03271.jpg
6.82421875	0.0	stim_train,2964,-1,25	25	1747	02964.jpg
7.02734375	0.0	stim_train,11923,-1,26	26	1799	11923.jpg
7.23046875	0.0	stim_train,14150,-1,27	27	1851	14150.jpg
7.43359375	0.0	stim_train,15751,-1,28	28	1903	15751.jpg
7.63671875	0.0	stim_train,3319,-1,29	29	1955	03319.jpg
7.82421875	0.0	stim_train,13791,-1,30	30	2003	13791.jpg
8.02734375	0.0	stim_train,12271,-1,31	31	2055	12271.jpg
8.23046875	0.0	stim_train,3105,-1,32	32	2107	03105.jpg
8.43359375	0.0	stim_train,9793,-1,33	33	2159	09793.jpg
8.63671875	0.0	stim_train,9589,-1,34	34	2211	09589.jpg
8.82421875	0.0	stim_train,12006,-1,35	35	2259	12006.jpg
9.02734375	0.0	stim_train,11863,-1,36	36	2311	11863.jpg
9.23046875	0.0	stim_train,9506,-1,37	37	2363	09506.jpg
9.43359375	0.0	stim_train,7495,-1,38	38	2415	07495.jpg
9.63671875	0.0	stim_train,6088,-1,39	39	2467	06088.jpg
9.83984375	0.0	stim_train,113,-1,40	40	2519	00113.jpg
10.02734375	0.0	stim_train,6139,-1,41	41	2567	06139.jpg
11.109375	0.0	behav,3,-1,42	42	2844	n/a
11.48046875	0.0	stim_train,12530,-1,43	43	2939	12530.jpg
11.68359375	0.0	stim_train,12881,-1,44	44	2991	12881.jpg
11.88671875	0.0	stim_train,13994,-1,45	45	3043	13994.jpg
12.08984375	0.0	stim_train,12247,-1,46	46	3095	12247.jpg
12.27734375	0.0	stim_train,5465,-1,47	47	3143	05465.jpg
12.48046875	0.0	stim_train,619,-1,48	48	3195	00619.jpg
12.68359375	0.0	stim_train,43,-1,49	49	3247	00043.jpg
12.88671875	0.0	stim_train,3811,-1,50	50	3299	03811.jpg
13.08984375	0.0	stim_train,6680,-1,51	51	3351	06680.jpg
13.29296875	0.0	stim_train,5580,-1,52	52	3403	05580.jpg
13.48046875	0.0	stim_train,8301,-1,53	53	3451	08301.jpg
13.68359375	0.0	stim_train,505,-1,54	54	3503	00505.jpg
13.88671875	0.0	stim_train,8642,-1,55	55	3555	08642.jpg
14.08984375	0.0	stim_train,4970,-1,56	56	3607	04970.jpg
14.29296875	0.0	stim_train,5894,-1,57	57	3659	05894.jpg
14.48046875	0.0	stim_train,14349,-1,58	58	3707	14349.jpg
14.68359375	0.0	stim_train,10991,-1,59	59	3759	10991.jpg
14.88671875	0.0	stim_train,4319,-1,60	60	3811	04319.jpg
15.08984375	0.0	stim_train,1235,-1,61	61	3863	01235.jpg
15.29296875	0.0	stim_train,9429,-1,62	62	3915	09429.jpg
16.234375	0.0	behav,3,-1,63	63	4156	n/a
16.60546875	0.0	stim_train,7216,-1,64	64	4251	07216.jpg
16.80859375	0.0	stim_train,11252,-1,65	65	4303	11252.jpg
17.01171875	0.0	stim_train,4558,-1,66	66	4355	04558.jpg
17.19921875	0.0	stim_train,3831,-1,67	67	4403	03831.jpg
17.40234375	0.0	stim_train,4755,-1,68	68	4455	04755.jpg
17.60546875	0.0	stim_train,5991,-1,69	69	4507	05991.jpg
17.8046875	0.0	stim_train,13101,-1,70	70	4558	13101.jpg
18.0078125	0.0	stim_train,8995,-1,71	71	4610	08995.jpg
18.2109375	0.0	stim_train,6259,-1,72	72	4662	06259.jpg
18.3984375	0.0	stim_train,5676,-1,73	73	4710	05676.jpg
18.6015625	0.0	stim_train,13466,-1,74	74	4762	13466.jpg
18.8046875	0.0	stim_train,14191,-1,75	75	4814	14191.jpg
19.0078125	0.0	stim_train,10744,-1,76	76	4866	10744.jpg
19.2109375	0.0	stim_train,6878,-1,77	77	4918	06878.jpg
19.3984375	0.0	stim_train,3804,-1,78	78	4966	03804.jpg
19.6015625	0.0	stim_train,4334,-1,79	79	5018	04334.jpg
19.8046875	0.0	stim_train,12738,-1,80	80	5070	12738.jpg
20.0078125	0.0	stim_train,13971,-1,81	81	5122	13971.jpg
20.2109375	0.0	stim_train,4754,-1,82	82	5174	04754.jpg
20.3984375	0.0	stim_train,10699,-1,83	83	5222	10699.jpg
21.671875	0.0	behav,3,-1,84	84	5548	n/a
22.0390625	0.0	stim_train,3521,-1,85	85	5642	03521.jpg
22.2421875	0.0	stim_train,3000,-1,86	86	5694	03000.jpg
22.44921875	0.0	stim_train,14294,-1,87	87	5747	14294.jpg
22.65234375	0.0	stim_train,10645,-1,88	88	5799	10645.jpg
22.8359375	0.0	stim_train,13511,-1,89	89	5846	13511.jpg
23.0390625	0.0	stim_train,14643,-1,90	90	5898	14643.jpg
23.2421875	0.0	stim_train,4454,-1,91	91	5950	04454.jpg
23.44921875	0.0	stim_train,7549,-1,92	92	6003	07549.jpg
23.65234375	0.0	stim_train,11400,-1,93	93	6055	11400.jpg
23.8359375	0.0	stim_train,9776,-1,94	94	6102	09776.jpg
24.0390625	0.0	stim_train,16417,-1,95	95	6154	16417.jpg
24.2421875	0.0	stim_train,5149,-1,96	96	6206	05149.jpg
24.44921875	0.0	stim_train,9555,-1,97	97	6259	09555.jpg
24.65234375	0.0	stim_train,3313,-1,98	98	6311	03313.jpg
24.8359375	0.0	stim_train,10680,-1,99	99	6358	10680.jpg
25.0390625	0.0	stim_train,10126,-1,100	100	6410	10126.jpg
25.2421875	0.0	stim_train,3915,-1,377	101	6462	03915.jpg
25.44921875	0.0	stim_train,13912,-1,378	102	6515	13912.jpg
25.65234375	0.0	stim_train,16138,-1,379	103	6567	16138.jpg
25.85546875	0.0	stim_train,15813,-1,380	104	6619	15813.jpg
26.8046875	0.0	behav,3,-1,381	105	6862	n/a
27.16796875	0.0	stim_train,7497,-1,382	106	6955	07497.jpg
27.3671875	0.0	stim_train,12674,-1,383	107	7006	12674.jpg
27.57421875	0.0	stim_train,825,-1,384	108	7059	00825.jpg
27.76171875	0.0	stim_train,6838,-1,385	109	7107	06838.jpg
27.96484375	0.0	stim_train,1492,-1,386	110	7159	01492.jpg
28.16796875	0.0	stim_train,15229,-1,387	111	7211	15229.jpg
28.37109375	0.0	stim_train,5549,-1,388	112	7263	05549.jpg
28.57421875	0.0	stim_train,7452,-1,389	113	7315	07452.jpg
28.76171875	0.0	stim_train,6054,-1,390	114	7363	06054.jpg
28.96484375	0.0	stim_train,9398,-1,391	115	7415	09398.jpg
29.16796875	0.0	stim_train,742,-1,392	116	7467	00742.jpg
29.37109375	0.0	stim_train,10936,-1,393	117	7519	10936.jpg
29.57421875	0.0	stim_train,6078,-1,394	118	7571	06078.jpg
