onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	oddball,16744,-1,1	1	242	16744.jpg
1.1484375	0.0	stim_test,16592,-1,2	2	294	16592.jpg
1.3515625	0.0	stim_test,16541,-1,3	3	346	16541.jpg
1.5390625	0.0	stim_test,16712,-1,4	4	394	16712.jpg
1.7421875	0.0	stim_test,16555,-1,5	5	446	16555.jpg
1.9453125	0.0	stim_test,16711,-1,6	6	498	16711.jpg
2.1484375	0.0	stim_test,16720,-1,7	7	550	16720.jpg
2.3515625	0.0	stim_test,16726,-1,8	8	602	16726.jpg
2.5390625	0.0	stim_test,16667,-1,9	9	650	16667.jpg
2.7421875	0.0	stim_test,16687,-1,10	10	702	16687.jpg
2.9453125	0.0	stim_test,16658,-1,11	11	754	16658.jpg
3.1484375	0.0	stim_test,16588,-1,12	12	806	16588.jpg
3.3515625	0.0	stim_test,16643,-1,13	13	858	16643.jpg
3.5546875	0.0	stim_test,16543,-1,14	14	910	16543.jpg
3.7421875	0.0	stim_test,16722,-1,15	15	958	16722.jpg
3.9453125	0.0	stim_test,16577,-1,16	16	1010	16577.jpg
4.1484375	0.0	stim_test,16715,-1,17	17	1062	16715.jpg
4.3515625	0.0	stim_test,16629,-1,18	18	1114	16629.jpg
4.5546875	0.0	stim_test,16723,-1,19	19	1166	16723.jpg
4.7421875	0.0	stim_test,16569,-1,20	20	1214	16569.jpg
6.0	0.0	behav,0,-1,21	21	1536	n/a
6.3515625	0.0	stim_test,16737,-1,22	22	1626	16737.jpg
6.5546875	0.0	stim_test,16549,-1,23	23	1678	16549.jpg
6.7578125	0.0	stim_test,16689,-1,24	24	1730	16689.jpg
6.9453125	0.0	stim_test,16680,-1,25	25	1778	16680.jpg
7.1484375	0.0	stim_test,16570,-1,26	26	1830	16570.jpg
7.3515625	0.0	stim_test,16626,-1,27	27	1882	16626.jpg
7.5546875	0.0	stim_test,16675,-1,28	28	1934	16675.jpg
7.7578125	0.0	stim_test,16636,-1,29	29	1986	16636.jpg
7.9453125	0.0	stim_test,16603,-1,30	30	2034	16603.jpg
8.1484375	0.0	stim_test,16551,-1,31	31	2086	16551.jpg
8.3515625	0.0	stim_test,16625,-1,32	32	2138	16625.jpg
8.5546875	0.0	stim_test,16598,-1,33	33	2190	16598.jpg
8.7578125	0.0	stim_test,16650,-1,34	34	2242	16650.jpg
8.9453125	0.0	stim_test,16727,-1,35	35	2290	16727.jpg
9.1484375	0.0	stim_test,16714,-1,36	36	2342	16714.jpg
9.3515625	0.0	stim_test,16572,-1,37	37	2394	16572.jpg
9.5546875	0.0	stim_test,16644,-1,38	38	2446	16644.jpg
9.7578125	0.0	stim_test,16616,-1,39	39	2498	16616.jpg
9.9609375	0.0	stim_test,16562,-1,40	40	2550	16562.jpg
10.1484375	0.0	stim_test,16602,-1,41	41	2598	16602.jpg
11.95703125	0.0	behav,3,-1,42	42	3061	n/a
12.3046875	0.0	stim_test,16542,-1,43	43	3150	16542.jpg
12.5078125	0.0	stim_test,16633,-1,44	44	3202	16633.jpg
12.7109375	0.0	stim_test,16673,-1,45	45	3254	16673.jpg
12.9140625	0.0	stim_test,16565,-1,46	46	3306	16565.jpg
13.1015625	0.0	stim_test,16600,-1,47	47	3354	16600.jpg
13.3046875	0.0	stim_test,16706,-1,48	48	3406	16706.jpg
13.5078125	0.0	stim_test,16707,-1,49	49	3458	16707.jpg
13.7109375	0.0	stim_test,16576,-1,50	50	3510	16576.jpg
13.9140625	0.0	oddball,16743,-1,51	51	3562	16743.jpg
14.10546875	0.0	stim_test,16621,-1,52	52	3611	16621.jpg
14.3046875	0.0	stim_test,16655,-1,53	53	3662	16655.jpg
14.5078125	0.0	stim_test,16651,-1,54	54	3714	16651.jpg
14.7109375	0.0	stim_test,16656,-1,55	55	3766	16656.jpg
14.9140625	0.0	stim_test,16660,-1,56	56	3818	16660.jpg
15.10546875	0.0	stim_test,16642,-1,57	57	3867	16642.jpg
15.30859375	0.0	stim_test,16734,-1,58	58	3919	16734.jpg
15.5078125	0.0	stim_test,16601,-1,59	59	3970	16601.jpg
15.7109375	0.0	stim_test,16676,-1,60	60	4022	16676.jpg
15.9140625	0.0	stim_test,16591,-1,61	61	4074	16591.jpg
16.1171875	0.0	stim_test,16613,-1,62	62	4126	16613.jpg
17.3984375	0.0	behav,0,-1,63	63	4454	n/a
17.76171875	0.0	stim_test,16646,-1,64	64	4547	16646.jpg
17.9609375	0.0	stim_test,16645,-1,65	65	4598	16645.jpg
18.16015625	0.0	stim_test,16693,-1,66	66	4649	16693.jpg
18.36328125	0.0	stim_test,16566,-1,67	67	4701	16566.jpg
18.5546875	0.0	stim_test,16721,-1,68	68	4750	16721.jpg
18.7578125	0.0	stim_test,16733,-1,69	69	4802	16733.jpg
18.9609375	0.0	stim_test,16724,-1,70	70	4854	16724.jpg
19.1640625	0.0	stim_test,16595,-1,71	71	4906	16595.jpg
19.36328125	0.0	stim_test,16587,-1,72	72	4957	16587.jpg
19.56640625	0.0	stim_test,16639,-1,73	73	5009	16639.jpg
19.7578125	0.0	stim_test,16696,-1,74	74	5058	16696.jpg
19.9609375	0.0	stim_test,16659,-1,75	75	5110	16659.jpg
20.1640625	0.0	stim_test,16564,-1,76	76	5162	16564.jpg
20.3671875	0.0	stim_test,16584,-1,77	77	5214	16584.jpg
20.56640625	0.0	stim_test,16597,-1,78	78	5265	16597.jpg
20.7578125	0.0	stim_test,16661,-1,79	79	5314	16661.jpg
20.9609375	0.0	stim_test,16671,-1,80	80	5366	16671.jpg
21.1640625	0.0	stim_test,16678,-1,81	81	5418	16678.jpg
21.3671875	0.0	stim_test,16579,-1,82	82	5470	16579.jpg
21.5703125	0.0	stim_test,16665,-1,83	83	5522	16665.jpg
22.76953125	0.0	behav,3,-1,84	84	5829	n/a
23.1328125	0.0	stim_test,16641,-1,85	85	5922	16641.jpg
23.3359375	0.0	stim_test,16699,-1,86	86	5974	16699.jpg
23.5390625	0.0	stim_test,16559,-1,87	87	6026	16559.jpg
23.7265625	0.0	stim_test,16685,-1,88	88	6074	16685.jpg
23.9296875	0.0	stim_test,16668,-1,89	89	6126	16668.jpg
24.1328125	0.0	stim_test,16670,-1,90	90	6178	16670.jpg
24.3359375	0.0	stim_test,16638,-1,91	91	6230	16638.jpg
24.5390625	0.0	stim_test,16708,-1,92	92	6282	16708.jpg
24.7421875	0.0	stim_test,16622,-1,93	93	6334	16622.jpg
24.9296875	0.0	stim_test,16683,-1,94	94	6382	16683.jpg
25.1328125	0.0	stim_test,16631,-1,95	95	6434	16631.jpg
25.3359375	0.0	stim_test,16698,-1,96	96	6486	16698.jpg
25.5390625	0.0	stim_test,16635,-1,97	97	6538	16635.jpg
25.7421875	0.0	stim_test,16705,-1,98	98	6590	16705.jpg
25.9296875	0.0	stim_test,16648,-1,99	99	6638	16648.jpg
26.1328125	0.0	stim_test,16679,-1,100	100	6690	16679.jpg
