onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16584,-1,1	1	245	16584.jpg
1.16015625	0.0	stim_test,16674,-1,2	2	297	16674.jpg
1.36328125	0.0	stim_test,16662,-1,3	3	349	16662.jpg
1.56640625	0.0	stim_test,16589,-1,4	4	401	16589.jpg
1.75390625	0.0	stim_test,16719,-1,5	5	449	16719.jpg
1.95703125	0.0	stim_test,16621,-1,6	6	501	16621.jpg
2.16015625	0.0	stim_test,16551,-1,7	7	553	16551.jpg
2.36328125	0.0	stim_test,16546,-1,8	8	605	16546.jpg
2.56640625	0.0	stim_test,16651,-1,9	9	657	16651.jpg
2.75390625	0.0	stim_test,16736,-1,10	10	705	16736.jpg
2.95703125	0.0	stim_test,16704,-1,11	11	757	16704.jpg
3.16015625	0.0	stim_test,16544,-1,12	12	809	16544.jpg
3.36328125	0.0	stim_test,16630,-1,13	13	861	16630.jpg
3.56640625	0.0	stim_test,16587,-1,14	14	913	16587.jpg
3.76953125	0.0	stim_test,16672,-1,15	15	965	16672.jpg
3.95703125	0.0	stim_test,16547,-1,16	16	1013	16547.jpg
4.16015625	0.0	stim_test,16580,-1,17	17	1065	16580.jpg
4.36328125	0.0	stim_test,16637,-1,18	18	1117	16637.jpg
4.56640625	0.0	stim_test,16571,-1,19	19	1169	16571.jpg
4.76953125	0.0	stim_test,16600,-1,20	20	1221	16600.jpg
6.36328125	0.0	behav,3,-1,21	21	1629	n/a
6.73828125	0.0	stim_test,16556,-1,22	22	1725	16556.jpg
6.92578125	0.0	stim_test,16598,-1,23	23	1773	16598.jpg
7.12890625	0.0	stim_test,16550,-1,24	24	1825	16550.jpg
7.33203125	0.0	stim_test,16712,-1,25	25	1877	16712.jpg
7.53515625	0.0	stim_test,16642,-1,26	26	1929	16642.jpg
7.73828125	0.0	stim_test,16654,-1,27	27	1981	16654.jpg
7.94140625	0.0	stim_test,16679,-1,28	28	2033	16679.jpg
8.12890625	0.0	stim_test,16558,-1,29	29	2081	16558.jpg
8.33203125	0.0	stim_test,16561,-1,30	30	2133	16561.jpg
8.53515625	0.0	stim_test,16638,-1,31	31	2185	16638.jpg
8.73828125	0.0	stim_test,16675,-1,32	32	2237	16675.jpg
8.94140625	0.0	stim_test,16737,-1,33	33	2289	16737.jpg
9.12890625	0.0	stim_test,16727,-1,34	34	2337	16727.jpg
9.33203125	0.0	stim_test,16673,-1,35	35	2389	16673.jpg
9.53515625	0.0	stim_test,16553,-1,36	36	2441	16553.jpg
9.73828125	0.0	stim_test,16572,-1,37	37	2493	16572.jpg
9.94140625	0.0	stim_test,16613,-1,38	38	2545	16613.jpg
10.12890625	0.0	stim_test,16603,-1,39	39	2593	16603.jpg
10.33203125	0.0	stim_test,16576,-1,40	40	2645	16576.jpg
10.53515625	0.0	stim_test,16607,-1,41	41	2697	16607.jpg
12.15625	0.0	behav,3,-1,42	42	3112	n/a
12.51953125	0.0	stim_test,16664,-1,43	43	3205	16664.jpg
12.72265625	0.0	stim_test,16632,-1,44	44	3257	16632.jpg
12.92578125	0.0	stim_test,16698,-1,45	45	3309	16698.jpg
13.12890625	0.0	stim_test,16691,-1,46	46	3361	16691.jpg
13.31640625	0.0	stim_test,16689,-1,47	47	3409	16689.jpg
13.51953125	0.0	stim_test,16616,-1,48	48	3461	16616.jpg
13.72265625	0.0	stim_test,16684,-1,49	49	3513	16684.jpg
13.92578125	0.0	stim_test,16581,-1,50	50	3565	16581.jpg
14.12890625	0.0	stim_test,16565,-1,51	51	3617	16565.jpg
14.31640625	0.0	stim_test,16706,-1,52	52	3665	16706.jpg
14.51953125	0.0	stim_test,16702,-1,53	53	3717	16702.jpg
14.72265625	0.0	stim_test,16583,-1,54	54	3769	16583.jpg
14.9296875	0.0	stim_test,16612,-1,55	55	3822	16612.jpg
15.12890625	0.0	stim_test,16596,-1,56	56	3873	16596.jpg
15.33203125	0.0	stim_test,16601,-1,57	57	3925	16601.jpg
15.51953125	0.0	stim_test,16644,-1,58	58	3973	16644.jpg
15.72265625	0.0	stim_test,16626,-1,59	59	4025	16626.jpg
15.9296875	0.0	stim_test,16670,-1,60	60	4078	16670.jpg
16.1328125	0.0	stim_test,16687,-1,61	61	4130	16687.jpg
16.33203125	0.0	stim_test,16548,-1,62	62	4181	16548.jpg
17.5546875	0.0	behav,3,-1,63	63	4494	n/a
17.92578125	0.0	stim_test,16685,-1,64	64	4589	16685.jpg
18.12890625	0.0	stim_test,16659,-1,65	65	4641	16659.jpg
18.33203125	0.0	stim_test,16567,-1,66	66	4693	16567.jpg
18.53515625	0.0	stim_test,16726,-1,67	67	4745	16726.jpg
18.71875	0.0	stim_test,16614,-1,68	68	4792	16614.jpg
18.92578125	0.0	stim_test,16669,-1,69	69	4845	16669.jpg
19.12890625	0.0	stim_test,16605,-1,70	70	4897	16605.jpg
19.33203125	0.0	stim_test,16688,-1,71	71	4949	16688.jpg
19.53515625	0.0	stim_test,16593,-1,72	72	5001	16593.jpg
19.71875	0.0	stim_test,16723,-1,73	73	5048	16723.jpg
19.92578125	0.0	stim_test,16609,-1,74	74	5101	16609.jpg
20.12890625	0.0	stim_test,16635,-1,75	75	5153	16635.jpg
20.33203125	0.0	stim_test,16615,-1,76	76	5205	16615.jpg
20.53515625	0.0	stim_test,16594,-1,77	77	5257	16594.jpg
20.71875	0.0	stim_test,16690,-1,78	78	5304	16690.jpg
20.92578125	0.0	stim_test,16634,-1,79	79	5357	16634.jpg
21.12890625	0.0	stim_test,16585,-1,80	80	5409	16585.jpg
21.33203125	0.0	stim_test,16722,-1,81	81	5461	16722.jpg
21.53515625	0.0	stim_test,16656,-1,82	82	5513	16656.jpg
21.73828125	0.0	stim_test,16647,-1,83	83	5565	16647.jpg
22.93359375	0.0	behav,3,-1,84	84	5871	n/a
23.28515625	0.0	stim_test,16705,-1,85	85	5961	16705.jpg
23.48828125	0.0	stim_test,16625,-1,86	86	6013	16625.jpg
23.67578125	0.0	stim_test,16678,-1,87	87	6061	16678.jpg
23.87890625	0.0	stim_test,16729,-1,88	88	6113	16729.jpg
24.08203125	0.0	stim_test,16699,-1,89	89	6165	16699.jpg
24.28515625	0.0	stim_test,16629,-1,90	90	6217	16629.jpg
24.48828125	0.0	stim_test,16573,-1,91	91	6269	16573.jpg
24.69140625	0.0	stim_test,16697,-1,92	92	6321	16697.jpg
24.87890625	0.0	stim_test,16592,-1,93	93	6369	16592.jpg
25.08203125	0.0	stim_test,16738,-1,94	94	6421	16738.jpg
