onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16603,-1,1	1	245	16603.jpg
1.16015625	0.0	stim_test,16687,-1,2	2	297	16687.jpg
1.36328125	0.0	stim_test,16711,-1,3	3	349	16711.jpg
1.56640625	0.0	stim_test,16637,-1,4	4	401	16637.jpg
1.75390625	0.0	stim_test,16727,-1,5	5	449	16727.jpg
1.95703125	0.0	stim_test,16567,-1,6	6	501	16567.jpg
2.1640625	0.0	stim_test,16590,-1,7	7	554	16590.jpg
2.36328125	0.0	stim_test,16636,-1,8	8	605	16636.jpg
2.56640625	0.0	stim_test,16560,-1,9	9	657	16560.jpg
2.75390625	0.0	stim_test,16732,-1,10	10	705	16732.jpg
2.95703125	0.0	stim_test,16686,-1,11	11	757	16686.jpg
3.1640625	0.0	stim_test,16655,-1,12	12	810	16655.jpg
3.3671875	0.0	stim_test,16703,-1,13	13	862	16703.jpg
3.56640625	0.0	stim_test,16710,-1,14	14	913	16710.jpg
3.75390625	0.0	stim_test,16548,-1,15	15	961	16548.jpg
3.95703125	0.0	stim_test,16681,-1,16	16	1013	16681.jpg
4.1640625	0.0	stim_test,16685,-1,17	17	1066	16685.jpg
4.3671875	0.0	stim_test,16588,-1,18	18	1118	16588.jpg
4.5703125	0.0	stim_test,16630,-1,19	19	1170	16630.jpg
4.75390625	0.0	stim_test,16646,-1,20	20	1217	16646.jpg
6.078125	0.0	behav,3,-1,21	21	1556	n/a
6.4453125	0.0	stim_test,16652,-1,22	22	1650	16652.jpg
6.6484375	0.0	stim_test,16641,-1,23	23	1702	16641.jpg
6.8515625	0.0	stim_test,16712,-1,24	24	1754	16712.jpg
7.05078125	0.0	stim_test,16726,-1,25	25	1805	16726.jpg
7.25390625	0.0	stim_test,16564,-1,26	26	1857	16564.jpg
7.4453125	0.0	stim_test,16673,-1,27	27	1906	16673.jpg
7.6484375	0.0	stim_test,16575,-1,28	28	1958	16575.jpg
7.8515625	0.0	stim_test,16671,-1,29	29	2010	16671.jpg
8.0546875	0.0	stim_test,16580,-1,30	30	2062	16580.jpg
8.25390625	0.0	stim_test,16721,-1,31	31	2113	16721.jpg
8.4453125	0.0	stim_test,16715,-1,32	32	2162	16715.jpg
8.6484375	0.0	stim_test,16662,-1,33	33	2214	16662.jpg
8.8515625	0.0	stim_test,16570,-1,34	34	2266	16570.jpg
9.0546875	0.0	stim_test,16663,-1,35	35	2318	16663.jpg
9.2578125	0.0	stim_test,16730,-1,36	36	2370	16730.jpg
9.4609375	0.0	stim_test,16723,-1,37	37	2422	16723.jpg
9.6484375	0.0	stim_test,16569,-1,38	38	2470	16569.jpg
9.8515625	0.0	stim_test,16587,-1,39	39	2522	16587.jpg
10.0546875	0.0	stim_test,16626,-1,40	40	2574	16626.jpg
10.2578125	0.0	oddball,16741,-1,41	41	2626	16741.jpg
11.46875	0.0	behav,0,-1,42	42	2936	n/a
11.8203125	0.0	stim_test,16638,-1,43	43	3026	16638.jpg
12.0234375	0.0	stim_test,16722,-1,44	44	3078	16722.jpg
12.2265625	0.0	stim_test,16566,-1,45	45	3130	16566.jpg
12.4296875	0.0	stim_test,16565,-1,46	46	3182	16565.jpg
12.6171875	0.0	stim_test,16614,-1,47	47	3230	16614.jpg
12.8203125	0.0	stim_test,16650,-1,48	48	3282	16650.jpg
13.0234375	0.0	stim_test,16629,-1,49	49	3334	16629.jpg
13.2265625	0.0	stim_test,16594,-1,50	50	3386	16594.jpg
13.4296875	0.0	stim_test,16546,-1,51	51	3438	16546.jpg
13.6171875	0.0	stim_test,16633,-1,52	52	3486	16633.jpg
13.8203125	0.0	stim_test,16700,-1,53	53	3538	16700.jpg
14.0234375	0.0	stim_test,16551,-1,54	54	3590	16551.jpg
14.2265625	0.0	stim_test,16684,-1,55	55	3642	16684.jpg
14.4296875	0.0	stim_test,16691,-1,56	56	3694	16691.jpg
14.6328125	0.0	stim_test,16574,-1,57	57	3746	16574.jpg
14.8203125	0.0	stim_test,16577,-1,58	58	3794	16577.jpg
15.0234375	0.0	oddball,16743,-1,59	59	3846	16743.jpg
