onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_test	16591	239	1	16591.jpg
1.13671875	0.0	stim_test	16563	291	2	16563.jpg
1.33984375	0.0	stim_test	16584	343	3	16584.jpg
1.54296875	0.0	stim_test	16673	395	4	16673.jpg
1.74609375	0.0	stim_test	16590	447	5	16590.jpg
1.94921875	0.0	stim_test	16724	499	6	16724.jpg
2.13671875	0.0	stim_test	16540	547	7	16540.jpg
2.33984375	0.0	stim_test	16634	599	8	16634.jpg
2.54296875	0.0	stim_test	16652	651	9	16652.jpg
2.74609375	0.0	stim_test	16637	703	10	16637.jpg
2.94921875	0.0	stim_test	16709	755	11	16709.jpg
3.13671875	0.0	stim_test	16639	803	12	16639.jpg
3.33984375	0.0	stim_test	16595	855	13	16595.jpg
3.54296875	0.0	stim_test	16676	907	14	16676.jpg
3.74609375	0.0	stim_test	16723	959	15	16723.jpg
3.94921875	0.0	stim_test	16617	1011	16	16617.jpg
4.15234375	0.0	stim_test	16707	1063	17	16707.jpg
4.33984375	0.0	stim_test	16727	1111	18	16727.jpg
4.54296875	0.0	stim_test	16654	1163	19	16654.jpg
4.74609375	0.0	stim_test	16697	1215	20	16697.jpg
7.203125	0.0	behav	3	1844	21	n/a
7.54296875	0.0	stim_test	16659	1931	22	16659.jpg
7.74609375	0.0	stim_test	16604	1983	23	16604.jpg
7.953125	0.0	stim_test	16718	2036	24	16718.jpg
8.15625	0.0	oddball	16743	2088	25	16743.jpg
8.359375	0.0	stim_test	16702	2140	26	16702.jpg
8.54296875	0.0	stim_test	16568	2187	27	16568.jpg
8.74609375	0.0	stim_test	16612	2239	28	16612.jpg
8.953125	0.0	stim_test	16611	2292	29	16611.jpg
9.15625	0.0	stim_test	16615	2344	30	16615.jpg
9.359375	0.0	stim_test	16700	2396	31	16700.jpg
9.54296875	0.0	stim_test	16644	2443	32	16644.jpg
9.74609375	0.0	stim_test	16642	2495	33	16642.jpg
9.953125	0.0	stim_test	16725	2548	34	16725.jpg
10.15625	0.0	stim_test	16621	2600	35	16621.jpg
10.359375	0.0	stim_test	16578	2652	36	16578.jpg
10.5625	0.0	stim_test	16594	2704	37	16594.jpg
10.74609375	0.0	stim_test	16739	2751	38	16739.jpg
10.953125	0.0	stim_test	16689	2804	39	16689.jpg
11.15625	0.0	stim_test	16618	2856	40	16618.jpg
11.359375	0.0	stim_test	16710	2908	41	16710.jpg
13.0234375	0.0	behav	0	3334	42	n/a
13.390625	0.0	stim_test	16600	3428	43	16600.jpg
13.59375	0.0	stim_test	16551	3480	44	16551.jpg
13.796875	0.0	stim_test	16686	3532	45	16686.jpg
14.0	0.0	stim_test	16641	3584	46	16641.jpg
14.1875	0.0	stim_test	16598	3632	47	16598.jpg
14.390625	0.0	stim_test	16731	3684	48	16731.jpg
14.59375	0.0	stim_test	16703	3736	49	16703.jpg
14.796875	0.0	stim_test	16550	3788	50	16550.jpg
15.0	0.0	stim_test	16627	3840	51	16627.jpg
15.1875	0.0	stim_test	16555	3888	52	16555.jpg
15.390625	0.0	stim_test	16552	3940	53	16552.jpg
15.59375	0.0	stim_test	16647	3992	54	16647.jpg
15.796875	0.0	stim_test	16694	4044	55	16694.jpg
16.0	0.0	stim_test	16601	4096	56	16601.jpg
16.1875	0.0	stim_test	16695	4144	57	16695.jpg
16.390625	0.0	stim_test	16692	4196	58	16692.jpg
16.59375	0.0	stim_test	16714	4248	59	16714.jpg
16.796875	0.0	stim_test	16547	4300	60	16547.jpg
17.0	0.0	stim_test	16554	4352	61	16554.jpg
17.1875	0.0	stim_test	16607	4400	62	16607.jpg
18.5703125	0.0	behav	3	4754	63	n/a
18.94921875	0.0	stim_test	16549	4851	64	16549.jpg
19.13671875	0.0	stim_test	16546	4899	65	16546.jpg
19.33984375	0.0	stim_test	16708	4951	66	16708.jpg
19.54296875	0.0	stim_test	16640	5003	67	16640.jpg
19.74609375	0.0	stim_test	16655	5055	68	16655.jpg
19.94921875	0.0	stim_test	16629	5107	69	16629.jpg
20.15234375	0.0	stim_test	16588	5159	70	16588.jpg
20.33984375	0.0	stim_test	16649	5207	71	16649.jpg
20.54296875	0.0	stim_test	16593	5259	72	16593.jpg
20.74609375	0.0	stim_test	16683	5311	73	16683.jpg
20.94921875	0.0	stim_test	16643	5363	74	16643.jpg
21.15234375	0.0	stim_test	16541	5415	75	16541.jpg
21.33984375	0.0	stim_test	16559	5463	76	16559.jpg
21.54296875	0.0	stim_test	16729	5515	77	16729.jpg
21.74609375	0.0	stim_test	16722	5567	78	16722.jpg
21.94921875	0.0	stim_test	16658	5619	79	16658.jpg
22.15234375	0.0	stim_test	16660	5671	80	16660.jpg
22.33984375	0.0	stim_test	16610	5719	81	16610.jpg
22.54296875	0.0	stim_test	16625	5771	82	16625.jpg
22.74609375	0.0	stim_test	16603	5823	83	16603.jpg
24.03125	0.0	behav	3	6152	84	n/a
24.38671875	0.0	stim_test	16574	6243	85	16574.jpg
