onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	14002	239	1	14002.jpg
1.13671875	0.0	stim_train	12087	291	2	12087.jpg
1.33984375	0.0	stim_train	14410	343	3	14410.jpg
1.54296875	0.0	stim_train	8537	395	4	08537.jpg
1.73046875	0.0	stim_train	145	443	5	00145.jpg
1.93359375	0.0	stim_train	13226	495	6	13226.jpg
2.13671875	0.0	stim_train	7926	547	7	07926.jpg
2.33984375	0.0	stim_train	5290	599	8	05290.jpg
2.54296875	0.0	stim_train	16482	651	9	16482.jpg
2.73046875	0.0	stim_train	523	699	10	00523.jpg
2.93359375	0.0	stim_train	16116	751	11	16116.jpg
3.13671875	0.0	stim_train	3416	803	12	03416.jpg
3.33984375	0.0	stim_train	3217	855	13	03217.jpg
3.54296875	0.0	stim_train	11210	907	14	11210.jpg
3.74609375	0.0	stim_train	1596	959	15	01596.jpg
3.93359375	0.0	stim_train	4267	1007	16	04267.jpg
4.13671875	0.0	stim_train	9361	1059	17	09361.jpg
4.34375	0.0	stim_train	6542	1112	18	06542.jpg
4.54296875	0.0	stim_train	8560	1163	19	08560.jpg
4.74609375	0.0	stim_train	11636	1215	20	11636.jpg
6.05859375	0.0	behav	3	1551	21	n/a
6.421875	0.0	stim_train	445	1644	22	00445.jpg
6.625	0.0	stim_train	14738	1696	23	14738.jpg
6.82421875	0.0	stim_train	9894	1747	24	09894.jpg
7.02734375	0.0	stim_train	11218	1799	25	11218.jpg
7.23046875	0.0	stim_train	480	1851	26	00480.jpg
7.43359375	0.0	stim_train	8985	1903	27	08985.jpg
7.625	0.0	stim_train	6275	1952	28	06275.jpg
7.828125	0.0	stim_train	3412	2004	29	03412.jpg
8.02734375	0.0	stim_train	12314	2055	30	12314.jpg
8.23046875	0.0	stim_train	5461	2107	31	05461.jpg
8.43359375	0.0	stim_train	4008	2159	32	04008.jpg
8.625	0.0	stim_train	15863	2208	33	15863.jpg
8.828125	0.0	stim_train	4018	2260	34	04018.jpg
9.03125	0.0	stim_train	6437	2312	35	06437.jpg
9.23046875	0.0	stim_train	5535	2363	36	05535.jpg
9.43359375	0.0	stim_train	2620	2415	37	02620.jpg
9.63671875	0.0	stim_train	5126	2467	38	05126.jpg
9.828125	0.0	stim_train	10260	2516	39	10260.jpg
10.03125	0.0	stim_train	7441	2568	40	07441.jpg
10.234375	0.0	stim_train	5702	2620	41	05702.jpg
11.28125	0.0	behav	3	2888	42	n/a
11.625	0.0	stim_train	3408	2976	43	03408.jpg
11.8125	0.0	stim_train	8145	3024	44	08145.jpg
12.015625	0.0	stim_train	10442	3076	45	10442.jpg
12.21875	0.0	stim_train	247	3128	46	00247.jpg
12.421875	0.0	stim_train	14480	3180	47	14480.jpg
12.625	0.0	stim_train	5638	3232	48	05638.jpg
12.8125	0.0	stim_train	14269	3280	49	14269.jpg
13.015625	0.0	stim_train	14369	3332	50	14369.jpg
13.21875	0.0	stim_train	10846	3384	51	10846.jpg
13.421875	0.0	stim_train	1333	3436	52	01333.jpg
13.625	0.0	stim_train	11016	3488	53	11016.jpg
13.8125	0.0	stim_train	12459	3536	54	12459.jpg
14.015625	0.0	stim_train	3658	3588	55	03658.jpg
14.21875	0.0	stim_train	2285	3640	56	02285.jpg
14.421875	0.0	stim_train	4641	3692	57	04641.jpg
14.625	0.0	stim_train	13781	3744	58	13781.jpg
14.828125	0.0	stim_train	14732	3796	59	14732.jpg
15.015625	0.0	stim_train	7402	3844	60	07402.jpg
15.21875	0.0	stim_train	8160	3896	61	08160.jpg
15.421875	0.0	stim_train	14442	3948	62	14442.jpg
16.66015625	0.0	behav	3	4265	63	n/a
17.015625	0.0	stim_train	12733	4356	64	12733.jpg
17.21875	0.0	stim_train	4758	4408	65	04758.jpg
17.421875	0.0	stim_train	3962	4460	66	03962.jpg
17.625	0.0	stim_train	5303	4512	67	05303.jpg
17.82421875	0.0	stim_train	13881	4563	68	13881.jpg
