filename	acq_time
eeg/sub-04_ses-04_task-images_run-01_eeg.edf	2025-02-26T09:31:17.000000Z
eeg/sub-04_ses-04_task-images_run-02_eeg.edf	2025-02-26T09:37:14.000000Z
eeg/sub-04_ses-04_task-images_run-03_eeg.edf	2025-02-26T09:42:04.000000Z
eeg/sub-04_ses-04_task-images_run-04_eeg.edf	2025-02-26T09:46:54.000000Z
eeg/sub-04_ses-04_task-images_run-05_eeg.edf	2025-02-26T09:51:55.000000Z
eeg/sub-04_ses-04_task-images_run-06_eeg.edf	2025-02-26T09:57:14.000000Z
eeg/sub-04_ses-04_task-images_run-07_eeg.edf	2025-02-26T10:02:34.000000Z
eeg/sub-04_ses-04_task-images_run-08_eeg.edf	2025-02-26T10:07:57.000000Z
eeg/sub-04_ses-04_task-images_run-09_eeg.edf	2025-02-26T10:13:10.000000Z
eeg/sub-04_ses-04_task-images_run-10_eeg.edf	2025-02-26T10:20:34.000000Z
eeg/sub-04_ses-04_task-images_run-11_eeg.edf	2025-02-26T10:49:09.000000Z
eeg/sub-04_ses-04_task-images_run-12_eeg.edf	2025-02-26T10:54:26.000000Z
eeg/sub-04_ses-04_task-images_run-13_eeg.edf	2025-02-26T10:59:32.000000Z
eeg/sub-04_ses-04_task-images_run-14_eeg.edf	2025-02-26T11:04:45.000000Z
eeg/sub-04_ses-04_task-images_run-15_eeg.edf	2025-02-26T11:09:51.000000Z
eeg/sub-04_ses-04_task-images_run-16_eeg.edf	2025-02-26T11:15:14.000000Z
eeg/sub-04_ses-04_task-images_run-17_eeg.edf	2025-02-26T11:20:22.000000Z
eeg/sub-04_ses-04_task-images_run-18_eeg.edf	2025-02-26T11:26:11.000000Z
eeg/sub-04_ses-04_task-images_run-19_eeg.edf	2025-02-26T11:31:28.000000Z
