filename	acq_time
eeg/sub-06_ses-02_task-images_run-01_eeg.edf	2025-02-17T15:16:52.000000Z
eeg/sub-06_ses-02_task-images_run-02_eeg.edf	2025-02-17T15:21:58.000000Z
eeg/sub-06_ses-02_task-images_run-03_eeg.edf	2025-02-17T15:26:48.000000Z
eeg/sub-06_ses-02_task-images_run-04_eeg.edf	2025-02-17T15:31:35.000000Z
eeg/sub-06_ses-02_task-images_run-05_eeg.edf	2025-02-17T15:36:24.000000Z
eeg/sub-06_ses-02_task-images_run-06_eeg.edf	2025-02-17T15:41:41.000000Z
eeg/sub-06_ses-02_task-images_run-07_eeg.edf	2025-02-17T15:46:54.000000Z
eeg/sub-06_ses-02_task-images_run-08_eeg.edf	2025-02-17T15:52:10.000000Z
eeg/sub-06_ses-02_task-images_run-09_eeg.edf	2025-02-17T15:57:23.000000Z
eeg/sub-06_ses-02_task-images_run-10_eeg.edf	2025-02-17T16:02:40.000000Z
eeg/sub-06_ses-02_task-images_run-11_eeg.edf	2025-02-17T16:07:56.000000Z
eeg/sub-06_ses-02_task-images_run-12_eeg.edf	2025-02-17T16:13:08.000000Z
eeg/sub-06_ses-02_task-images_run-13_eeg.edf	2025-02-17T16:18:26.000000Z
eeg/sub-06_ses-02_task-images_run-14_eeg.edf	2025-02-17T16:23:39.000000Z
eeg/sub-06_ses-02_task-images_run-15_eeg.edf	2025-02-17T16:28:53.000000Z
eeg/sub-06_ses-02_task-images_run-16_eeg.edf	2025-02-17T16:34:10.000000Z
eeg/sub-06_ses-02_task-images_run-17_eeg.edf	2025-02-17T16:39:26.000000Z
eeg/sub-06_ses-02_task-images_run-18_eeg.edf	2025-02-17T16:44:39.000000Z
eeg/sub-06_ses-02_task-images_run-19_eeg.edf	2025-02-17T16:49:48.000000Z
