onset	duration	trial_type	value	sample	stim_file
0.3984375	0.0	behav,3,-1,21	1	102	n/a
1.01171875	0.0	stim_train,4452,-1,1	2	259	04452.jpg
1.21484375	0.0	stim_train,13818,-1,2	3	311	13818.jpg
1.40234375	0.0	stim_train,10622,-1,3	4	359	10622.jpg
1.60546875	0.0	stim_train,4315,-1,4	5	411	04315.jpg
1.80859375	0.0	stim_train,12960,-1,5	6	463	12960.jpg
2.01171875	0.0	stim_train,12213,-1,6	7	515	12213.jpg
2.21484375	0.0	stim_train,3019,-1,7	8	567	03019.jpg
2.41796875	0.0	stim_train,2078,-1,8	9	619	02078.jpg
2.60546875	0.0	stim_train,15475,-1,9	10	667	15475.jpg
2.80859375	0.0	stim_train,1303,-1,10	11	719	01303.jpg
3.01171875	0.0	stim_train,798,-1,11	12	771	00798.jpg
3.21484375	0.0	stim_train,10379,-1,12	13	823	10379.jpg
3.41796875	0.0	stim_train,12928,-1,13	14	875	12928.jpg
3.60546875	0.0	stim_train,689,-1,14	15	923	00689.jpg
3.80859375	0.0	stim_train,3275,-1,15	16	975	03275.jpg
4.01171875	0.0	stim_train,12078,-1,16	17	1027	12078.jpg
4.21484375	0.0	stim_train,16351,-1,17	18	1079	16351.jpg
4.41796875	0.0	stim_train,4458,-1,18	19	1131	04458.jpg
4.60546875	0.0	stim_train,7107,-1,19	20	1179	07107.jpg
4.80859375	0.0	stim_train,11414,-1,20	21	1231	11414.jpg
5.84765625	0.0	behav,3,-1,42	22	1497	n/a
6.5	0.0	stim_train,13028,-1,22	23	1664	13028.jpg
6.703125	0.0	stim_train,7726,-1,23	24	1716	07726.jpg
6.90234375	0.0	stim_train,7840,-1,24	25	1767	07840.jpg
7.10546875	0.0	stim_train,7973,-1,25	26	1819	07973.jpg
7.29296875	0.0	stim_train,16432,-1,26	27	1867	16432.jpg
7.5	0.0	stim_train,14366,-1,27	28	1920	14366.jpg
7.703125	0.0	stim_train,5662,-1,28	29	1972	05662.jpg
7.90625	0.0	stim_train,14076,-1,29	30	2024	14076.jpg
8.10546875	0.0	stim_train,13902,-1,30	31	2075	13902.jpg
8.29296875	0.0	stim_train,15561,-1,31	32	2123	15561.jpg
8.5	0.0	stim_train,5562,-1,32	33	2176	05562.jpg
8.703125	0.0	stim_train,13787,-1,33	34	2228	13787.jpg
8.90625	0.0	stim_train,15640,-1,34	35	2280	15640.jpg
9.109375	0.0	stim_train,13724,-1,35	36	2332	13724.jpg
9.29296875	0.0	stim_train,16308,-1,36	37	2379	16308.jpg
9.5	0.0	stim_train,15201,-1,37	38	2432	15201.jpg
9.703125	0.0	stim_train,13788,-1,38	39	2484	13788.jpg
9.90625	0.0	stim_train,14031,-1,39	40	2536	14031.jpg
10.109375	0.0	stim_train,4425,-1,40	41	2588	04425.jpg
10.30859375	0.0	stim_train,4903,-1,41	42	2639	04903.jpg
11.2890625	0.0	behav,3,-1,63	43	2890	n/a
11.9375	0.0	stim_train,11549,-1,43	44	3056	11549.jpg
12.13671875	0.0	stim_train,10125,-1,44	45	3107	10125.jpg
12.33984375	0.0	stim_train,383,-1,45	46	3159	00383.jpg
12.54296875	0.0	stim_train,6022,-1,46	47	3211	06022.jpg
12.734375	0.0	stim_train,6935,-1,47	48	3260	06935.jpg
12.9375	0.0	stim_train,11069,-1,48	49	3312	11069.jpg
13.140625	0.0	stim_train,5052,-1,49	50	3364	05052.jpg
13.33984375	0.0	stim_train,7165,-1,50	51	3415	07165.jpg
13.54296875	0.0	stim_train,4423,-1,51	52	3467	04423.jpg
13.75	0.0	stim_train,6343,-1,52	53	3520	06343.jpg
13.9375	0.0	stim_train,6334,-1,53	54	3568	06334.jpg
14.140625	0.0	stim_train,14385,-1,54	55	3620	14385.jpg
14.34375	0.0	stim_train,7361,-1,55	56	3672	07361.jpg
14.54296875	0.0	stim_train,2725,-1,56	57	3723	02725.jpg
14.75	0.0	stim_train,3311,-1,57	58	3776	03311.jpg
14.9375	0.0	stim_train,5822,-1,58	59	3824	05822.jpg
15.140625	0.0	stim_train,6129,-1,59	60	3876	06129.jpg
15.34375	0.0	stim_train,2405,-1,60	61	3928	02405.jpg
15.54296875	0.0	stim_train,8851,-1,61	62	3979	08851.jpg
15.75	0.0	stim_train,15580,-1,62	63	4032	15580.jpg
16.6484375	0.0	behav,3,-1,84	64	4262	n/a
17.375	0.0	stim_train,8629,-1,64	65	4448	08629.jpg
