onset	duration	trial_type	value	sample	stim_file
0.3046875	0.0	behav,3,-1,21	1	78	n/a
0.94921875	0.0	stim_train,5401,-1,1	2	243	05401.jpg
1.15234375	0.0	stim_train,10564,-1,2	3	295	10564.jpg
1.33984375	0.0	stim_train,861,-1,3	4	343	00861.jpg
1.54296875	0.0	stim_train,12059,-1,4	5	395	12059.jpg
1.74609375	0.0	stim_train,4225,-1,5	6	447	04225.jpg
1.94921875	0.0	stim_train,16534,-1,6	7	499	16534.jpg
2.15234375	0.0	stim_train,9967,-1,7	8	551	09967.jpg
2.35546875	0.0	stim_train,1265,-1,8	9	603	01265.jpg
2.54296875	0.0	stim_train,1013,-1,9	10	651	01013.jpg
2.74609375	0.0	stim_train,13708,-1,10	11	703	13708.jpg
2.94921875	0.0	stim_train,2711,-1,11	12	755	02711.jpg
3.15234375	0.0	stim_train,7842,-1,12	13	807	07842.jpg
3.35546875	0.0	stim_train,11030,-1,13	14	859	11030.jpg
3.54296875	0.0	stim_train,14343,-1,14	15	907	14343.jpg
3.74609375	0.0	stim_train,10148,-1,15	16	959	10148.jpg
3.94921875	0.0	stim_train,7305,-1,16	17	1011	07305.jpg
4.15234375	0.0	stim_train,5070,-1,17	18	1063	05070.jpg
4.35546875	0.0	stim_train,1836,-1,18	19	1115	01836.jpg
4.55859375	0.0	stim_train,6640,-1,19	20	1167	06640.jpg
4.74609375	0.0	stim_train,16510,-1,20	21	1215	16510.jpg
6.18359375	0.0	behav,3,-1,42	22	1583	n/a
6.38671875	0.0	stim_train,6132,-1,22	23	1635	06132.jpg
6.58984375	0.0	stim_train,3174,-1,23	24	1687	03174.jpg
6.79296875	0.0	stim_train,9425,-1,24	25	1739	09425.jpg
6.98046875	0.0	stim_train,13914,-1,25	26	1787	13914.jpg
7.18359375	0.0	stim_train,14916,-1,26	27	1839	14916.jpg
7.38671875	0.0	stim_train,14796,-1,27	28	1891	14796.jpg
7.58984375	0.0	stim_train,14700,-1,28	29	1943	14700.jpg
7.79296875	0.0	stim_train,15069,-1,29	30	1995	15069.jpg
7.98046875	0.0	stim_train,8174,-1,30	31	2043	08174.jpg
8.18359375	0.0	stim_train,3304,-1,31	32	2095	03304.jpg
8.38671875	0.0	stim_train,1036,-1,32	33	2147	01036.jpg
8.58984375	0.0	stim_train,2662,-1,33	34	2199	02662.jpg
8.79296875	0.0	stim_train,6388,-1,34	35	2251	06388.jpg
8.99609375	0.0	stim_train,4248,-1,35	36	2303	04248.jpg
9.18359375	0.0	stim_train,13368,-1,36	37	2351	13368.jpg
9.38671875	0.0	stim_train,12242,-1,37	38	2403	12242.jpg
9.58984375	0.0	stim_train,8449,-1,38	39	2455	08449.jpg
9.79296875	0.0	stim_train,1458,-1,39	40	2507	01458.jpg
9.99609375	0.0	stim_train,8907,-1,40	41	2559	08907.jpg
10.18359375	0.0	stim_train,10621,-1,41	42	2607	10621.jpg
11.77734375	0.0	behav,3,-1,63	43	3015	n/a
12.27734375	0.0	stim_train,13283,-1,43	44	3143	13283.jpg
12.48046875	0.0	stim_train,5430,-1,44	45	3195	05430.jpg
12.68359375	0.0	stim_train,15593,-1,45	46	3247	15593.jpg
12.87109375	0.0	stim_train,16354,-1,46	47	3295	16354.jpg
13.07421875	0.0	stim_train,4470,-1,47	48	3347	04470.jpg
13.27734375	0.0	stim_train,12853,-1,48	49	3399	12853.jpg
13.48046875	0.0	stim_train,1831,-1,49	50	3451	01831.jpg
13.68359375	0.0	stim_train,13057,-1,50	51	3503	13057.jpg
13.87109375	0.0	stim_train,4741,-1,51	52	3551	04741.jpg
14.07421875	0.0	stim_train,16058,-1,52	53	3603	16058.jpg
14.27734375	0.0	stim_train,15394,-1,53	54	3655	15394.jpg
14.48046875	0.0	stim_train,4409,-1,54	55	3707	04409.jpg
14.68359375	0.0	stim_train,4790,-1,55	56	3759	04790.jpg
14.87109375	0.0	stim_train,9682,-1,56	57	3807	09682.jpg
15.07421875	0.0	stim_train,5611,-1,57	58	3859	05611.jpg
15.27734375	0.0	stim_train,4894,-1,58	59	3911	04894.jpg
15.48046875	0.0	stim_train,7280,-1,59	60	3963	07280.jpg
15.68359375	0.0	stim_train,4566,-1,60	61	4015	04566.jpg
15.88671875	0.0	stim_train,2939,-1,61	62	4067	02939.jpg
16.07421875	0.0	stim_train,5014,-1,62	63	4115	05014.jpg
17.82421875	0.0	stim_train,12214,-1,64	64	4563	12214.jpg
18.01953125	0.0	behav,3,-1,84	65	4613	n/a
18.02734375	0.0	stim_train,16419,-1,65	66	4615	16419.jpg
18.23046875	0.0	stim_train,2186,-1,66	67	4667	02186.jpg
18.43359375	0.0	stim_train,11967,-1,67	68	4719	11967.jpg
18.63671875	0.0	stim_train,5988,-1,68	69	4771	05988.jpg
18.82421875	0.0	stim_train,11163,-1,69	70	4819	11163.jpg
19.02734375	0.0	stim_train,12433,-1,70	71	4871	12433.jpg
19.23046875	0.0	stim_train,5554,-1,71	72	4923	05554.jpg
19.43359375	0.0	stim_train,16349,-1,72	73	4975	16349.jpg
19.63671875	0.0	stim_train,7133,-1,73	74	5027	07133.jpg
19.83984375	0.0	stim_train,2020,-1,74	75	5079	02020.jpg
20.02734375	0.0	stim_train,6830,-1,75	76	5127	06830.jpg
20.23046875	0.0	stim_train,6571,-1,76	77	5179	06571.jpg
20.43359375	0.0	stim_train,10589,-1,77	78	5231	10589.jpg
20.63671875	0.0	stim_train,3343,-1,78	79	5283	03343.jpg
20.83984375	0.0	stim_train,14181,-1,79	80	5335	14181.jpg
21.02734375	0.0	stim_train,5571,-1,80	81	5383	05571.jpg
21.23046875	0.0	stim_train,4766,-1,81	82	5435	04766.jpg
21.43359375	0.0	stim_train,5343,-1,82	83	5487	05343.jpg
21.63671875	0.0	stim_train,8076,-1,83	84	5539	08076.jpg
24.10546875	0.0	stim_train,13408,-1,85	85	6171	13408.jpg
24.25	0.0	behav,3,-1,381	86	6208	n/a
24.30859375	0.0	stim_train,1498,-1,86	87	6223	01498.jpg
24.51171875	0.0	stim_train,12996,-1,87	88	6275	12996.jpg
24.69921875	0.0	stim_train,13163,-1,88	89	6323	13163.jpg
24.90234375	0.0	stim_train,6147,-1,89	90	6375	06147.jpg
25.10546875	0.0	stim_train,13145,-1,90	91	6427	13145.jpg
25.30859375	0.0	stim_train,7974,-1,91	92	6479	07974.jpg
25.51171875	0.0	stim_train,15203,-1,92	93	6531	15203.jpg
25.69921875	0.0	stim_train,12480,-1,93	94	6579	12480.jpg
25.90234375	0.0	stim_train,3160,-1,94	95	6631	03160.jpg
26.10546875	0.0	stim_train,7212,-1,95	96	6683	07212.jpg
26.30859375	0.0	stim_train,8644,-1,96	97	6735	08644.jpg
26.51171875	0.0	stim_train,9268,-1,97	98	6787	09268.jpg
26.69921875	0.0	stim_train,10434,-1,98	99	6835	10434.jpg
26.90234375	0.0	stim_train,15915,-1,99	100	6887	15915.jpg
27.10546875	0.0	stim_train,1024,-1,100	101	6939	01024.jpg
27.30859375	0.0	stim_train,12468,-1,377	102	6991	12468.jpg
27.5078125	0.0	stim_train,1857,-1,378	103	7042	01857.jpg
27.71484375	0.0	stim_train,15270,-1,379	104	7095	15270.jpg
27.8984375	0.0	stim_train,14340,-1,380	105	7142	14340.jpg
30.0390625	0.0	behav,3,-1,402	106	7690	n/a
30.32421875	0.0	stim_train,2833,-1,382	107	7763	02833.jpg
30.52734375	0.0	stim_train,14091,-1,383	108	7815	14091.jpg
30.7265625	0.0	stim_train,2112,-1,384	109	7866	02112.jpg
30.9296875	0.0	stim_train,10859,-1,385	110	7918	10859.jpg
31.12109375	0.0	stim_train,3708,-1,386	111	7967	03708.jpg
31.32421875	0.0	stim_train,8341,-1,387	112	8019	08341.jpg
31.52734375	0.0	stim_train,11471,-1,388	113	8071	11471.jpg
31.7265625	0.0	stim_train,7375,-1,389	114	8122	07375.jpg
31.9296875	0.0	stim_train,11066,-1,390	115	8174	11066.jpg
32.1328125	0.0	stim_train,9694,-1,391	116	8226	09694.jpg
32.32421875	0.0	stim_train,3968,-1,392	117	8275	03968.jpg
32.52734375	0.0	stim_train,2927,-1,393	118	8327	02927.jpg
32.73046875	0.0	stim_train,14003,-1,394	119	8379	14003.jpg
32.9296875	0.0	stim_train,14850,-1,395	120	8430	14850.jpg
33.1328125	0.0	stim_train,6410,-1,396	121	8482	06410.jpg
33.32421875	0.0	stim_train,15112,-1,397	122	8531	15112.jpg
33.52734375	0.0	stim_train,359,-1,398	123	8583	00359.jpg
33.73046875	0.0	stim_train,6587,-1,399	124	8635	06587.jpg
33.93359375	0.0	stim_train,11549,-1,400	125	8687	11549.jpg
34.1328125	0.0	stim_train,761,-1,401	126	8738	00761.jpg
36.10546875	0.0	stim_train,14714,-1,403	127	9243	14714.jpg
36.29296875	0.0	stim_train,14438,-1,404	128	9291	14438.jpg
36.49609375	0.0	stim_train,12524,-1,405	129	9343	12524.jpg
36.69921875	0.0	stim_train,2229,-1,406	130	9395	02229.jpg
36.7265625	0.0	behav,3,-1,423	131	9402	n/a
36.90234375	0.0	stim_train,920,-1,407	132	9447	00920.jpg
37.10546875	0.0	stim_train,2905,-1,408	133	9499	02905.jpg
37.30859375	0.0	stim_train,15833,-1,409	134	9551	15833.jpg
37.49609375	0.0	stim_train,15113,-1,410	135	9599	15113.jpg
37.69921875	0.0	stim_train,6225,-1,411	136	9651	06225.jpg
37.90234375	0.0	stim_train,3018,-1,412	137	9703	03018.jpg
38.10546875	0.0	stim_train,10738,-1,413	138	9755	10738.jpg
38.30859375	0.0	stim_train,52,-1,414	139	9807	00052.jpg
38.49609375	0.0	stim_train,16311,-1,415	140	9855	16311.jpg
38.69921875	0.0	stim_train,6464,-1,416	141	9907	06464.jpg
