onset	duration	trial_type	value	sample	stim_file
0.86328125	0.0	behav,3,-1,21	1	221	n/a
0.953125	0.0	stim_train,11966,-1,1	2	244	11966.jpg
1.16015625	0.0	stim_train,12274,-1,2	3	297	12274.jpg
1.36328125	0.0	stim_train,12865,-1,3	4	349	12865.jpg
1.56640625	0.0	stim_train,8005,-1,4	5	401	08005.jpg
1.75	0.0	stim_train,11894,-1,5	6	448	11894.jpg
1.953125	0.0	stim_train,14710,-1,6	7	500	14710.jpg
2.16015625	0.0	stim_train,2989,-1,7	8	553	02989.jpg
2.36328125	0.0	stim_train,14834,-1,8	9	605	14834.jpg
2.56640625	0.0	stim_train,853,-1,9	10	657	00853.jpg
2.75	0.0	stim_train,5143,-1,10	11	704	05143.jpg
2.953125	0.0	stim_train,10111,-1,11	12	756	10111.jpg
3.16015625	0.0	stim_train,189,-1,12	13	809	00189.jpg
3.36328125	0.0	stim_train,2589,-1,13	14	861	02589.jpg
3.56640625	0.0	stim_train,4804,-1,14	15	913	04804.jpg
3.76953125	0.0	stim_train,8951,-1,15	16	965	08951.jpg
3.953125	0.0	stim_train,12416,-1,16	17	1012	12416.jpg
4.16015625	0.0	stim_train,13477,-1,17	18	1065	13477.jpg
4.36328125	0.0	stim_train,13083,-1,18	19	1117	13083.jpg
4.56640625	0.0	stim_train,10987,-1,19	20	1169	10987.jpg
4.76953125	0.0	stim_train,13358,-1,20	21	1221	13358.jpg
6.3671875	0.0	behav,3,-1,42	22	1630	n/a
6.8515625	0.0	stim_train,7432,-1,22	23	1754	07432.jpg
6.8515625	0.0	stim_train,15199,-1,23	24	1754	15199.jpg
7.58203125	0.0	stim_train,9292,-1,24	25	1941	09292.jpg
7.58203125	0.0	stim_train,15781,-1,25	26	1941	15781.jpg
7.73828125	0.0	stim_train,12000,-1,26	27	1981	12000.jpg
7.92578125	0.0	stim_train,16374,-1,27	28	2029	16374.jpg
8.12890625	0.0	stim_train,3539,-1,28	29	2081	03539.jpg
8.33203125	0.0	stim_train,3913,-1,29	30	2133	03913.jpg
8.53515625	0.0	stim_train,3505,-1,30	31	2185	03505.jpg
8.73828125	0.0	stim_train,12400,-1,31	32	2237	12400.jpg
8.94140625	0.0	stim_train,8879,-1,32	33	2289	08879.jpg
9.12890625	0.0	stim_train,916,-1,33	34	2337	00916.jpg
9.33203125	0.0	stim_train,3598,-1,34	35	2389	03598.jpg
9.53515625	0.0	stim_train,8439,-1,35	36	2441	08439.jpg
9.73828125	0.0	stim_train,9505,-1,36	37	2493	09505.jpg
9.94140625	0.0	stim_train,7077,-1,37	38	2545	07077.jpg
10.12890625	0.0	stim_train,15361,-1,38	39	2593	15361.jpg
10.33203125	0.0	stim_train,16519,-1,39	40	2645	16519.jpg
10.53515625	0.0	stim_train,12742,-1,40	41	2697	12742.jpg
10.73828125	0.0	stim_train,6974,-1,41	42	2749	06974.jpg
11.93359375	0.0	behav,3,-1,63	43	3055	n/a
12.47265625	0.0	stim_train,10719,-1,43	44	3193	10719.jpg
12.67578125	0.0	stim_train,10816,-1,44	45	3245	10816.jpg
12.86328125	0.0	stim_train,8330,-1,45	46	3293	08330.jpg
13.06640625	0.0	stim_train,7398,-1,46	47	3345	07398.jpg
13.26953125	0.0	stim_train,17,-1,47	48	3397	00017.jpg
13.47265625	0.0	stim_train,2783,-1,48	49	3449	02783.jpg
13.67578125	0.0	stim_train,6157,-1,49	50	3501	06157.jpg
13.87890625	0.0	stim_train,9285,-1,50	51	3553	09285.jpg
14.06640625	0.0	stim_train,11379,-1,51	52	3601	11379.jpg
14.26953125	0.0	stim_train,2567,-1,52	53	3653	02567.jpg
14.47265625	0.0	stim_train,13124,-1,53	54	3705	13124.jpg
14.67578125	0.0	stim_train,881,-1,54	55	3757	00881.jpg
