onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,6263,-1,1	1	243	06263.jpg
1.12109375	0.0	behav,3,-1,21	2	287	n/a
1.15234375	0.0	stim_train,4805,-1,2	3	295	04805.jpg
1.35546875	0.0	stim_train,6789,-1,3	4	347	06789.jpg
1.55859375	0.0	stim_train,15749,-1,4	5	399	15749.jpg
1.76171875	0.0	stim_train,6778,-1,5	6	451	06778.jpg
1.94921875	0.0	stim_train,10969,-1,6	7	499	10969.jpg
2.15234375	0.0	stim_train,7771,-1,7	8	551	07771.jpg
2.35546875	0.0	stim_train,14333,-1,8	9	603	14333.jpg
2.55859375	0.0	stim_train,5558,-1,9	10	655	05558.jpg
2.76171875	0.0	stim_train,3526,-1,10	11	707	03526.jpg
2.94921875	0.0	stim_train,4856,-1,11	12	755	04856.jpg
3.15234375	0.0	stim_train,10327,-1,12	13	807	10327.jpg
3.35546875	0.0	stim_train,14501,-1,13	14	859	14501.jpg
3.55859375	0.0	stim_train,10065,-1,14	15	911	10065.jpg
3.76171875	0.0	stim_train,13703,-1,15	16	963	13703.jpg
3.96484375	0.0	stim_train,6020,-1,16	17	1015	06020.jpg
4.15234375	0.0	stim_train,15476,-1,17	18	1063	15476.jpg
4.35546875	0.0	stim_train,6462,-1,18	19	1115	06462.jpg
4.55859375	0.0	stim_train,5247,-1,19	20	1167	05247.jpg
4.76171875	0.0	stim_train,424,-1,20	21	1219	00424.jpg
6.77734375	0.0	behav,3,-1,42	22	1735	n/a
7.21484375	0.0	stim_train,10082,-1,22	23	1847	10082.jpg
7.41796875	0.0	stim_train,8636,-1,23	24	1899	08636.jpg
7.60546875	0.0	stim_train,12651,-1,24	25	1947	12651.jpg
7.80859375	0.0	stim_train,7855,-1,25	26	1999	07855.jpg
8.015625	0.0	stim_train,12020,-1,26	27	2052	12020.jpg
8.21484375	0.0	stim_train,8555,-1,27	28	2103	08555.jpg
8.41796875	0.0	stim_train,6357,-1,28	29	2155	06357.jpg
8.62109375	0.0	stim_train,7353,-1,29	30	2207	07353.jpg
8.80859375	0.0	stim_train,4469,-1,30	31	2255	04469.jpg
9.015625	0.0	stim_train,13216,-1,31	32	2308	13216.jpg
9.21875	0.0	stim_train,15570,-1,32	33	2360	15570.jpg
9.41796875	0.0	stim_train,1638,-1,33	34	2411	01638.jpg
9.62109375	0.0	stim_train,7233,-1,34	35	2463	07233.jpg
9.80859375	0.0	stim_train,5244,-1,35	36	2511	05244.jpg
10.015625	0.0	stim_train,11284,-1,36	37	2564	11284.jpg
10.21875	0.0	stim_train,947,-1,37	38	2616	00947.jpg
10.41796875	0.0	stim_train,5959,-1,38	39	2667	05959.jpg
10.62109375	0.0	stim_train,3314,-1,39	40	2719	03314.jpg
10.80859375	0.0	stim_train,15416,-1,40	41	2767	15416.jpg
11.015625	0.0	stim_train,699,-1,41	42	2820	00699.jpg
12.84375	0.0	stim_train,6564,-1,43	43	3288	06564.jpg
12.8828125	0.0	behav,3,-1,63	44	3298	n/a
13.02734375	0.0	stim_train,16085,-1,44	45	3335	16085.jpg
13.23046875	0.0	stim_train,9148,-1,45	46	3387	09148.jpg
13.43359375	0.0	stim_train,11826,-1,46	47	3439	11826.jpg
13.640625	0.0	stim_train,16498,-1,47	48	3492	16498.jpg
13.84375	0.0	stim_train,12649,-1,48	49	3544	12649.jpg
14.046875	0.0	stim_train,2636,-1,49	50	3596	02636.jpg
14.23046875	0.0	stim_train,6597,-1,50	51	3643	06597.jpg
14.43359375	0.0	stim_train,15068,-1,51	52	3695	15068.jpg
14.640625	0.0	stim_train,9273,-1,52	53	3748	09273.jpg
14.84375	0.0	stim_train,7795,-1,53	54	3800	07795.jpg
15.046875	0.0	stim_train,9215,-1,54	55	3852	09215.jpg
15.23046875	0.0	stim_train,9175,-1,55	56	3899	09175.jpg
15.43359375	0.0	stim_train,4417,-1,56	57	3951	04417.jpg
15.640625	0.0	stim_train,14508,-1,57	58	4004	14508.jpg
15.84375	0.0	stim_train,8585,-1,58	59	4056	08585.jpg
16.046875	0.0	stim_train,9202,-1,59	60	4108	09202.jpg
16.23046875	0.0	stim_train,9392,-1,60	61	4155	09392.jpg
16.43359375	0.0	stim_train,14236,-1,61	62	4207	14236.jpg
16.640625	0.0	stim_train,10788,-1,62	63	4260	10788.jpg
18.72265625	0.0	behav,3,-1,84	64	4793	n/a
18.984375	0.0	stim_train,8980,-1,64	65	4860	08980.jpg
19.171875	0.0	stim_train,710,-1,65	66	4908	00710.jpg
19.375	0.0	stim_train,6386,-1,66	67	4960	06386.jpg
19.578125	0.0	stim_train,10024,-1,67	68	5012	10024.jpg
19.78125	0.0	stim_train,6490,-1,68	69	5064	06490.jpg
19.984375	0.0	stim_train,11806,-1,69	70	5116	11806.jpg
20.171875	0.0	stim_train,2260,-1,70	71	5164	02260.jpg
20.375	0.0	stim_train,14494,-1,71	72	5216	14494.jpg
20.578125	0.0	stim_train,2022,-1,72	73	5268	02022.jpg
20.78125	0.0	stim_train,2433,-1,73	74	5320	02433.jpg
20.984375	0.0	stim_train,9258,-1,74	75	5372	09258.jpg
21.171875	0.0	stim_train,15958,-1,75	76	5420	15958.jpg
21.375	0.0	stim_train,7281,-1,76	77	5472	07281.jpg
21.578125	0.0	stim_train,12919,-1,77	78	5524	12919.jpg
21.78125	0.0	stim_train,11233,-1,78	79	5576	11233.jpg
21.984375	0.0	stim_train,14823,-1,79	80	5628	14823.jpg
22.1875	0.0	stim_train,6221,-1,80	81	5680	06221.jpg
22.375	0.0	stim_train,14730,-1,81	82	5728	14730.jpg
22.578125	0.0	stim_train,3171,-1,82	83	5780	03171.jpg
22.78125	0.0	stim_train,5017,-1,83	84	5832	05017.jpg
24.70703125	0.0	behav,3,-1,381	85	6325	n/a
24.8125	0.0	stim_train,14045,-1,85	86	6352	14045.jpg
25.015625	0.0	stim_train,5090,-1,86	87	6404	05090.jpg
25.21875	0.0	stim_train,7843,-1,87	88	6456	07843.jpg
25.421875	0.0	stim_train,14106,-1,88	89	6508	14106.jpg
25.625	0.0	stim_train,11299,-1,89	90	6560	11299.jpg
25.8125	0.0	stim_train,5300,-1,90	91	6608	05300.jpg
26.015625	0.0	stim_train,4289,-1,91	92	6660	04289.jpg
26.21875	0.0	stim_train,3346,-1,92	93	6712	03346.jpg
26.421875	0.0	stim_train,7294,-1,93	94	6764	07294.jpg
26.625	0.0	stim_train,12076,-1,94	95	6816	12076.jpg
26.8125	0.0	stim_train,140,-1,95	96	6864	00140.jpg
27.015625	0.0	stim_train,4768,-1,96	97	6916	04768.jpg
