onset	duration	trial_type	value	sample	stim_file
0.5703125	0.0	behav,3,-1,21	1	146	n/a
1.21484375	0.0	stim_train,16132,-1,1	2	311	16132.jpg
1.40234375	0.0	stim_train,12702,-1,2	3	359	12702.jpg
1.60546875	0.0	stim_train,10918,-1,3	4	411	10918.jpg
1.80859375	0.0	stim_train,12107,-1,4	5	463	12107.jpg
2.01171875	0.0	stim_train,6068,-1,5	6	515	06068.jpg
2.21484375	0.0	stim_train,10079,-1,6	7	567	10079.jpg
2.41796875	0.0	stim_train,15665,-1,7	8	619	15665.jpg
2.60546875	0.0	stim_train,11618,-1,8	9	667	11618.jpg
2.80859375	0.0	stim_train,10798,-1,9	10	719	10798.jpg
3.01171875	0.0	stim_train,1872,-1,10	11	771	01872.jpg
3.21484375	0.0	stim_train,4253,-1,11	12	823	04253.jpg
3.41796875	0.0	stim_train,14512,-1,12	13	875	14512.jpg
3.609375	0.0	stim_train,8033,-1,13	14	924	08033.jpg
3.80859375	0.0	stim_train,8063,-1,14	15	975	08063.jpg
4.01171875	0.0	stim_train,14114,-1,15	16	1027	14114.jpg
4.21484375	0.0	stim_train,14630,-1,16	17	1079	14630.jpg
4.41796875	0.0	stim_train,3144,-1,17	18	1131	03144.jpg
4.609375	0.0	stim_train,4595,-1,18	19	1180	04595.jpg
4.8125	0.0	stim_train,13286,-1,19	20	1232	13286.jpg
5.01171875	0.0	stim_train,10799,-1,20	21	1283	10799.jpg
5.921875	0.0	behav,3,-1,42	22	1516	n/a
6.640625	0.0	stim_train,3031,-1,22	23	1700	03031.jpg
6.82421875	0.0	stim_train,12611,-1,23	24	1747	12611.jpg
7.02734375	0.0	stim_train,6700,-1,24	25	1799	06700.jpg
7.234375	0.0	stim_train,11259,-1,25	26	1852	11259.jpg
7.4375	0.0	stim_train,15344,-1,26	27	1904	15344.jpg
7.640625	0.0	stim_train,7321,-1,27	28	1956	07321.jpg
7.83984375	0.0	stim_train,2615,-1,28	29	2007	02615.jpg
8.02734375	0.0	stim_train,10563,-1,29	30	2055	10563.jpg
8.234375	0.0	stim_train,14274,-1,30	31	2108	14274.jpg
8.4375	0.0	stim_train,7913,-1,31	32	2160	07913.jpg
8.640625	0.0	stim_train,6733,-1,32	33	2212	06733.jpg
8.84375	0.0	stim_train,5673,-1,33	34	2264	05673.jpg
9.02734375	0.0	stim_train,466,-1,34	35	2311	00466.jpg
9.234375	0.0	stim_train,8360,-1,35	36	2364	08360.jpg
9.4375	0.0	stim_train,3832,-1,36	37	2416	03832.jpg
9.640625	0.0	stim_train,13,-1,37	38	2468	00013.jpg
9.84375	0.0	stim_train,9036,-1,38	39	2520	09036.jpg
10.02734375	0.0	stim_train,9301,-1,39	40	2567	09301.jpg
10.234375	0.0	stim_train,8371,-1,40	41	2620	08371.jpg
10.4375	0.0	stim_train,8295,-1,41	42	2672	08295.jpg
11.37109375	0.0	behav,3,-1,63	43	2911	n/a
12.02734375	0.0	stim_train,103,-1,43	44	3079	00103.jpg
12.21875	0.0	stim_train,16119,-1,44	45	3128	16119.jpg
12.421875	0.0	stim_train,5723,-1,45	46	3180	05723.jpg
12.625	0.0	stim_train,5612,-1,46	47	3232	05612.jpg
12.82421875	0.0	stim_train,2009,-1,47	48	3283	02009.jpg
13.02734375	0.0	stim_train,11170,-1,48	49	3335	11170.jpg
