onset	duration	trial_type	value	sample	stim_file
0.60546875	0.0	behav,3,-1,21	1	155	n/a
1.203125	0.0	stim_train,10389,-1,1	2	308	10389.jpg
1.40625	0.0	stim_train,12715,-1,2	3	360	12715.jpg
1.59375	0.0	stim_train,2207,-1,3	4	408	02207.jpg
1.796875	0.0	stim_train,5076,-1,4	5	460	05076.jpg
2.0	0.0	stim_train,9913,-1,5	6	512	09913.jpg
2.203125	0.0	stim_train,8907,-1,6	7	564	08907.jpg
2.40625	0.0	stim_train,1411,-1,7	8	616	01411.jpg
2.609375	0.0	stim_train,2535,-1,8	9	668	02535.jpg
2.796875	0.0	stim_train,9025,-1,9	10	716	09025.jpg
3.0	0.0	stim_train,298,-1,10	11	768	00298.jpg
3.203125	0.0	stim_train,15578,-1,11	12	820	15578.jpg
3.40625	0.0	stim_train,12891,-1,12	13	872	12891.jpg
3.609375	0.0	stim_train,6090,-1,13	14	924	06090.jpg
3.796875	0.0	stim_train,3115,-1,14	15	972	03115.jpg
4.0	0.0	stim_train,3744,-1,15	16	1024	03744.jpg
4.203125	0.0	stim_train,12432,-1,16	17	1076	12432.jpg
4.40625	0.0	stim_train,9689,-1,17	18	1128	09689.jpg
4.609375	0.0	stim_train,9889,-1,18	19	1180	09889.jpg
4.796875	0.0	stim_train,1702,-1,19	20	1228	01702.jpg
5.0	0.0	stim_train,6158,-1,20	21	1280	06158.jpg
6.1015625	0.0	behav,3,-1,42	22	1562	n/a
6.6875	0.0	stim_train,1780,-1,22	23	1712	01780.jpg
6.890625	0.0	stim_train,3156,-1,23	24	1764	03156.jpg
7.09375	0.0	stim_train,12515,-1,24	25	1816	12515.jpg
7.28125	0.0	stim_train,10354,-1,25	26	1864	10354.jpg
7.484375	0.0	stim_train,7166,-1,26	27	1916	07166.jpg
7.6875	0.0	stim_train,6629,-1,27	28	1968	06629.jpg
7.890625	0.0	stim_train,10550,-1,28	29	2020	10550.jpg
8.09375	0.0	stim_train,15735,-1,29	30	2072	15735.jpg
8.296875	0.0	stim_train,1557,-1,30	31	2124	01557.jpg
8.48828125	0.0	stim_train,3824,-1,31	32	2173	03824.jpg
8.6875	0.0	stim_train,9460,-1,32	33	2224	09460.jpg
8.890625	0.0	stim_train,8217,-1,33	34	2276	08217.jpg
9.09375	0.0	stim_train,484,-1,34	35	2328	00484.jpg
9.296875	0.0	stim_train,11508,-1,35	36	2380	11508.jpg
9.48828125	0.0	stim_train,9067,-1,36	37	2429	09067.jpg
9.6875	0.0	stim_train,1499,-1,37	38	2480	01499.jpg
9.890625	0.0	stim_train,2983,-1,38	39	2532	02983.jpg
10.09375	0.0	stim_train,5366,-1,39	40	2584	05366.jpg
10.296875	0.0	stim_train,14023,-1,40	41	2636	14023.jpg
10.5	0.0	stim_train,11239,-1,41	42	2688	11239.jpg
11.53515625	0.0	behav,3,-1,63	43	2953	n/a
12.171875	0.0	stim_train,16303,-1,43	44	3116	16303.jpg
12.375	0.0	stim_train,2857,-1,44	45	3168	02857.jpg
12.578125	0.0	stim_train,3398,-1,45	46	3220	03398.jpg
12.78125	0.0	stim_train,603,-1,46	47	3272	00603.jpg
12.98828125	0.0	stim_train,7668,-1,47	48	3325	07668.jpg
13.171875	0.0	stim_train,7302,-1,48	49	3372	07302.jpg
13.375	0.0	stim_train,14957,-1,49	50	3424	14957.jpg
13.578125	0.0	stim_train,1766,-1,50	51	3476	01766.jpg
13.78125	0.0	stim_train,4349,-1,51	52	3528	04349.jpg
13.98828125	0.0	stim_train,9356,-1,52	53	3581	09356.jpg
14.19140625	0.0	stim_train,9451,-1,53	54	3633	09451.jpg
14.375	0.0	stim_train,11211,-1,54	55	3680	11211.jpg
14.578125	0.0	stim_train,13610,-1,55	56	3732	13610.jpg
14.78125	0.0	stim_train,14574,-1,56	57	3784	14574.jpg
14.98828125	0.0	stim_train,2200,-1,57	58	3837	02200.jpg
15.19140625	0.0	stim_train,5147,-1,58	59	3889	05147.jpg
15.375	0.0	stim_train,5038,-1,59	60	3936	05038.jpg
15.578125	0.0	stim_train,15189,-1,60	61	3988	15189.jpg
15.78125	0.0	stim_train,417,-1,61	62	4040	00417.jpg
15.98828125	0.0	stim_train,835,-1,62	63	4093	00835.jpg
16.9453125	0.0	behav,3,-1,84	64	4338	n/a
17.64453125	0.0	stim_train,415,-1,64	65	4517	00415.jpg
17.828125	0.0	stim_train,9470,-1,65	66	4564	09470.jpg
18.03125	0.0	stim_train,16483,-1,66	67	4616	16483.jpg
18.23828125	0.0	stim_train,8677,-1,67	68	4669	08677.jpg
18.44140625	0.0	stim_train,6473,-1,68	69	4721	06473.jpg
18.64453125	0.0	stim_train,4685,-1,69	70	4773	04685.jpg
18.83203125	0.0	stim_train,6332,-1,70	71	4821	06332.jpg
19.03125	0.0	stim_train,10324,-1,71	72	4872	10324.jpg
19.23828125	0.0	stim_train,7398,-1,72	73	4925	07398.jpg
19.44140625	0.0	stim_train,2683,-1,73	74	4977	02683.jpg
19.64453125	0.0	stim_train,14525,-1,74	75	5029	14525.jpg
19.83203125	0.0	stim_train,6358,-1,75	76	5077	06358.jpg
20.03125	0.0	stim_train,2150,-1,76	77	5128	02150.jpg
20.23828125	0.0	stim_train,4085,-1,77	78	5181	04085.jpg
20.44140625	0.0	stim_train,13072,-1,78	79	5233	13072.jpg
20.64453125	0.0	stim_train,4104,-1,79	80	5285	04104.jpg
20.84765625	0.0	stim_train,14936,-1,80	81	5337	14936.jpg
21.03515625	0.0	stim_train,13537,-1,81	82	5385	13537.jpg
21.23828125	0.0	stim_train,16120,-1,82	83	5437	16120.jpg
21.44140625	0.0	stim_train,14029,-1,83	84	5489	14029.jpg
22.3203125	0.0	behav,0,-1,381	85	5714	n/a
23.01953125	0.0	stim_train,916,-1,85	86	5893	00916.jpg
23.22265625	0.0	stim_train,4584,-1,86	87	5945	04584.jpg
23.42578125	0.0	stim_train,16105,-1,87	88	5997	16105.jpg
23.62890625	0.0	oddball,16745,-1,88	89	6049	16745.jpg
23.83203125	0.0	stim_train,10402,-1,89	90	6101	10402.jpg
24.01953125	0.0	stim_train,13635,-1,90	91	6149	13635.jpg
24.22265625	0.0	stim_train,11759,-1,91	92	6201	11759.jpg
24.42578125	0.0	stim_train,9682,-1,92	93	6253	09682.jpg
24.62890625	0.0	stim_train,4449,-1,93	94	6305	04449.jpg
24.83203125	0.0	stim_train,12935,-1,94	95	6357	12935.jpg
25.03515625	0.0	stim_train,9013,-1,95	96	6409	09013.jpg
25.22265625	0.0	stim_train,742,-1,96	97	6457	00742.jpg
25.42578125	0.0	stim_train,13952,-1,97	98	6509	13952.jpg
25.62890625	0.0	stim_train,3831,-1,98	99	6561	03831.jpg
25.83203125	0.0	stim_train,2036,-1,99	100	6613	02036.jpg
26.03515625	0.0	stim_train,10790,-1,100	101	6665	10790.jpg
26.22265625	0.0	stim_train,8978,-1,377	102	6713	08978.jpg
26.42578125	0.0	stim_train,11022,-1,378	103	6765	11022.jpg
26.62890625	0.0	stim_train,10191,-1,379	104	6817	10191.jpg
26.83203125	0.0	stim_train,14542,-1,380	105	6869	14542.jpg
27.87109375	0.0	behav,3,-1,402	106	7135	n/a
28.40625	0.0	stim_train,9035,-1,382	107	7272	09035.jpg
28.609375	0.0	stim_train,7313,-1,383	108	7324	07313.jpg
28.8125	0.0	stim_train,1573,-1,384	109	7376	01573.jpg
29.015625	0.0	stim_train,11053,-1,385	110	7428	11053.jpg
29.21875	0.0	stim_train,3603,-1,386	111	7480	03603.jpg
29.40625	0.0	stim_train,11111,-1,387	112	7528	11111.jpg
29.609375	0.0	stim_train,1032,-1,388	113	7580	01032.jpg
29.8125	0.0	stim_train,3981,-1,389	114	7632	03981.jpg
30.015625	0.0	stim_train,9550,-1,390	115	7684	09550.jpg
30.21875	0.0	stim_train,13894,-1,391	116	7736	13894.jpg
30.40625	0.0	stim_train,12985,-1,392	117	7784	12985.jpg
30.609375	0.0	stim_train,9544,-1,393	118	7836	09544.jpg
30.8125	0.0	stim_train,5899,-1,394	119	7888	05899.jpg
