onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	behav,3,-1,21	1	117	n/a
0.94921875	0.0	stim_train,14709,-1,1	2	243	14709.jpg
1.15234375	0.0	stim_train,16337,-1,2	3	295	16337.jpg
1.35546875	0.0	stim_train,9596,-1,3	4	347	09596.jpg
1.55859375	0.0	stim_train,1382,-1,4	5	399	01382.jpg
1.76171875	0.0	stim_train,8894,-1,5	6	451	08894.jpg
1.94921875	0.0	stim_train,3354,-1,6	7	499	03354.jpg
2.15234375	0.0	stim_train,12156,-1,7	8	551	12156.jpg
2.35546875	0.0	stim_train,13977,-1,8	9	603	13977.jpg
2.55859375	0.0	stim_train,1805,-1,9	10	655	01805.jpg
2.76171875	0.0	stim_train,14262,-1,10	11	707	14262.jpg
2.96484375	0.0	stim_train,1897,-1,11	12	759	01897.jpg
3.15234375	0.0	stim_train,10935,-1,12	13	807	10935.jpg
3.35546875	0.0	stim_train,14055,-1,13	14	859	14055.jpg
3.55859375	0.0	stim_train,9448,-1,14	15	911	09448.jpg
3.76171875	0.0	stim_train,11858,-1,15	16	963	11858.jpg
3.96484375	0.0	stim_train,12633,-1,16	17	1015	12633.jpg
4.15234375	0.0	stim_train,6480,-1,17	18	1063	06480.jpg
4.35546875	0.0	stim_train,3638,-1,18	19	1115	03638.jpg
4.55859375	0.0	stim_train,7447,-1,19	20	1167	07447.jpg
4.76171875	0.0	stim_train,15892,-1,20	21	1219	15892.jpg
5.95703125	0.0	behav,3,-1,42	22	1525	n/a
6.52734375	0.0	stim_train,15045,-1,22	23	1671	15045.jpg
6.73046875	0.0	stim_train,12455,-1,23	24	1723	12455.jpg
6.93359375	0.0	stim_train,2999,-1,24	25	1775	02999.jpg
7.12109375	0.0	stim_train,7682,-1,25	26	1823	07682.jpg
7.32421875	0.0	stim_train,15424,-1,26	27	1875	15424.jpg
7.52734375	0.0	stim_train,1548,-1,27	28	1927	01548.jpg
7.73046875	0.0	stim_train,1053,-1,28	29	1979	01053.jpg
7.93359375	0.0	stim_train,5240,-1,29	30	2031	05240.jpg
8.13671875	0.0	stim_train,384,-1,30	31	2083	00384.jpg
8.32421875	0.0	stim_train,693,-1,31	32	2131	00693.jpg
8.52734375	0.0	stim_train,1865,-1,32	33	2183	01865.jpg
8.73046875	0.0	stim_train,8283,-1,33	34	2235	08283.jpg
8.93359375	0.0	stim_train,2738,-1,34	35	2287	02738.jpg
9.13671875	0.0	stim_train,4737,-1,35	36	2339	04737.jpg
9.32421875	0.0	stim_train,13570,-1,36	37	2387	13570.jpg
9.52734375	0.0	stim_train,1098,-1,37	38	2439	01098.jpg
9.73046875	0.0	stim_train,245,-1,38	39	2491	00245.jpg
9.93359375	0.0	stim_train,5686,-1,39	40	2543	05686.jpg
10.13671875	0.0	stim_train,7321,-1,40	41	2595	07321.jpg
10.32421875	0.0	stim_train,1257,-1,41	42	2643	01257.jpg
11.54296875	0.0	behav,3,-1,63	43	2955	n/a
12.04296875	0.0	stim_train,14160,-1,43	44	3083	14160.jpg
12.24609375	0.0	stim_train,4098,-1,44	45	3135	04098.jpg
12.44921875	0.0	stim_train,16231,-1,45	46	3187	16231.jpg
12.65234375	0.0	stim_train,16141,-1,46	47	3239	16141.jpg
12.85546875	0.0	stim_train,12705,-1,47	48	3291	12705.jpg
13.05859375	0.0	stim_train,155,-1,48	49	3343	00155.jpg
13.24609375	0.0	stim_train,2552,-1,49	50	3391	02552.jpg
