onset	duration	trial_type	value	sample	marker_index	stim_file
0.3828125	0.0	behav	3	98	21	n/a
1.01171875	0.0	stim_train	1684	259	1	01684.jpg
1.21484375	0.0	stim_train	16019	311	2	16019.jpg
1.41796875	0.0	stim_train	3091	363	3	03091.jpg
1.62109375	0.0	stim_train	2313	415	4	02313.jpg
1.82421875	0.0	stim_train	8423	467	5	08423.jpg
2.01171875	0.0	stim_train	11442	515	6	11442.jpg
2.21484375	0.0	stim_train	824	567	7	00824.jpg
2.41796875	0.0	stim_train	529	619	8	00529.jpg
2.62109375	0.0	stim_train	16510	671	9	16510.jpg
2.82421875	0.0	stim_train	5760	723	10	05760.jpg
3.01171875	0.0	stim_train	11197	771	11	11197.jpg
3.21484375	0.0	stim_train	4422	823	12	04422.jpg
3.41796875	0.0	stim_train	9087	875	13	09087.jpg
3.62109375	0.0	stim_train	7106	927	14	07106.jpg
3.82421875	0.0	stim_train	5007	979	15	05007.jpg
4.02734375	0.0	stim_train	15617	1031	16	15617.jpg
4.21484375	0.0	stim_train	4183	1079	17	04183.jpg
4.41796875	0.0	stim_train	11490	1131	18	11490.jpg
4.62109375	0.0	stim_train	6212	1183	19	06212.jpg
4.82421875	0.0	stim_train	13464	1235	20	13464.jpg
5.8125	0.0	behav	3	1488	42	n/a
6.44921875	0.0	stim_train	10237	1651	22	10237.jpg
6.65234375	0.0	stim_train	8062	1703	23	08062.jpg
6.85546875	0.0	stim_train	1731	1755	24	01731.jpg
7.05859375	0.0	stim_train	6315	1807	25	06315.jpg
7.26171875	0.0	stim_train	6789	1859	26	06789.jpg
7.44921875	0.0	stim_train	14473	1907	27	14473.jpg
7.65234375	0.0	stim_train	13027	1959	28	13027.jpg
7.85546875	0.0	stim_train	6477	2011	29	06477.jpg
8.05859375	0.0	stim_train	1235	2063	30	01235.jpg
8.26171875	0.0	stim_train	14706	2115	31	14706.jpg
8.46484375	0.0	stim_train	3536	2167	32	03536.jpg
8.65234375	0.0	stim_train	910	2215	33	00910.jpg
8.85546875	0.0	stim_train	869	2267	34	00869.jpg
9.05859375	0.0	stim_train	11797	2319	35	11797.jpg
9.26171875	0.0	stim_train	4573	2371	36	04573.jpg
9.46484375	0.0	stim_train	7980	2423	37	07980.jpg
9.65234375	0.0	stim_train	4311	2471	38	04311.jpg
9.85546875	0.0	stim_train	8722	2523	39	08722.jpg
10.05859375	0.0	stim_train	7463	2575	40	07463.jpg
10.26171875	0.0	stim_train	9829	2627	41	09829.jpg
11.25390625	0.0	behav	3	2881	63	n/a
11.88671875	0.0	stim_train	1983	3043	43	01983.jpg
12.08984375	0.0	stim_train	3907	3095	44	03907.jpg
12.29296875	0.0	stim_train	15029	3147	45	15029.jpg
12.49609375	0.0	stim_train	13909	3199	46	13909.jpg
12.69921875	0.0	stim_train	11222	3251	47	11222.jpg
12.90234375	0.0	stim_train	5414	3303	48	05414.jpg
13.08984375	0.0	stim_train	7521	3351	49	07521.jpg
13.29296875	0.0	stim_train	647	3403	50	00647.jpg
13.49609375	0.0	stim_train	13323	3455	51	13323.jpg
13.69921875	0.0	stim_train	620	3507	52	00620.jpg
13.90234375	0.0	stim_train	6368	3559	53	06368.jpg
14.08984375	0.0	stim_train	2345	3607	54	02345.jpg
14.29296875	0.0	stim_train	3605	3659	55	03605.jpg
14.49609375	0.0	stim_train	9249	3711	56	09249.jpg
14.69921875	0.0	stim_train	5281	3763	57	05281.jpg
