onset	duration	trial_type	value	sample	stim_file
0.3828125	0.0	behav,3,-1,21	1	98	n/a
1.01171875	0.0	stim_train,1684,-1,1	2	259	01684.jpg
1.21484375	0.0	stim_train,16019,-1,2	3	311	16019.jpg
1.41796875	0.0	stim_train,3091,-1,3	4	363	03091.jpg
1.62109375	0.0	stim_train,2313,-1,4	5	415	02313.jpg
1.82421875	0.0	stim_train,8423,-1,5	6	467	08423.jpg
2.01171875	0.0	stim_train,11442,-1,6	7	515	11442.jpg
2.21484375	0.0	stim_train,824,-1,7	8	567	00824.jpg
2.41796875	0.0	stim_train,529,-1,8	9	619	00529.jpg
2.62109375	0.0	stim_train,16510,-1,9	10	671	16510.jpg
2.82421875	0.0	stim_train,5760,-1,10	11	723	05760.jpg
3.01171875	0.0	stim_train,11197,-1,11	12	771	11197.jpg
3.21484375	0.0	stim_train,4422,-1,12	13	823	04422.jpg
3.41796875	0.0	stim_train,9087,-1,13	14	875	09087.jpg
3.62109375	0.0	stim_train,7106,-1,14	15	927	07106.jpg
3.82421875	0.0	stim_train,5007,-1,15	16	979	05007.jpg
4.02734375	0.0	stim_train,15617,-1,16	17	1031	15617.jpg
4.21484375	0.0	stim_train,4183,-1,17	18	1079	04183.jpg
4.41796875	0.0	stim_train,11490,-1,18	19	1131	11490.jpg
4.62109375	0.0	stim_train,6212,-1,19	20	1183	06212.jpg
4.82421875	0.0	stim_train,13464,-1,20	21	1235	13464.jpg
5.8125	0.0	behav,3,-1,42	22	1488	n/a
6.44921875	0.0	stim_train,10237,-1,22	23	1651	10237.jpg
6.65234375	0.0	stim_train,8062,-1,23	24	1703	08062.jpg
6.85546875	0.0	stim_train,1731,-1,24	25	1755	01731.jpg
7.05859375	0.0	stim_train,6315,-1,25	26	1807	06315.jpg
7.26171875	0.0	stim_train,6789,-1,26	27	1859	06789.jpg
7.44921875	0.0	stim_train,14473,-1,27	28	1907	14473.jpg
7.65234375	0.0	stim_train,13027,-1,28	29	1959	13027.jpg
7.85546875	0.0	stim_train,6477,-1,29	30	2011	06477.jpg
8.05859375	0.0	stim_train,1235,-1,30	31	2063	01235.jpg
8.26171875	0.0	stim_train,14706,-1,31	32	2115	14706.jpg
8.46484375	0.0	stim_train,3536,-1,32	33	2167	03536.jpg
