onset	duration	trial_type	value	sample	marker_index	stim_file
0.33984375	0.0	behav	3	87	21	n/a
0.9453125	0.0	stim_train	12616	242	1	12616.jpg
1.1484375	0.0	stim_train	9073	294	2	09073.jpg
1.3515625	0.0	stim_train	1669	346	3	01669.jpg
1.5546875	0.0	stim_train	15483	398	4	15483.jpg
1.7578125	0.0	stim_train	5599	450	5	05599.jpg
1.9609375	0.0	stim_train	3311	502	6	03311.jpg
2.1484375	0.0	stim_train	15913	550	7	15913.jpg
2.3515625	0.0	stim_train	8543	602	8	08543.jpg
2.5546875	0.0	stim_train	3628	654	9	03628.jpg
2.7578125	0.0	stim_train	2504	706	10	02504.jpg
2.9609375	0.0	stim_train	12451	758	11	12451.jpg
3.1484375	0.0	stim_train	3651	806	12	03651.jpg
3.3515625	0.0	stim_train	14403	858	13	14403.jpg
3.5546875	0.0	stim_train	10627	910	14	10627.jpg
3.7578125	0.0	stim_train	2849	962	15	02849.jpg
3.9609375	0.0	stim_train	12365	1014	16	12365.jpg
4.1484375	0.0	stim_train	9033	1062	17	09033.jpg
4.3515625	0.0	stim_train	14652	1114	18	14652.jpg
4.5546875	0.0	stim_train	9134	1166	19	09134.jpg
4.7578125	0.0	stim_train	14923	1218	20	14923.jpg
5.859375	0.0	behav	3	1500	42	n/a
6.4296875	0.0	stim_train	5584	1646	22	05584.jpg
6.6171875	0.0	stim_train	5870	1694	23	05870.jpg
6.8203125	0.0	stim_train	9029	1746	24	09029.jpg
7.0234375	0.0	stim_train	7159	1798	25	07159.jpg
7.2265625	0.0	stim_train	986	1850	26	00986.jpg
7.4296875	0.0	stim_train	5625	1902	27	05625.jpg
7.6328125	0.0	stim_train	10636	1954	28	10636.jpg
7.8203125	0.0	stim_train	12535	2002	29	12535.jpg
8.0234375	0.0	stim_train	4543	2054	30	04543.jpg
8.2265625	0.0	stim_train	7466	2106	31	07466.jpg
8.4296875	0.0	stim_train	5056	2158	32	05056.jpg
8.6328125	0.0	stim_train	6439	2210	33	06439.jpg
8.8203125	0.0	stim_train	7712	2258	34	07712.jpg
9.0234375	0.0	stim_train	14197	2310	35	14197.jpg
9.2265625	0.0	stim_train	3798	2362	36	03798.jpg
9.4296875	0.0	stim_train	10299	2414	37	10299.jpg
9.6328125	0.0	stim_train	9339	2466	38	09339.jpg
9.8359375	0.0	stim_train	6686	2518	39	06686.jpg
10.0234375	0.0	stim_train	12074	2566	40	12074.jpg
10.2265625	0.0	stim_train	5684	2618	41	05684.jpg
11.4140625	0.0	behav	3	2922	63	n/a
11.94921875	0.0	stim_train	4215	3059	43	04215.jpg
12.1484375	0.0	stim_train	6986	3110	44	06986.jpg
12.3515625	0.0	stim_train	13484	3162	45	13484.jpg
12.5546875	0.0	stim_train	2882	3214	46	02882.jpg
12.74609375	0.0	stim_train	11413	3263	47	11413.jpg
12.94921875	0.0	stim_train	2194	3315	48	02194.jpg
13.1484375	0.0	stim_train	5432	3366	49	05432.jpg
13.3515625	0.0	stim_train	14452	3418	50	14452.jpg
13.5546875	0.0	stim_train	10640	3470	51	10640.jpg
13.74609375	0.0	stim_train	7723	3519	52	07723.jpg
13.94921875	0.0	stim_train	5046	3571	53	05046.jpg
14.15234375	0.0	stim_train	12167	3623	54	12167.jpg
14.3515625	0.0	stim_train	10294	3674	55	10294.jpg
14.5546875	0.0	stim_train	12937	3726	56	12937.jpg
14.7578125	0.0	stim_train	3425	3778	57	03425.jpg
14.94921875	0.0	stim_train	4802	3827	58	04802.jpg
15.15234375	0.0	stim_train	7096	3879	59	07096.jpg
15.35546875	0.0	stim_train	15089	3931	60	15089.jpg
15.5546875	0.0	stim_train	11450	3982	61	11450.jpg
15.7578125	0.0	stim_train	15863	4034	62	15863.jpg
16.90234375	0.0	behav	3	4327	84	n/a
17.48046875	0.0	stim_train	9501	4475	64	09501.jpg
17.66796875	0.0	stim_train	793	4523	65	00793.jpg
17.87109375	0.0	stim_train	7980	4575	66	07980.jpg
18.07421875	0.0	stim_train	8796	4627	67	08796.jpg
18.27734375	0.0	stim_train	15760	4679	68	15760.jpg
18.48046875	0.0	stim_train	3387	4731	69	03387.jpg
18.66796875	0.0	stim_train	5390	4779	70	05390.jpg
18.87109375	0.0	stim_train	4349	4831	71	04349.jpg
19.07421875	0.0	stim_train	5096	4883	72	05096.jpg
19.27734375	0.0	stim_train	9401	4935	73	09401.jpg
19.48046875	0.0	stim_train	10550	4987	74	10550.jpg
19.68359375	0.0	stim_train	4574	5039	75	04574.jpg
19.87109375	0.0	stim_train	15609	5087	76	15609.jpg
20.07421875	0.0	stim_train	4246	5139	77	04246.jpg
20.27734375	0.0	stim_train	3182	5191	78	03182.jpg
20.48046875	0.0	stim_train	2055	5243	79	02055.jpg
20.68359375	0.0	stim_train	910	5295	80	00910.jpg
20.87109375	0.0	stim_train	470	5343	81	00470.jpg
21.07421875	0.0	stim_train	4075	5395	82	04075.jpg
21.27734375	0.0	stim_train	2773	5447	83	02773.jpg
22.3515625	0.0	behav	3	5722	381	n/a
22.99609375	0.0	stim_train	4069	5887	85	04069.jpg
23.19921875	0.0	stim_train	15888	5939	86	15888.jpg
23.40234375	0.0	stim_train	603	5991	87	00603.jpg
23.58984375	0.0	stim_train	2066	6039	88	02066.jpg
23.79296875	0.0	stim_train	13461	6091	89	13461.jpg
23.99609375	0.0	stim_train	12931	6143	90	12931.jpg
24.19921875	0.0	stim_train	9449	6195	91	09449.jpg
24.40234375	0.0	stim_train	14929	6247	92	14929.jpg
24.58984375	0.0	stim_train	5528	6295	93	05528.jpg
24.79296875	0.0	stim_train	3456	6347	94	03456.jpg
24.99609375	0.0	stim_train	11442	6399	95	11442.jpg
25.19921875	0.0	stim_train	4018	6451	96	04018.jpg
25.40234375	0.0	stim_train	1089	6503	97	01089.jpg
25.60546875	0.0	stim_train	15183	6555	98	15183.jpg
25.79296875	0.0	stim_train	1413	6603	99	01413.jpg
25.99609375	0.0	stim_train	5897	6655	100	05897.jpg
26.19921875	0.0	stim_train	15151	6707	377	15151.jpg
26.40234375	0.0	stim_train	4775	6759	378	04775.jpg
26.60546875	0.0	stim_train	16185	6811	379	16185.jpg
26.79296875	0.0	stim_train	1045	6859	380	01045.jpg
27.890625	0.0	behav	3	7140	402	n/a
28.4296875	0.0	stim_train	1209	7278	382	01209.jpg
28.6328125	0.0	stim_train	15488	7330	383	15488.jpg
28.8359375	0.0	stim_train	11849	7382	384	11849.jpg
29.0390625	0.0	stim_train	13916	7434	385	13916.jpg
29.2265625	0.0	stim_train	8945	7482	386	08945.jpg
29.4296875	0.0	stim_train	14989	7534	387	14989.jpg
29.6328125	0.0	stim_train	2866	7586	388	02866.jpg
29.8359375	0.0	stim_train	1009	7638	389	01009.jpg
30.0390625	0.0	stim_train	9553	7690	390	09553.jpg
30.2265625	0.0	stim_train	2806	7738	391	02806.jpg
30.4296875	0.0	stim_train	3817	7790	392	03817.jpg
30.6328125	0.0	stim_train	14946	7842	393	14946.jpg
30.8359375	0.0	stim_train	7818	7894	394	07818.jpg
31.0390625	0.0	stim_train	7441	7946	395	07441.jpg
31.2265625	0.0	stim_train	5341	7994	396	05341.jpg
31.4296875	0.0	stim_train	13789	8046	397	13789.jpg
31.6484375	0.0	stim_train	7111	8102	398	07111.jpg
31.8515625	0.0	stim_train	11190	8154	399	11190.jpg
32.0546875	0.0	stim_train	4954	8206	400	04954.jpg
32.2578125	0.0	stim_train	8189	8258	401	08189.jpg
33.5390625	0.0	behav	3	8586	423	n/a
33.9453125	0.0	stim_train	4509	8690	403	04509.jpg
34.1484375	0.0	stim_train	4505	8742	404	04505.jpg
34.3515625	0.0	stim_train	8554	8794	405	08554.jpg
34.5546875	0.0	stim_train	11544	8846	406	11544.jpg
34.7578125	0.0	stim_train	9841	8898	407	09841.jpg
34.9609375	0.0	stim_train	10889	8950	408	10889.jpg
35.1484375	0.0	stim_train	4381	8998	409	04381.jpg
35.3515625	0.0	stim_train	16438	9050	410	16438.jpg
35.5546875	0.0	stim_train	308	9102	411	00308.jpg
35.7578125	0.0	stim_train	7543	9154	412	07543.jpg
35.9609375	0.0	stim_train	12474	9206	413	12474.jpg
36.1484375	0.0	stim_train	6848	9254	414	06848.jpg
36.3515625	0.0	stim_train	9533	9306	415	09533.jpg
36.5546875	0.0	stim_train	8256	9358	416	08256.jpg
36.7578125	0.0	stim_train	9840	9410	417	09840.jpg
36.9609375	0.0	stim_train	11955	9462	418	11955.jpg
37.1640625	0.0	stim_train	10860	9514	419	10860.jpg
37.3515625	0.0	stim_train	13366	9562	420	13366.jpg
37.5546875	0.0	stim_train	4690	9614	421	04690.jpg
37.7578125	0.0	stim_train	13816	9666	422	13816.jpg
39.6328125	0.0	stim_train	4687	10146	424	04687.jpg
39.7890625	0.0	behav	3	10186	444	n/a
39.8203125	0.0	stim_train	2135	10194	425	02135.jpg
40.0234375	0.0	stim_train	73	10246	426	00073.jpg
40.2265625	0.0	stim_train	1844	10298	427	01844.jpg
40.4296875	0.0	stim_train	7491	10350	428	07491.jpg
40.6328125	0.0	stim_train	12249	10402	429	12249.jpg
40.8203125	0.0	stim_train	15497	10450	430	15497.jpg
41.0234375	0.0	stim_train	1377	10502	431	01377.jpg
41.2265625	0.0	stim_train	4743	10554	432	04743.jpg
41.4296875	0.0	stim_train	2943	10606	433	02943.jpg
41.6328125	0.0	stim_train	12505	10658	434	12505.jpg
41.8203125	0.0	stim_train	1879	10706	435	01879.jpg
42.0234375	0.0	stim_train	5006	10758	436	05006.jpg
42.2265625	0.0	stim_train	14092	10810	437	14092.jpg
42.4296875	0.0	stim_train	896	10862	438	00896.jpg
42.6328125	0.0	stim_train	3062	10914	439	03062.jpg
42.8359375	0.0	stim_train	6227	10966	440	06227.jpg
43.0234375	0.0	stim_train	10041	11014	441	10041.jpg
43.2265625	0.0	stim_train	8783	11066	442	08783.jpg
43.4296875	0.0	stim_train	16418	11118	443	16418.jpg
45.8828125	0.0	stim_train	9589	11746	445	09589.jpg
46.02734375	0.0	behav	3	11783	465	n/a
46.0859375	0.0	stim_train	15182	11798	446	15182.jpg
46.2890625	0.0	stim_train	5881	11850	447	05881.jpg
46.4765625	0.0	stim_train	10208	11898	448	10208.jpg
46.6796875	0.0	stim_train	5982	11950	449	05982.jpg
46.8828125	0.0	stim_train	557	12002	450	00557.jpg
47.0859375	0.0	stim_train	14744	12054	451	14744.jpg
47.2890625	0.0	stim_train	14308	12106	452	14308.jpg
47.4765625	0.0	stim_train	8975	12154	453	08975.jpg
47.6796875	0.0	stim_train	9111	12206	454	09111.jpg
47.8828125	0.0	stim_train	12580	12258	455	12580.jpg
48.0859375	0.0	stim_train	5375	12310	456	05375.jpg
48.2890625	0.0	stim_train	4257	12362	457	04257.jpg
48.4921875	0.0	stim_train	734	12414	458	00734.jpg
48.6796875	0.0	stim_train	9627	12462	459	09627.jpg
48.8828125	0.0	stim_train	568	12514	460	00568.jpg
49.0859375	0.0	stim_train	14843	12566	461	14843.jpg
49.2890625	0.0	stim_train	10529	12618	462	10529.jpg
49.4921875	0.0	stim_train	6062	12670	463	06062.jpg
49.6796875	0.0	stim_train	3069	12718	464	03069.jpg
51.57421875	0.0	behav	3	13203	486	n/a
52.1171875	0.0	stim_train	6297	13342	466	06297.jpg
52.3203125	0.0	stim_train	10132	13394	467	10132.jpg
52.5234375	0.0	stim_train	106	13446	468	00106.jpg
52.7265625	0.0	stim_train	3227	13498	469	03227.jpg
52.9140625	0.0	stim_train	4085	13546	470	04085.jpg
53.1171875	0.0	stim_train	13064	13598	471	13064.jpg
53.3203125	0.0	stim_train	10293	13650	472	10293.jpg
53.5234375	0.0	stim_train	11033	13702	473	11033.jpg
53.7265625	0.0	stim_train	14543	13754	474	14543.jpg
53.9296875	0.0	stim_train	3743	13806	475	03743.jpg
54.1171875	0.0	stim_train	2893	13854	476	02893.jpg
54.3203125	0.0	stim_train	4167	13906	477	04167.jpg
54.5234375	0.0	stim_train	4479	13958	478	04479.jpg
54.7265625	0.0	stim_train	4161	14010	479	04161.jpg
54.9296875	0.0	stim_train	4274	14062	480	04274.jpg
55.1328125	0.0	stim_train	12230	14114	481	12230.jpg
55.3203125	0.0	stim_train	16289	14162	482	16289.jpg
55.5234375	0.0	stim_train	1515	14214	483	01515.jpg
55.7265625	0.0	stim_train	6029	14266	484	06029.jpg
55.9296875	0.0	stim_train	12889	14318	485	12889.jpg
57.0859375	0.0	behav	0	14614	507	n/a
57.6328125	0.0	stim_train	4616	14754	487	04616.jpg
57.8203125	0.0	stim_train	8934	14802	488	08934.jpg
58.0234375	0.0	stim_train	13176	14854	489	13176.jpg
58.2265625	0.0	oddball	16746	14906	490	16746.jpg
58.4296875	0.0	stim_train	8970	14958	491	08970.jpg
58.6328125	0.0	stim_train	7302	15010	492	07302.jpg
58.8203125	0.0	stim_train	6850	15058	493	06850.jpg
59.0234375	0.0	stim_train	7016	15110	494	07016.jpg
59.2265625	0.0	stim_train	16470	15162	495	16470.jpg
59.4296875	0.0	stim_train	4051	15214	496	04051.jpg
59.6328125	0.0	stim_train	4601	15266	497	04601.jpg
59.8359375	0.0	stim_train	10437	15318	498	10437.jpg
60.0234375	0.0	stim_train	14653	15366	499	14653.jpg
60.2265625	0.0	stim_train	11641	15418	500	11641.jpg
60.4296875	0.0	stim_train	8468	15470	501	08468.jpg
60.6328125	0.0	stim_train	6212	15522	502	06212.jpg
60.8359375	0.0	stim_train	10426	15574	503	10426.jpg
61.0234375	0.0	stim_train	7657	15622	504	07657.jpg
61.2265625	0.0	stim_train	15999	15674	505	15999.jpg
61.4296875	0.0	stim_train	9567	15726	506	09567.jpg
