onset	duration	trial_type	value	sample	stim_file
0.5234375	0.0	behav,3,-1,21	1	134	n/a
0.9765625	0.0	stim_train,15133,-1,1	2	250	15133.jpg
1.16796875	0.0	stim_train,5863,-1,2	3	299	05863.jpg
1.37109375	0.0	stim_train,2504,-1,3	4	351	02504.jpg
1.5703125	0.0	stim_train,13493,-1,4	5	402	13493.jpg
1.7734375	0.0	stim_train,6131,-1,5	6	454	06131.jpg
1.9765625	0.0	stim_train,15642,-1,6	7	506	15642.jpg
2.16796875	0.0	stim_train,12070,-1,7	8	555	12070.jpg
2.37109375	0.0	stim_train,5650,-1,8	9	607	05650.jpg
2.57421875	0.0	stim_train,9492,-1,9	10	659	09492.jpg
2.7734375	0.0	stim_train,4505,-1,10	11	710	04505.jpg
2.9765625	0.0	stim_train,14868,-1,11	12	762	14868.jpg
3.16796875	0.0	stim_train,2586,-1,12	13	811	02586.jpg
3.37109375	0.0	stim_train,9679,-1,13	14	863	09679.jpg
3.57421875	0.0	stim_train,6668,-1,14	15	915	06668.jpg
3.7734375	0.0	stim_train,7326,-1,15	16	966	07326.jpg
3.9765625	0.0	stim_train,3654,-1,16	17	1018	03654.jpg
4.1796875	0.0	stim_train,14759,-1,17	18	1070	14759.jpg
4.37109375	0.0	stim_train,13112,-1,18	19	1119	13112.jpg
4.57421875	0.0	stim_train,12048,-1,19	20	1171	12048.jpg
4.77734375	0.0	stim_train,11561,-1,20	21	1223	11561.jpg
5.98828125	0.0	behav,3,-1,42	22	1533	n/a
6.60546875	0.0	stim_train,3822,-1,22	23	1691	03822.jpg
6.8046875	0.0	stim_train,3548,-1,23	24	1742	03548.jpg
7.0078125	0.0	stim_train,11479,-1,24	25	1794	11479.jpg
7.21484375	0.0	stim_train,7365,-1,25	26	1847	07365.jpg
7.41796875	0.0	stim_train,12573,-1,26	27	1899	12573.jpg
7.62109375	0.0	stim_train,5546,-1,27	28	1951	05546.jpg
7.80859375	0.0	stim_train,15707,-1,28	29	1999	15707.jpg
8.0078125	0.0	stim_train,16263,-1,29	30	2050	16263.jpg
8.21484375	0.0	stim_train,12608,-1,30	31	2103	12608.jpg
8.41796875	0.0	stim_train,13298,-1,31	32	2155	13298.jpg
8.62109375	0.0	stim_train,2944,-1,32	33	2207	02944.jpg
8.80859375	0.0	stim_train,7630,-1,33	34	2255	07630.jpg
9.0078125	0.0	stim_train,16136,-1,34	35	2306	16136.jpg
9.21484375	0.0	stim_train,15079,-1,35	36	2359	15079.jpg
9.41796875	0.0	stim_train,16327,-1,36	37	2411	16327.jpg
9.62109375	0.0	stim_train,11168,-1,37	38	2463	11168.jpg
9.80859375	0.0	stim_train,6826,-1,38	39	2511	06826.jpg
10.01171875	0.0	stim_train,9576,-1,39	40	2563	09576.jpg
10.21484375	0.0	stim_train,10606,-1,40	41	2615	10606.jpg
10.41796875	0.0	stim_train,7203,-1,41	42	2667	07203.jpg
11.3984375	0.0	behav,3,-1,63	43	2918	n/a
12.08984375	0.0	stim_train,4077,-1,43	44	3095	04077.jpg
12.27734375	0.0	stim_train,1920,-1,44	45	3143	01920.jpg
12.48046875	0.0	stim_train,724,-1,45	46	3195	00724.jpg
12.68359375	0.0	stim_train,16084,-1,46	47	3247	16084.jpg
12.88671875	0.0	stim_train,3110,-1,47	48	3299	03110.jpg
13.08984375	0.0	stim_train,13358,-1,48	49	3351	13358.jpg
13.29296875	0.0	stim_train,12284,-1,49	50	3403	12284.jpg
13.48046875	0.0	stim_train,10011,-1,50	51	3451	10011.jpg
13.68359375	0.0	stim_train,8800,-1,51	52	3503	08800.jpg
13.88671875	0.0	stim_train,11266,-1,52	53	3555	11266.jpg
14.08984375	0.0	stim_train,11340,-1,53	54	3607	11340.jpg
14.29296875	0.0	stim_train,1656,-1,54	55	3659	01656.jpg
14.48046875	0.0	stim_train,11720,-1,55	56	3707	11720.jpg
14.68359375	0.0	stim_train,12834,-1,56	57	3759	12834.jpg
14.88671875	0.0	stim_train,5820,-1,57	58	3811	05820.jpg
15.08984375	0.0	stim_train,3729,-1,58	59	3863	03729.jpg
15.29296875	0.0	stim_train,11359,-1,59	60	3915	11359.jpg
15.48046875	0.0	stim_train,397,-1,60	61	3963	00397.jpg
15.68359375	0.0	stim_train,10059,-1,61	62	4015	10059.jpg
15.88671875	0.0	stim_train,10548,-1,62	63	4067	10548.jpg
16.94921875	0.0	behav,3,-1,84	64	4339	n/a
17.48046875	0.0	stim_train,10070,-1,64	65	4475	10070.jpg
17.66796875	0.0	stim_train,4851,-1,65	66	4523	04851.jpg
17.87109375	0.0	stim_train,9407,-1,66	67	4575	09407.jpg
18.07421875	0.0	stim_train,7135,-1,67	68	4627	07135.jpg
18.27734375	0.0	stim_train,1621,-1,68	69	4679	01621.jpg
18.48046875	0.0	stim_train,11162,-1,69	70	4731	11162.jpg
18.66796875	0.0	stim_train,7538,-1,70	71	4779	07538.jpg
18.87109375	0.0	stim_train,5955,-1,71	72	4831	05955.jpg
19.07421875	0.0	stim_train,14832,-1,72	73	4883	14832.jpg
19.27734375	0.0	stim_train,5211,-1,73	74	4935	05211.jpg
19.48046875	0.0	stim_train,6984,-1,74	75	4987	06984.jpg
19.66796875	0.0	stim_train,9301,-1,75	76	5035	09301.jpg
19.87109375	0.0	stim_train,772,-1,76	77	5087	00772.jpg
20.07421875	0.0	stim_train,15905,-1,77	78	5139	15905.jpg
20.27734375	0.0	stim_train,2962,-1,78	79	5191	02962.jpg
20.48046875	0.0	stim_train,13942,-1,79	80	5243	13942.jpg
20.68359375	0.0	stim_train,6846,-1,80	81	5295	06846.jpg
20.87109375	0.0	stim_train,14215,-1,81	82	5343	14215.jpg
21.07421875	0.0	stim_train,86,-1,82	83	5395	00086.jpg
21.27734375	0.0	stim_train,16267,-1,83	84	5447	16267.jpg
22.40625	0.0	behav,3,-1,381	85	5736	n/a
23.04296875	0.0	stim_train,11284,-1,85	86	5899	11284.jpg
