filename	acq_time
eeg/sub-02_ses-04_task-images_run-01_eeg.edf	2025-04-03T09:32:03.000000Z
eeg/sub-02_ses-04_task-images_run-02_eeg.edf	2025-04-03T09:36:59.000000Z
eeg/sub-02_ses-04_task-images_run-03_eeg.edf	2025-04-03T09:41:52.000000Z
eeg/sub-02_ses-04_task-images_run-04_eeg.edf	2025-04-03T09:46:47.000000Z
eeg/sub-02_ses-04_task-images_run-05_eeg.edf	2025-04-03T09:51:40.000000Z
eeg/sub-02_ses-04_task-images_run-06_eeg.edf	2025-04-03T09:57:11.000000Z
eeg/sub-02_ses-04_task-images_run-07_eeg.edf	2025-04-03T10:02:50.000000Z
eeg/sub-02_ses-04_task-images_run-08_eeg.edf	2025-04-03T10:08:23.000000Z
eeg/sub-02_ses-04_task-images_run-09_eeg.edf	2025-04-03T10:13:46.000000Z
eeg/sub-02_ses-04_task-images_run-10_eeg.edf	2025-04-03T10:20:20.000000Z
eeg/sub-02_ses-04_task-images_run-11_eeg.edf	2025-04-03T10:25:48.000000Z
eeg/sub-02_ses-04_task-images_run-12_eeg.edf	2025-04-03T10:31:10.000000Z
eeg/sub-02_ses-04_task-images_run-13_eeg.edf	2025-04-03T10:36:30.000000Z
eeg/sub-02_ses-04_task-images_run-14_eeg.edf	2025-04-03T10:41:53.000000Z
eeg/sub-02_ses-04_task-images_run-15_eeg.edf	2025-04-03T10:47:15.000000Z
eeg/sub-02_ses-04_task-images_run-16_eeg.edf	2025-04-03T10:52:40.000000Z
eeg/sub-02_ses-04_task-images_run-17_eeg.edf	2025-04-03T10:58:07.000000Z
eeg/sub-02_ses-04_task-images_run-18_eeg.edf	2025-04-03T11:03:28.000000Z
eeg/sub-02_ses-04_task-images_run-19_eeg.edf	2025-04-03T11:08:52.000000Z
