filename	acq_time
eeg/sub-20_ses-03_task-images_run-01_eeg.edf	2025-01-24T15:25:06.000000Z
eeg/sub-20_ses-03_task-images_run-02_eeg.edf	2025-01-24T15:29:47.000000Z
eeg/sub-20_ses-03_task-images_run-03_eeg.edf	2025-01-24T15:34:29.000000Z
eeg/sub-20_ses-03_task-images_run-04_eeg.edf	2025-01-24T15:39:10.000000Z
eeg/sub-20_ses-03_task-images_run-05_eeg.edf	2025-01-24T15:43:57.000000Z
eeg/sub-20_ses-03_task-images_run-06_eeg.edf	2025-01-24T15:49:10.000000Z
eeg/sub-20_ses-03_task-images_run-07_eeg.edf	2025-01-24T15:54:27.000000Z
eeg/sub-20_ses-03_task-images_run-08_eeg.edf	2025-01-24T15:59:46.000000Z
eeg/sub-20_ses-03_task-images_run-09_eeg.edf	2025-01-24T16:05:07.000000Z
eeg/sub-20_ses-03_task-images_run-10_eeg.edf	2025-01-24T16:10:22.000000Z
eeg/sub-20_ses-03_task-images_run-11_eeg.edf	2025-01-24T16:15:41.000000Z
eeg/sub-20_ses-03_task-images_run-12_eeg.edf	2025-01-24T16:20:55.000000Z
eeg/sub-20_ses-03_task-images_run-13_eeg.edf	2025-01-24T16:26:07.000000Z
eeg/sub-20_ses-03_task-images_run-14_eeg.edf	2025-01-24T16:31:16.000000Z
eeg/sub-20_ses-03_task-images_run-15_eeg.edf	2025-01-24T16:36:33.000000Z
eeg/sub-20_ses-03_task-images_run-16_eeg.edf	2025-01-24T16:41:56.000000Z
eeg/sub-20_ses-03_task-images_run-17_eeg.edf	2025-01-24T16:47:09.000000Z
eeg/sub-20_ses-03_task-images_run-18_eeg.edf	2025-01-24T16:52:24.000000Z
eeg/sub-20_ses-03_task-images_run-19_eeg.edf	2025-01-24T16:57:39.000000Z
