filename	acq_time
eeg/sub-07_ses-01_task-images_run-01_eeg.edf	2025-02-13T09:28:31.000000Z
eeg/sub-07_ses-01_task-images_run-02_eeg.edf	2025-02-13T09:34:12.000000Z
eeg/sub-07_ses-01_task-images_run-03_eeg.edf	2025-02-13T09:39:38.000000Z
eeg/sub-07_ses-01_task-images_run-04_eeg.edf	2025-02-13T09:44:31.000000Z
eeg/sub-07_ses-01_task-images_run-05_eeg.edf	2025-02-13T09:49:37.000000Z
eeg/sub-07_ses-01_task-images_run-06_eeg.edf	2025-02-13T09:55:08.000000Z
eeg/sub-07_ses-01_task-images_run-07_eeg.edf	2025-02-13T10:00:36.000000Z
eeg/sub-07_ses-01_task-images_run-08_eeg.edf	2025-02-13T10:06:07.000000Z
eeg/sub-07_ses-01_task-images_run-09_eeg.edf	2025-02-13T10:11:45.000000Z
eeg/sub-07_ses-01_task-images_run-10_eeg.edf	2025-02-13T10:17:51.000000Z
eeg/sub-07_ses-01_task-images_run-11_eeg.edf	2025-02-13T10:23:20.000000Z
eeg/sub-07_ses-01_task-images_run-12_eeg.edf	2025-02-13T10:29:21.000000Z
eeg/sub-07_ses-01_task-images_run-13_eeg.edf	2025-02-13T10:34:42.000000Z
eeg/sub-07_ses-01_task-images_run-14_eeg.edf	2025-02-13T10:40:16.000000Z
eeg/sub-07_ses-01_task-images_run-15_eeg.edf	2025-02-13T10:45:45.000000Z
eeg/sub-07_ses-01_task-images_run-16_eeg.edf	2025-02-13T10:51:13.000000Z
eeg/sub-07_ses-01_task-images_run-17_eeg.edf	2025-02-13T10:56:37.000000Z
eeg/sub-07_ses-01_task-images_run-18_eeg.edf	2025-02-13T11:02:00.000000Z
eeg/sub-07_ses-01_task-images_run-19_eeg.edf	2025-02-13T11:07:21.000000Z
