onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,9648,-1,1	1	114	09648.jpg
0.6484375	0.0	stim_train,15034,-1,2	2	166	15034.jpg
0.84765625	0.0	stim_train,1684,-1,3	3	217	01684.jpg
1.046875	0.0	stim_train,4905,-1,4	4	268	04905.jpg
1.24609375	0.0	stim_train,12677,-1,5	5	319	12677.jpg
1.44921875	0.0	stim_train,13458,-1,6	6	371	13458.jpg
1.6484375	0.0	stim_train,10474,-1,7	7	422	10474.jpg
1.84765625	0.0	stim_train,4104,-1,8	8	473	04104.jpg
2.046875	0.0	stim_train,8531,-1,9	9	524	08531.jpg
2.25	0.0	stim_train,2423,-1,10	10	576	02423.jpg
2.44921875	0.0	stim_train,8358,-1,11	11	627	08358.jpg
2.6484375	0.0	stim_train,4127,-1,12	12	678	04127.jpg
2.84765625	0.0	stim_train,7261,-1,13	13	729	07261.jpg
3.046875	0.0	stim_train,2953,-1,14	14	780	02953.jpg
3.25	0.0	stim_train,15402,-1,15	15	832	15402.jpg
3.44921875	0.0	stim_train,15646,-1,16	16	883	15646.jpg
3.6484375	0.0	stim_train,16517,-1,17	17	934	16517.jpg
3.8515625	0.0	stim_train,8774,-1,18	18	986	08774.jpg
4.05078125	0.0	stim_train,12672,-1,19	19	1037	12672.jpg
4.25	0.0	stim_train,3725,-1,20	20	1088	03725.jpg
5.40625	0.0	behav,3,-1,21	21	1384	n/a
5.76953125	0.0	stim_train,1248,-1,22	22	1477	01248.jpg
5.96875	0.0	stim_train,5547,-1,23	23	1528	05547.jpg
6.16796875	0.0	stim_train,7380,-1,24	24	1579	07380.jpg
6.37109375	0.0	stim_train,12832,-1,25	25	1631	12832.jpg
6.5703125	0.0	stim_train,22,-1,26	26	1682	00022.jpg
6.76953125	0.0	stim_train,12429,-1,27	27	1733	12429.jpg
6.96875	0.0	stim_train,2539,-1,28	28	1784	02539.jpg
7.171875	0.0	stim_train,4955,-1,29	29	1836	04955.jpg
7.37109375	0.0	stim_train,4767,-1,30	30	1887	04767.jpg
7.5703125	0.0	stim_train,5900,-1,31	31	1938	05900.jpg
7.76953125	0.0	stim_train,1210,-1,32	32	1989	01210.jpg
7.97265625	0.0	stim_train,3277,-1,33	33	2041	03277.jpg
8.171875	0.0	stim_train,5191,-1,34	34	2092	05191.jpg
8.37109375	0.0	stim_train,1475,-1,35	35	2143	01475.jpg
8.5703125	0.0	stim_train,12650,-1,36	36	2194	12650.jpg
8.7734375	0.0	stim_train,5591,-1,37	37	2246	05591.jpg
8.97265625	0.0	stim_train,2836,-1,38	38	2297	02836.jpg
9.171875	0.0	stim_train,11735,-1,39	39	2348	11735.jpg
9.375	0.0	stim_train,12976,-1,40	40	2400	12976.jpg
9.57421875	0.0	stim_train,7606,-1,41	41	2451	07606.jpg
10.65234375	0.0	behav,3,-1,42	42	2727	n/a
10.9921875	0.0	stim_train,2488,-1,43	43	2814	02488.jpg
11.19140625	0.0	stim_train,16490,-1,44	44	2865	16490.jpg
11.390625	0.0	stim_train,977,-1,45	45	2916	00977.jpg
11.58984375	0.0	stim_train,3188,-1,46	46	2967	03188.jpg
11.79296875	0.0	stim_train,15135,-1,47	47	3019	15135.jpg
11.9921875	0.0	stim_train,16066,-1,48	48	3070	16066.jpg
12.19140625	0.0	stim_train,8204,-1,49	49	3121	08204.jpg
12.390625	0.0	stim_train,12703,-1,50	50	3172	12703.jpg
12.59375	0.0	stim_train,16027,-1,51	51	3224	16027.jpg
12.79296875	0.0	oddball,16539,-1,52	52	3275	16743.jpg
12.9921875	0.0	stim_train,7695,-1,53	53	3326	07695.jpg
13.19140625	0.0	stim_train,7129,-1,54	54	3377	07129.jpg
