onset	duration	trial_type	value	sample	stim_file
0.453125	0.0	stim_test,16653,-1,1	1	116	16653.jpg
0.65234375	0.0	stim_test,16582,-1,2	2	167	16582.jpg
0.8515625	0.0	stim_test,16671,-1,3	3	218	16671.jpg
1.0546875	0.0	stim_test,16595,-1,4	4	270	16595.jpg
1.25390625	0.0	stim_test,16642,-1,5	5	321	16642.jpg
1.453125	0.0	stim_test,16584,-1,6	6	372	16584.jpg
1.65625	0.0	stim_test,16552,-1,7	7	424	16552.jpg
1.85546875	0.0	stim_test,16540,-1,8	8	475	16540.jpg
2.0546875	0.0	stim_test,16692,-1,9	9	526	16692.jpg
2.25390625	0.0	stim_test,16590,-1,10	10	577	16590.jpg
2.45703125	0.0	stim_test,16643,-1,11	11	629	16643.jpg
2.65625	0.0	stim_test,16636,-1,12	12	680	16636.jpg
2.85546875	0.0	stim_test,16659,-1,13	13	731	16659.jpg
3.0546875	0.0	stim_test,16575,-1,14	14	782	16575.jpg
3.25390625	0.0	stim_test,16593,-1,15	15	833	16593.jpg
3.45703125	0.0	stim_test,16698,-1,16	16	885	16698.jpg
3.65625	0.0	stim_test,16690,-1,17	17	936	16690.jpg
3.85546875	0.0	stim_test,16633,-1,18	18	987	16633.jpg
4.05859375	0.0	stim_test,16735,-1,19	19	1039	16735.jpg
4.2578125	0.0	stim_test,16574,-1,20	20	1090	16574.jpg
5.43359375	0.0	behav,3,-1,21	21	1391	n/a
5.77734375	0.0	stim_test,16589,-1,22	22	1479	16589.jpg
5.9765625	0.0	stim_test,16553,-1,23	23	1530	16553.jpg
6.17578125	0.0	stim_test,16635,-1,24	24	1581	16635.jpg
6.375	0.0	stim_test,16672,-1,25	25	1632	16672.jpg
6.57421875	0.0	stim_test,16549,-1,26	26	1683	16549.jpg
6.77734375	0.0	stim_test,16625,-1,27	27	1735	16625.jpg
6.9765625	0.0	stim_test,16681,-1,28	28	1786	16681.jpg
7.17578125	0.0	stim_test,16684,-1,29	29	1837	16684.jpg
7.37890625	0.0	stim_test,16564,-1,30	30	1889	16564.jpg
7.578125	0.0	stim_test,16630,-1,31	31	1940	16630.jpg
7.77734375	0.0	oddball,16539,-1,32	32	1991	16740.jpg
7.9765625	0.0	stim_test,16572,-1,33	33	2042	16572.jpg
8.1796875	0.0	stim_test,16719,-1,34	34	2094	16719.jpg
8.37890625	0.0	stim_test,16592,-1,35	35	2145	16592.jpg
8.578125	0.0	stim_test,16626,-1,36	36	2196	16626.jpg
8.77734375	0.0	stim_test,16645,-1,37	37	2247	16645.jpg
8.98046875	0.0	stim_test,16662,-1,38	38	2299	16662.jpg
9.1796875	0.0	stim_test,16728,-1,39	39	2350	16728.jpg
9.37890625	0.0	stim_test,16637,-1,40	40	2401	16637.jpg
9.578125	0.0	stim_test,16631,-1,41	41	2452	16631.jpg
10.7578125	0.0	behav,0,-1,42	42	2754	n/a
11.09765625	0.0	stim_test,16669,-1,43	43	2841	16669.jpg
11.296875	0.0	stim_test,16718,-1,44	44	2892	16718.jpg
11.5	0.0	stim_test,16585,-1,45	45	2944	16585.jpg
11.69921875	0.0	stim_test,16565,-1,46	46	2995	16565.jpg
11.8984375	0.0	stim_test,16727,-1,47	47	3046	16727.jpg
12.09765625	0.0	stim_test,16560,-1,48	48	3097	16560.jpg
12.30078125	0.0	stim_test,16587,-1,49	49	3149	16587.jpg
12.5	0.0	stim_test,16555,-1,50	50	3200	16555.jpg
12.69921875	0.0	stim_test,16608,-1,51	51	3251	16608.jpg
12.8984375	0.0	stim_test,16720,-1,52	52	3302	16720.jpg
13.1015625	0.0	stim_test,16696,-1,53	53	3354	16696.jpg
13.30078125	0.0	stim_test,16710,-1,54	54	3405	16710.jpg
13.5	0.0	stim_test,16693,-1,55	55	3456	16693.jpg
13.69921875	0.0	stim_test,16714,-1,56	56	3507	16714.jpg
13.90234375	0.0	stim_test,16648,-1,57	57	3559	16648.jpg
14.1015625	0.0	stim_test,16729,-1,58	58	3610	16729.jpg
14.30078125	0.0	stim_test,16599,-1,59	59	3661	16599.jpg
14.5	0.0	stim_test,16628,-1,60	60	3712	16628.jpg
14.703125	0.0	stim_test,16558,-1,61	61	3764	16558.jpg
14.90234375	0.0	stim_test,16733,-1,62	62	3815	16733.jpg
15.9375	0.0	behav,3,-1,63	63	4080	n/a
16.2890625	0.0	stim_test,16634,-1,64	64	4170	16634.jpg
16.48828125	0.0	stim_test,16613,-1,65	65	4221	16613.jpg
16.6875	0.0	stim_test,16726,-1,66	66	4272	16726.jpg
16.88671875	0.0	stim_test,16675,-1,67	67	4323	16675.jpg
17.0859375	0.0	stim_test,16569,-1,68	68	4374	16569.jpg
17.2890625	0.0	stim_test,16683,-1,69	69	4426	16683.jpg
17.48828125	0.0	stim_test,16610,-1,70	70	4477	16610.jpg
17.68359375	0.0	stim_test,16677,-1,71	71	4527	16677.jpg
17.88671875	0.0	stim_test,16738,-1,72	72	4579	16738.jpg
18.0859375	0.0	stim_test,16691,-1,73	73	4630	16691.jpg
18.28515625	0.0	stim_test,16602,-1,74	74	4681	16602.jpg
18.484375	0.0	stim_test,16603,-1,75	75	4732	16603.jpg
18.6875	0.0	stim_test,16588,-1,76	76	4784	16588.jpg
18.88671875	0.0	stim_test,16649,-1,77	77	4835	16649.jpg
19.0859375	0.0	stim_test,16658,-1,78	78	4886	16658.jpg
19.2890625	0.0	stim_test,16730,-1,79	79	4938	16730.jpg
19.48828125	0.0	stim_test,16611,-1,80	80	4989	16611.jpg
19.6875	0.0	stim_test,16541,-1,81	81	5040	16541.jpg
19.88671875	0.0	stim_test,16668,-1,82	82	5091	16668.jpg
20.0859375	0.0	stim_test,16586,-1,83	83	5142	16586.jpg
21.2265625	0.0	behav,3,-1,84	84	5434	n/a
21.58984375	0.0	stim_test,16667,-1,85	85	5527	16667.jpg
21.7890625	0.0	stim_test,16723,-1,86	86	5578	16723.jpg
21.98828125	0.0	stim_test,16641,-1,87	87	5629	16641.jpg
22.19140625	0.0	stim_test,16621,-1,88	88	5681	16621.jpg
22.390625	0.0	stim_test,16674,-1,89	89	5732	16674.jpg
22.58984375	0.0	stim_test,16598,-1,90	90	5783	16598.jpg
22.79296875	0.0	stim_test,16623,-1,91	91	5835	16623.jpg
22.98828125	0.0	stim_test,16556,-1,92	92	5885	16556.jpg
23.19140625	0.0	stim_test,16600,-1,93	93	5937	16600.jpg
23.390625	0.0	stim_test,16657,-1,94	94	5988	16657.jpg
23.59375	0.0	stim_test,16707,-1,95	95	6040	16707.jpg
23.79296875	0.0	stim_test,16601,-1,96	96	6091	16601.jpg
23.9921875	0.0	stim_test,16576,-1,97	97	6142	16576.jpg
24.19140625	0.0	stim_test,16543,-1,98	98	6193	16543.jpg
24.390625	0.0	stim_test,16646,-1,99	99	6244	16646.jpg
24.59375	0.0	stim_test,16701,-1,100	100	6296	16701.jpg
24.79296875	0.0	stim_test,16567,-1,272	101	6347	16567.jpg
24.9921875	0.0	stim_test,16724,-1,273	102	6398	16724.jpg
25.19140625	0.0	stim_test,16665,-1,274	103	6449	16665.jpg
25.39453125	0.0	stim_test,16579,-1,275	104	6501	16579.jpg
26.546875	0.0	behav,3,-1,276	105	6796	n/a
26.89453125	0.0	stim_test,16606,-1,277	106	6885	16606.jpg
27.09375	0.0	stim_test,16640,-1,278	107	6936	16640.jpg
27.296875	0.0	stim_test,16612,-1,279	108	6988	16612.jpg
27.49609375	0.0	stim_test,16654,-1,280	109	7039	16654.jpg
27.6953125	0.0	stim_test,16577,-1,281	110	7090	16577.jpg
27.89453125	0.0	stim_test,16596,-1,282	111	7141	16596.jpg
28.09765625	0.0	stim_test,16732,-1,283	112	7193	16732.jpg
28.296875	0.0	stim_test,16619,-1,284	113	7244	16619.jpg
28.49609375	0.0	stim_test,16680,-1,285	114	7295	16680.jpg
28.69921875	0.0	stim_test,16655,-1,286	115	7347	16655.jpg
28.8984375	0.0	stim_test,16705,-1,287	116	7398	16705.jpg
29.09765625	0.0	stim_test,16624,-1,288	117	7449	16624.jpg
29.296875	0.0	stim_test,16721,-1,289	118	7500	16721.jpg
29.5	0.0	stim_test,16639,-1,290	119	7552	16639.jpg
29.69921875	0.0	stim_test,16550,-1,291	120	7603	16550.jpg
29.8984375	0.0	stim_test,16632,-1,292	121	7654	16632.jpg
30.09765625	0.0	stim_test,16581,-1,293	122	7705	16581.jpg
30.30078125	0.0	stim_test,16695,-1,294	123	7757	16695.jpg
30.5	0.0	stim_test,16554,-1,295	124	7808	16554.jpg
30.69921875	0.0	stim_test,16617,-1,296	125	7859	16617.jpg
31.98828125	0.0	behav,3,-1,297	126	8189	n/a
32.3359375	0.0	stim_test,16607,-1,298	127	8278	16607.jpg
32.53515625	0.0	stim_test,16689,-1,299	128	8329	16689.jpg
32.734375	0.0	stim_test,16620,-1,300	129	8380	16620.jpg
32.93359375	0.0	stim_test,16717,-1,301	130	8431	16717.jpg
33.13671875	0.0	stim_test,16557,-1,302	131	8483	16557.jpg
33.3359375	0.0	stim_test,16652,-1,303	132	8534	16652.jpg
33.53515625	0.0	stim_test,16571,-1,304	133	8585	16571.jpg
33.734375	0.0	stim_test,16682,-1,305	134	8636	16682.jpg
33.9375	0.0	stim_test,16725,-1,306	135	8688	16725.jpg
34.13671875	0.0	stim_test,16644,-1,307	136	8739	16644.jpg
34.3359375	0.0	stim_test,16563,-1,308	137	8790	16563.jpg
34.53515625	0.0	stim_test,16656,-1,309	138	8841	16656.jpg
34.73828125	0.0	stim_test,16706,-1,310	139	8893	16706.jpg
34.9375	0.0	stim_test,16679,-1,311	140	8944	16679.jpg
35.13671875	0.0	stim_test,16739,-1,312	141	8995	16739.jpg
35.3359375	0.0	stim_test,16666,-1,313	142	9046	16666.jpg
35.5390625	0.0	stim_test,16716,-1,314	143	9098	16716.jpg
35.73828125	0.0	stim_test,16673,-1,315	144	9149	16673.jpg
35.9375	0.0	stim_test,16650,-1,316	145	9200	16650.jpg
36.140625	0.0	stim_test,16638,-1,317	146	9252	16638.jpg
37.29296875	0.0	behav,3,-1,318	147	9547	n/a
37.65625	0.0	stim_test,16702,-1,319	148	9640	16702.jpg
37.85546875	0.0	stim_test,16566,-1,320	149	9691	16566.jpg
38.05859375	0.0	stim_test,16663,-1,321	150	9743	16663.jpg
38.2578125	0.0	stim_test,16686,-1,322	151	9794	16686.jpg
38.45703125	0.0	stim_test,16551,-1,323	152	9845	16551.jpg
38.66015625	0.0	stim_test,16591,-1,324	153	9897	16591.jpg
38.859375	0.0	stim_test,16734,-1,325	154	9948	16734.jpg
39.05859375	0.0	stim_test,16688,-1,326	155	9999	16688.jpg
39.2578125	0.0	stim_test,16559,-1,327	156	10050	16559.jpg
39.4609375	0.0	stim_test,16618,-1,328	157	10102	16618.jpg
39.66015625	0.0	stim_test,16664,-1,329	158	10153	16664.jpg
39.859375	0.0	stim_test,16627,-1,330	159	10204	16627.jpg
40.05859375	0.0	stim_test,16736,-1,331	160	10255	16736.jpg
40.2578125	0.0	stim_test,16605,-1,332	161	10306	16605.jpg
40.4609375	0.0	stim_test,16597,-1,333	162	10358	16597.jpg
40.66015625	0.0	stim_test,16709,-1,334	163	10409	16709.jpg
40.859375	0.0	stim_test,16570,-1,335	164	10460	16570.jpg
41.0625	0.0	stim_test,16580,-1,336	165	10512	16580.jpg
41.26171875	0.0	stim_test,16616,-1,337	166	10563	16616.jpg
41.4609375	0.0	stim_test,16712,-1,338	167	10614	16712.jpg
42.60546875	0.0	behav,3,-1,339	168	10907	n/a
42.9453125	0.0	stim_test,16661,-1,340	169	10994	16661.jpg
43.1484375	0.0	stim_test,16568,-1,341	170	11046	16568.jpg
43.34765625	0.0	stim_test,16604,-1,342	171	11097	16604.jpg
43.546875	0.0	stim_test,16578,-1,343	172	11148	16578.jpg
43.74609375	0.0	stim_test,16704,-1,344	173	11199	16704.jpg
43.94921875	0.0	stim_test,16711,-1,345	174	11251	16711.jpg
44.1484375	0.0	stim_test,16594,-1,346	175	11302	16594.jpg
44.34765625	0.0	stim_test,16629,-1,347	176	11353	16629.jpg
44.546875	0.0	stim_test,16697,-1,348	177	11404	16697.jpg
44.75	0.0	stim_test,16685,-1,349	178	11456	16685.jpg
44.94921875	0.0	stim_test,16670,-1,350	179	11507	16670.jpg
45.1484375	0.0	stim_test,16687,-1,351	180	11558	16687.jpg
45.34765625	0.0	stim_test,16700,-1,352	181	11609	16700.jpg
45.55078125	0.0	stim_test,16548,-1,353	182	11661	16548.jpg
45.75	0.0	stim_test,16583,-1,354	183	11712	16583.jpg
45.94921875	0.0	stim_test,16561,-1,355	184	11763	16561.jpg
46.1484375	0.0	stim_test,16708,-1,356	185	11814	16708.jpg
46.3515625	0.0	stim_test,16699,-1,357	186	11866	16699.jpg
46.55078125	0.0	stim_test,16651,-1,358	187	11917	16651.jpg
46.75	0.0	stim_test,16715,-1,359	188	11968	16715.jpg
47.7578125	0.0	behav,3,-1,360	189	12226	n/a
48.1171875	0.0	stim_test,16731,-1,361	190	12318	16731.jpg
48.3203125	0.0	stim_test,16546,-1,362	191	12370	16546.jpg
48.51953125	0.0	stim_test,16713,-1,363	192	12421	16713.jpg
48.71875	0.0	stim_test,16609,-1,364	193	12472	16609.jpg
