onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,14850,-1,1	1	108	14850.jpg
0.625	0.0	stim_train,2337,-1,2	2	160	02337.jpg
0.82421875	0.0	stim_train,7302,-1,3	3	211	07302.jpg
1.0234375	0.0	stim_train,584,-1,4	4	262	00584.jpg
1.2265625	0.0	stim_train,9865,-1,5	5	314	09865.jpg
1.42578125	0.0	stim_train,9506,-1,6	6	365	09506.jpg
1.625	0.0	stim_train,10934,-1,7	7	416	10934.jpg
1.82421875	0.0	stim_train,629,-1,8	8	467	00629.jpg
2.02734375	0.0	stim_train,9938,-1,9	9	519	09938.jpg
2.2265625	0.0	stim_train,15058,-1,10	10	570	15058.jpg
2.42578125	0.0	stim_train,5555,-1,11	11	621	05555.jpg
2.625	0.0	stim_train,7827,-1,12	12	672	07827.jpg
2.828125	0.0	stim_train,5284,-1,13	13	724	05284.jpg
3.02734375	0.0	stim_train,6147,-1,14	14	775	06147.jpg
3.2265625	0.0	stim_train,14334,-1,15	15	826	14334.jpg
3.4296875	0.0	stim_train,580,-1,16	16	878	00580.jpg
3.62890625	0.0	stim_train,14491,-1,17	17	929	14491.jpg
3.828125	0.0	stim_train,3219,-1,18	18	980	03219.jpg
4.02734375	0.0	stim_train,12497,-1,19	19	1031	12497.jpg
4.2265625	0.0	stim_train,12547,-1,20	20	1082	12547.jpg
5.38671875	0.0	behav,3,-1,21	21	1379	n/a
5.73046875	0.0	stim_train,1649,-1,22	22	1467	01649.jpg
5.9296875	0.0	stim_train,8998,-1,23	23	1518	08998.jpg
6.12890625	0.0	stim_train,11641,-1,24	24	1569	11641.jpg
6.328125	0.0	stim_train,6297,-1,25	25	1620	06297.jpg
6.53125	0.0	stim_train,5905,-1,26	26	1672	05905.jpg
6.73046875	0.0	stim_train,1058,-1,27	27	1723	01058.jpg
6.9296875	0.0	stim_train,4748,-1,28	28	1774	04748.jpg
7.1328125	0.0	stim_train,519,-1,29	29	1826	00519.jpg
7.33203125	0.0	stim_train,16129,-1,30	30	1877	16129.jpg
7.53125	0.0	stim_train,6691,-1,31	31	1928	06691.jpg
7.73046875	0.0	stim_train,5291,-1,32	32	1979	05291.jpg
7.93359375	0.0	stim_train,5787,-1,33	33	2031	05787.jpg
8.1328125	0.0	stim_train,12666,-1,34	34	2082	12666.jpg
8.33203125	0.0	stim_train,10535,-1,35	35	2133	10535.jpg
8.53125	0.0	stim_train,16006,-1,36	36	2184	16006.jpg
8.734375	0.0	oddball,16539,-1,37	37	2236	16740.jpg
8.93359375	0.0	stim_train,11825,-1,38	38	2287	11825.jpg
9.1328125	0.0	stim_train,7415,-1,39	39	2338	07415.jpg
9.33203125	0.0	stim_train,2662,-1,40	40	2389	02662.jpg
9.53515625	0.0	stim_train,1088,-1,41	41	2441	01088.jpg
10.609375	0.0	behav,0,-1,42	42	2716	n/a
10.953125	0.0	stim_train,2451,-1,43	43	2804	02451.jpg
11.15234375	0.0	stim_train,5007,-1,44	44	2855	05007.jpg
11.3515625	0.0	stim_train,13809,-1,45	45	2906	13809.jpg
11.5546875	0.0	stim_train,10322,-1,46	46	2958	10322.jpg
11.75390625	0.0	stim_train,14989,-1,47	47	3009	14989.jpg
11.953125	0.0	stim_train,6495,-1,48	48	3060	06495.jpg
12.15234375	0.0	stim_train,5438,-1,49	49	3111	05438.jpg
12.35546875	0.0	stim_train,8068,-1,50	50	3163	08068.jpg
12.5546875	0.0	stim_train,13276,-1,51	51	3214	13276.jpg
12.75390625	0.0	stim_train,1126,-1,52	52	3265	01126.jpg
12.953125	0.0	stim_train,3388,-1,53	53	3316	03388.jpg
13.15625	0.0	stim_train,5631,-1,54	54	3368	05631.jpg
13.35546875	0.0	stim_train,10224,-1,55	55	3419	10224.jpg
13.5546875	0.0	stim_train,14941,-1,56	56	3470	14941.jpg
13.75390625	0.0	stim_train,9630,-1,57	57	3521	09630.jpg
13.95703125	0.0	stim_train,16330,-1,58	58	3573	16330.jpg
14.15625	0.0	stim_train,5257,-1,59	59	3624	05257.jpg
14.35546875	0.0	stim_train,12119,-1,60	60	3675	12119.jpg
14.5546875	0.0	stim_train,13399,-1,61	61	3726	13399.jpg
14.7578125	0.0	stim_train,3660,-1,62	62	3778	03660.jpg
15.92578125	0.0	behav,3,-1,63	63	4077	n/a
16.29296875	0.0	stim_train,6607,-1,64	64	4171	06607.jpg
16.4921875	0.0	stim_train,4495,-1,65	65	4222	04495.jpg
16.69140625	0.0	stim_train,4316,-1,66	66	4273	04316.jpg
16.890625	0.0	stim_train,14010,-1,67	67	4324	14010.jpg
17.09375	0.0	stim_train,8646,-1,68	68	4376	08646.jpg
17.29296875	0.0	stim_train,14029,-1,69	69	4427	14029.jpg
17.4921875	0.0	stim_train,6952,-1,70	70	4478	06952.jpg
17.6875	0.0	stim_train,1203,-1,71	71	4528	01203.jpg
17.890625	0.0	stim_train,6045,-1,72	72	4580	06045.jpg
18.08984375	0.0	stim_train,8414,-1,73	73	4631	08414.jpg
18.2890625	0.0	stim_train,1892,-1,74	74	4682	01892.jpg
18.48828125	0.0	stim_train,704,-1,75	75	4733	00704.jpg
18.69140625	0.0	stim_train,10623,-1,76	76	4785	10623.jpg
18.890625	0.0	stim_train,15295,-1,77	77	4836	15295.jpg
19.08984375	0.0	stim_train,16100,-1,78	78	4887	16100.jpg
19.29296875	0.0	stim_train,2243,-1,79	79	4939	02243.jpg
19.4921875	0.0	stim_train,473,-1,80	80	4990	00473.jpg
19.69140625	0.0	stim_train,602,-1,81	81	5041	00602.jpg
19.890625	0.0	stim_train,4522,-1,82	82	5092	04522.jpg
20.09375	0.0	stim_train,11729,-1,83	83	5144	11729.jpg
21.19921875	0.0	behav,3,-1,84	84	5427	n/a
