onset	duration	trial_type	value	sample	marker_index	stim_file
0.4140625	0.0	stim_train	15685	106	1	15685.jpg
0.6171875	0.0	stim_train	4299	158	2	04299.jpg
0.81640625	0.0	stim_train	10414	209	3	10414.jpg
1.015625	0.0	stim_train	4978	260	4	04978.jpg
1.21484375	0.0	stim_train	652	311	5	00652.jpg
1.41796875	0.0	stim_train	9191	363	6	09191.jpg
1.6171875	0.0	stim_train	12957	414	7	12957.jpg
1.81640625	0.0	stim_train	9914	465	8	09914.jpg
2.015625	0.0	stim_train	4046	516	9	04046.jpg
2.21484375	0.0	stim_train	15535	567	10	15535.jpg
2.41796875	0.0	stim_train	14837	619	11	14837.jpg
2.6171875	0.0	stim_train	2717	670	12	02717.jpg
2.81640625	0.0	stim_train	7956	721	13	07956.jpg
3.01953125	0.0	stim_train	756	773	14	00756.jpg
3.21875	0.0	stim_train	2352	824	15	02352.jpg
3.41796875	0.0	stim_train	7030	875	16	07030.jpg
3.6171875	0.0	stim_train	6947	926	17	06947.jpg
3.8203125	0.0	stim_train	7282	978	18	07282.jpg
4.01953125	0.0	stim_train	15717	1029	19	15717.jpg
4.21875	0.0	stim_train	591	1080	20	00591.jpg
5.3515625	0.0	behav	3	1370	21	n/a
5.70703125	0.0	stim_train	15306	1461	22	15306.jpg
5.90625	0.0	stim_train	1093	1512	23	01093.jpg
6.10546875	0.0	stim_train	808	1563	24	00808.jpg
6.3046875	0.0	stim_train	3721	1614	25	03721.jpg
6.5078125	0.0	stim_train	6044	1666	26	06044.jpg
6.70703125	0.0	stim_train	2377	1717	27	02377.jpg
6.90625	0.0	stim_train	4141	1768	28	04141.jpg
7.10546875	0.0	stim_train	34	1819	29	00034.jpg
7.30859375	0.0	stim_train	11584	1871	30	11584.jpg
7.5078125	0.0	stim_train	4920	1922	31	04920.jpg
7.70703125	0.0	stim_train	551	1973	32	00551.jpg
7.90625	0.0	stim_train	463	2024	33	00463.jpg
8.10546875	0.0	stim_train	9028	2075	34	09028.jpg
8.30859375	0.0	stim_train	2008	2127	35	02008.jpg
8.5078125	0.0	stim_train	5187	2178	36	05187.jpg
8.70703125	0.0	stim_train	14015	2229	37	14015.jpg
8.90625	0.0	stim_train	14933	2280	38	14933.jpg
9.109375	0.0	stim_train	404	2332	39	00404.jpg
9.30859375	0.0	stim_train	11089	2383	40	11089.jpg
9.5078125	0.0	stim_train	10468	2434	41	10468.jpg
10.578125	0.0	behav	3	2708	42	n/a
10.9453125	0.0	stim_train	5243	2802	43	05243.jpg
11.14453125	0.0	stim_train	15941	2853	44	15941.jpg
11.34375	0.0	stim_train	9018	2904	45	09018.jpg
11.54296875	0.0	stim_train	8542	2955	46	08542.jpg
11.74609375	0.0	stim_train	5482	3007	47	05482.jpg
11.9453125	0.0	stim_train	15921	3058	48	15921.jpg
12.14453125	0.0	stim_train	2889	3109	49	02889.jpg
12.34375	0.0	stim_train	5697	3160	50	05697.jpg
12.546875	0.0	stim_train	12166	3212	51	12166.jpg
12.74609375	0.0	stim_train	8415	3263	52	08415.jpg
12.9453125	0.0	stim_train	12550	3314	53	12550.jpg
13.14453125	0.0	stim_train	2125	3365	54	02125.jpg
13.34765625	0.0	stim_train	13766	3417	55	13766.jpg
13.546875	0.0	stim_train	4651	3468	56	04651.jpg
13.74609375	0.0	stim_train	3832	3519	57	03832.jpg
13.9453125	0.0	stim_train	2346	3570	58	02346.jpg
14.1484375	0.0	stim_train	10172	3622	59	10172.jpg
14.34765625	0.0	stim_train	3420	3673	60	03420.jpg
14.546875	0.0	stim_train	16038	3724	61	16038.jpg
14.75	0.0	stim_train	12645	3776	62	12645.jpg
15.8125	0.0	behav	3	4048	63	n/a
16.18359375	0.0	stim_train	6611	4143	64	06611.jpg
16.3828125	0.0	stim_train	16254	4194	65	16254.jpg
16.58203125	0.0	stim_train	6400	4245	66	06400.jpg
16.78515625	0.0	stim_train	7625	4297	67	07625.jpg
16.984375	0.0	stim_train	6242	4348	68	06242.jpg
17.18359375	0.0	stim_train	2118	4399	69	02118.jpg
17.3828125	0.0	stim_train	13434	4450	70	13434.jpg
17.578125	0.0	stim_train	1889	4500	71	01889.jpg
17.78125	0.0	oddball	16539	4552	72	16741.jpg
17.98046875	0.0	stim_train	11146	4603	73	11146.jpg
18.1796875	0.0	stim_train	12159	4654	74	12159.jpg
18.3828125	0.0	stim_train	8112	4706	75	08112.jpg
18.58203125	0.0	stim_train	375	4757	76	00375.jpg
18.78125	0.0	stim_train	1173	4808	77	01173.jpg
18.98046875	0.0	stim_train	16465	4859	78	16465.jpg
19.18359375	0.0	stim_train	16518	4911	79	16518.jpg
19.3828125	0.0	stim_train	3818	4962	80	03818.jpg
19.58203125	0.0	stim_train	11013	5013	81	11013.jpg
19.78125	0.0	stim_train	12724	5064	82	12724.jpg
19.984375	0.0	stim_train	12758	5116	83	12758.jpg
21.03515625	0.0	behav	0	5385	84	n/a
21.40234375	0.0	stim_train	8016	5479	85	08016.jpg
21.6015625	0.0	stim_train	12821	5530	86	12821.jpg
21.80078125	0.0	stim_train	1231	5581	87	01231.jpg
22.0	0.0	stim_train	8554	5632	88	08554.jpg
22.203125	0.0	stim_train	15442	5684	89	15442.jpg
22.40234375	0.0	stim_train	4436	5735	90	04436.jpg
22.6015625	0.0	stim_train	3175	5786	91	03175.jpg
22.8046875	0.0	stim_train	1316	5838	92	01316.jpg
23.00390625	0.0	stim_train	8884	5889	93	08884.jpg
23.203125	0.0	stim_train	10026	5940	94	10026.jpg
23.40234375	0.0	oddball	16539	5991	95	16740.jpg
23.60546875	0.0	stim_train	12693	6043	96	12693.jpg
23.8046875	0.0	stim_train	13720	6094	97	13720.jpg
24.00390625	0.0	stim_train	10216	6145	98	10216.jpg
24.203125	0.0	stim_train	16428	6196	99	16428.jpg
24.40625	0.0	stim_train	13895	6248	100	13895.jpg
24.60546875	0.0	stim_train	8555	6299	377	08555.jpg
24.8046875	0.0	stim_train	6552	6350	378	06552.jpg
25.00390625	0.0	stim_train	11952	6401	379	11952.jpg
25.20703125	0.0	stim_train	4850	6453	380	04850.jpg
26.390625	0.0	behav	0	6756	381	n/a
26.7421875	0.0	stim_train	14668	6846	382	14668.jpg
26.94140625	0.0	stim_train	9159	6897	383	09159.jpg
27.140625	0.0	stim_train	2283	6948	384	02283.jpg
27.33984375	0.0	stim_train	953	6999	385	00953.jpg
27.54296875	0.0	stim_train	5409	7051	386	05409.jpg
27.7421875	0.0	stim_train	6915	7102	387	06915.jpg
27.94140625	0.0	stim_train	10397	7153	388	10397.jpg
28.140625	0.0	stim_train	6397	7204	389	06397.jpg
28.34375	0.0	stim_train	8556	7256	390	08556.jpg
28.54296875	0.0	stim_train	16210	7307	391	16210.jpg
28.7421875	0.0	stim_train	11678	7358	392	11678.jpg
28.94140625	0.0	stim_train	10473	7409	393	10473.jpg
29.14453125	0.0	stim_train	5519	7461	394	05519.jpg
29.34375	0.0	stim_train	6928	7512	395	06928.jpg
29.54296875	0.0	stim_train	1665	7563	396	01665.jpg
29.7421875	0.0	stim_train	9626	7614	397	09626.jpg
29.9453125	0.0	stim_train	9119	7666	398	09119.jpg
30.14453125	0.0	stim_train	9833	7717	399	09833.jpg
30.34375	0.0	stim_train	9098	7768	400	09098.jpg
30.54296875	0.0	stim_train	6874	7819	401	06874.jpg
31.62890625	0.0	behav	3	8097	402	n/a
31.99609375	0.0	stim_train	15039	8191	403	15039.jpg
32.1953125	0.0	stim_train	5115	8242	404	05115.jpg
32.3984375	0.0	stim_train	11869	8294	405	11869.jpg
32.59765625	0.0	stim_train	11498	8345	406	11498.jpg
32.796875	0.0	stim_train	2504	8396	407	02504.jpg
32.99609375	0.0	stim_train	14699	8447	408	14699.jpg
33.19921875	0.0	stim_train	7126	8499	409	07126.jpg
33.3984375	0.0	stim_train	8825	8550	410	08825.jpg
33.59765625	0.0	stim_train	2965	8601	411	02965.jpg
33.796875	0.0	stim_train	7779	8652	412	07779.jpg
34.0	0.0	stim_train	13008	8704	413	13008.jpg
34.19921875	0.0	stim_train	10730	8755	414	10730.jpg
34.3984375	0.0	stim_train	15399	8806	415	15399.jpg
34.59765625	0.0	stim_train	4236	8857	416	04236.jpg
34.80078125	0.0	stim_train	5420	8909	417	05420.jpg
35.0	0.0	stim_train	10681	8960	418	10681.jpg
35.19921875	0.0	stim_train	4733	9011	419	04733.jpg
35.3984375	0.0	stim_train	7953	9062	420	07953.jpg
35.6015625	0.0	stim_train	5763	9114	421	05763.jpg
35.80078125	0.0	stim_train	13083	9165	422	13083.jpg
36.87109375	0.0	behav	3	9439	423	n/a
37.21875	0.0	stim_train	2162	9528	424	02162.jpg
37.41796875	0.0	stim_train	11306	9579	425	11306.jpg
37.6171875	0.0	stim_train	2846	9630	426	02846.jpg
37.8203125	0.0	stim_train	11416	9682	427	11416.jpg
38.01953125	0.0	stim_train	9979	9733	428	09979.jpg
38.21875	0.0	stim_train	5542	9784	429	05542.jpg
38.421875	0.0	stim_train	9706	9836	430	09706.jpg
38.62109375	0.0	stim_train	11305	9887	431	11305.jpg
38.8203125	0.0	stim_train	8115	9938	432	08115.jpg
39.01953125	0.0	stim_train	2551	9989	433	02551.jpg
39.22265625	0.0	stim_train	16036	10041	434	16036.jpg
39.421875	0.0	stim_train	11764	10092	435	11764.jpg
39.62109375	0.0	stim_train	9645	10143	436	09645.jpg
39.8203125	0.0	stim_train	12088	10194	437	12088.jpg
40.0234375	0.0	stim_train	6957	10246	438	06957.jpg
40.22265625	0.0	stim_train	1450	10297	439	01450.jpg
40.421875	0.0	stim_train	16171	10348	440	16171.jpg
40.62109375	0.0	stim_train	4737	10399	441	04737.jpg
40.82421875	0.0	stim_train	15149	10451	442	15149.jpg
41.0234375	0.0	stim_train	13866	10502	443	13866.jpg
42.0078125	0.0	behav	3	10754	444	n/a
42.359375	0.0	stim_train	15904	10844	445	15904.jpg
42.55859375	0.0	stim_train	2371	10895	446	02371.jpg
42.7578125	0.0	stim_train	3712	10946	447	03712.jpg
42.95703125	0.0	stim_train	7296	10997	448	07296.jpg
43.16015625	0.0	stim_train	14013	11049	449	14013.jpg
43.359375	0.0	stim_train	3549	11100	450	03549.jpg
43.55859375	0.0	stim_train	3608	11151	451	03608.jpg
43.7578125	0.0	stim_train	3537	11202	452	03537.jpg
43.9609375	0.0	stim_train	13312	11254	453	13312.jpg
44.16015625	0.0	stim_train	8310	11305	454	08310.jpg
44.359375	0.0	stim_train	5790	11356	455	05790.jpg
44.55859375	0.0	stim_train	11010	11407	456	11010.jpg
44.76171875	0.0	stim_train	12442	11459	457	12442.jpg
44.9609375	0.0	stim_train	4430	11510	458	04430.jpg
45.16015625	0.0	stim_train	6840	11561	459	06840.jpg
45.359375	0.0	stim_train	14259	11612	460	14259.jpg
45.5625	0.0	stim_train	11854	11664	461	11854.jpg
45.76171875	0.0	stim_train	14149	11715	462	14149.jpg
45.9609375	0.0	stim_train	10866	11766	463	10866.jpg
46.16015625	0.0	stim_train	4089	11817	464	04089.jpg
47.15625	0.0	behav	3	12072	465	n/a
47.51171875	0.0	stim_train	2808	12163	466	02808.jpg
47.71484375	0.0	stim_train	12031	12215	467	12031.jpg
47.9140625	0.0	stim_train	8576	12266	468	08576.jpg
48.11328125	0.0	stim_train	6810	12317	469	06810.jpg
48.3125	0.0	stim_train	12750	12368	470	12750.jpg
48.515625	0.0	stim_train	9332	12420	471	09332.jpg
48.71484375	0.0	stim_train	5421	12471	472	05421.jpg
48.9140625	0.0	stim_train	12143	12522	473	12143.jpg
49.11328125	0.0	stim_train	7703	12573	474	07703.jpg
49.31640625	0.0	stim_train	14310	12625	475	14310.jpg
49.515625	0.0	stim_train	14730	12676	476	14730.jpg
49.71484375	0.0	stim_train	1635	12727	477	01635.jpg
49.91796875	0.0	stim_train	10243	12779	478	10243.jpg
50.1171875	0.0	stim_train	753	12830	479	00753.jpg
50.31640625	0.0	stim_train	1387	12881	480	01387.jpg
50.515625	0.0	stim_train	9329	12932	481	09329.jpg
50.71875	0.0	stim_train	492	12984	482	00492.jpg
50.91796875	0.0	stim_train	10751	13035	483	10751.jpg
51.1171875	0.0	stim_train	3294	13086	484	03294.jpg
51.31640625	0.0	stim_train	16499	13137	485	16499.jpg
52.49609375	0.0	behav	3	13439	486	n/a
52.83203125	0.0	stim_train	14084	13525	487	14084.jpg
53.03125	0.0	stim_train	13868	13576	488	13868.jpg
53.234375	0.0	stim_train	12722	13628	489	12722.jpg
53.43359375	0.0	stim_train	4037	13679	490	04037.jpg
53.6328125	0.0	stim_train	13039	13730	491	13039.jpg
53.83203125	0.0	stim_train	15584	13781	492	15584.jpg
54.03125	0.0	stim_train	3054	13832	493	03054.jpg
54.234375	0.0	stim_train	6470	13884	494	06470.jpg
54.43359375	0.0	stim_train	8947	13935	495	08947.jpg
54.6328125	0.0	stim_train	14106	13986	496	14106.jpg
54.8359375	0.0	stim_train	13109	14038	497	13109.jpg
55.03515625	0.0	stim_train	1049	14089	498	01049.jpg
55.234375	0.0	stim_train	1180	14140	499	01180.jpg
55.43359375	0.0	stim_train	10370	14191	500	10370.jpg
55.6328125	0.0	stim_train	2710	14242	501	02710.jpg
55.8359375	0.0	stim_train	12476	14294	502	12476.jpg
56.03515625	0.0	stim_train	14784	14345	503	14784.jpg
56.234375	0.0	stim_train	15843	14396	504	15843.jpg
56.4375	0.0	stim_train	2979	14448	505	02979.jpg
56.63671875	0.0	stim_train	13672	14499	506	13672.jpg
57.7265625	0.0	behav	3	14778	507	n/a
58.08984375	0.0	stim_train	15802	14871	508	15802.jpg
58.2890625	0.0	stim_train	15511	14922	509	15511.jpg
58.48828125	0.0	stim_train	630	14973	510	00630.jpg
58.6875	0.0	stim_train	15452	15024	511	15452.jpg
