onset	duration	trial_type	value	sample	stim_file
0.4140625	0.0	stim_train,15685,-1,1	1	106	15685.jpg
0.6171875	0.0	stim_train,4299,-1,2	2	158	04299.jpg
0.81640625	0.0	stim_train,10414,-1,3	3	209	10414.jpg
1.015625	0.0	stim_train,4978,-1,4	4	260	04978.jpg
1.21484375	0.0	stim_train,652,-1,5	5	311	00652.jpg
1.41796875	0.0	stim_train,9191,-1,6	6	363	09191.jpg
1.6171875	0.0	stim_train,12957,-1,7	7	414	12957.jpg
1.81640625	0.0	stim_train,9914,-1,8	8	465	09914.jpg
2.015625	0.0	stim_train,4046,-1,9	9	516	04046.jpg
2.21484375	0.0	stim_train,15535,-1,10	10	567	15535.jpg
2.41796875	0.0	stim_train,14837,-1,11	11	619	14837.jpg
2.6171875	0.0	stim_train,2717,-1,12	12	670	02717.jpg
2.81640625	0.0	stim_train,7956,-1,13	13	721	07956.jpg
3.01953125	0.0	stim_train,756,-1,14	14	773	00756.jpg
3.21875	0.0	stim_train,2352,-1,15	15	824	02352.jpg
3.41796875	0.0	stim_train,7030,-1,16	16	875	07030.jpg
3.6171875	0.0	stim_train,6947,-1,17	17	926	06947.jpg
3.8203125	0.0	stim_train,7282,-1,18	18	978	07282.jpg
4.01953125	0.0	stim_train,15717,-1,19	19	1029	15717.jpg
4.21875	0.0	stim_train,591,-1,20	20	1080	00591.jpg
5.3515625	0.0	behav,3,-1,21	21	1370	n/a
5.70703125	0.0	stim_train,15306,-1,22	22	1461	15306.jpg
5.90625	0.0	stim_train,1093,-1,23	23	1512	01093.jpg
6.10546875	0.0	stim_train,808,-1,24	24	1563	00808.jpg
6.3046875	0.0	stim_train,3721,-1,25	25	1614	03721.jpg
6.5078125	0.0	stim_train,6044,-1,26	26	1666	06044.jpg
6.70703125	0.0	stim_train,2377,-1,27	27	1717	02377.jpg
6.90625	0.0	stim_train,4141,-1,28	28	1768	04141.jpg
7.10546875	0.0	stim_train,34,-1,29	29	1819	00034.jpg
7.30859375	0.0	stim_train,11584,-1,30	30	1871	11584.jpg
7.5078125	0.0	stim_train,4920,-1,31	31	1922	04920.jpg
7.70703125	0.0	stim_train,551,-1,32	32	1973	00551.jpg
7.90625	0.0	stim_train,463,-1,33	33	2024	00463.jpg
8.10546875	0.0	stim_train,9028,-1,34	34	2075	09028.jpg
8.30859375	0.0	stim_train,2008,-1,35	35	2127	02008.jpg
8.5078125	0.0	stim_train,5187,-1,36	36	2178	05187.jpg
8.70703125	0.0	stim_train,14015,-1,37	37	2229	14015.jpg
8.90625	0.0	stim_train,14933,-1,38	38	2280	14933.jpg
9.109375	0.0	stim_train,404,-1,39	39	2332	00404.jpg
9.30859375	0.0	stim_train,11089,-1,40	40	2383	11089.jpg
9.5078125	0.0	stim_train,10468,-1,41	41	2434	10468.jpg
10.578125	0.0	behav,3,-1,42	42	2708	n/a
10.9453125	0.0	stim_train,5243,-1,43	43	2802	05243.jpg
11.14453125	0.0	stim_train,15941,-1,44	44	2853	15941.jpg
11.34375	0.0	stim_train,9018,-1,45	45	2904	09018.jpg
11.54296875	0.0	stim_train,8542,-1,46	46	2955	08542.jpg
11.74609375	0.0	stim_train,5482,-1,47	47	3007	05482.jpg
11.9453125	0.0	stim_train,15921,-1,48	48	3058	15921.jpg
12.14453125	0.0	stim_train,2889,-1,49	49	3109	02889.jpg
12.34375	0.0	stim_train,5697,-1,50	50	3160	05697.jpg
12.546875	0.0	stim_train,12166,-1,51	51	3212	12166.jpg
12.74609375	0.0	stim_train,8415,-1,52	52	3263	08415.jpg
12.9453125	0.0	stim_train,12550,-1,53	53	3314	12550.jpg
13.14453125	0.0	stim_train,2125,-1,54	54	3365	02125.jpg
13.34765625	0.0	stim_train,13766,-1,55	55	3417	13766.jpg
13.546875	0.0	stim_train,4651,-1,56	56	3468	04651.jpg
13.74609375	0.0	stim_train,3832,-1,57	57	3519	03832.jpg
13.9453125	0.0	stim_train,2346,-1,58	58	3570	02346.jpg
14.1484375	0.0	stim_train,10172,-1,59	59	3622	10172.jpg
14.34765625	0.0	stim_train,3420,-1,60	60	3673	03420.jpg
14.546875	0.0	stim_train,16038,-1,61	61	3724	16038.jpg
14.75	0.0	stim_train,12645,-1,62	62	3776	12645.jpg
15.8125	0.0	behav,3,-1,63	63	4048	n/a
16.18359375	0.0	stim_train,6611,-1,64	64	4143	06611.jpg
16.3828125	0.0	stim_train,16254,-1,65	65	4194	16254.jpg
16.58203125	0.0	stim_train,6400,-1,66	66	4245	06400.jpg
16.78515625	0.0	stim_train,7625,-1,67	67	4297	07625.jpg
16.984375	0.0	stim_train,6242,-1,68	68	4348	06242.jpg
17.18359375	0.0	stim_train,2118,-1,69	69	4399	02118.jpg
17.3828125	0.0	stim_train,13434,-1,70	70	4450	13434.jpg
