onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	stim_train	10458	109	1	10458.jpg
0.62890625	0.0	stim_train	9180	161	2	09180.jpg
0.828125	0.0	stim_train	7071	212	3	07071.jpg
1.02734375	0.0	stim_train	7714	263	4	07714.jpg
1.2265625	0.0	stim_train	6105	314	5	06105.jpg
1.4296875	0.0	stim_train	12458	366	6	12458.jpg
1.62890625	0.0	stim_train	6455	417	7	06455.jpg
1.828125	0.0	stim_train	9111	468	8	09111.jpg
2.02734375	0.0	stim_train	6262	519	9	06262.jpg
2.23046875	0.0	stim_train	10360	571	10	10360.jpg
2.4296875	0.0	stim_train	11967	622	11	11967.jpg
2.62890625	0.0	stim_train	7826	673	12	07826.jpg
2.828125	0.0	stim_train	11494	724	13	11494.jpg
3.03125	0.0	stim_train	11696	776	14	11696.jpg
3.23046875	0.0	stim_train	14249	827	15	14249.jpg
3.4296875	0.0	stim_train	4465	878	16	04465.jpg
3.62890625	0.0	stim_train	5073	929	17	05073.jpg
3.83203125	0.0	stim_train	6403	981	18	06403.jpg
4.03125	0.0	stim_train	4231	1032	19	04231.jpg
4.23046875	0.0	stim_train	10529	1083	20	10529.jpg
5.51171875	0.0	behav	3	1411	21	n/a
5.8671875	0.0	stim_train	1926	1502	22	01926.jpg
6.06640625	0.0	stim_train	11155	1553	23	11155.jpg
6.265625	0.0	stim_train	10651	1604	24	10651.jpg
6.46875	0.0	stim_train	2265	1656	25	02265.jpg
6.66796875	0.0	stim_train	5745	1707	26	05745.jpg
6.8671875	0.0	stim_train	12467	1758	27	12467.jpg
7.06640625	0.0	stim_train	5099	1809	28	05099.jpg
7.26953125	0.0	stim_train	15489	1861	29	15489.jpg
7.46875	0.0	stim_train	12649	1912	30	12649.jpg
7.66796875	0.0	stim_train	7392	1963	31	07392.jpg
7.8671875	0.0	stim_train	1019	2014	32	01019.jpg
8.0703125	0.0	stim_train	4209	2066	33	04209.jpg
8.26953125	0.0	oddball	16539	2117	34	16743.jpg
8.46875	0.0	stim_train	5085	2168	35	05085.jpg
8.66796875	0.0	stim_train	1968	2219	36	01968.jpg
