onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,13860,-1,1	1	113	13860.jpg
0.640625	0.0	stim_train,2500,-1,2	2	164	02500.jpg
0.83984375	0.0	stim_train,503,-1,3	3	215	00503.jpg
1.04296875	0.0	stim_train,13975,-1,4	4	267	13975.jpg
1.2421875	0.0	stim_train,13614,-1,5	5	318	13614.jpg
1.44140625	0.0	stim_train,12815,-1,6	6	369	12815.jpg
1.640625	0.0	stim_train,2700,-1,7	7	420	02700.jpg
1.84375	0.0	stim_train,10141,-1,8	8	472	10141.jpg
2.04296875	0.0	stim_train,13214,-1,9	9	523	13214.jpg
2.2421875	0.0	stim_train,15882,-1,10	10	574	15882.jpg
2.44140625	0.0	stim_train,15909,-1,11	11	625	15909.jpg
2.64453125	0.0	stim_train,10159,-1,12	12	677	10159.jpg
2.84375	0.0	stim_train,10582,-1,13	13	728	10582.jpg
3.04296875	0.0	stim_train,9181,-1,14	14	779	09181.jpg
3.2421875	0.0	stim_train,8790,-1,15	15	830	08790.jpg
3.4453125	0.0	stim_train,2767,-1,16	16	882	02767.jpg
3.64453125	0.0	stim_train,7271,-1,17	17	933	07271.jpg
3.84375	0.0	stim_train,9059,-1,18	18	984	09059.jpg
4.04296875	0.0	stim_train,3466,-1,19	19	1035	03466.jpg
4.24609375	0.0	stim_train,14410,-1,20	20	1087	14410.jpg
5.45703125	0.0	behav,3,-1,21	21	1397	n/a
5.796875	0.0	stim_train,10006,-1,22	22	1484	10006.jpg
5.99609375	0.0	stim_train,4603,-1,23	23	1535	04603.jpg
6.1953125	0.0	stim_train,9388,-1,24	24	1586	09388.jpg
6.3984375	0.0	stim_train,11718,-1,25	25	1638	11718.jpg
6.59765625	0.0	stim_train,5669,-1,26	26	1689	05669.jpg
6.796875	0.0	stim_train,7199,-1,27	27	1740	07199.jpg
7.0	0.0	stim_train,9402,-1,28	28	1792	09402.jpg
7.19921875	0.0	stim_train,5920,-1,29	29	1843	05920.jpg
7.3984375	0.0	stim_train,14844,-1,30	30	1894	14844.jpg
7.59765625	0.0	stim_train,16303,-1,31	31	1945	16303.jpg
7.796875	0.0	stim_train,5469,-1,32	32	1996	05469.jpg
8.0	0.0	stim_train,9619,-1,33	33	2048	09619.jpg
8.19921875	0.0	stim_train,1817,-1,34	34	2099	01817.jpg
8.3984375	0.0	stim_train,6349,-1,35	35	2150	06349.jpg
8.6015625	0.0	stim_train,13529,-1,36	36	2202	13529.jpg
8.80078125	0.0	stim_train,15583,-1,37	37	2253	15583.jpg
9.0	0.0	stim_train,15218,-1,38	38	2304	15218.jpg
9.19921875	0.0	stim_train,10899,-1,39	39	2355	10899.jpg
9.40234375	0.0	stim_train,5092,-1,40	40	2407	05092.jpg
9.6015625	0.0	stim_train,7459,-1,41	41	2458	07459.jpg
10.79296875	0.0	behav,3,-1,42	42	2763	n/a
11.15234375	0.0	stim_train,11079,-1,43	43	2855	11079.jpg
11.3515625	0.0	stim_train,12550,-1,44	44	2906	12550.jpg
11.5546875	0.0	stim_train,10425,-1,45	45	2958	10425.jpg
11.75390625	0.0	stim_train,15845,-1,46	46	3009	15845.jpg
11.953125	0.0	stim_train,15621,-1,47	47	3060	15621.jpg
12.15234375	0.0	stim_train,11399,-1,48	48	3111	11399.jpg
12.35546875	0.0	stim_train,9861,-1,49	49	3163	09861.jpg
12.5546875	0.0	stim_train,12992,-1,50	50	3214	12992.jpg
12.75390625	0.0	stim_train,14280,-1,51	51	3265	14280.jpg
12.953125	0.0	stim_train,6334,-1,52	52	3316	06334.jpg
13.15625	0.0	stim_train,15628,-1,53	53	3368	15628.jpg
13.35546875	0.0	stim_train,5763,-1,54	54	3419	05763.jpg
13.5546875	0.0	stim_train,3837,-1,55	55	3470	03837.jpg
13.75390625	0.0	stim_train,4891,-1,56	56	3521	04891.jpg
13.95703125	0.0	stim_train,4726,-1,57	57	3573	04726.jpg
14.15625	0.0	stim_train,5424,-1,58	58	3624	05424.jpg
14.35546875	0.0	stim_train,2973,-1,59	59	3675	02973.jpg
14.5546875	0.0	stim_train,4430,-1,60	60	3726	04430.jpg
14.7578125	0.0	stim_train,4108,-1,61	61	3778	04108.jpg
14.95703125	0.0	stim_train,5866,-1,62	62	3829	05866.jpg
16.09375	0.0	behav,3,-1,63	63	4120	n/a
16.45703125	0.0	stim_train,9924,-1,64	64	4213	09924.jpg
16.66015625	0.0	stim_train,13355,-1,65	65	4265	13355.jpg
16.859375	0.0	stim_train,10870,-1,66	66	4316	10870.jpg
17.05859375	0.0	stim_train,6339,-1,67	67	4367	06339.jpg
17.2578125	0.0	stim_train,4003,-1,68	68	4418	04003.jpg
17.4609375	0.0	stim_train,10178,-1,69	69	4470	10178.jpg
17.65625	0.0	stim_train,14623,-1,70	70	4520	14623.jpg
17.85546875	0.0	stim_train,4077,-1,71	71	4571	04077.jpg
18.0546875	0.0	stim_train,4043,-1,72	72	4622	04043.jpg
18.2578125	0.0	stim_train,13385,-1,73	73	4674	13385.jpg
18.45703125	0.0	stim_train,8537,-1,74	74	4725	08537.jpg
18.65625	0.0	stim_train,167,-1,75	75	4776	00167.jpg
18.85546875	0.0	stim_train,4481,-1,76	76	4827	04481.jpg
19.05859375	0.0	stim_train,10065,-1,77	77	4879	10065.jpg
19.2578125	0.0	stim_train,1994,-1,78	78	4930	01994.jpg
19.45703125	0.0	stim_train,11051,-1,79	79	4981	11051.jpg
19.65625	0.0	stim_train,12448,-1,80	80	5032	12448.jpg
19.859375	0.0	stim_train,4548,-1,81	81	5084	04548.jpg
20.05859375	0.0	stim_train,2040,-1,82	82	5135	02040.jpg
20.2578125	0.0	stim_train,1917,-1,83	83	5186	01917.jpg
21.3125	0.0	behav,3,-1,84	84	5456	n/a
21.67578125	0.0	stim_train,983,-1,85	85	5549	00983.jpg
21.87890625	0.0	stim_train,15529,-1,86	86	5601	15529.jpg
22.078125	0.0	stim_train,11026,-1,87	87	5652	11026.jpg
