onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	13860	113	1	13860.jpg
0.640625	0.0	stim_train	2500	164	2	02500.jpg
0.83984375	0.0	stim_train	503	215	3	00503.jpg
1.04296875	0.0	stim_train	13975	267	4	13975.jpg
1.2421875	0.0	stim_train	13614	318	5	13614.jpg
1.44140625	0.0	stim_train	12815	369	6	12815.jpg
1.640625	0.0	stim_train	2700	420	7	02700.jpg
1.84375	0.0	stim_train	10141	472	8	10141.jpg
2.04296875	0.0	stim_train	13214	523	9	13214.jpg
2.2421875	0.0	stim_train	15882	574	10	15882.jpg
2.44140625	0.0	stim_train	15909	625	11	15909.jpg
2.64453125	0.0	stim_train	10159	677	12	10159.jpg
2.84375	0.0	stim_train	10582	728	13	10582.jpg
3.04296875	0.0	stim_train	9181	779	14	09181.jpg
3.2421875	0.0	stim_train	8790	830	15	08790.jpg
3.4453125	0.0	stim_train	2767	882	16	02767.jpg
3.64453125	0.0	stim_train	7271	933	17	07271.jpg
3.84375	0.0	stim_train	9059	984	18	09059.jpg
4.04296875	0.0	stim_train	3466	1035	19	03466.jpg
4.24609375	0.0	stim_train	14410	1087	20	14410.jpg
5.45703125	0.0	behav	3	1397	21	n/a
5.796875	0.0	stim_train	10006	1484	22	10006.jpg
5.99609375	0.0	stim_train	4603	1535	23	04603.jpg
6.1953125	0.0	stim_train	9388	1586	24	09388.jpg
6.3984375	0.0	stim_train	11718	1638	25	11718.jpg
6.59765625	0.0	stim_train	5669	1689	26	05669.jpg
6.796875	0.0	stim_train	7199	1740	27	07199.jpg
7.0	0.0	stim_train	9402	1792	28	09402.jpg
7.19921875	0.0	stim_train	5920	1843	29	05920.jpg
7.3984375	0.0	stim_train	14844	1894	30	14844.jpg
7.59765625	0.0	stim_train	16303	1945	31	16303.jpg
7.796875	0.0	stim_train	5469	1996	32	05469.jpg
8.0	0.0	stim_train	9619	2048	33	09619.jpg
8.19921875	0.0	stim_train	1817	2099	34	01817.jpg
8.3984375	0.0	stim_train	6349	2150	35	06349.jpg
8.6015625	0.0	stim_train	13529	2202	36	13529.jpg
8.80078125	0.0	stim_train	15583	2253	37	15583.jpg
9.0	0.0	stim_train	15218	2304	38	15218.jpg
9.19921875	0.0	stim_train	10899	2355	39	10899.jpg
9.40234375	0.0	stim_train	5092	2407	40	05092.jpg
9.6015625	0.0	stim_train	7459	2458	41	07459.jpg
10.79296875	0.0	behav	3	2763	42	n/a
11.15234375	0.0	stim_train	11079	2855	43	11079.jpg
11.3515625	0.0	stim_train	12550	2906	44	12550.jpg
11.5546875	0.0	stim_train	10425	2958	45	10425.jpg
11.75390625	0.0	stim_train	15845	3009	46	15845.jpg
11.953125	0.0	stim_train	15621	3060	47	15621.jpg
12.15234375	0.0	stim_train	11399	3111	48	11399.jpg
12.35546875	0.0	stim_train	9861	3163	49	09861.jpg
12.5546875	0.0	stim_train	12992	3214	50	12992.jpg
12.75390625	0.0	stim_train	14280	3265	51	14280.jpg
12.953125	0.0	stim_train	6334	3316	52	06334.jpg
13.15625	0.0	stim_train	15628	3368	53	15628.jpg
13.35546875	0.0	stim_train	5763	3419	54	05763.jpg
13.5546875	0.0	stim_train	3837	3470	55	03837.jpg
13.75390625	0.0	stim_train	4891	3521	56	04891.jpg
13.95703125	0.0	stim_train	4726	3573	57	04726.jpg
14.15625	0.0	stim_train	5424	3624	58	05424.jpg
14.35546875	0.0	stim_train	2973	3675	59	02973.jpg
14.5546875	0.0	stim_train	4430	3726	60	04430.jpg
14.7578125	0.0	stim_train	4108	3778	61	04108.jpg
14.95703125	0.0	stim_train	5866	3829	62	05866.jpg
16.09375	0.0	behav	3	4120	63	n/a
16.45703125	0.0	stim_train	9924	4213	64	09924.jpg
16.66015625	0.0	stim_train	13355	4265	65	13355.jpg
16.859375	0.0	stim_train	10870	4316	66	10870.jpg
17.05859375	0.0	stim_train	6339	4367	67	06339.jpg
17.2578125	0.0	stim_train	4003	4418	68	04003.jpg
17.4609375	0.0	stim_train	10178	4470	69	10178.jpg
17.65625	0.0	stim_train	14623	4520	70	14623.jpg
17.85546875	0.0	stim_train	4077	4571	71	04077.jpg
18.0546875	0.0	stim_train	4043	4622	72	04043.jpg
18.2578125	0.0	stim_train	13385	4674	73	13385.jpg
18.45703125	0.0	stim_train	8537	4725	74	08537.jpg
18.65625	0.0	stim_train	167	4776	75	00167.jpg
18.85546875	0.0	stim_train	4481	4827	76	04481.jpg
19.05859375	0.0	stim_train	10065	4879	77	10065.jpg
19.2578125	0.0	stim_train	1994	4930	78	01994.jpg
19.45703125	0.0	stim_train	11051	4981	79	11051.jpg
19.65625	0.0	stim_train	12448	5032	80	12448.jpg
19.859375	0.0	stim_train	4548	5084	81	04548.jpg
20.05859375	0.0	stim_train	2040	5135	82	02040.jpg
20.2578125	0.0	stim_train	1917	5186	83	01917.jpg
21.3125	0.0	behav	3	5456	84	n/a
21.67578125	0.0	stim_train	983	5549	85	00983.jpg
21.87890625	0.0	stim_train	15529	5601	86	15529.jpg
22.078125	0.0	stim_train	11026	5652	87	11026.jpg
22.27734375	0.0	stim_train	10765	5703	88	10765.jpg
22.4765625	0.0	stim_train	652	5754	89	00652.jpg
22.6796875	0.0	stim_train	8043	5806	90	08043.jpg
22.87890625	0.0	stim_train	6377	5857	91	06377.jpg
23.078125	0.0	stim_train	9869	5908	92	09869.jpg
23.27734375	0.0	stim_train	976	5959	93	00976.jpg
23.48046875	0.0	stim_train	2028	6011	94	02028.jpg
23.6796875	0.0	stim_train	9476	6062	95	09476.jpg
23.87890625	0.0	stim_train	8834	6113	96	08834.jpg
24.078125	0.0	stim_train	11510	6164	97	11510.jpg
24.27734375	0.0	stim_train	4175	6215	98	04175.jpg
24.48046875	0.0	stim_train	7527	6267	99	07527.jpg
24.6796875	0.0	stim_train	2963	6318	100	02963.jpg
24.87890625	0.0	stim_train	13269	6369	377	13269.jpg
25.08203125	0.0	stim_train	9780	6421	378	09780.jpg
25.28125	0.0	stim_train	926	6472	379	00926.jpg
25.48046875	0.0	stim_train	14507	6523	380	14507.jpg
26.62109375	0.0	behav	3	6815	381	n/a
