onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	10628	110	1	10628.jpg
0.62890625	0.0	stim_train	3748	161	2	03748.jpg
0.83203125	0.0	stim_train	1864	213	3	01864.jpg
1.03125	0.0	stim_train	4189	264	4	04189.jpg
1.23046875	0.0	stim_train	10354	315	5	10354.jpg
1.43359375	0.0	stim_train	5921	367	6	05921.jpg
1.6328125	0.0	stim_train	5093	418	7	05093.jpg
1.83203125	0.0	stim_train	12198	469	8	12198.jpg
2.03125	0.0	stim_train	9861	520	9	09861.jpg
2.23046875	0.0	stim_train	8341	571	10	08341.jpg
2.43359375	0.0	stim_train	4421	623	11	04421.jpg
2.6328125	0.0	stim_train	8442	674	12	08442.jpg
2.83203125	0.0	stim_train	6651	725	13	06651.jpg
3.03515625	0.0	stim_train	10362	777	14	10362.jpg
3.234375	0.0	stim_train	12113	828	15	12113.jpg
3.43359375	0.0	stim_train	3738	879	16	03738.jpg
3.6328125	0.0	stim_train	12347	930	17	12347.jpg
3.83203125	0.0	stim_train	4944	981	18	04944.jpg
4.03515625	0.0	stim_train	2212	1033	19	02212.jpg
4.234375	0.0	stim_train	8787	1084	20	08787.jpg
5.48828125	0.0	behav	3	1405	21	n/a
5.8359375	0.0	stim_train	8346	1494	22	08346.jpg
6.03515625	0.0	stim_train	9961	1545	23	09961.jpg
6.23828125	0.0	stim_train	15023	1597	24	15023.jpg
6.4375	0.0	stim_train	7668	1648	25	07668.jpg
6.63671875	0.0	stim_train	5152	1699	26	05152.jpg
6.8359375	0.0	stim_train	3882	1750	27	03882.jpg
7.0390625	0.0	stim_train	5742	1802	28	05742.jpg
7.23828125	0.0	stim_train	67	1853	29	00067.jpg
7.4375	0.0	stim_train	15864	1904	30	15864.jpg
7.63671875	0.0	stim_train	11592	1955	31	11592.jpg
7.83984375	0.0	stim_train	14379	2007	32	14379.jpg
8.0390625	0.0	stim_train	7429	2058	33	07429.jpg
8.23828125	0.0	stim_train	16323	2109	34	16323.jpg
8.4375	0.0	stim_train	6372	2160	35	06372.jpg
8.640625	0.0	stim_train	964	2212	36	00964.jpg
8.83984375	0.0	stim_train	5321	2263	37	05321.jpg
9.0390625	0.0	stim_train	16322	2314	38	16322.jpg
9.23828125	0.0	stim_train	10020	2365	39	10020.jpg
9.44140625	0.0	stim_train	16474	2417	40	16474.jpg
9.640625	0.0	stim_train	6764	2468	41	06764.jpg
10.82421875	0.0	behav	3	2771	42	n/a
11.17578125	0.0	stim_train	7067	2861	43	07067.jpg
11.375	0.0	stim_train	7681	2912	44	07681.jpg
11.57421875	0.0	stim_train	12254	2963	45	12254.jpg
11.77734375	0.0	stim_train	9117	3015	46	09117.jpg
11.9765625	0.0	stim_train	127	3066	47	00127.jpg
12.17578125	0.0	stim_train	10283	3117	48	10283.jpg
12.375	0.0	stim_train	4246	3168	49	04246.jpg
12.578125	0.0	stim_train	6049	3220	50	06049.jpg
12.77734375	0.0	stim_train	12191	3271	51	12191.jpg
12.9765625	0.0	stim_train	4672	3322	52	04672.jpg
13.1796875	0.0	stim_train	1766	3374	53	01766.jpg
13.37890625	0.0	stim_train	10265	3425	54	10265.jpg
13.578125	0.0	stim_train	15230	3476	55	15230.jpg
13.77734375	0.0	stim_train	5823	3527	56	05823.jpg
13.98046875	0.0	stim_train	11143	3579	57	11143.jpg
14.1796875	0.0	stim_train	10403	3630	58	10403.jpg
14.37890625	0.0	stim_train	11790	3681	59	11790.jpg
14.578125	0.0	stim_train	15121	3732	60	15121.jpg
14.78125	0.0	stim_train	7181	3784	61	07181.jpg
14.98046875	0.0	stim_train	3350	3835	62	03350.jpg
16.1640625	0.0	behav	3	4138	63	n/a
16.53125	0.0	stim_train	1854	4232	64	01854.jpg
16.73046875	0.0	stim_train	10146	4283	65	10146.jpg
16.93359375	0.0	stim_train	7026	4335	66	07026.jpg
17.1328125	0.0	stim_train	11168	4386	67	11168.jpg
17.33203125	0.0	stim_train	1343	4437	68	01343.jpg
17.53125	0.0	stim_train	7356	4488	69	07356.jpg
17.73046875	0.0	stim_train	4022	4539	70	04022.jpg
17.9296875	0.0	stim_train	253	4590	71	00253.jpg
18.12890625	0.0	stim_train	15883	4641	72	15883.jpg
18.328125	0.0	stim_train	5109	4692	73	05109.jpg
18.53125	0.0	stim_train	6793	4744	74	06793.jpg
18.73046875	0.0	stim_train	2498	4795	75	02498.jpg
18.9296875	0.0	stim_train	15915	4846	76	15915.jpg
19.12890625	0.0	stim_train	12799	4897	77	12799.jpg
19.33203125	0.0	stim_train	6339	4949	78	06339.jpg
19.53125	0.0	stim_train	14144	5000	79	14144.jpg
19.73046875	0.0	stim_train	11291	5051	80	11291.jpg
19.9296875	0.0	stim_train	5794	5102	81	05794.jpg
20.1328125	0.0	stim_train	266	5154	82	00266.jpg
20.33203125	0.0	stim_train	9978	5205	83	09978.jpg
21.36328125	0.0	behav	3	5469	84	n/a
21.73046875	0.0	stim_train	7320	5563	85	07320.jpg
21.93359375	0.0	stim_train	10167	5615	86	10167.jpg
22.1328125	0.0	stim_train	3948	5666	87	03948.jpg
22.33203125	0.0	stim_train	3383	5717	88	03383.jpg
22.53515625	0.0	stim_train	15106	5769	89	15106.jpg
22.734375	0.0	stim_train	511	5820	90	00511.jpg
22.93359375	0.0	stim_train	8369	5871	91	08369.jpg
23.13671875	0.0	stim_train	6337	5923	92	06337.jpg
23.3359375	0.0	stim_train	15369	5974	93	15369.jpg
23.53515625	0.0	stim_train	1363	6025	94	01363.jpg
23.734375	0.0	stim_train	7237	6076	95	07237.jpg
23.93359375	0.0	stim_train	14354	6127	96	14354.jpg
24.13671875	0.0	stim_train	3247	6179	97	03247.jpg
24.3359375	0.0	stim_train	6514	6230	98	06514.jpg
24.53515625	0.0	stim_train	13347	6281	99	13347.jpg
24.734375	0.0	stim_train	15697	6332	100	15697.jpg
24.9375	0.0	stim_train	11757	6384	377	11757.jpg
25.13671875	0.0	stim_train	9370	6435	378	09370.jpg
25.3359375	0.0	stim_train	784	6486	379	00784.jpg
25.5390625	0.0	stim_train	1686	6538	380	01686.jpg
26.5546875	0.0	behav	3	6798	381	n/a
26.921875	0.0	stim_train	11847	6892	382	11847.jpg
27.12109375	0.0	stim_train	1160	6943	383	01160.jpg
27.32421875	0.0	stim_train	5748	6995	384	05748.jpg
27.5234375	0.0	stim_train	5325	7046	385	05325.jpg
27.72265625	0.0	stim_train	16206	7097	386	16206.jpg
27.921875	0.0	stim_train	3155	7148	387	03155.jpg
28.125	0.0	stim_train	76	7200	388	00076.jpg
28.32421875	0.0	stim_train	9267	7251	389	09267.jpg
28.5234375	0.0	stim_train	9392	7302	390	09392.jpg
28.7265625	0.0	stim_train	13305	7354	391	13305.jpg
28.92578125	0.0	stim_train	8089	7405	392	08089.jpg
