onset	duration	trial_type	value	sample	stim_file
0.41015625	0.0	stim_train,953,-1,1	1	105	00953.jpg
0.609375	0.0	stim_train,12439,-1,2	2	156	12439.jpg
0.80859375	0.0	stim_train,8443,-1,3	3	207	08443.jpg
1.01171875	0.0	stim_train,10296,-1,4	4	259	10296.jpg
1.2109375	0.0	stim_train,10651,-1,5	5	310	10651.jpg
1.41015625	0.0	stim_train,9228,-1,6	6	361	09228.jpg
1.609375	0.0	stim_train,3462,-1,7	7	412	03462.jpg
1.8125	0.0	oddball,16539,-1,8	8	464	16748.jpg
2.01171875	0.0	stim_train,3674,-1,9	9	515	03674.jpg
2.2109375	0.0	stim_train,4860,-1,10	10	566	04860.jpg
2.41015625	0.0	stim_train,14432,-1,11	11	617	14432.jpg
2.61328125	0.0	stim_train,7985,-1,12	12	669	07985.jpg
2.8125	0.0	stim_train,2757,-1,13	13	720	02757.jpg
3.01171875	0.0	stim_train,12509,-1,14	14	771	12509.jpg
3.2109375	0.0	stim_train,3519,-1,15	15	822	03519.jpg
3.4140625	0.0	stim_train,7385,-1,16	16	874	07385.jpg
3.61328125	0.0	stim_train,14066,-1,17	17	925	14066.jpg
3.8125	0.0	stim_train,14104,-1,18	18	976	14104.jpg
4.01171875	0.0	stim_train,16531,-1,19	19	1027	16531.jpg
4.21484375	0.0	stim_train,3136,-1,20	20	1079	03136.jpg
5.3046875	0.0	behav,0,-1,21	21	1358	n/a
5.6484375	0.0	stim_train,6671,-1,22	22	1446	06671.jpg
5.84765625	0.0	stim_train,4094,-1,23	23	1497	04094.jpg
6.05078125	0.0	stim_train,13437,-1,24	24	1549	13437.jpg
6.25	0.0	stim_train,9741,-1,25	25	1600	09741.jpg
6.44921875	0.0	stim_train,2579,-1,26	26	1651	02579.jpg
6.6484375	0.0	stim_train,14835,-1,27	27	1702	14835.jpg
6.8515625	0.0	stim_train,7670,-1,28	28	1754	07670.jpg
7.05078125	0.0	stim_train,3056,-1,29	29	1805	03056.jpg
7.25	0.0	stim_train,1123,-1,30	30	1856	01123.jpg
7.44921875	0.0	stim_train,14561,-1,31	31	1907	14561.jpg
7.65234375	0.0	stim_train,49,-1,32	32	1959	00049.jpg
7.8515625	0.0	stim_train,3467,-1,33	33	2010	03467.jpg
8.05078125	0.0	stim_train,3730,-1,34	34	2061	03730.jpg
8.25	0.0	stim_train,1213,-1,35	35	2112	01213.jpg
8.453125	0.0	stim_train,11052,-1,36	36	2164	11052.jpg
8.65234375	0.0	stim_train,2382,-1,37	37	2215	02382.jpg
8.8515625	0.0	stim_train,14670,-1,38	38	2266	14670.jpg
9.05078125	0.0	stim_train,43,-1,39	39	2317	00043.jpg
9.25390625	0.0	stim_train,8983,-1,40	40	2369	08983.jpg
9.453125	0.0	stim_train,3037,-1,41	41	2420	03037.jpg
11.23828125	0.0	behav,3,-1,42	42	2877	n/a
11.60546875	0.0	stim_train,3015,-1,43	43	2971	03015.jpg
11.8046875	0.0	stim_train,14156,-1,44	44	3022	14156.jpg
12.00390625	0.0	stim_train,2029,-1,45	45	3073	02029.jpg
12.20703125	0.0	stim_train,8783,-1,46	46	3125	08783.jpg
12.40625	0.0	stim_train,2824,-1,47	47	3176	02824.jpg
12.60546875	0.0	stim_train,3653,-1,48	48	3227	03653.jpg
12.8046875	0.0	stim_train,2353,-1,49	49	3278	02353.jpg
