onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	4431	110	1	04431.jpg
0.6328125	0.0	stim_train	12871	162	2	12871.jpg
0.83203125	0.0	stim_train	9857	213	3	09857.jpg
1.03125	0.0	stim_train	15856	264	4	15856.jpg
1.23046875	0.0	stim_train	2449	315	5	02449.jpg
1.43359375	0.0	stim_train	3074	367	6	03074.jpg
1.6328125	0.0	stim_train	9440	418	7	09440.jpg
1.83203125	0.0	stim_train	3362	469	8	03362.jpg
2.03125	0.0	stim_train	14565	520	9	14565.jpg
2.234375	0.0	stim_train	15202	572	10	15202.jpg
2.43359375	0.0	stim_train	8126	623	11	08126.jpg
2.6328125	0.0	stim_train	12919	674	12	12919.jpg
2.83203125	0.0	stim_train	10259	725	13	10259.jpg
3.03515625	0.0	stim_train	8432	777	14	08432.jpg
3.234375	0.0	stim_train	4160	828	15	04160.jpg
3.43359375	0.0	stim_train	14696	879	16	14696.jpg
3.6328125	0.0	stim_train	1751	930	17	01751.jpg
3.8359375	0.0	stim_train	9973	982	18	09973.jpg
4.03515625	0.0	stim_train	402	1033	19	00402.jpg
4.234375	0.0	stim_train	14888	1084	20	14888.jpg
5.390625	0.0	behav	3	1380	21	n/a
5.75390625	0.0	stim_train	8568	1473	22	08568.jpg
5.953125	0.0	stim_train	10515	1524	23	10515.jpg
6.15234375	0.0	stim_train	4732	1575	24	04732.jpg
6.35546875	0.0	stim_train	11637	1627	25	11637.jpg
6.5546875	0.0	stim_train	11121	1678	26	11121.jpg
6.75390625	0.0	stim_train	3901	1729	27	03901.jpg
6.953125	0.0	stim_train	993	1780	28	00993.jpg
7.15625	0.0	stim_train	13341	1832	29	13341.jpg
7.35546875	0.0	stim_train	16461	1883	30	16461.jpg
7.5546875	0.0	stim_train	6501	1934	31	06501.jpg
7.75390625	0.0	stim_train	10406	1985	32	10406.jpg
7.95703125	0.0	stim_train	10011	2037	33	10011.jpg
8.15625	0.0	stim_train	9364	2088	34	09364.jpg
8.35546875	0.0	stim_train	15661	2139	35	15661.jpg
8.5546875	0.0	stim_train	15841	2190	36	15841.jpg
8.7578125	0.0	stim_train	4708	2242	37	04708.jpg
8.95703125	0.0	stim_train	12879	2293	38	12879.jpg
9.15625	0.0	stim_train	16180	2344	39	16180.jpg
9.359375	0.0	stim_train	8545	2396	40	08545.jpg
9.55859375	0.0	stim_train	16418	2447	41	16418.jpg
10.84375	0.0	behav	3	2776	42	n/a
11.19140625	0.0	stim_train	5268	2865	43	05268.jpg
11.390625	0.0	stim_train	3217	2916	44	03217.jpg
11.59375	0.0	stim_train	916	2968	45	00916.jpg
11.79296875	0.0	stim_train	13533	3019	46	13533.jpg
11.9921875	0.0	stim_train	6614	3070	47	06614.jpg
12.1953125	0.0	stim_train	12188	3122	48	12188.jpg
12.39453125	0.0	stim_train	8919	3173	49	08919.jpg
12.59375	0.0	stim_train	7426	3224	50	07426.jpg
12.79296875	0.0	stim_train	6373	3275	51	06373.jpg
12.99609375	0.0	stim_train	3633	3327	52	03633.jpg
13.1953125	0.0	stim_train	9680	3378	53	09680.jpg
13.39453125	0.0	stim_train	11350	3429	54	11350.jpg
13.59375	0.0	stim_train	14603	3480	55	14603.jpg
13.796875	0.0	stim_train	13209	3532	56	13209.jpg
13.99609375	0.0	stim_train	15755	3583	57	15755.jpg
14.1953125	0.0	stim_train	12094	3634	58	12094.jpg
14.39453125	0.0	stim_train	14301	3685	59	14301.jpg
14.59375	0.0	stim_train	11751	3736	60	11751.jpg
14.796875	0.0	stim_train	4603	3788	61	04603.jpg
14.99609375	0.0	stim_train	1904	3839	62	01904.jpg
16.41796875	0.0	behav	3	4203	63	n/a
16.78125	0.0	stim_train	13942	4296	64	13942.jpg
16.98046875	0.0	stim_train	4358	4347	65	04358.jpg
17.18359375	0.0	stim_train	8800	4399	66	08800.jpg
17.3828125	0.0	stim_train	7796	4450	67	07796.jpg
17.578125	0.0	stim_train	7455	4500	68	07455.jpg
17.78125	0.0	stim_train	11994	4552	69	11994.jpg
17.98046875	0.0	stim_train	4032	4603	70	04032.jpg
18.1796875	0.0	stim_train	6395	4654	71	06395.jpg
18.37890625	0.0	stim_train	15380	4705	72	15380.jpg
18.58203125	0.0	stim_train	16400	4757	73	16400.jpg
18.78125	0.0	stim_train	15745	4808	74	15745.jpg
18.98046875	0.0	stim_train	12688	4859	75	12688.jpg
19.1796875	0.0	stim_train	14775	4910	76	14775.jpg
19.3828125	0.0	stim_train	2385	4962	77	02385.jpg
19.58203125	0.0	stim_train	13073	5013	78	13073.jpg
19.78125	0.0	stim_train	4216	5064	79	04216.jpg
19.98046875	0.0	stim_train	6131	5115	80	06131.jpg
20.18359375	0.0	stim_train	3065	5167	81	03065.jpg
20.3828125	0.0	stim_train	16299	5218	82	16299.jpg
20.58203125	0.0	stim_train	15187	5269	83	15187.jpg
21.55859375	0.0	behav	3	5519	84	n/a
21.91796875	0.0	stim_train	10526	5611	85	10526.jpg
22.1171875	0.0	stim_train	14256	5662	86	14256.jpg
22.31640625	0.0	stim_train	13922	5713	87	13922.jpg
22.51953125	0.0	stim_train	14108	5765	88	14108.jpg
22.71875	0.0	stim_train	9087	5816	89	09087.jpg
22.91796875	0.0	stim_train	3257	5867	90	03257.jpg
23.1171875	0.0	stim_train	1441	5918	91	01441.jpg
23.3203125	0.0	stim_train	16354	5970	92	16354.jpg
23.51953125	0.0	stim_train	4232	6021	93	04232.jpg
23.71875	0.0	stim_train	12694	6072	94	12694.jpg
23.91796875	0.0	stim_train	173	6123	95	00173.jpg
24.12109375	0.0	stim_train	6007	6175	96	06007.jpg
24.3203125	0.0	stim_train	15057	6226	97	15057.jpg
24.51953125	0.0	stim_train	4440	6277	98	04440.jpg
24.71875	0.0	stim_train	14156	6328	99	14156.jpg
24.921875	0.0	stim_train	10058	6380	100	10058.jpg
25.12109375	0.0	stim_train	5624	6431	377	05624.jpg
25.3203125	0.0	stim_train	1544	6482	378	01544.jpg
25.51953125	0.0	stim_train	5884	6533	379	05884.jpg
25.72265625	0.0	stim_train	5396	6585	380	05396.jpg
26.7890625	0.0	behav	3	6858	381	n/a
27.15625	0.0	stim_train	9292	6952	382	09292.jpg
27.35546875	0.0	stim_train	5046	7003	383	05046.jpg
27.55859375	0.0	stim_train	5336	7055	384	05336.jpg
27.7578125	0.0	stim_train	6078	7106	385	06078.jpg
27.95703125	0.0	stim_train	10844	7157	386	10844.jpg
28.15625	0.0	stim_train	14081	7208	387	14081.jpg
28.35546875	0.0	stim_train	6259	7259	388	06259.jpg
28.55859375	0.0	stim_train	12768	7311	389	12768.jpg
28.7578125	0.0	stim_train	1941	7362	390	01941.jpg
28.95703125	0.0	stim_train	8467	7413	391	08467.jpg
29.16015625	0.0	stim_train	1384	7465	392	01384.jpg
29.359375	0.0	stim_train	2099	7516	393	02099.jpg
29.55859375	0.0	stim_train	11504	7567	394	11504.jpg
29.7578125	0.0	stim_train	9054	7618	395	09054.jpg
29.95703125	0.0	stim_train	204	7669	396	00204.jpg
30.16015625	0.0	stim_train	1982	7721	397	01982.jpg
30.359375	0.0	stim_train	14097	7772	398	14097.jpg
30.5625	0.0	stim_train	4113	7824	399	04113.jpg
30.76171875	0.0	stim_train	14929	7875	400	14929.jpg
30.9609375	0.0	stim_train	12875	7926	401	12875.jpg
32.11328125	0.0	behav	3	8221	402	n/a
32.48046875	0.0	stim_train	8847	8315	403	08847.jpg
32.6796875	0.0	stim_train	4203	8366	404	04203.jpg
32.87890625	0.0	stim_train	15990	8417	405	15990.jpg
33.078125	0.0	stim_train	6317	8468	406	06317.jpg
33.28125	0.0	stim_train	6230	8520	407	06230.jpg
33.48046875	0.0	stim_train	31	8571	408	00031.jpg
33.6796875	0.0	stim_train	11816	8622	409	11816.jpg
33.87890625	0.0	stim_train	2078	8673	410	02078.jpg
34.08203125	0.0	stim_train	5692	8725	411	05692.jpg
34.28125	0.0	stim_train	3076	8776	412	03076.jpg
34.48046875	0.0	stim_train	3934	8827	413	03934.jpg
34.6796875	0.0	stim_train	9691	8878	414	09691.jpg
34.8828125	0.0	stim_train	5140	8930	415	05140.jpg
35.08203125	0.0	stim_train	4275	8981	416	04275.jpg
35.28125	0.0	stim_train	6146	9032	417	06146.jpg
35.484375	0.0	stim_train	4613	9084	418	04613.jpg
35.68359375	0.0	stim_train	13865	9135	419	13865.jpg
35.8828125	0.0	stim_train	6943	9186	420	06943.jpg
36.08203125	0.0	stim_train	13563	9237	421	13563.jpg
36.28515625	0.0	stim_train	8069	9289	422	08069.jpg
37.3046875	0.0	behav	3	9550	423	n/a
37.66796875	0.0	stim_train	1744	9643	424	01744.jpg
37.8671875	0.0	stim_train	1767	9694	425	01767.jpg
38.0703125	0.0	stim_train	11622	9746	426	11622.jpg
38.26953125	0.0	stim_train	15016	9797	427	15016.jpg
38.46875	0.0	stim_train	3856	9848	428	03856.jpg
38.66796875	0.0	stim_train	5611	9899	429	05611.jpg
38.87109375	0.0	stim_train	3250	9951	430	03250.jpg
39.0703125	0.0	stim_train	6641	10002	431	06641.jpg
39.26953125	0.0	stim_train	9513	10053	432	09513.jpg
39.46875	0.0	stim_train	6036	10104	433	06036.jpg
39.671875	0.0	stim_train	14313	10156	434	14313.jpg
39.87109375	0.0	stim_train	3814	10207	435	03814.jpg
40.0703125	0.0	stim_train	4185	10258	436	04185.jpg
40.26953125	0.0	stim_train	6158	10309	437	06158.jpg
40.47265625	0.0	stim_train	5789	10361	438	05789.jpg
40.671875	0.0	stim_train	10508	10412	439	10508.jpg
40.87109375	0.0	stim_train	6587	10463	440	06587.jpg
41.0703125	0.0	stim_train	7433	10514	441	07433.jpg
41.2734375	0.0	stim_train	5466	10566	442	05466.jpg
41.47265625	0.0	stim_train	9391	10617	443	09391.jpg
42.65234375	0.0	behav	3	10919	444	n/a
42.9921875	0.0	stim_train	4051	11006	445	04051.jpg
43.19140625	0.0	stim_train	11868	11057	446	11868.jpg
43.390625	0.0	stim_train	8022	11108	447	08022.jpg
43.58984375	0.0	stim_train	13505	11159	448	13505.jpg
43.79296875	0.0	stim_train	1052	11211	449	01052.jpg
43.9921875	0.0	stim_train	4375	11262	450	04375.jpg
44.19140625	0.0	stim_train	3327	11313	451	03327.jpg
44.390625	0.0	stim_train	16487	11364	452	16487.jpg
44.59375	0.0	stim_train	15356	11416	453	15356.jpg
44.79296875	0.0	stim_train	1957	11467	454	01957.jpg
44.9921875	0.0	stim_train	9663	11518	455	09663.jpg
45.19140625	0.0	stim_train	10166	11569	456	10166.jpg
45.390625	0.0	stim_train	8577	11620	457	08577.jpg
45.59375	0.0	stim_train	6856	11672	458	06856.jpg
45.79296875	0.0	stim_train	12443	11723	459	12443.jpg
45.9921875	0.0	stim_train	2213	11774	460	02213.jpg
46.1953125	0.0	stim_train	8351	11826	461	08351.jpg
46.39453125	0.0	stim_train	9818	11877	462	09818.jpg
46.59375	0.0	stim_train	6782	11928	463	06782.jpg
46.79296875	0.0	stim_train	14684	11979	464	14684.jpg
47.7734375	0.0	behav	3	12230	465	n/a
48.11328125	0.0	stim_train	830	12317	466	00830.jpg
48.3125	0.0	stim_train	1840	12368	467	01840.jpg
48.51171875	0.0	stim_train	16090	12419	468	16090.jpg
48.71484375	0.0	stim_train	11037	12471	469	11037.jpg
48.9140625	0.0	stim_train	2281	12522	470	02281.jpg
49.11328125	0.0	stim_train	4628	12573	471	04628.jpg
49.3125	0.0	stim_train	1304	12624	472	01304.jpg
49.515625	0.0	stim_train	3998	12676	473	03998.jpg
49.71484375	0.0	stim_train	11528	12727	474	11528.jpg
49.9140625	0.0	stim_train	10024	12778	475	10024.jpg
50.1171875	0.0	stim_train	8244	12830	476	08244.jpg
50.31640625	0.0	stim_train	16114	12881	477	16114.jpg
50.515625	0.0	stim_train	8293	12932	478	08293.jpg
50.71484375	0.0	stim_train	4963	12983	479	04963.jpg
50.9140625	0.0	stim_train	13108	13034	480	13108.jpg
51.1171875	0.0	stim_train	13320	13086	481	13320.jpg
51.31640625	0.0	stim_train	4999	13137	482	04999.jpg
51.515625	0.0	stim_train	5034	13188	483	05034.jpg
51.71484375	0.0	stim_train	5111	13239	484	05111.jpg
51.91796875	0.0	stim_train	8605	13291	485	08605.jpg
53.1015625	0.0	behav	3	13594	486	n/a
53.46484375	0.0	stim_train	14453	13687	487	14453.jpg
53.6640625	0.0	stim_train	10795	13738	488	10795.jpg
53.8671875	0.0	stim_train	367	13790	489	00367.jpg
54.06640625	0.0	stim_train	6539	13841	490	06539.jpg
54.265625	0.0	stim_train	14059	13892	491	14059.jpg
54.46484375	0.0	stim_train	8822	13943	492	08822.jpg
54.6640625	0.0	stim_train	3809	13994	493	03809.jpg
54.8671875	0.0	stim_train	334	14046	494	00334.jpg
55.06640625	0.0	stim_train	4974	14097	495	04974.jpg
55.265625	0.0	stim_train	1566	14148	496	01566.jpg
55.46875	0.0	stim_train	8370	14200	497	08370.jpg
55.66796875	0.0	stim_train	15951	14251	498	15951.jpg
55.8671875	0.0	stim_train	535	14302	499	00535.jpg
56.06640625	0.0	stim_train	8845	14353	500	08845.jpg
56.26953125	0.0	stim_train	7268	14405	501	07268.jpg
56.46875	0.0	stim_train	476	14456	502	00476.jpg
56.66796875	0.0	stim_train	11862	14507	503	11862.jpg
56.8671875	0.0	stim_train	2640	14558	504	02640.jpg
57.0703125	0.0	stim_train	11365	14610	505	11365.jpg
57.26953125	0.0	stim_train	13219	14661	506	13219.jpg
59.5	0.0	behav	3	15232	507	n/a
59.83984375	0.0	stim_train	14757	15319	508	14757.jpg
