onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_train	7404	111	1	07404.jpg
0.6328125	0.0	stim_train	13076	162	2	13076.jpg
0.83203125	0.0	stim_train	2820	213	3	02820.jpg
1.03125	0.0	stim_train	3225	264	4	03225.jpg
1.234375	0.0	stim_train	16448	316	5	16448.jpg
1.43359375	0.0	stim_train	15075	367	6	15075.jpg
1.6328125	0.0	stim_train	12378	418	7	12378.jpg
1.83203125	0.0	stim_train	3260	469	8	03260.jpg
2.03515625	0.0	stim_train	4588	521	9	04588.jpg
2.234375	0.0	stim_train	1132	572	10	01132.jpg
2.43359375	0.0	stim_train	5544	623	11	05544.jpg
2.6328125	0.0	stim_train	14617	674	12	14617.jpg
2.8359375	0.0	stim_train	11910	726	13	11910.jpg
3.03515625	0.0	stim_train	4767	777	14	04767.jpg
3.234375	0.0	stim_train	12775	828	15	12775.jpg
3.43359375	0.0	stim_train	11934	879	16	11934.jpg
3.63671875	0.0	stim_train	15939	931	17	15939.jpg
3.8359375	0.0	stim_train	3853	982	18	03853.jpg
4.03515625	0.0	stim_train	5499	1033	19	05499.jpg
4.234375	0.0	stim_train	14015	1084	20	14015.jpg
5.44921875	0.0	behav	3	1395	21	n/a
5.7890625	0.0	stim_train	7197	1482	22	07197.jpg
5.98828125	0.0	stim_train	14735	1533	23	14735.jpg
6.1875	0.0	stim_train	4265	1584	24	04265.jpg
6.390625	0.0	stim_train	8278	1636	25	08278.jpg
6.58984375	0.0	stim_train	1336	1687	26	01336.jpg
6.7890625	0.0	stim_train	3790	1738	27	03790.jpg
6.98828125	0.0	stim_train	14945	1789	28	14945.jpg
7.19140625	0.0	stim_train	5907	1841	29	05907.jpg
7.390625	0.0	stim_train	4186	1892	30	04186.jpg
7.58984375	0.0	stim_train	15354	1943	31	15354.jpg
7.7890625	0.0	stim_train	13754	1994	32	13754.jpg
7.98828125	0.0	stim_train	3607	2045	33	03607.jpg
8.19140625	0.0	stim_train	12376	2097	34	12376.jpg
8.390625	0.0	stim_train	15584	2148	35	15584.jpg
8.58984375	0.0	stim_train	10654	2199	36	10654.jpg
8.79296875	0.0	stim_train	15193	2251	37	15193.jpg
8.9921875	0.0	stim_train	16007	2302	38	16007.jpg
9.19140625	0.0	stim_train	2857	2353	39	02857.jpg
9.390625	0.0	stim_train	12635	2404	40	12635.jpg
