onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,7404,-1,1	1	111	07404.jpg
0.6328125	0.0	stim_train,13076,-1,2	2	162	13076.jpg
0.83203125	0.0	stim_train,2820,-1,3	3	213	02820.jpg
1.03125	0.0	stim_train,3225,-1,4	4	264	03225.jpg
1.234375	0.0	stim_train,16448,-1,5	5	316	16448.jpg
1.43359375	0.0	stim_train,15075,-1,6	6	367	15075.jpg
1.6328125	0.0	stim_train,12378,-1,7	7	418	12378.jpg
1.83203125	0.0	stim_train,3260,-1,8	8	469	03260.jpg
2.03515625	0.0	stim_train,4588,-1,9	9	521	04588.jpg
2.234375	0.0	stim_train,1132,-1,10	10	572	01132.jpg
2.43359375	0.0	stim_train,5544,-1,11	11	623	05544.jpg
2.6328125	0.0	stim_train,14617,-1,12	12	674	14617.jpg
2.8359375	0.0	stim_train,11910,-1,13	13	726	11910.jpg
3.03515625	0.0	stim_train,4767,-1,14	14	777	04767.jpg
3.234375	0.0	stim_train,12775,-1,15	15	828	12775.jpg
3.43359375	0.0	stim_train,11934,-1,16	16	879	11934.jpg
3.63671875	0.0	stim_train,15939,-1,17	17	931	15939.jpg
3.8359375	0.0	stim_train,3853,-1,18	18	982	03853.jpg
4.03515625	0.0	stim_train,5499,-1,19	19	1033	05499.jpg
4.234375	0.0	stim_train,14015,-1,20	20	1084	14015.jpg
5.44921875	0.0	behav,3,-1,21	21	1395	n/a
5.7890625	0.0	stim_train,7197,-1,22	22	1482	07197.jpg
5.98828125	0.0	stim_train,14735,-1,23	23	1533	14735.jpg
6.1875	0.0	stim_train,4265,-1,24	24	1584	04265.jpg
6.390625	0.0	stim_train,8278,-1,25	25	1636	08278.jpg
6.58984375	0.0	stim_train,1336,-1,26	26	1687	01336.jpg
6.7890625	0.0	stim_train,3790,-1,27	27	1738	03790.jpg
6.98828125	0.0	stim_train,14945,-1,28	28	1789	14945.jpg
7.19140625	0.0	stim_train,5907,-1,29	29	1841	05907.jpg
7.390625	0.0	stim_train,4186,-1,30	30	1892	04186.jpg
7.58984375	0.0	stim_train,15354,-1,31	31	1943	15354.jpg
7.7890625	0.0	stim_train,13754,-1,32	32	1994	13754.jpg
7.98828125	0.0	stim_train,3607,-1,33	33	2045	03607.jpg
8.19140625	0.0	stim_train,12376,-1,34	34	2097	12376.jpg
8.390625	0.0	stim_train,15584,-1,35	35	2148	15584.jpg
8.58984375	0.0	stim_train,10654,-1,36	36	2199	10654.jpg
8.79296875	0.0	stim_train,15193,-1,37	37	2251	15193.jpg
8.9921875	0.0	stim_train,16007,-1,38	38	2302	16007.jpg
9.19140625	0.0	stim_train,2857,-1,39	39	2353	02857.jpg
9.390625	0.0	stim_train,12635,-1,40	40	2404	12635.jpg
9.59375	0.0	stim_train,9964,-1,41	41	2456	09964.jpg
10.921875	0.0	behav,3,-1,42	42	2796	n/a
11.27734375	0.0	stim_train,4200,-1,43	43	2887	04200.jpg
11.4765625	0.0	stim_train,2430,-1,44	44	2938	02430.jpg
11.67578125	0.0	stim_train,15673,-1,45	45	2989	15673.jpg
11.87890625	0.0	stim_train,2961,-1,46	46	3041	02961.jpg
12.078125	0.0	stim_train,5095,-1,47	47	3092	05095.jpg
12.27734375	0.0	stim_train,15278,-1,48	48	3143	15278.jpg
12.4765625	0.0	stim_train,12166,-1,49	49	3194	12166.jpg
12.6796875	0.0	stim_train,9440,-1,50	50	3246	09440.jpg
12.87890625	0.0	stim_train,1046,-1,51	51	3297	01046.jpg
13.078125	0.0	stim_train,1972,-1,52	52	3348	01972.jpg
13.27734375	0.0	stim_train,586,-1,53	53	3399	00586.jpg
13.48046875	0.0	stim_train,9967,-1,54	54	3451	09967.jpg
13.6796875	0.0	stim_train,15210,-1,55	55	3502	15210.jpg
13.87890625	0.0	stim_train,10132,-1,56	56	3553	10132.jpg
14.08203125	0.0	stim_train,10272,-1,57	57	3605	10272.jpg
14.28125	0.0	stim_train,14646,-1,58	58	3656	14646.jpg
14.48046875	0.0	stim_train,14578,-1,59	59	3707	14578.jpg
14.6796875	0.0	stim_train,9546,-1,60	60	3758	09546.jpg
14.87890625	0.0	stim_train,15226,-1,61	61	3809	15226.jpg
15.08203125	0.0	stim_train,1582,-1,62	62	3861	01582.jpg
16.42578125	0.0	behav,3,-1,63	63	4205	n/a
16.78125	0.0	stim_train,1187,-1,64	64	4296	01187.jpg
16.984375	0.0	stim_train,814,-1,65	65	4348	00814.jpg
17.18359375	0.0	stim_train,15129,-1,66	66	4399	15129.jpg
17.3828125	0.0	stim_train,14877,-1,67	67	4450	14877.jpg
17.58203125	0.0	stim_train,7696,-1,68	68	4501	07696.jpg
17.78125	0.0	stim_train,1440,-1,69	69	4552	01440.jpg
17.98046875	0.0	stim_train,10330,-1,70	70	4603	10330.jpg
18.1796875	0.0	stim_train,4285,-1,71	71	4654	04285.jpg
18.3828125	0.0	stim_train,10256,-1,72	72	4706	10256.jpg
