onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,12440,-1,1	1	112	12440.jpg
0.640625	0.0	stim_train,8921,-1,2	2	164	08921.jpg
0.83984375	0.0	stim_train,9640,-1,3	3	215	09640.jpg
1.0390625	0.0	stim_train,4284,-1,4	4	266	04284.jpg
1.23828125	0.0	stim_train,2324,-1,5	5	317	02324.jpg
1.44140625	0.0	stim_train,10307,-1,6	6	369	10307.jpg
1.640625	0.0	stim_train,2811,-1,7	7	420	02811.jpg
1.83984375	0.0	stim_train,4683,-1,8	8	471	04683.jpg
2.0390625	0.0	stim_train,3432,-1,9	9	522	03432.jpg
2.2421875	0.0	stim_train,10747,-1,10	10	574	10747.jpg
2.44140625	0.0	stim_train,14511,-1,11	11	625	14511.jpg
2.640625	0.0	stim_train,11070,-1,12	12	676	11070.jpg
2.83984375	0.0	stim_train,3923,-1,13	13	727	03923.jpg
3.04296875	0.0	stim_train,14510,-1,14	14	779	14510.jpg
3.2421875	0.0	stim_train,5323,-1,15	15	830	05323.jpg
3.44140625	0.0	stim_train,5247,-1,16	16	881	05247.jpg
3.640625	0.0	stim_train,15221,-1,17	17	932	15221.jpg
3.84375	0.0	stim_train,5689,-1,18	18	984	05689.jpg
4.04296875	0.0	stim_train,4392,-1,19	19	1035	04392.jpg
4.2421875	0.0	stim_train,2992,-1,20	20	1086	02992.jpg
5.4453125	0.0	behav,3,-1,21	21	1394	n/a
5.8125	0.0	stim_train,13819,-1,22	22	1488	13819.jpg
6.01171875	0.0	stim_train,2159,-1,23	23	1539	02159.jpg
6.2109375	0.0	stim_train,1229,-1,24	24	1590	01229.jpg
6.4140625	0.0	stim_train,5639,-1,25	25	1642	05639.jpg
6.61328125	0.0	stim_train,14847,-1,26	26	1693	14847.jpg
6.8125	0.0	stim_train,2880,-1,27	27	1744	02880.jpg
7.01171875	0.0	stim_train,12600,-1,28	28	1795	12600.jpg
7.21484375	0.0	stim_train,9841,-1,29	29	1847	09841.jpg
7.4140625	0.0	stim_train,2662,-1,30	30	1898	02662.jpg
7.61328125	0.0	stim_train,3002,-1,31	31	1949	03002.jpg
7.8125	0.0	stim_train,13657,-1,32	32	2000	13657.jpg
8.01171875	0.0	stim_train,406,-1,33	33	2051	00406.jpg
8.21484375	0.0	stim_train,13469,-1,34	34	2103	13469.jpg
8.4140625	0.0	stim_train,2741,-1,35	35	2154	02741.jpg
8.61328125	0.0	stim_train,1656,-1,36	36	2205	01656.jpg
8.81640625	0.0	stim_train,12921,-1,37	37	2257	12921.jpg
9.015625	0.0	stim_train,7968,-1,38	38	2308	07968.jpg
9.21484375	0.0	stim_train,2896,-1,39	39	2359	02896.jpg
9.4140625	0.0	stim_train,6324,-1,40	40	2410	06324.jpg
9.6171875	0.0	stim_train,10135,-1,41	41	2462	10135.jpg
10.8671875	0.0	behav,3,-1,42	42	2782	n/a
11.234375	0.0	stim_train,14243,-1,43	43	2876	14243.jpg
11.43359375	0.0	stim_train,12530,-1,44	44	2927	12530.jpg
11.63671875	0.0	stim_train,5586,-1,45	45	2979	05586.jpg
11.8359375	0.0	stim_train,9776,-1,46	46	3030	09776.jpg
12.03515625	0.0	stim_train,5179,-1,47	47	3081	05179.jpg
12.234375	0.0	stim_train,12855,-1,48	48	3132	12855.jpg
12.4375	0.0	stim_train,11306,-1,49	49	3184	11306.jpg
12.63671875	0.0	stim_train,14065,-1,50	50	3235	14065.jpg
12.8359375	0.0	stim_train,1912,-1,51	51	3286	01912.jpg
13.03515625	0.0	stim_train,11885,-1,52	52	3337	11885.jpg
13.234375	0.0	stim_train,4112,-1,53	53	3388	04112.jpg
