onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,13287,-1,1	1	108	13287.jpg
0.62109375	0.0	stim_train,15554,-1,2	2	159	15554.jpg
0.8203125	0.0	stim_train,8390,-1,3	3	210	08390.jpg
1.0234375	0.0	stim_train,157,-1,4	4	262	00157.jpg
1.22265625	0.0	stim_train,9979,-1,5	5	313	09979.jpg
1.421875	0.0	stim_train,113,-1,6	6	364	00113.jpg
1.62109375	0.0	stim_train,9413,-1,7	7	415	09413.jpg
1.82421875	0.0	stim_train,9921,-1,8	8	467	09921.jpg
2.0234375	0.0	stim_train,5938,-1,9	9	518	05938.jpg
2.22265625	0.0	stim_train,3931,-1,10	10	569	03931.jpg
2.421875	0.0	stim_train,7408,-1,11	11	620	07408.jpg
2.625	0.0	stim_train,4902,-1,12	12	672	04902.jpg
2.82421875	0.0	stim_train,5575,-1,13	13	723	05575.jpg
3.0234375	0.0	stim_train,7998,-1,14	14	774	07998.jpg
3.22265625	0.0	stim_train,11064,-1,15	15	825	11064.jpg
3.42578125	0.0	stim_train,5381,-1,16	16	877	05381.jpg
3.625	0.0	stim_train,10780,-1,17	17	928	10780.jpg
3.82421875	0.0	stim_train,5137,-1,18	18	979	05137.jpg
4.0234375	0.0	stim_train,13837,-1,19	19	1030	13837.jpg
4.2265625	0.0	stim_train,10768,-1,20	20	1082	10768.jpg
5.23046875	0.0	behav,3,-1,21	21	1339	n/a
5.59375	0.0	stim_train,6871,-1,22	22	1432	06871.jpg
5.79296875	0.0	stim_train,10035,-1,23	23	1483	10035.jpg
5.9921875	0.0	stim_train,7419,-1,24	24	1534	07419.jpg
6.1953125	0.0	stim_train,2036,-1,25	25	1586	02036.jpg
6.39453125	0.0	stim_train,4393,-1,26	26	1637	04393.jpg
6.59375	0.0	stim_train,1088,-1,27	27	1688	01088.jpg
6.79296875	0.0	stim_train,10977,-1,28	28	1739	10977.jpg
6.99609375	0.0	stim_train,7881,-1,29	29	1791	07881.jpg
