onset	duration	trial_type	value	sample	marker_index	stim_file
0.46875	0.0	stim_test	16684	120	1	16684.jpg
0.66796875	0.0	stim_test	16559	171	2	16559.jpg
0.8671875	0.0	stim_test	16739	222	3	16739.jpg
1.06640625	0.0	stim_test	16662	273	4	16662.jpg
1.26953125	0.0	stim_test	16597	325	5	16597.jpg
1.46875	0.0	stim_test	16737	376	6	16737.jpg
1.66796875	0.0	stim_test	16604	427	7	16604.jpg
1.8671875	0.0	stim_test	16693	478	8	16693.jpg
2.0703125	0.0	stim_test	16583	530	9	16583.jpg
2.26953125	0.0	stim_test	16680	581	10	16680.jpg
2.46875	0.0	stim_test	16575	632	11	16575.jpg
2.66796875	0.0	stim_test	16614	683	12	16614.jpg
2.87109375	0.0	stim_test	16728	735	13	16728.jpg
3.0703125	0.0	stim_test	16666	786	14	16666.jpg
3.26953125	0.0	stim_test	16633	837	15	16633.jpg
3.46875	0.0	stim_test	16577	888	16	16577.jpg
3.671875	0.0	stim_test	16726	940	17	16726.jpg
3.87109375	0.0	stim_test	16594	991	18	16594.jpg
4.0703125	0.0	stim_test	16717	1042	19	16717.jpg
4.2734375	0.0	stim_test	16703	1094	20	16703.jpg
5.40625	0.0	behav	3	1384	21	n/a
5.7578125	0.0	stim_test	16608	1474	22	16608.jpg
5.95703125	0.0	stim_test	16630	1525	23	16630.jpg
6.15625	0.0	stim_test	16710	1576	24	16710.jpg
6.359375	0.0	stim_test	16668	1628	25	16668.jpg
6.55859375	0.0	stim_test	16606	1679	26	16606.jpg
6.7578125	0.0	stim_test	16663	1730	27	16663.jpg
6.95703125	0.0	stim_test	16695	1781	28	16695.jpg
7.16015625	0.0	stim_test	16621	1833	29	16621.jpg
7.359375	0.0	stim_test	16590	1884	30	16590.jpg
7.55859375	0.0	stim_test	16675	1935	31	16675.jpg
7.7578125	0.0	stim_test	16636	1986	32	16636.jpg
7.9609375	0.0	stim_test	16558	2038	33	16558.jpg
8.16015625	0.0	stim_test	16700	2089	34	16700.jpg
8.359375	0.0	stim_test	16701	2140	35	16701.jpg
8.55859375	0.0	stim_test	16565	2191	36	16565.jpg
8.7578125	0.0	stim_test	16640	2242	37	16640.jpg
8.9609375	0.0	stim_test	16607	2294	38	16607.jpg
9.16015625	0.0	stim_test	16627	2345	39	16627.jpg
9.359375	0.0	stim_test	16665	2396	40	16665.jpg
9.5625	0.0	stim_test	16598	2448	41	16598.jpg
10.828125	0.0	behav	3	2772	42	n/a
11.1796875	0.0	stim_test	16615	2862	43	16615.jpg
11.37890625	0.0	stim_test	16718	2913	44	16718.jpg
11.578125	0.0	stim_test	16624	2964	45	16624.jpg
11.78125	0.0	stim_test	16616	3016	46	16616.jpg
11.98046875	0.0	stim_test	16738	3067	47	16738.jpg
12.1796875	0.0	stim_test	16682	3118	48	16682.jpg
12.37890625	0.0	stim_test	16572	3169	49	16572.jpg
12.58203125	0.0	stim_test	16709	3221	50	16709.jpg
12.78125	0.0	stim_test	16584	3272	51	16584.jpg
12.98046875	0.0	stim_test	16596	3323	52	16596.jpg
