onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_test	16541	245	1	16541.jpg
1.16015625	0.0	stim_test	16548	297	2	16548.jpg
1.36328125	0.0	stim_test	16672	349	3	16672.jpg
1.546875	0.0	stim_test	16543	396	4	16543.jpg
1.75390625	0.0	stim_test	16600	449	5	16600.jpg
1.95703125	0.0	stim_test	16712	501	6	16712.jpg
2.16015625	0.0	stim_test	16605	553	7	16605.jpg
2.36328125	0.0	stim_test	16566	605	8	16566.jpg
2.546875	0.0	stim_test	16550	652	9	16550.jpg
2.75390625	0.0	stim_test	16723	705	10	16723.jpg
2.95703125	0.0	stim_test	16638	757	11	16638.jpg
3.16015625	0.0	stim_test	16694	809	12	16694.jpg
3.36328125	0.0	stim_test	16615	861	13	16615.jpg
3.546875	0.0	stim_test	16611	908	14	16611.jpg
3.75390625	0.0	stim_test	16583	961	15	16583.jpg
3.95703125	0.0	stim_test	16591	1013	16	16591.jpg
4.16015625	0.0	stim_test	16575	1065	17	16575.jpg
4.36328125	0.0	stim_test	16715	1117	18	16715.jpg
4.56640625	0.0	stim_test	16574	1169	19	16574.jpg
4.75390625	0.0	stim_test	16617	1217	20	16617.jpg
5.98828125	0.0	behav	3	1533	21	n/a
6.33203125	0.0	stim_test	16546	1621	22	16546.jpg
6.53515625	0.0	stim_test	16700	1673	23	16700.jpg
6.72265625	0.0	stim_test	16604	1721	24	16604.jpg
6.92578125	0.0	stim_test	16731	1773	25	16731.jpg
7.12890625	0.0	stim_test	16586	1825	26	16586.jpg
7.33203125	0.0	stim_test	16724	1877	27	16724.jpg
7.53515625	0.0	stim_test	16709	1929	28	16709.jpg
7.72265625	0.0	stim_test	16737	1977	29	16737.jpg
7.92578125	0.0	stim_test	16726	2029	30	16726.jpg
8.12890625	0.0	stim_test	16556	2081	31	16556.jpg
8.33203125	0.0	stim_test	16720	2133	32	16720.jpg
8.53515625	0.0	stim_test	16603	2185	33	16603.jpg
8.72265625	0.0	stim_test	16622	2233	34	16622.jpg
8.92578125	0.0	stim_test	16680	2285	35	16680.jpg
9.12890625	0.0	stim_test	16613	2337	36	16613.jpg
9.33203125	0.0	stim_test	16559	2389	37	16559.jpg
9.53515625	0.0	stim_test	16634	2441	38	16634.jpg
9.73828125	0.0	stim_test	16644	2493	39	16644.jpg
9.92578125	0.0	stim_test	16654	2541	40	16654.jpg
10.12890625	0.0	stim_test	16653	2593	41	16653.jpg
11.2265625	0.0	behav	3	2874	42	n/a
11.58203125	0.0	stim_test	16549	2965	43	16549.jpg
11.78515625	0.0	stim_test	16714	3017	44	16714.jpg
11.98828125	0.0	stim_test	16649	3069	45	16649.jpg
12.19140625	0.0	stim_test	16684	3121	46	16684.jpg
12.37890625	0.0	stim_test	16738	3169	47	16738.jpg
12.58203125	0.0	stim_test	16581	3221	48	16581.jpg
12.78515625	0.0	stim_test	16601	3273	49	16601.jpg
12.98828125	0.0	stim_test	16607	3325	50	16607.jpg
13.19140625	0.0	stim_test	16734	3377	51	16734.jpg
13.37890625	0.0	stim_test	16558	3425	52	16558.jpg
13.58203125	0.0	stim_test	16621	3477	53	16621.jpg
13.78515625	0.0	stim_test	16629	3529	54	16629.jpg
13.98828125	0.0	stim_test	16688	3581	55	16688.jpg
14.19140625	0.0	stim_test	16677	3633	56	16677.jpg
14.37890625	0.0	stim_test	16698	3681	57	16698.jpg
14.58203125	0.0	stim_test	16665	3733	58	16665.jpg
14.78515625	0.0	stim_test	16722	3785	59	16722.jpg
14.98828125	0.0	stim_test	16588	3837	60	16588.jpg
15.19140625	0.0	stim_test	16674	3889	61	16674.jpg
15.39453125	0.0	stim_test	16652	3941	62	16652.jpg
16.54296875	0.0	behav	3	4235	63	n/a
16.91015625	0.0	stim_test	16648	4329	64	16648.jpg
17.09765625	0.0	stim_test	16733	4377	65	16733.jpg
17.30078125	0.0	stim_test	16718	4429	66	16718.jpg
17.5	0.0	stim_test	16711	4480	67	16711.jpg
17.703125	0.0	stim_test	16678	4532	68	16678.jpg
17.90625	0.0	stim_test	16719	4584	69	16719.jpg
18.109375	0.0	stim_test	16571	4636	70	16571.jpg
18.296875	0.0	stim_test	16739	4684	71	16739.jpg
18.5	0.0	stim_test	16620	4736	72	16620.jpg
18.703125	0.0	stim_test	16725	4788	73	16725.jpg
18.90625	0.0	stim_test	16577	4840	74	16577.jpg
19.109375	0.0	stim_test	16630	4892	75	16630.jpg
19.296875	0.0	stim_test	16545	4940	76	16545.jpg
19.5	0.0	stim_test	16598	4992	77	16598.jpg
19.703125	0.0	stim_test	16650	5044	78	16650.jpg
19.90625	0.0	stim_test	16673	5096	79	16673.jpg
20.109375	0.0	stim_test	16628	5148	80	16628.jpg
20.296875	0.0	stim_test	16696	5196	81	16696.jpg
20.5	0.0	stim_test	16595	5248	82	16595.jpg
20.703125	0.0	stim_test	16631	5300	83	16631.jpg
21.93359375	0.0	behav	3	5615	84	n/a
22.28125	0.0	stim_test	16655	5704	85	16655.jpg
22.46875	0.0	stim_test	16569	5752	86	16569.jpg
22.671875	0.0	stim_test	16736	5804	87	16736.jpg
22.875	0.0	stim_test	16660	5856	88	16660.jpg
23.078125	0.0	stim_test	16589	5908	89	16589.jpg
23.28125	0.0	stim_test	16632	5960	90	16632.jpg
23.46875	0.0	stim_test	16705	6008	91	16705.jpg
23.671875	0.0	stim_test	16704	6060	92	16704.jpg
23.875	0.0	stim_test	16573	6112	93	16573.jpg
24.078125	0.0	stim_test	16735	6164	94	16735.jpg
24.28125	0.0	stim_test	16612	6216	95	16612.jpg
24.46875	0.0	stim_test	16683	6264	96	16683.jpg
24.671875	0.0	stim_test	16690	6316	97	16690.jpg
24.875	0.0	stim_test	16717	6368	98	16717.jpg
25.078125	0.0	stim_test	16713	6420	99	16713.jpg
25.28125	0.0	stim_test	16552	6472	100	16552.jpg
25.46875	0.0	stim_test	16608	6520	272	16608.jpg
25.671875	0.0	stim_test	16643	6572	273	16643.jpg
25.875	0.0	stim_test	16687	6624	274	16687.jpg
26.078125	0.0	stim_test	16551	6676	275	16551.jpg
27.30078125	0.0	behav	3	6989	276	n/a
27.65625	0.0	stim_test	16685	7080	277	16685.jpg
27.859375	0.0	stim_test	16659	7132	278	16659.jpg
28.0625	0.0	stim_test	16691	7184	279	16691.jpg
28.265625	0.0	stim_test	16554	7236	280	16554.jpg
28.46875	0.0	stim_test	16609	7288	281	16609.jpg
28.65625	0.0	stim_test	16707	7336	282	16707.jpg
28.859375	0.0	stim_test	16670	7388	283	16670.jpg
29.0625	0.0	stim_test	16716	7440	284	16716.jpg
29.265625	0.0	stim_test	16544	7492	285	16544.jpg
29.46875	0.0	stim_test	16730	7544	286	16730.jpg
29.671875	0.0	stim_test	16732	7596	287	16732.jpg
29.859375	0.0	stim_test	16596	7644	288	16596.jpg
30.0625	0.0	stim_test	16623	7696	289	16623.jpg
30.265625	0.0	stim_test	16662	7748	290	16662.jpg
30.46875	0.0	stim_test	16671	7800	291	16671.jpg
30.671875	0.0	stim_test	16561	7852	292	16561.jpg
30.859375	0.0	stim_test	16658	7900	293	16658.jpg
31.0625	0.0	stim_test	16728	7952	294	16728.jpg
31.265625	0.0	stim_test	16564	8004	295	16564.jpg
31.46875	0.0	stim_test	16695	8056	296	16695.jpg
32.890625	0.0	behav	3	8420	297	n/a
33.25390625	0.0	stim_test	16635	8513	298	16635.jpg
33.45703125	0.0	stim_test	16587	8565	299	16587.jpg
33.66015625	0.0	stim_test	16614	8617	300	16614.jpg
33.859375	0.0	stim_test	16584	8668	301	16584.jpg
34.046875	0.0	stim_test	16697	8716	302	16697.jpg
34.25390625	0.0	stim_test	16703	8769	303	16703.jpg
34.45703125	0.0	stim_test	16580	8821	304	16580.jpg
34.66015625	0.0	stim_test	16636	8873	305	16636.jpg
34.86328125	0.0	stim_test	16708	8925	306	16708.jpg
35.046875	0.0	stim_test	16689	8972	307	16689.jpg
35.25390625	0.0	stim_test	16563	9025	308	16563.jpg
35.45703125	0.0	stim_test	16682	9077	309	16682.jpg
35.66015625	0.0	stim_test	16693	9129	310	16693.jpg
35.86328125	0.0	stim_test	16547	9181	311	16547.jpg
36.046875	0.0	stim_test	16616	9228	312	16616.jpg
36.25390625	0.0	stim_test	16599	9281	313	16599.jpg
36.45703125	0.0	stim_test	16656	9333	314	16656.jpg
36.66015625	0.0	stim_test	16560	9385	315	16560.jpg
36.86328125	0.0	stim_test	16610	9437	316	16610.jpg
37.06640625	0.0	stim_test	16592	9489	317	16592.jpg
39.3671875	0.0	behav	3	10078	318	n/a
39.70703125	0.0	stim_test	16667	10165	319	16667.jpg
39.91015625	0.0	stim_test	16553	10217	320	16553.jpg
40.11328125	0.0	stim_test	16727	10269	321	16727.jpg
40.31640625	0.0	stim_test	16679	10321	322	16679.jpg
40.51953125	0.0	stim_test	16557	10373	323	16557.jpg
40.70703125	0.0	stim_test	16597	10421	324	16597.jpg
40.91015625	0.0	stim_test	16625	10473	325	16625.jpg
41.11328125	0.0	stim_test	16669	10525	326	16669.jpg
41.31640625	0.0	stim_test	16702	10577	327	16702.jpg
41.51953125	0.0	stim_test	16639	10629	328	16639.jpg
41.70703125	0.0	stim_test	16663	10677	329	16663.jpg
41.91015625	0.0	stim_test	16568	10729	330	16568.jpg
42.11328125	0.0	stim_test	16664	10781	331	16664.jpg
42.31640625	0.0	stim_test	16633	10833	332	16633.jpg
42.51953125	0.0	stim_test	16681	10885	333	16681.jpg
42.70703125	0.0	stim_test	16676	10933	334	16676.jpg
42.91015625	0.0	stim_test	16567	10985	335	16567.jpg
