onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,5697,-1,1	1	240	05697.jpg
1.140625	0.0	stim_train,15059,-1,2	2	292	15059.jpg
1.34375	0.0	stim_train,14906,-1,3	3	344	14906.jpg
1.53125	0.0	stim_train,15297,-1,4	4	392	15297.jpg
1.734375	0.0	stim_train,6405,-1,5	5	444	06405.jpg
1.9375	0.0	stim_train,14970,-1,6	6	496	14970.jpg
2.140625	0.0	stim_train,4266,-1,7	7	548	04266.jpg
2.34375	0.0	stim_train,5764,-1,8	8	600	05764.jpg
2.546875	0.0	stim_train,10551,-1,9	9	652	10551.jpg
2.734375	0.0	stim_train,16349,-1,10	10	700	16349.jpg
2.9375	0.0	stim_train,3526,-1,11	11	752	03526.jpg
3.140625	0.0	stim_train,4615,-1,12	12	804	04615.jpg
3.34375	0.0	stim_train,11779,-1,13	13	856	11779.jpg
3.546875	0.0	stim_train,9368,-1,14	14	908	09368.jpg
3.734375	0.0	stim_train,14855,-1,15	15	956	14855.jpg
3.9375	0.0	stim_train,11501,-1,16	16	1008	11501.jpg
4.140625	0.0	stim_train,3200,-1,17	17	1060	03200.jpg
4.34375	0.0	stim_train,3971,-1,18	18	1112	03971.jpg
4.546875	0.0	stim_train,2983,-1,19	19	1164	02983.jpg
4.734375	0.0	stim_train,15916,-1,20	20	1212	15916.jpg
5.8046875	0.0	behav,3,-1,21	21	1486	n/a
6.15625	0.0	stim_train,10379,-1,22	22	1576	10379.jpg
6.359375	0.0	stim_train,11107,-1,23	23	1628	11107.jpg
6.5625	0.0	stim_train,10916,-1,24	24	1680	10916.jpg
6.765625	0.0	stim_train,11145,-1,25	25	1732	11145.jpg
6.953125	0.0	stim_train,11805,-1,26	26	1780	11805.jpg
7.15625	0.0	stim_train,2733,-1,27	27	1832	02733.jpg
7.359375	0.0	stim_train,10922,-1,28	28	1884	10922.jpg
7.5625	0.0	stim_train,2073,-1,29	29	1936	02073.jpg
7.765625	0.0	stim_train,3772,-1,30	30	1988	03772.jpg
7.96875	0.0	stim_train,12332,-1,31	31	2040	12332.jpg
8.15625	0.0	stim_train,1735,-1,32	32	2088	01735.jpg
8.359375	0.0	stim_train,11106,-1,33	33	2140	11106.jpg
8.5625	0.0	stim_train,12331,-1,34	34	2192	12331.jpg
8.765625	0.0	stim_train,13488,-1,35	35	2244	13488.jpg
