onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_test,16713,-1,1	1	248	16713.jpg
1.15625	0.0	stim_test,16545,-1,2	2	296	16545.jpg
1.359375	0.0	stim_test,16702,-1,3	3	348	16702.jpg
1.5625	0.0	stim_test,16585,-1,4	4	400	16585.jpg
1.765625	0.0	stim_test,16607,-1,5	5	452	16607.jpg
1.96875	0.0	stim_test,16553,-1,6	6	504	16553.jpg
2.15625	0.0	stim_test,16688,-1,7	7	552	16688.jpg
2.359375	0.0	stim_test,16619,-1,8	8	604	16619.jpg
2.5625	0.0	stim_test,16701,-1,9	9	656	16701.jpg
2.765625	0.0	stim_test,16608,-1,10	10	708	16608.jpg
2.96875	0.0	stim_test,16668,-1,11	11	760	16668.jpg
3.15625	0.0	stim_test,16667,-1,12	12	808	16667.jpg
3.359375	0.0	stim_test,16638,-1,13	13	860	16638.jpg
3.5625	0.0	stim_test,16729,-1,14	14	912	16729.jpg
3.765625	0.0	stim_test,16625,-1,15	15	964	16625.jpg
3.96875	0.0	stim_test,16544,-1,16	16	1016	16544.jpg
4.171875	0.0	stim_test,16687,-1,17	17	1068	16687.jpg
4.359375	0.0	stim_test,16542,-1,18	18	1116	16542.jpg
4.5625	0.0	stim_test,16650,-1,19	19	1168	16650.jpg
4.765625	0.0	stim_test,16628,-1,20	20	1220	16628.jpg
5.87890625	0.0	behav,3,-1,21	21	1505	n/a
6.21875	0.0	stim_test,16653,-1,22	22	1592	16653.jpg
6.421875	0.0	stim_test,16599,-1,23	23	1644	16599.jpg
6.609375	0.0	stim_test,16703,-1,24	24	1692	16703.jpg
6.8125	0.0	stim_test,16731,-1,25	25	1744	16731.jpg
7.015625	0.0	stim_test,16587,-1,26	26	1796	16587.jpg
7.21875	0.0	stim_test,16664,-1,27	27	1848	16664.jpg
7.421875	0.0	stim_test,16641,-1,28	28	1900	16641.jpg
7.625	0.0	stim_test,16661,-1,29	29	1952	16661.jpg
7.8125	0.0	stim_test,16662,-1,30	30	2000	16662.jpg
8.015625	0.0	stim_test,16658,-1,31	31	2052	16658.jpg
8.21875	0.0	stim_test,16557,-1,32	32	2104	16557.jpg
8.421875	0.0	stim_test,16720,-1,33	33	2156	16720.jpg
8.625	0.0	stim_test,16660,-1,34	34	2208	16660.jpg
8.8125	0.0	stim_test,16732,-1,35	35	2256	16732.jpg
9.015625	0.0	stim_test,16681,-1,36	36	2308	16681.jpg
9.21875	0.0	stim_test,16631,-1,37	37	2360	16631.jpg
9.421875	0.0	stim_test,16735,-1,38	38	2412	16735.jpg
9.625	0.0	stim_test,16566,-1,39	39	2464	16566.jpg
9.8125	0.0	stim_test,16621,-1,40	40	2512	16621.jpg
10.015625	0.0	stim_test,16640,-1,41	41	2564	16640.jpg
11.43359375	0.0	behav,3,-1,42	42	2927	n/a
11.78125	0.0	stim_test,16597,-1,43	43	3016	16597.jpg
11.984375	0.0	stim_test,16679,-1,44	44	3068	16679.jpg
12.1875	0.0	stim_test,16692,-1,45	45	3120	16692.jpg
12.390625	0.0	stim_test,16612,-1,46	46	3172	16612.jpg
12.59375	0.0	stim_test,16670,-1,47	47	3224	16670.jpg
12.796875	0.0	stim_test,16646,-1,48	48	3276	16646.jpg
12.984375	0.0	stim_test,16586,-1,49	49	3324	16586.jpg
13.1875	0.0	stim_test,16714,-1,50	50	3376	16714.jpg
13.390625	0.0	stim_test,16561,-1,51	51	3428	16561.jpg
13.59375	0.0	stim_test,16603,-1,52	52	3480	16603.jpg
13.796875	0.0	stim_test,16577,-1,53	53	3532	16577.jpg
13.984375	0.0	stim_test,16727,-1,54	54	3580	16727.jpg
14.1875	0.0	stim_test,16605,-1,55	55	3632	16605.jpg
14.390625	0.0	stim_test,16548,-1,56	56	3684	16548.jpg
14.59375	0.0	stim_test,16580,-1,57	57	3736	16580.jpg
14.796875	0.0	stim_test,16570,-1,58	58	3788	16570.jpg
14.984375	0.0	stim_test,16604,-1,59	59	3836	16604.jpg
15.1875	0.0	stim_test,16563,-1,60	60	3888	16563.jpg
15.390625	0.0	stim_test,16705,-1,61	61	3940	16705.jpg
15.59375	0.0	stim_test,16725,-1,62	62	3992	16725.jpg
16.72265625	0.0	behav,3,-1,63	63	4281	n/a
17.0625	0.0	stim_test,16645,-1,64	64	4368	16645.jpg
17.265625	0.0	stim_test,16676,-1,65	65	4420	16676.jpg
17.44921875	0.0	stim_test,16695,-1,66	66	4467	16695.jpg
17.65234375	0.0	stim_test,16693,-1,67	67	4519	16693.jpg
17.85546875	0.0	stim_test,16590,-1,68	68	4571	16590.jpg
18.05859375	0.0	stim_test,16716,-1,69	69	4623	16716.jpg
18.26171875	0.0	stim_test,16595,-1,70	70	4675	16595.jpg
18.46484375	0.0	stim_test,16709,-1,71	71	4727	16709.jpg
18.65234375	0.0	stim_test,16651,-1,72	72	4775	16651.jpg
18.85546875	0.0	stim_test,16685,-1,73	73	4827	16685.jpg
19.05859375	0.0	stim_test,16666,-1,74	74	4879	16666.jpg
19.26171875	0.0	stim_test,16697,-1,75	75	4931	16697.jpg
19.46484375	0.0	stim_test,16559,-1,76	76	4983	16559.jpg
19.65234375	0.0	stim_test,16715,-1,77	77	5031	16715.jpg
19.85546875	0.0	stim_test,16549,-1,78	78	5083	16549.jpg
20.05859375	0.0	stim_test,16698,-1,79	79	5135	16698.jpg
20.26171875	0.0	stim_test,16728,-1,80	80	5187	16728.jpg
20.46484375	0.0	stim_test,16706,-1,81	81	5239	16706.jpg
20.65234375	0.0	stim_test,16654,-1,82	82	5287	16654.jpg
20.85546875	0.0	stim_test,16546,-1,83	83	5339	16546.jpg
21.83984375	0.0	behav,3,-1,84	84	5591	n/a
22.19921875	0.0	stim_test,16636,-1,85	85	5683	16636.jpg
22.40234375	0.0	stim_test,16550,-1,86	86	5735	16550.jpg
22.58984375	0.0	stim_test,16551,-1,87	87	5783	16551.jpg
22.79296875	0.0	stim_test,16642,-1,88	88	5835	16642.jpg
22.99609375	0.0	stim_test,16579,-1,89	89	5887	16579.jpg
23.19921875	0.0	stim_test,16694,-1,90	90	5939	16694.jpg
23.40234375	0.0	stim_test,16722,-1,91	91	5991	16722.jpg
23.58984375	0.0	stim_test,16611,-1,92	92	6039	16611.jpg
23.79296875	0.0	stim_test,16652,-1,93	93	6091	16652.jpg
23.99609375	0.0	stim_test,16673,-1,94	94	6143	16673.jpg
24.19921875	0.0	stim_test,16562,-1,95	95	6195	16562.jpg
24.40234375	0.0	stim_test,16671,-1,96	96	6247	16671.jpg
24.60546875	0.0	stim_test,16669,-1,97	97	6299	16669.jpg
24.79296875	0.0	stim_test,16554,-1,98	98	6347	16554.jpg
24.99609375	0.0	stim_test,16629,-1,99	99	6399	16629.jpg
25.19921875	0.0	stim_test,16584,-1,100	100	6451	16584.jpg
25.40234375	0.0	stim_test,16547,-1,272	101	6503	16547.jpg
25.609375	0.0	stim_test,16572,-1,273	102	6556	16572.jpg
25.79296875	0.0	stim_test,16739,-1,274	103	6603	16739.jpg
25.99609375	0.0	stim_test,16644,-1,275	104	6655	16644.jpg
27.05859375	0.0	behav,3,-1,276	105	6927	n/a
27.390625	0.0	stim_test,16576,-1,277	106	7012	16576.jpg
27.58984375	0.0	stim_test,16617,-1,278	107	7063	16617.jpg
27.77734375	0.0	stim_test,16560,-1,279	108	7111	16560.jpg
27.984375	0.0	stim_test,16615,-1,280	109	7164	16615.jpg
28.1875	0.0	stim_test,16723,-1,281	110	7216	16723.jpg
28.390625	0.0	stim_test,16736,-1,282	111	7268	16736.jpg
28.59375	0.0	stim_test,16565,-1,283	112	7320	16565.jpg
28.77734375	0.0	stim_test,16708,-1,284	113	7367	16708.jpg
28.984375	0.0	stim_test,16627,-1,285	114	7420	16627.jpg
29.1875	0.0	stim_test,16606,-1,286	115	7472	16606.jpg
29.390625	0.0	stim_test,16583,-1,287	116	7524	16583.jpg
29.59375	0.0	stim_test,16724,-1,288	117	7576	16724.jpg
29.796875	0.0	stim_test,16686,-1,289	118	7628	16686.jpg
29.984375	0.0	stim_test,16672,-1,290	119	7676	16672.jpg
30.1875	0.0	stim_test,16721,-1,291	120	7728	16721.jpg
30.390625	0.0	stim_test,16711,-1,292	121	7780	16711.jpg
30.59375	0.0	stim_test,16623,-1,293	122	7832	16623.jpg
30.796875	0.0	stim_test,16616,-1,294	123	7884	16616.jpg
30.984375	0.0	stim_test,16600,-1,295	124	7932	16600.jpg
31.1875	0.0	stim_test,16639,-1,296	125	7984	16639.jpg
32.2421875	0.0	behav,3,-1,297	126	8254	n/a
32.59375	0.0	stim_test,16613,-1,298	127	8344	16613.jpg
32.796875	0.0	oddball,16746,-1,299	128	8396	16746.jpg
33.0	0.0	stim_test,16630,-1,300	129	8448	16630.jpg
33.1875	0.0	stim_test,16543,-1,301	130	8496	16543.jpg
33.390625	0.0	stim_test,16633,-1,302	131	8548	16633.jpg
33.59375	0.0	stim_test,16689,-1,303	132	8600	16689.jpg
33.796875	0.0	stim_test,16707,-1,304	133	8652	16707.jpg
34.0	0.0	stim_test,16710,-1,305	134	8704	16710.jpg
34.1875	0.0	stim_test,16663,-1,306	135	8752	16663.jpg
34.390625	0.0	stim_test,16684,-1,307	136	8804	16684.jpg
34.59375	0.0	stim_test,16589,-1,308	137	8856	16589.jpg
34.796875	0.0	stim_test,16555,-1,309	138	8908	16555.jpg
35.0	0.0	stim_test,16712,-1,310	139	8960	16712.jpg
35.1875	0.0	stim_test,16574,-1,311	140	9008	16574.jpg
35.390625	0.0	stim_test,16657,-1,312	141	9060	16657.jpg
35.59375	0.0	stim_test,16647,-1,313	142	9112	16647.jpg
35.796875	0.0	stim_test,16699,-1,314	143	9164	16699.jpg
36.0	0.0	stim_test,16656,-1,315	144	9216	16656.jpg
36.203125	0.0	stim_test,16602,-1,316	145	9268	16602.jpg
36.390625	0.0	stim_test,16678,-1,317	146	9316	16678.jpg
37.47265625	0.0	behav,0,-1,318	147	9593	n/a
37.828125	0.0	stim_test,16556,-1,319	148	9684	16556.jpg
38.03125	0.0	stim_test,16596,-1,320	149	9736	16596.jpg
38.234375	0.0	stim_test,16569,-1,321	150	9788	16569.jpg
38.4375	0.0	stim_test,16737,-1,322	151	9840	16737.jpg
38.625	0.0	stim_test,16690,-1,323	152	9888	16690.jpg
38.828125	0.0	stim_test,16634,-1,324	153	9940	16634.jpg
39.03125	0.0	stim_test,16677,-1,325	154	9992	16677.jpg
39.234375	0.0	stim_test,16680,-1,326	155	10044	16680.jpg
39.4375	0.0	stim_test,16659,-1,327	156	10096	16659.jpg
39.640625	0.0	stim_test,16696,-1,328	157	10148	16696.jpg
39.828125	0.0	stim_test,16683,-1,329	158	10196	16683.jpg
40.03125	0.0	stim_test,16568,-1,330	159	10248	16568.jpg
40.234375	0.0	oddball,16745,-1,331	160	10300	16745.jpg
40.4375	0.0	stim_test,16665,-1,332	161	10352	16665.jpg
40.640625	0.0	stim_test,16734,-1,333	162	10404	16734.jpg
40.828125	0.0	stim_test,16622,-1,334	163	10452	16622.jpg
41.03125	0.0	stim_test,16578,-1,335	164	10504	16578.jpg
41.234375	0.0	stim_test,16626,-1,336	165	10556	16626.jpg
41.4375	0.0	stim_test,16717,-1,337	166	10608	16717.jpg
41.640625	0.0	stim_test,16726,-1,338	167	10660	16726.jpg
42.75390625	0.0	behav,0,-1,339	168	10945	n/a
43.125	0.0	stim_test,16682,-1,340	169	11040	16682.jpg
43.3125	0.0	stim_test,16648,-1,341	170	11088	16648.jpg
43.515625	0.0	stim_test,16573,-1,342	171	11140	16573.jpg
43.71875	0.0	stim_test,16601,-1,343	172	11192	16601.jpg
43.921875	0.0	stim_test,16624,-1,344	173	11244	16624.jpg
44.125	0.0	stim_test,16691,-1,345	174	11296	16691.jpg
44.328125	0.0	stim_test,16541,-1,346	175	11348	16541.jpg
44.515625	0.0	stim_test,16620,-1,347	176	11396	16620.jpg
44.71875	0.0	stim_test,16649,-1,348	177	11448	16649.jpg
44.921875	0.0	stim_test,16594,-1,349	178	11500	16594.jpg
45.125	0.0	stim_test,16618,-1,350	179	11552	16618.jpg
45.328125	0.0	stim_test,16733,-1,351	180	11604	16733.jpg
45.515625	0.0	stim_test,16635,-1,352	181	11652	16635.jpg
45.71875	0.0	stim_test,16718,-1,353	182	11704	16718.jpg
45.921875	0.0	stim_test,16617,-1,354	183	11756	16617.jpg
46.125	0.0	stim_test,16716,-1,355	184	11808	16716.jpg
46.328125	0.0	stim_test,16736,-1,356	185	11860	16736.jpg
46.515625	0.0	stim_test,16609,-1,357	186	11908	16609.jpg
46.71875	0.0	stim_test,16550,-1,358	187	11960	16550.jpg
46.921875	0.0	stim_test,16694,-1,359	188	12012	16694.jpg
48.10546875	0.0	behav,3,-1,360	189	12315	n/a
48.46875	0.0	stim_test,16661,-1,361	190	12408	16661.jpg
48.671875	0.0	stim_test,16573,-1,362	191	12460	16573.jpg
48.875	0.0	stim_test,16579,-1,363	192	12512	16579.jpg
49.078125	0.0	stim_test,16606,-1,364	193	12564	16606.jpg
49.28125	0.0	stim_test,16710,-1,365	194	12616	16710.jpg
49.46875	0.0	stim_test,16656,-1,366	195	12664	16656.jpg
49.671875	0.0	stim_test,16644,-1,367	196	12716	16644.jpg
49.875	0.0	stim_test,16603,-1,368	197	12768	16603.jpg
50.078125	0.0	stim_test,16637,-1,369	198	12820	16637.jpg
50.28125	0.0	stim_test,16599,-1,370	199	12872	16599.jpg
50.484375	0.0	stim_test,16588,-1,371	200	12924	16588.jpg
50.671875	0.0	stim_test,16585,-1,372	201	12972	16585.jpg
50.875	0.0	stim_test,16574,-1,373	202	13024	16574.jpg
51.078125	0.0	stim_test,16691,-1,374	203	13076	16691.jpg
51.28125	0.0	stim_test,16575,-1,375	204	13128	16575.jpg
51.484375	0.0	stim_test,16593,-1,376	205	13180	16593.jpg
51.671875	0.0	stim_test,16621,-1,377	206	13228	16621.jpg
51.875	0.0	stim_test,16650,-1,378	207	13280	16650.jpg
52.078125	0.0	stim_test,16618,-1,379	208	13332	16618.jpg
52.27734375	0.0	stim_test,16643,-1,380	209	13383	16643.jpg
53.46875	0.0	behav,3,-1,381	210	13688	n/a
53.82421875	0.0	stim_test,16636,-1,382	211	13779	16636.jpg
54.02734375	0.0	stim_test,16601,-1,383	212	13831	16601.jpg
54.23046875	0.0	stim_test,16730,-1,384	213	13883	16730.jpg
54.43359375	0.0	stim_test,16711,-1,385	214	13935	16711.jpg
54.62109375	0.0	stim_test,16552,-1,386	215	13983	16552.jpg
54.82421875	0.0	stim_test,16623,-1,387	216	14035	16623.jpg
55.02734375	0.0	stim_test,16720,-1,388	217	14087	16720.jpg
55.23046875	0.0	stim_test,16553,-1,389	218	14139	16553.jpg
55.43359375	0.0	stim_test,16657,-1,390	219	14191	16657.jpg
55.62109375	0.0	stim_test,16562,-1,391	220	14239	16562.jpg
55.82421875	0.0	stim_test,16702,-1,392	221	14291	16702.jpg
56.02734375	0.0	stim_test,16698,-1,393	222	14343	16698.jpg
56.23046875	0.0	stim_test,16665,-1,394	223	14395	16665.jpg
56.43359375	0.0	stim_test,16703,-1,395	224	14447	16703.jpg
56.63671875	0.0	stim_test,16567,-1,396	225	14499	16567.jpg
56.82421875	0.0	stim_test,16692,-1,397	226	14547	16692.jpg
57.02734375	0.0	stim_test,16685,-1,398	227	14599	16685.jpg
57.23046875	0.0	stim_test,16669,-1,399	228	14651	16669.jpg
57.43359375	0.0	stim_test,16684,-1,400	229	14703	16684.jpg
57.63671875	0.0	stim_test,16674,-1,401	230	14755	16674.jpg
58.9921875	0.0	behav,3,-1,402	231	15102	n/a
59.35546875	0.0	stim_test,16689,-1,403	232	15195	16689.jpg
59.54296875	0.0	stim_test,16719,-1,404	233	15243	16719.jpg
59.74609375	0.0	stim_test,16660,-1,405	234	15295	16660.jpg
59.94921875	0.0	stim_test,16638,-1,406	235	15347	16638.jpg
60.15234375	0.0	stim_test,16731,-1,407	236	15399	16731.jpg
60.359375	0.0	stim_test,16667,-1,408	237	15452	16667.jpg
60.54296875	0.0	stim_test,16670,-1,409	238	15499	16670.jpg
60.74609375	0.0	stim_test,16728,-1,410	239	15551	16728.jpg
60.94921875	0.0	stim_test,16652,-1,411	240	15603	16652.jpg
61.15234375	0.0	stim_test,16672,-1,412	241	15655	16672.jpg
61.359375	0.0	stim_test,16683,-1,413	242	15708	16683.jpg
61.54296875	0.0	stim_test,16612,-1,414	243	15755	16612.jpg
61.74609375	0.0	stim_test,16596,-1,415	244	15807	16596.jpg
61.94921875	0.0	stim_test,16671,-1,416	245	15859	16671.jpg
62.15234375	0.0	stim_test,16615,-1,417	246	15911	16615.jpg
62.359375	0.0	stim_test,16688,-1,418	247	15964	16688.jpg
62.5625	0.0	stim_test,16705,-1,419	248	16016	16705.jpg
62.74609375	0.0	stim_test,16658,-1,420	249	16063	16658.jpg
62.94921875	0.0	stim_test,16732,-1,421	250	16115	16732.jpg
63.15234375	0.0	stim_test,16646,-1,422	251	16167	16646.jpg
64.3359375	0.0	behav,3,-1,423	252	16470	n/a
64.6875	0.0	stim_test,16700,-1,424	253	16560	16700.jpg
64.890625	0.0	stim_test,16709,-1,425	254	16612	16709.jpg
65.09375	0.0	stim_test,16560,-1,426	255	16664	16560.jpg
65.296875	0.0	stim_test,16591,-1,427	256	16716	16591.jpg
65.484375	0.0	stim_test,16673,-1,428	257	16764	16673.jpg
65.6875	0.0	stim_test,16682,-1,429	258	16816	16682.jpg
65.890625	0.0	stim_test,16695,-1,430	259	16868	16695.jpg
66.09375	0.0	stim_test,16701,-1,431	260	16920	16701.jpg
66.296875	0.0	stim_test,16735,-1,432	261	16972	16735.jpg
66.5	0.0	stim_test,16555,-1,433	262	17024	16555.jpg
66.6875	0.0	stim_test,16568,-1,434	263	17072	16568.jpg
66.890625	0.0	stim_test,16578,-1,435	264	17124	16578.jpg
67.09375	0.0	stim_test,16739,-1,436	265	17176	16739.jpg
67.296875	0.0	stim_test,16712,-1,437	266	17228	16712.jpg
67.5	0.0	stim_test,16737,-1,438	267	17280	16737.jpg
