onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,1117,-1,1	1	244	01117.jpg
1.15625	0.0	stim_train,11107,-1,2	2	296	11107.jpg
1.34375	0.0	stim_train,13679,-1,3	3	344	13679.jpg
1.546875	0.0	stim_train,7452,-1,4	4	396	07452.jpg
1.75	0.0	stim_train,10512,-1,5	5	448	10512.jpg
1.953125	0.0	stim_train,3847,-1,6	6	500	03847.jpg
2.15625	0.0	stim_train,14813,-1,7	7	552	14813.jpg
2.359375	0.0	stim_train,9679,-1,8	8	604	09679.jpg
2.546875	0.0	stim_train,12522,-1,9	9	652	12522.jpg
2.75	0.0	stim_train,2518,-1,10	10	704	02518.jpg
2.953125	0.0	stim_train,874,-1,11	11	756	00874.jpg
3.15625	0.0	stim_train,11009,-1,12	12	808	11009.jpg
3.359375	0.0	stim_train,13332,-1,13	13	860	13332.jpg
3.546875	0.0	stim_train,11605,-1,14	14	908	11605.jpg
3.75	0.0	stim_train,2510,-1,15	15	960	02510.jpg
3.953125	0.0	stim_train,4651,-1,16	16	1012	04651.jpg
4.15625	0.0	stim_train,3484,-1,17	17	1064	03484.jpg
4.359375	0.0	stim_train,12130,-1,18	18	1116	12130.jpg
4.5625	0.0	stim_train,3825,-1,19	19	1168	03825.jpg
4.75	0.0	stim_train,13779,-1,20	20	1216	13779.jpg
5.9140625	0.0	behav,3,-1,21	21	1514	n/a
6.234375	0.0	stim_train,11490,-1,22	22	1596	11490.jpg
6.4375	0.0	stim_train,14261,-1,23	23	1648	14261.jpg
6.640625	0.0	stim_train,13405,-1,24	24	1700	13405.jpg
6.84375	0.0	stim_train,8747,-1,25	25	1752	08747.jpg
7.046875	0.0	stim_train,1346,-1,26	26	1804	01346.jpg
7.234375	0.0	stim_train,15064,-1,27	27	1852	15064.jpg
7.4375	0.0	stim_train,2042,-1,28	28	1904	02042.jpg
7.640625	0.0	stim_train,5708,-1,29	29	1956	05708.jpg
7.84375	0.0	stim_train,4273,-1,30	30	2008	04273.jpg
8.046875	0.0	stim_train,13261,-1,31	31	2060	13261.jpg
8.234375	0.0	stim_train,14128,-1,32	32	2108	14128.jpg
8.4375	0.0	stim_train,16359,-1,33	33	2160	16359.jpg
8.640625	0.0	stim_train,5606,-1,34	34	2212	05606.jpg
8.84375	0.0	stim_train,2196,-1,35	35	2264	02196.jpg
9.046875	0.0	stim_train,604,-1,36	36	2316	00604.jpg
9.25	0.0	stim_train,14652,-1,37	37	2368	14652.jpg
9.4375	0.0	stim_train,9027,-1,38	38	2416	09027.jpg
9.640625	0.0	stim_train,10480,-1,39	39	2468	10480.jpg
9.84375	0.0	stim_train,16152,-1,40	40	2520	16152.jpg
10.046875	0.0	stim_train,7051,-1,41	41	2572	07051.jpg
11.1484375	0.0	behav,3,-1,42	42	2854	n/a
11.515625	0.0	stim_train,15688,-1,43	43	2948	15688.jpg
11.71875	0.0	stim_train,14235,-1,44	44	3000	14235.jpg
11.91015625	0.0	stim_train,14330,-1,45	45	3049	14330.jpg
12.11328125	0.0	stim_train,7172,-1,46	46	3101	07172.jpg
12.31640625	0.0	stim_train,7731,-1,47	47	3153	07731.jpg
12.515625	0.0	stim_train,13820,-1,48	48	3204	13820.jpg
12.71875	0.0	stim_train,7699,-1,49	49	3256	07699.jpg
12.91015625	0.0	stim_train,1060,-1,50	50	3305	01060.jpg
13.11328125	0.0	stim_train,12736,-1,51	51	3357	12736.jpg
13.31640625	0.0	stim_train,3457,-1,52	52	3409	03457.jpg
13.51953125	0.0	stim_train,7261,-1,53	53	3461	07261.jpg
13.71875	0.0	stim_train,10533,-1,54	54	3512	10533.jpg
13.921875	0.0	stim_train,1579,-1,55	55	3564	01579.jpg
14.11328125	0.0	stim_train,12591,-1,56	56	3613	12591.jpg
14.31640625	0.0	stim_train,5082,-1,57	57	3665	05082.jpg
14.51953125	0.0	stim_train,2014,-1,58	58	3717	02014.jpg
14.72265625	0.0	stim_train,11229,-1,59	59	3769	11229.jpg
14.921875	0.0	stim_train,8629,-1,60	60	3820	08629.jpg
15.11328125	0.0	stim_train,16281,-1,61	61	3869	16281.jpg
15.31640625	0.0	stim_train,27,-1,62	62	3921	00027.jpg
16.359375	0.0	behav,3,-1,63	63	4188	n/a
16.70703125	0.0	stim_train,14753,-1,64	64	4277	14753.jpg
16.91015625	0.0	stim_train,6574,-1,65	65	4329	06574.jpg
17.09765625	0.0	stim_train,1799,-1,66	66	4377	01799.jpg
17.30078125	0.0	stim_train,4885,-1,67	67	4429	04885.jpg
