onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	3738	247	1	03738.jpg
1.15234375	0.0	stim_train	3335	295	2	03335.jpg
1.35546875	0.0	stim_train	596	347	3	00596.jpg
1.55859375	0.0	stim_train	10650	399	4	10650.jpg
1.76171875	0.0	stim_train	3552	451	5	03552.jpg
1.96484375	0.0	stim_train	11396	503	6	11396.jpg
2.16796875	0.0	stim_train	374	555	7	00374.jpg
2.35546875	0.0	stim_train	9179	603	8	09179.jpg
2.55859375	0.0	stim_train	16186	655	9	16186.jpg
2.76171875	0.0	stim_train	13715	707	10	13715.jpg
2.96484375	0.0	stim_train	9917	759	11	09917.jpg
3.16796875	0.0	stim_train	5974	811	12	05974.jpg
3.35546875	0.0	stim_train	12682	859	13	12682.jpg
3.55859375	0.0	stim_train	10253	911	14	10253.jpg
3.76171875	0.0	stim_train	13598	963	15	13598.jpg
3.96484375	0.0	stim_train	5608	1015	16	05608.jpg
4.16796875	0.0	stim_train	10738	1067	17	10738.jpg
4.35546875	0.0	stim_train	7415	1115	18	07415.jpg
4.55859375	0.0	stim_train	8364	1167	19	08364.jpg
4.76171875	0.0	stim_train	14543	1219	20	14543.jpg
5.890625	0.0	behav	3	1508	21	n/a
6.23046875	0.0	stim_train	7716	1595	22	07716.jpg
6.43359375	0.0	stim_train	2091	1647	23	02091.jpg
6.63671875	0.0	stim_train	2693	1699	24	02693.jpg
6.83984375	0.0	stim_train	4317	1751	25	04317.jpg
7.02734375	0.0	stim_train	13550	1799	26	13550.jpg
7.23046875	0.0	stim_train	8470	1851	27	08470.jpg
7.43359375	0.0	stim_train	2405	1903	28	02405.jpg
7.63671875	0.0	stim_train	9762	1955	29	09762.jpg
7.83984375	0.0	stim_train	5901	2007	30	05901.jpg
8.02734375	0.0	stim_train	15910	2055	31	15910.jpg
8.23046875	0.0	stim_train	2550	2107	32	02550.jpg
8.43359375	0.0	stim_train	5267	2159	33	05267.jpg
8.63671875	0.0	stim_train	13457	2211	34	13457.jpg
8.83984375	0.0	stim_train	4913	2263	35	04913.jpg
