onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_test,16618,-1,1	1	241	16618.jpg
1.12890625	0.0	stim_test,16680,-1,2	2	289	16680.jpg
1.33203125	0.0	stim_test,16677,-1,3	3	341	16677.jpg
1.53515625	0.0	stim_test,16737,-1,4	4	393	16737.jpg
1.73828125	0.0	stim_test,16665,-1,5	5	445	16665.jpg
1.94140625	0.0	stim_test,16687,-1,6	6	497	16687.jpg
2.14453125	0.0	stim_test,16649,-1,7	7	549	16649.jpg
2.33203125	0.0	stim_test,16674,-1,8	8	597	16674.jpg
2.53515625	0.0	stim_test,16607,-1,9	9	649	16607.jpg
2.73828125	0.0	stim_test,16736,-1,10	10	701	16736.jpg
2.94140625	0.0	stim_test,16729,-1,11	11	753	16729.jpg
3.14453125	0.0	stim_test,16655,-1,12	12	805	16655.jpg
3.33203125	0.0	stim_test,16622,-1,13	13	853	16622.jpg
3.53515625	0.0	stim_test,16703,-1,14	14	905	16703.jpg
3.73828125	0.0	stim_test,16547,-1,15	15	957	16547.jpg
3.94140625	0.0	stim_test,16645,-1,16	16	1009	16645.jpg
4.14453125	0.0	stim_test,16597,-1,17	17	1061	16597.jpg
4.33203125	0.0	stim_test,16621,-1,18	18	1109	16621.jpg
4.53515625	0.0	stim_test,16572,-1,19	19	1161	16572.jpg
4.73828125	0.0	stim_test,16639,-1,20	20	1213	16639.jpg
6.15625	0.0	behav,3,-1,21	21	1576	n/a
6.51953125	0.0	stim_test,16566,-1,22	22	1669	16566.jpg
6.7265625	0.0	stim_test,16595,-1,23	23	1722	16595.jpg
6.9296875	0.0	stim_test,16543,-1,24	24	1774	16543.jpg
7.1328125	0.0	stim_test,16557,-1,25	25	1826	16557.jpg
7.3359375	0.0	stim_test,16692,-1,26	26	1878	16692.jpg
7.51953125	0.0	stim_test,16723,-1,27	27	1925	16723.jpg
7.7265625	0.0	stim_test,16591,-1,28	28	1978	16591.jpg
7.9296875	0.0	stim_test,16663,-1,29	29	2030	16663.jpg
8.1328125	0.0	stim_test,16650,-1,30	30	2082	16650.jpg
8.3359375	0.0	stim_test,16585,-1,31	31	2134	16585.jpg
8.51953125	0.0	stim_test,16726,-1,32	32	2181	16726.jpg
8.7265625	0.0	stim_test,16553,-1,33	33	2234	16553.jpg
8.9296875	0.0	stim_test,16725,-1,34	34	2286	16725.jpg
9.1328125	0.0	stim_test,16580,-1,35	35	2338	16580.jpg
9.3359375	0.0	stim_test,16559,-1,36	36	2390	16559.jpg
9.5390625	0.0	stim_test,16592,-1,37	37	2442	16592.jpg
9.7265625	0.0	stim_test,16569,-1,38	38	2490	16569.jpg
9.9296875	0.0	stim_test,16636,-1,39	39	2542	16636.jpg
10.1328125	0.0	stim_test,16732,-1,40	40	2594	16732.jpg
10.3359375	0.0	stim_test,16561,-1,41	41	2646	16561.jpg
11.5625	0.0	behav,3,-1,42	42	2960	n/a
11.9140625	0.0	stim_test,16602,-1,43	43	3050	16602.jpg
12.1171875	0.0	stim_test,16676,-1,44	44	3102	16676.jpg
12.3203125	0.0	stim_test,16616,-1,45	45	3154	16616.jpg
12.5234375	0.0	stim_test,16712,-1,46	46	3206	16712.jpg
12.7109375	0.0	stim_test,16717,-1,47	47	3254	16717.jpg
12.9140625	0.0	stim_test,16603,-1,48	48	3306	16603.jpg
13.1171875	0.0	stim_test,16702,-1,49	49	3358	16702.jpg
13.3203125	0.0	stim_test,16697,-1,50	50	3410	16697.jpg
13.5234375	0.0	stim_test,16560,-1,51	51	3462	16560.jpg
13.7265625	0.0	stim_test,16548,-1,52	52	3514	16548.jpg
13.9140625	0.0	stim_test,16667,-1,53	53	3562	16667.jpg
14.1171875	0.0	stim_test,16662,-1,54	54	3614	16662.jpg
14.3203125	0.0	stim_test,16555,-1,55	55	3666	16555.jpg
14.5234375	0.0	stim_test,16685,-1,56	56	3718	16685.jpg
14.7265625	0.0	stim_test,16608,-1,57	57	3770	16608.jpg
14.9140625	0.0	stim_test,16624,-1,58	58	3818	16624.jpg
15.1171875	0.0	stim_test,16551,-1,59	59	3870	16551.jpg
15.3203125	0.0	stim_test,16634,-1,60	60	3922	16634.jpg
15.5234375	0.0	stim_test,16669,-1,61	61	3974	16669.jpg
15.7265625	0.0	stim_test,16668,-1,62	62	4026	16668.jpg
16.94921875	0.0	behav,3,-1,63	63	4339	n/a
17.3046875	0.0	stim_test,16600,-1,64	64	4430	16600.jpg
17.50390625	0.0	stim_test,16694,-1,65	65	4481	16694.jpg
17.70703125	0.0	stim_test,16637,-1,66	66	4533	16637.jpg
17.91015625	0.0	stim_test,16604,-1,67	67	4585	16604.jpg
18.09765625	0.0	stim_test,16625,-1,68	68	4633	16625.jpg
18.30078125	0.0	stim_test,16590,-1,69	69	4685	16590.jpg
18.50390625	0.0	stim_test,16641,-1,70	70	4737	16641.jpg
18.70703125	0.0	stim_test,16552,-1,71	71	4789	16552.jpg
18.91015625	0.0	stim_test,16644,-1,72	72	4841	16644.jpg
19.09765625	0.0	stim_test,16593,-1,73	73	4889	16593.jpg
19.30078125	0.0	stim_test,16705,-1,74	74	4941	16705.jpg
19.50390625	0.0	stim_test,16586,-1,75	75	4993	16586.jpg
19.70703125	0.0	stim_test,16664,-1,76	76	5045	16664.jpg
19.91015625	0.0	stim_test,16701,-1,77	77	5097	16701.jpg
20.09765625	0.0	stim_test,16707,-1,78	78	5145	16707.jpg
20.30078125	0.0	stim_test,16620,-1,79	79	5197	16620.jpg
20.50390625	0.0	stim_test,16549,-1,80	80	5249	16549.jpg
20.70703125	0.0	stim_test,16610,-1,81	81	5301	16610.jpg
20.91015625	0.0	stim_test,16558,-1,82	82	5353	16558.jpg
21.11328125	0.0	stim_test,16570,-1,83	83	5405	16570.jpg
22.109375	0.0	behav,3,-1,84	84	5660	n/a
22.45703125	0.0	stim_test,16683,-1,85	85	5749	16683.jpg
22.66015625	0.0	stim_test,16606,-1,86	86	5801	16606.jpg
22.86328125	0.0	stim_test,16573,-1,87	87	5853	16573.jpg
23.05078125	0.0	stim_test,16628,-1,88	88	5901	16628.jpg
23.25390625	0.0	stim_test,16660,-1,89	89	5953	16660.jpg
23.45703125	0.0	stim_test,16730,-1,90	90	6005	16730.jpg
23.66015625	0.0	stim_test,16601,-1,91	91	6057	16601.jpg
23.86328125	0.0	stim_test,16670,-1,92	92	6109	16670.jpg
24.06640625	0.0	stim_test,16666,-1,93	93	6161	16666.jpg
24.25390625	0.0	stim_test,16567,-1,94	94	6209	16567.jpg
24.45703125	0.0	stim_test,16609,-1,95	95	6261	16609.jpg
24.66015625	0.0	stim_test,16720,-1,96	96	6313	16720.jpg
24.86328125	0.0	stim_test,16675,-1,97	97	6365	16675.jpg
25.06640625	0.0	stim_test,16642,-1,98	98	6417	16642.jpg
25.25390625	0.0	stim_test,16629,-1,99	99	6465	16629.jpg
